mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
7	6	22	22	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	37						
7	6	45/2	45/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	38						
7	6	23	23	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	39						
7	6	47/2	47/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	40						
7	6	24	24	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	41						
7	6	49/2	49/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	42						
8	7	25	25	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	43						
8	7	51/2	51/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	44						
8	7	26	26	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	45						
8	7	53/2	53/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	46						
8	7	27	27	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	47						
8	7	55/2	55/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	48						
8	7	28	28	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	49						
8	7	57/2	57/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	50						
9	8	29	29	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	51						
9	8	59/2	59/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	52						
9	8	30	30	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	53						
9	8	61/2	61/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	54						
9	8	31	31	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	55						
9	8	63/2	63/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	56						
9	8	32	32	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	57						
9	8	65/2	65/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	58						
10	9	33	33	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	59						
10	9	67/2	67/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	60						
10	9	34	34	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	61						
10	9	69/2	69/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	62						
10	9	35	35	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	63						
10	9	71/2	71/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	64						
10	9	36	36	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	65						
10	9	73/2	73/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	66						
11	10	37	37	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	67						
11	10	75/2	75/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	68						
11	10	38	38	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	69						
11	10	77/2	77/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	70						
11	10	39	39	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	71						
11	10	79/2	79/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	72						
11	10	40	40	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	73						
11	10	81/2	81/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	74						
12	11	41	41	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	75						
12	11	83/2	83/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	76						
12	11	42	42	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	77						
12	11	85/2	85/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	78						
12	11	43	43	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	79						
12	11	87/2	87/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	80						
12	11	44	44	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	81						
12	11	89/2	89/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	82						
13	12	45	45	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	83						
13	12	91/2	91/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	84						
13	12	46	46	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	85						
13	12	93/2	93/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	86						
13	12	47	47	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	87						
13	12	95/2	95/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	88						
13	12	48	48	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	89						
13	12	97/2	97/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	90						
14	13	49	49	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	91						
14	13	99/2	99/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	92						
14	13	50	50	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	93						
14	13	101/2	101/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	94						
14	13	51	51	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	95						
14	13	103/2	103/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	96						
14	13	52	52	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	97						
14	13	105/2	105/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	98						
15	14	53	53	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	99						
15	14	107/2	107/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	100						
15	14	54	54	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	101						
15	14	109/2	109/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	102						
15	14	55	55	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	103						
15	14	111/2	111/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	104						
15	14	56	56	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	105						
15	14	113/2	113/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	106						
16	15	57	57	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	107						
16	15	115/2	115/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	108						
16	15	58	58	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	109						
16	15	117/2	117/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	110						
16	15	59	59	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	111						
16	15	119/2	119/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	112						
16	15	60	60	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	113						
16	15	121/2	121/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	114						
17	16	61	61	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	115						
17	16	123/2	123/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	116						
17	16	62	62	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	117						
17	16	125/2	125/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	118						
17	16	63	63	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	119						
18	16	64	64	1.0	0	3/4	Chord	2/2	1	1	1/4	1/4	1	120						
19	17	65	65	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	121						
19	17	66	66	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	122						
19	17	133/2	133/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	123						
19	17	67	67	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	124						
19	17	135/2	135/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	125						
19	17	68	68	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	126						
20	18	69	69	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	127						
20	18	139/2	139/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	128						
20	18	70	70	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	129						
20	18	71	71	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	130						
20	18	143/2	143/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	131						
20	18	72	72	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	132						
21	19	73	73	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	133						
21	19	147/2	147/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	134						
21	19	74	74	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	135						
21	19	149/2	149/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	136						
21	19	75	75	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	137						
21	19	151/2	151/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	138						
21	19	76	76	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	139						
21	19	153/2	153/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	140						
22	20	77	77	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	141						
22	20	155/2	155/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	142						
22	20	78	78	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	143						
22	20	157/2	157/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	144						
22	20	79	79	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	145						
22	20	80	80	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	146						
22	20	161/2	161/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	147						
23	21	81	81	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	148						
23	21	163/2	163/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	149						
23	21	82	82	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	150						
23	21	165/2	165/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	151						
23	21	83	83	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	152						
23	21	167/2	167/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	153						
23	21	84	84	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	154						
23	21	169/2	169/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	155						
24	22	85	85	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	156						
24	22	171/2	171/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	157						
24	22	86	86	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	158						
24	22	173/2	173/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	159						
24	22	87	87	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	160						
24	22	175/2	175/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	161						
24	22	88	88	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	162						
24	22	177/2	177/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	163						
25	23	89	89	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	164						
25	23	179/2	179/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	165						
25	23	90	90	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	166						
25	23	181/2	181/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	167						
25	23	91	91	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	168						
25	23	183/2	183/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	169						
25	23	92	92	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	170						
25	23	185/2	185/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	171						
26	24	93	93	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	172						
26	24	187/2	187/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	173						
26	24	94	94	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	174						
26	24	189/2	189/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	175						
26	24	95	95	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	176						
26	24	191/2	191/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	177						
26	24	96	96	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	178						
26	24	193/2	193/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	179						
27	25	97	97	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	180						
27	25	195/2	195/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	181						
27	25	98	98	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	182						
27	25	197/2	197/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	183						
27	25	99	99	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	184						
27	25	199/2	199/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	185						
27	25	100	100	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	186						
27	25	201/2	201/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	187						
28	26	101	101	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	188						
28	26	203/2	203/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	189						
28	26	102	102	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	190						
28	26	205/2	205/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	191						
28	26	103	103	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	192						
28	26	207/2	207/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	193						
28	26	104	104	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	194						
28	26	209/2	209/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	195						
29	27	105	105	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	196						
29	27	211/2	211/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	197						
29	27	106	106	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	198						
29	27	213/2	213/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	199						
29	27	107	107	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	200						
29	27	215/2	215/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	201						
29	27	108	108	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	202						
29	27	217/2	217/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	203						
30	28	109	109	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	204						
30	28	219/2	219/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	205						
30	28	110	110	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	206						
30	28	221/2	221/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	207						
30	28	111	111	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	208						
30	28	112	112	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	209						
30	28	225/2	225/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	210						
31	29	113	113	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	211						
31	29	227/2	227/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	212						
31	29	114	114	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	213						
31	29	229/2	229/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	214						
31	29	115	115	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	215						
31	29	231/2	231/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	216						
31	29	116	116	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	217						
31	29	233/2	233/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	218						
32	30	117	117	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	219						
32	30	235/2	235/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	220						
32	30	118	118	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	221						
32	30	237/2	237/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	222						
32	30	119	119	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	223						
32	30	239/2	239/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	224						
32	30	120	120	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	225						
32	30	241/2	241/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	226						
33	31	121	121	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	227						
33	31	243/2	243/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	228						
33	31	122	122	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	229						
33	31	245/2	245/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	230						
33	31	123	123	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	231						
33	31	247/2	247/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	232						
33	31	124	124	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	233						
33	31	249/2	249/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	234						
34	32	125	125	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	235						
34	32	251/2	251/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	236						
34	32	126	126	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	237						
34	32	253/2	253/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	238						
34	32	127	127	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	239						
34	32	128	128	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	240						
35	33	129	129	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	241						
35	33	130	130	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	242						
35	33	261/2	261/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	243						
35	33	131	131	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	244						
35	33	263/2	263/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	245						
35	33	132	132	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	246						
35	33	265/2	265/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	247						
36	34	133	133	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	248						
36	34	267/2	267/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	249						
36	34	134	134	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	250						
36	34	269/2	269/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	251						
36	34	135	135	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	252						
36	34	271/2	271/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	253						
36	34	136	136	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	254						
36	34	273/2	273/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	255						
37	35	137	137	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	256						
37	35	275/2	275/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	257						
37	35	138	138	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	258						
37	35	139	139	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	259						
37	35	279/2	279/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	260						
37	35	140	140	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	261						
37	35	281/2	281/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	262						
37	35	139	139	1.0	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	263						
38	36	141	141	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	264						
38	36	283/2	283/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	265						
38	36	142	142	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	266						
38	36	285/2	285/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	267						
38	36	143	143	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	268						
