mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible	slur
5	4	12	12	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	26								
6	5	49/4	49/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	27								
6	5	151/12	151/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	28								
6	5	155/12	155/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	29								
6	5	53/4	53/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	30								
6	5	163/12	163/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	31								
6	5	167/12	167/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	32								
6	5	57/4	57/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	33								
6	5	175/12	175/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	34								
6	5	179/12	179/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	35								
7	6	61/4	61/4	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	36								
7	6	16	16	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	37								
7	6	65/4	65/4	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	38								
7	6	17	17	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	39								
7	6	69/4	69/4	0.75	1/2	1/2	Chord	3/4	1	1	3/16	1/8	3/2	40								
7	6	18	18	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	41								
8	7	73/4	73/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	42								
8	7	223/12	223/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	43								
8	7	227/12	227/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	44								
8	7	77/4	77/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	45								
8	7	235/12	235/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	46								
8	7	239/12	239/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	47								
8	7	81/4	81/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	48								
8	7	247/12	247/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	49								
8	7	251/12	251/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	50								
9	8	85/4	85/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	51								
9	8	259/12	259/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	52								
9	8	263/12	263/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	53								
9	8	89/4	89/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	54								
9	8	271/12	271/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	55								
9	8	275/12	275/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	56								
9	8	93/4	93/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	57								
9	8	283/12	283/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	58								
9	8	287/12	287/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	59								
10	9	97/4	97/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	60								
10	9	295/12	295/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	61								
10	9	299/12	299/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	62								
10	9	101/4	101/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	63								
10	9	307/12	307/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	64								
10	9	311/12	311/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	65								
10	9	105/4	105/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	66								
10	9	319/12	319/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	67								
10	9	323/12	323/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	68								
11	10	109/4	109/4	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	69								
11	10	28	28	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	70								
11	10	113/4	113/4	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	71								
11	10	29	29	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	72								
11	10	117/4	117/4	0.75	1/2	1/2	Chord	3/4	1	1	3/16	1/8	3/2	73								
11	10	30	30	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	74								
12	11	121/4	121/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	75								
12	11	367/12	367/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	76								
12	11	371/12	371/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	77								
12	11	125/4	125/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	78								
12	11	379/12	379/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	79								
12	11	383/12	383/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	80								
12	11	129/4	129/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	81								
12	11	391/12	391/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	82								
12	11	395/12	395/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	83								
13	12	133/4	133/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	84								
13	12	403/12	403/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	85								
13	12	407/12	407/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	86								
13	12	137/4	137/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	87								
13	12	415/12	415/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	88								
13	12	419/12	419/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	89								
13	12	141/4	141/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	90								
13	12	427/12	427/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	91								
13	12	431/12	431/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	92								
14	13	145/4	145/4	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	93								
14	13	37	37	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	94								
14	13	149/4	149/4	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	95								
14	13	38	38	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	96								
14	13	153/4	153/4	0.75	1/2	1/2	Chord	3/4	1	1	3/16	1/8	3/2	97								
14	13	39	39	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	98								
15	14	157/4	157/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	99								
15	14	475/12	475/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	100								
15	14	479/12	479/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	101								
15	14	161/4	161/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	102								
15	14	487/12	487/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	103								
15	14	491/12	491/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	104								
15	14	165/4	165/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	105								
15	14	499/12	499/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	106								
15	14	503/12	503/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	107								
16	15	169/4	169/4	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	108								
16	15	43	43	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	109								
16	15	173/4	173/4	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	110								
16	15	44	44	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	111								
16	15	177/4	177/4	0.75	1/2	1/2	Chord	3/4	1	1	3/16	1/8	3/2	112								
16	15	45	45	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	113								
17	16	181/4	181/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	114								
17	16	547/12	547/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	115								
17	16	551/12	551/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	116								
17	16	185/4	185/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	117								
17	16	559/12	559/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	118								
17	16	563/12	563/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	119								
17	16	189/4	189/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	120								
17	16	571/12	571/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	121								
17	16	575/12	575/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	122								
18	17	193/4	193/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	123								
18	17	583/12	583/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	124								
18	17	587/12	587/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	125								
18	17	197/4	197/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	126								
18	17	595/12	595/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	127								
18	17	599/12	599/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	128								
18	17	201/4	201/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	129								
18	17	607/12	607/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	130								
18	17	611/12	611/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	131								
19	18	205/4	205/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	132								
19	18	619/12	619/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	133								
19	18	623/12	623/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	134								
19	18	209/4	209/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	135								
19	18	631/12	631/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	136								
19	18	635/12	635/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	137								
19	18	213/4	213/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	138								
19	18	643/12	643/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	139								
19	18	647/12	647/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	140								
20	19	217/4	217/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	141								
20	19	655/12	655/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	142								
20	19	659/12	659/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	143								
20	19	221/4	221/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	144								
20	19	667/12	667/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	145								
20	19	671/12	671/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	146								
20	19	225/4	225/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	147								
20	19	679/12	679/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	148								
20	19	683/12	683/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	149								
21	20	229/4	229/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	150								
21	20	691/12	691/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	151								
21	20	695/12	695/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	152								
21	20	233/4	233/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	153								
21	20	703/12	703/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	154								
21	20	707/12	707/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	155								
21	20	237/4	237/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	156								
21	20	715/12	715/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	157								
21	20	719/12	719/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	158								
22	21	241/4	241/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	159								
22	21	727/12	727/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	160								
22	21	731/12	731/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	161								
22	21	245/4	245/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	162								
22	21	739/12	739/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	163								
22	21	743/12	743/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	164								
22	21	249/4	249/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	165								
22	21	751/12	751/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	166								
22	21	755/12	755/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	167								
23	22	253/4	253/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	168								
23	22	763/12	763/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	169								
23	22	767/12	767/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	170								
23	22	257/4	257/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	171								
23	22	775/12	775/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	172								
23	22	779/12	779/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	173								
23	22	261/4	261/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	174								
23	22	787/12	787/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	175								
23	22	791/12	791/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	176								
24	23	265/4	265/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	177								
24	23	799/12	799/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	178								
24	23	803/12	803/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	179								
24	23	269/4	269/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	180								
24	23	811/12	811/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	181								
24	23	815/12	815/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	182								
24	23	273/4	273/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	183								
24	23	823/12	823/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	184								
24	23	827/12	827/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	185								
25	24	277/4	277/4	2.0	0	0	Chord	3/4	1	1	1/2	1/2	1	186								0
25	24	285/4	285/4	0.75	1/2	1/2	Chord	3/4	1	1	3/16	1/8	3/2	187								
26	24	72	72	0.25	0	11/16	Chord	3/4	1	1	1/16	1/16	1	188								
27	25	289/4	289/4	1.0	0	0	Chord	3/4	1	1	1/4	1/4	1	189								
27	25	293/4	293/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	190								
27	25	883/12	883/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	191								
27	25	887/12	887/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	192								
27	25	297/4	297/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	193								
27	25	895/12	895/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	194								
27	25	899/12	899/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	195								
28	26	301/4	301/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	196								
28	26	907/12	907/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	197								
28	26	911/12	911/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	198								
28	26	305/4	305/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	199								
28	26	919/12	919/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	200								
28	26	923/12	923/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	201								
28	26	309/4	309/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	202								
28	26	931/12	931/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	203								
28	26	935/12	935/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	204								
29	27	313/4	313/4	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	205								
29	27	79	79	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	206								
29	27	317/4	317/4	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	207								
29	27	80	80	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	208								
29	27	321/4	321/4	0.75	1/2	1/2	Chord	3/4	1	1	3/16	1/8	3/2	209								
29	27	81	81	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	210								
30	28	325/4	325/4	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	211								
30	28	82	82	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	212								
30	28	329/4	329/4	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	213								
30	28	83	83	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	214								
30	28	333/4	333/4	0.75	1/2	1/2	Chord	3/4	1	1	3/16	1/8	3/2	215								
30	28	84	84	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	216								
31	29	337/4	337/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	217								
31	29	1015/12	1015/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	218								
31	29	1019/12	1019/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	219								
31	29	341/4	341/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	220								
31	29	1027/12	1027/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	221								
31	29	1031/12	1031/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	222								
31	29	345/4	345/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	223								
31	29	1039/12	1039/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	224								
31	29	1043/12	1043/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	225								
32	30	349/4	349/4	0.75	0	0	Chord	3/4	1	1	3/16	1/8	3/2	226								
32	30	88	88	0.25	3/16	3/16	Chord	3/4	1	1	1/16	1/16	1	227								
32	30	353/4	353/4	0.75	1/4	1/4	Chord	3/4	1	1	3/16	1/8	3/2	228								
32	30	89	89	0.25	7/16	7/16	Chord	3/4	1	1	1/16	1/16	1	229								
32	30	357/4	357/4	0.75	1/2	1/2	Chord	3/4	1	1	3/16	1/8	3/2	230								
32	30	90	90	0.25	11/16	11/16	Chord	3/4	1	1	1/16	1/16	1	231								
33	31	361/4	361/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	232								
33	31	1087/12	1087/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	233								
33	31	1091/12	1091/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	234								
33	31	365/4	365/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	235								
33	31	1099/12	1099/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	236								
33	31	1103/12	1103/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	237								
33	31	369/4	369/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	238								
33	31	1111/12	1111/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	239								
33	31	1115/12	1115/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	240								
34	32	373/4	373/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	241								
34	32	1123/12	1123/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	242								
34	32	1127/12	1127/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	243								
34	32	377/4	377/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	244								
34	32	1135/12	1135/12	0.3333333333333333	1/3	1/3	Chord	3/4	1	1	1/12	1/8	2/3	245								
34	32	1139/12	1139/12	0.3333333333333333	5/12	5/12	Chord	3/4	1	1	1/12	1/8	2/3	246								
34	32	381/4	381/4	0.3333333333333333	1/2	1/2	Chord	3/4	1	1	1/12	1/8	2/3	247								
34	32	1147/12	1147/12	0.3333333333333333	7/12	7/12	Chord	3/4	1	1	1/12	1/8	2/3	248								
34	32	1151/12	1151/12	0.3333333333333333	2/3	2/3	Chord	3/4	1	1	1/12	1/8	2/3	249								
35	33	385/4	385/4	0.3333333333333333	0	0	Chord	3/4	1	1	1/12	1/8	2/3	250								
35	33	1159/12	1159/12	0.3333333333333333	1/12	1/12	Chord	3/4	1	1	1/12	1/8	2/3	251								
35	33	1163/12	1163/12	0.3333333333333333	1/6	1/6	Chord	3/4	1	1	1/12	1/8	2/3	252								
35	33	389/4	389/4	0.3333333333333333	1/4	1/4	Chord	3/4	1	1	1/12	1/8	2/3	253								
