mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	staff_text	tempo	qpm	metronome_base	metronome_number	tempo_visible
11	10	30	30	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	104						
11	10	121/4	121/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	105						
12	11	61/2	61/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	106						
12	11	123/4	123/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	107						
12	11	31	31	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	108						
12	11	125/4	125/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	109						
12	11	63/2	63/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	110						
12	11	127/4	127/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	111						
12	11	32	32	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	112						
12	11	129/4	129/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	113						
12	11	65/2	65/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	114						
12	11	131/4	131/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	115						
12	11	33	33	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	116						
12	11	133/4	133/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	117						
13	12	67/2	67/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	118						
13	12	135/4	135/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	119						
13	12	34	34	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	120						
13	12	137/4	137/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	121						
13	12	69/2	69/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	122						
13	12	139/4	139/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	123						
13	12	35	35	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	124						
13	12	141/4	141/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	125						
13	12	71/2	71/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	126						
13	12	143/4	143/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	127						
13	12	36	36	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	128						
13	12	145/4	145/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	129						
14	13	73/2	73/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	130						
14	13	147/4	147/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	131						
14	13	37	37	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	132						
14	13	75/2	75/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	133						
14	13	38	38	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	134						
14	13	153/4	153/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	135						
14	13	77/2	77/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	136						
14	13	155/4	155/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	137						
14	13	39	39	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	138						
14	13	157/4	157/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	139						
15	14	79/2	79/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	140						
15	14	159/4	159/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	141						
15	14	40	40	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	142						
15	14	81/2	81/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	143						
15	14	41	41	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	144						
15	14	165/4	165/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	145						
15	14	83/2	83/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	146						
15	14	167/4	167/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	147						
15	14	42	42	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	148						
15	14	169/4	169/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	149						
16	15	85/2	85/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	150						
16	15	171/4	171/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	151						
16	15	43	43	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	152						
16	15	173/4	173/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	153						
16	15	87/2	87/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	154						
16	15	175/4	175/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	155						
16	15	44	44	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	156						
16	15	89/2	89/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	157						
16	15	179/4	179/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	158						
16	15	45	45	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	159						
16	15	181/4	181/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	160						
17	16	91/2	91/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	161						
17	16	46	46	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	162						
17	16	185/4	185/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	163						
17	16	93/2	93/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	164						
17	16	187/4	187/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	165						
17	16	47	47	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	166						
18	16	48	48	0.5	0	5/8	Chord	6/8	1	1	1/8	1/8	1	167						
19	17	97/2	97/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	168						
19	17	49	49	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	169						
19	17	99/2	99/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	170						
19	17	199/4	199/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	171						
19	17	50	50	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	172						
19	17	201/4	201/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	173						
19	17	101/2	101/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	174						
19	17	203/4	203/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	175						
19	17	51	51	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	176						
19	17	205/4	205/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	177						
20	18	103/2	103/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	178						
20	18	207/4	207/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	179						
20	18	52	52	0.5	1/8	1/8	Chord	6/8	1	1	1/8	1/8	1	180						
20	18	105/2	105/2	0.5	1/4	1/4	Chord	6/8	1	1	1/8	1/8	1	181						
20	18	53	53	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	182						
20	18	213/4	213/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	183						
20	18	107/2	107/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	184						
20	18	54	54	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	185						
21	19	109/2	109/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	186						
21	19	219/4	219/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	187						
21	19	55	55	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	188						
21	19	221/4	221/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	189						
21	19	111/2	111/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	190						
21	19	223/4	223/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	191						
21	19	56	56	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	192						
21	19	225/4	225/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	193						
21	19	113/2	113/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	194						
21	19	227/4	227/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	195						
21	19	57	57	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	196						
21	19	229/4	229/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	197						
22	20	115/2	115/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	198						
22	20	231/4	231/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	199						
22	20	58	58	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	200						
22	20	233/4	233/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	201						
22	20	117/2	117/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	202						
22	20	235/4	235/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	203						
22	20	59	59	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	204						
22	20	119/2	119/2	0.5	1/2	1/2	Chord	6/8	1	1	1/8	1/8	1	205						
22	20	60	60	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	206						
23	21	121/2	121/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	207						
23	21	243/4	243/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	208						
23	21	61	61	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	209						
23	21	245/4	245/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	210						
23	21	123/2	123/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	211						
23	21	247/4	247/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	212						
23	21	62	62	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	213						
23	21	249/4	249/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	214						
23	21	125/2	125/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	215						
23	21	251/4	251/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	216						
23	21	63	63	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	217						
23	21	253/4	253/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	218						
24	22	127/2	127/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	219						
24	22	255/4	255/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	220						
24	22	64	64	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	221						
24	22	257/4	257/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	222						
24	22	129/2	129/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	223						
24	22	259/4	259/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	224						
24	22	65	65	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	225						
24	22	261/4	261/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	226						
24	22	131/2	131/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	227						
24	22	263/4	263/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	228						
24	22	66	66	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	229						
24	22	265/4	265/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	230						
25	23	133/2	133/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	231						
25	23	267/4	267/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	232						
25	23	67	67	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	233						
25	23	269/4	269/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	234						
25	23	135/2	135/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	235						
25	23	271/4	271/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	236						
25	23	68	68	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	237						
25	23	137/2	137/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	238						
25	23	275/4	275/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	239						
25	23	69	69	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	240						
25	23	277/4	277/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	241						
26	24	139/2	139/2	0.5	0	0	Chord	6/8	1	1	1/8	1/8	1	242						
26	24	70	70	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	243						
26	24	281/4	281/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	244						
26	24	141/2	141/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	245						
26	24	283/4	283/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	246						
26	24	71	71	1.0	3/8	3/8	Chord	6/8	1	1	1/4	1/4	1	247						
26	24	72	72	0.5	5/8	5/8	Chord	6/8	1	1	1/8	1/8	1	248						
27	25	145/2	145/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	249						
27	25	291/4	291/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	250						
27	25	73	73	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	251						
27	25	293/4	293/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	252						
27	25	147/2	147/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	253						
27	25	295/4	295/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	254						
27	25	74	74	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	255						
27	25	297/4	297/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	256						
27	25	149/2	149/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	257						
27	25	299/4	299/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	258						
27	25	75	75	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	259						
27	25	301/4	301/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	260						
28	26	151/2	151/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	261						
28	26	303/4	303/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	262						
28	26	76	76	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	263						
28	26	305/4	305/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	264						
28	26	153/2	153/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	265						
28	26	307/4	307/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	266						
28	26	77	77	0.25	3/8	3/8	Chord	6/8	1	1	1/16	1/16	1	267						
28	26	309/4	309/4	0.25	7/16	7/16	Chord	6/8	1	1	1/16	1/16	1	268						
28	26	155/2	155/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	269						
28	26	311/4	311/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	270						
28	26	78	78	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	271						
28	26	313/4	313/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	272						
29	27	157/2	157/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	273						
29	27	315/4	315/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	274						
29	27	79	79	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	275						
29	27	317/4	317/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	276						
29	27	159/2	159/2	0.25	1/4	1/4	Chord	6/8	1	1	1/16	1/16	1	277						
29	27	319/4	319/4	0.25	5/16	5/16	Chord	6/8	1	1	1/16	1/16	1	278						
29	27	80	80	0.5	3/8	3/8	Chord	6/8	1	1	1/8	1/8	1	279						
29	27	161/2	161/2	0.25	1/2	1/2	Chord	6/8	1	1	1/16	1/16	1	280						
29	27	323/4	323/4	0.25	9/16	9/16	Chord	6/8	1	1	1/16	1/16	1	281						
29	27	81	81	0.25	5/8	5/8	Chord	6/8	1	1	1/16	1/16	1	282						
29	27	325/4	325/4	0.25	11/16	11/16	Chord	6/8	1	1	1/16	1/16	1	283						
30	28	163/2	163/2	0.25	0	0	Chord	6/8	1	1	1/16	1/16	1	284						
30	28	327/4	327/4	0.25	1/16	1/16	Chord	6/8	1	1	1/16	1/16	1	285						
30	28	82	82	0.25	1/8	1/8	Chord	6/8	1	1	1/16	1/16	1	286						
30	28	329/4	329/4	0.25	3/16	3/16	Chord	6/8	1	1	1/16	1/16	1	287						
