rel_paths	fnames	last_mc	last_mn	KeySig	TimeSig	label_count	annotated_key	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	musescore	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument	staff_2_ambitus	staff_2_instrument	staff_3_ambitus	staff_3_instrument	staff_4_ambitus	staff_4_instrument
MS3	BWV1007_04_Sarabande	16	16	1: 1	1: 3/4	42	G										2020-02-19	3.02	Linux			3.6.0	36-62 (C2-D4)	cap	36-62 (C2-D4)	unbenannt						
MS3	BWV1007_05_MenuetI	24	24	1: 1	1: 3/4	35	G										2020-02-19	3.02	Linux			3.6.0	36-64 (C2-E4)	cap	36-64 (C2-E4)	unbenannt						
MS3	BWV1007_06_MenuetII	24	24	1: -1	1: 3/4	33	g										2020-02-19	3.02	Linux			3.6.0	38-63 (D2-Eb4)	cap	38-63 (D2-Eb4)	unbenannt						
MS3	BWV1007_07_Gique	36	34	1: 1	1: 6/8	59	G										2020-02-19	3.02	Linux			3.6.0	38-64 (D2-E4)	cap	38-64 (D2-E4)	unbenannt						
MS3	BWV1008_01_Prelude	63	63	1: -1	1: 3/4	91	d										2021-02-20		Apple Macintosh			3.6.0	37-67 (C#2-G4)		37-67 (C#2-G4)	Piano						
MS3	BWV1008_02_Allemande	26	24	1: -1	1: 4/4	70	d										2021-02-20		Apple Macintosh			3.6.0	38-65 (D2-F4)		38-65 (D2-F4)	Piano						
MS3	BWV1008_03_Courante	34	32	1: -1	1: 3/4	50	d										2021-02-20		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1008_04_Sarabande	28	28	1: -1	1: 3/4	52	d										2021-02-20		Apple Macintosh			3.6.0	36-65 (C2-F4)		36-65 (C2-F4)	Piano						
MS3	BWV1008_05_MenuetI	24	24	1: -1	1: 3/4	44	d										2021-02-20		Apple Macintosh			3.6.0	38-67 (D2-G4)		38-67 (D2-G4)	Piano						
MS3	BWV1008_06_MenuetII	24	24	1: 2	1: 3/4	31	D										2021-02-20		Apple Macintosh			3.6.0	39-66 (D#2-F#4)		39-66 (D#2-F#4)	Piano						
MS3	BWV1008_07_Gique	78	76	1: -1	1: 3/8	91	d										2021-02-20		Apple Macintosh			3.6.0	36-65 (C2-F4)		36-65 (C2-F4)	Piano						
MS3	BWV1009_01_Prelude	88	88	1: 0	1: 3/4	113	C										2021-02-21		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1009_02_Allemande	25	24	1: 0	1: 4/4	106	C										2021-02-21		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1009_03_Courante	86	84	1: 0	1: 6/8	83	C										2021-02-21		Apple Macintosh			3.6.0	36-64 (C2-E4)		36-64 (C2-E4)	Piano						
MS3	BWV1009_04_Sarabande	24	24	1: 0	1: 3/4	55	C										2021-03-08		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1009_05_BourréeI	29	28	1: 0	1: 2/2	64	C										2021-02-21		Apple Macintosh			3.6.0	36-65 (C2-F4)		36-65 (C2-F4)	Piano						
MS3	BWV1009_06_BourréeII	25	24	1: -2	1: 2/2	36	c										2021-02-21		Apple Macintosh			3.6.0	36-63 (C2-Eb4)		36-63 (C2-Eb4)	Piano						
MS3	BWV1009_07_Gique	109	108	1: 0	1: 3/8	110	C										2021-02-21		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1010_01_Prelude	91	91	1: -3	1: 2/2	75	Eb										2021-03-09		Apple Macintosh			3.6.0	36-65 (C2-F4)		36-65 (C2-F4)	Piano						
MS3	BWV1010_02_Allemande	41	40	1: -3	1: 2/2	98	Eb										2021-03-09		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1010_03_Courante	65	64	1: -3	1: 3/4	106	Eb										2021-03-09		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1010_04_Sarabande	32	32	1: -3	1: 3/4	65	Eb										2021-03-09		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1010_05_BourreeI	49	48	1: -3	1: 2/2	78	Eb										2021-03-09		Apple Macintosh			3.6.0	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1010_06_BourreeII	13	12	1: -3	1: 4/4	28	Eb										2021-03-09		Apple Macintosh			3.6.0	39-60 (Eb2-C4)		39-60 (Eb2-C4)	Piano						
MS3	BWV1010_07_Gique	43	42	1: -3	1: 12/8	80	Eb										2021-03-09		Apple Macintosh			3.6.0	38-63 (D2-Eb4)		38-63 (D2-Eb4)	Piano						
MS3	BWV1011_01_Prelude	223	223	1: -3	1: 2/2, 27: 3/8	323	c										2021-03-09		Apple Macintosh			3.6.2	36-65 (C2-F4)		36-65 (C2-F4)	Piano						
MS3	BWV1011_02_Allemande	37	36	1: -3	1: 2/2	70	c										2021-03-09		Apple Macintosh			3.6.2	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1011_03_Courante	25	24	1: -3	1: 3/2	68	c										2021-03-09		Apple Macintosh			3.6.2	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1011_04_Sarabande	20	20	1: -3	1: 3/4	27	c										2021-03-09		Apple Macintosh			3.6.2	36-65 (C2-F4)		36-65 (C2-F4)	Piano						
MS3	BWV1011_05_GavotteI	37	36	1: -3	1: 2/2	80	c										2021-03-09		Apple Macintosh			3.6.2	36-65 (C2-F4)		36-65 (C2-F4)	Piano						
MS3	BWV1011_06_GavotteII	23	22	1: -3	1: 2/2	64	c										2021-03-09		Apple Macintosh			3.6.2	36-65 (C2-F4)		36-65 (C2-F4)	Piano						
MS3	BWV1011_07_Gique	73	72	1: -3	1: 3/8	73	c										2021-03-09		Apple Macintosh			3.6.2	36-67 (C2-G4)		36-67 (C2-G4)	Piano						
MS3	BWV1012_01_Prelude	104	104	1: 2	1: 12/8	189	D										2021-04-12		Apple Macintosh			3.6.2	38-79 (D2-G5)		38-79 (D2-G5)	Piano						
MS3	BWV1012_02_Allemande	21	20	1: 2	1: 4/4	80	D										2021-04-12		Apple Macintosh			3.6.2	36-74 (C2-D5)		36-74 (C2-D5)	Piano						
MS3	BWV1012_03_Courante	73	72	1: 2	1: 3/4	89	D										2021-04-12		Apple Macintosh			3.6.2	38-71 (D2-B4)		38-71 (D2-B4)	Piano						
MS3	BWV1012_04_Sarabande	32	32	1: 2	1: 3/2	61	D										2021-04-12		Apple Macintosh			3.6.2	38-72 (D2-C5)		38-72 (D2-C5)	Piano						
MS3	BWV1012_05_GavotteI	29	28	1: 2	1: 2/2	58	D										2021-04-12		Apple Macintosh			3.6.2	38-71 (D2-B4)		38-71 (D2-B4)	Piano						
MS3	BWV1012_06_GavotteII	25	24	1: 2	1: 4/4	64	D										2021-04-12		Apple Macintosh			3.6.2	38-67 (D2-G4)		38-67 (D2-G4)	Piano						
MS3	BWV1012_07_Gique	69	68	1: 2	1: 6/8	112	D										2021-04-12		Apple Macintosh			3.6.2	37-74 (C#2-D5)		37-74 (C#2-D5)	Piano						
MS3	BWV1013_01_Allemande	49	46	1: 0	1: 4/4	159	a										2021-04-21		Apple Macintosh			3.6.2	62-93 (D4-A6)		62-93 (D4-A6)	Piano						
MS3	BWV1013_02_Corrente	63	62	1: 0	1: 3/4	120	a										2021-04-21		Apple Macintosh			3.6.2	62-87 (D4-D#6)		62-87 (D4-D#6)	Piano						
MS3	BWV1013_03_Sarabande	46	46	1: 0	1: 3/4	58	a										2021-04-21		Apple Macintosh			3.6.2	62-86 (D4-D6)		62-86 (D4-D6)	Piano						
MS3	BWV1013_04_BourreeAnglaise	71	70	1: 0	1: 2/4	98	a										2021-04-21		Apple Macintosh			3.6.2	62-86 (D4-D6)		62-86 (D4-D6)	Piano						
