piece	TimeSig	KeySig	last_mc	last_mn	length_qb	last_mc_unfolded	last_mn_unfolded	length_qb_unfolded	volta_mcs	all_notes_qb	n_onsets	n_onset_positions	guitar_chord_count	form_label_count	label_count	annotated_key	harmony_version	annotators	composed_start	composed_end	composer	workTitle	movementNumber	movementTitle	workNumber	poet	lyricist	arranger	copyright	creationDate	mscVersion	platform	source	translator	title_text	lyricist_text	musescore	ms3_version	subdirectory	rel_path	has_drumset	ambitus	originalFormat	staff_1_ambitus	staff_1_instrument
BWV1002_07_TempoDiBorea	1: 2/2	1: 2	70	68	272.0	140	136	544.0		429.0	534	388	0	0	101	b	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.1 in B minor	7							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1002_07_TempoDiBorea.mscx	False	55-88 (G3-E6)	cap	55-88 (G3-E6)	Soloinstrument
BWV1002_08_Double	1: 2/2	1: 2	70	68	272.0	140	136	544.0		283.0	554	541	0	0	104	b	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.1 in B minor	8							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1002_08_Double.mscx	False	55-88 (G3-E6)	cap	55-88 (G3-E6)	Soloinstrument
BWV1003_01_Grave	1: 4/4	1: 0	23	23	92.0	23	23	92.0		142.25	543	463	0	0	91	a	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.2 in A minor	1							2021-02-10		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1003_01_Grave.mscx	False	55-86 (G3-D6)		55-86 (G3-D6)	Piano
BWV1003_02_Fuga	1: 2/4	1: 0	289	289	578.0	289	289	578.0		960.5	2358	1699	0	0	479	a	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.2 in A minor	2							2021-02-10		Apple Macintosh					3.6.0	2.1.0	MS3	MS3/BWV1003_02_Fuga.mscx	False	55-86 (G3-D6)		55-86 (G3-D6)	Violin
BWV1003_03_Andante	1: 3/4	1: 0	29	27	87.0	52	52	156.0	[[[11], [12]], [[27, 28], [29]]]	181.25	424	271	0	0	79	C	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.2 in A minor	3							2021-02-11		Apple Macintosh					3.6.0	2.1.0	MS3	MS3/BWV1003_03_Andante.mscx	False	55-84 (G3-C6)		55-84 (G3-C6)	Piano
BWV1003_04_Allegro	1: 2/2	1: 0	58	58	232.0	116	116	464.0		233.0	1021	1020	0	0	206	a	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.2 in A minor	4							2020-02-19	3.02	Linux					3.6.0	2.1.0	MS3	MS3/BWV1003_04_Allegro.mscx	False	55-88 (G3-E6)	cap	55-88 (G3-E6)	unbenannt
BWV1004_01_Allemande	1: 4/4	1: -1	34	32	127.5	68	64	255.0		133.5	545	541	0	0	92	d	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.2 in D minor	1							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1004_01_Allemande.mscx	False	56-86 (G#3-D6)	cap	56-86 (G#3-D6)	unbenannt1
BWV1004_02_Courante	1: 3/4	1: -1	56	54	162.0	112	108	324.0		170.0	433	425	0	0	73	d	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.2 in D minor	2							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1004_02_Courante.mscx	False	55-86 (G3-D6)	cap	55-86 (G3-D6)	violine
BWV1005_02_Fuga	1: 2/2	1: 0	355	354	1416.0	355	354	1416.0		2831.5	3051	2135	0	0	749	C	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Sonata No.3 in C major	2							2020-02-19	3.02	Linux			SONATA III  (BWV 1005)		3.6.2	2.1.0	MS3	MS3/BWV1005_02_Fuga.mscx	False	55-91 (G3-G6)	cap	55-91 (G3-G6)	unbenannt
BWV1006_04_Menuett	1: 3/4	1: 4	66	66	198.0	132	132	396.0		302.5	398	314	0	0	124	E	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.3 in E major	4							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1006_04_Menuett.mscx	False	56-83 (G#3-B5)	cap	56-83 (G#3-B5)	violine
BWV1006_05_Bourée	1: 2/2	1: 4	38	36	144.0	76	72	288.0		151.0	275	268	0	0	57	E	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.3 in E major	5							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1006_05_Bourée.mscx	False	59-83 (B3-B5)	cap	59-83 (B3-B5)	violine
BWV1006_06_Gigue	1: 6/8	1: 4	34	32	96.0	68	64	192.0		96.0	333	333	0	0	52	E	2.3.0	Adrian Nagel	1720	1720	Bach, J.S.	Violin Partita No.3 in E major	6							2020-02-19	3.02	Linux					3.6.2	2.1.0	MS3	MS3/BWV1006_06_Gigue.mscx	False	57-83 (A3-B5)	cap	57-83 (A3-B5)	violine
BWV1007_01_Prelude	1: 4/4	1: 1	42	42	168.0	42	42	168.0		188.0	704	654	0	0	55	G	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.1 in G major	1							2020-02-19	3.02	Linux				J.S.Bach; J.S.Bach  Suite I für Violoncello; BWV 1007; Suite I	3.6.2	2.1.0	MS3	MS3/BWV1007_01_Prelude.mscx	False	36-67 (C2-G4)	cap	36-67 (C2-G4)	unbenannt
BWV1007_02_Allemande	1: 2/2	1: 1	34	32	128.0	68	64	256.0		138.25	473	459	0	0	75	G	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.1 in G major	2							2020-02-19	3.02	Linux				BWV 1007; Suite I; J.S.Bach  Suite I für Violoncello; J.S.Bach	3.6.2	2.1.0	MS3	MS3/BWV1007_02_Allemande.mscx	False	38-67 (D2-G4)	cap	38-67 (D2-G4)	unbenannt
BWV1007_03_Courante	1: 3/4	1: 1	44	42	126.0	88	84	252.0		128.5	408	406	0	0	67	G	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.1 in G major	3							2020-02-19	3.02	Linux				BWV 1007; J.S.Bach  Suite I für Violoncello; J.S.Bach; Suite I	3.6.2	2.1.0	MS3	MS3/BWV1007_03_Courante.mscx	False	36-64 (C2-E4)	cap	36-64 (C2-E4)	unbenannt
BWV1007_04_Sarabande	1: 3/4	1: 1	16	16	48.0	32	32	96.0		68.12	153	134	0	0	43	G	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.1 in G major	4							2020-02-19	3.02	Linux				"BWV 1007; J.S.Bach  Suite I für Violoncello
; Suite I; J.S.Bach"	3.6.2	2.1.0	MS3	MS3/BWV1007_04_Sarabande.mscx	False	36-62 (C2-D4)	cap	36-62 (C2-D4)	unbenannt
BWV1007_05_MenuetI	1: 3/4	1: 1	24	24	72.0	48	48	144.0		80.0	136	130	0	0	35	G	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.1 in G major	5							2020-02-19	3.02	Linux				J.S.Bach; BWV 1007; Suite I; J.S.Bach  Suite I für Violoncello	3.6.2	2.1.0	MS3	MS3/BWV1007_05_MenuetI.mscx	False	36-64 (C2-E4)	cap	36-64 (C2-E4)	unbenannt
BWV1007_06_MenuetII	1: 3/4	1: -1	24	24	72.0	48	48	144.0		72.0	126	126	0	0	33	g	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.1 in G major	6							2020-02-19	3.02	Linux				BWV 1007; Suite I; J.S.Bach  Suite I für Violoncello; J.S.Bach	3.6.2	2.1.0	MS3	MS3/BWV1007_06_MenuetII.mscx	False	38-63 (D2-Eb4)	cap	38-63 (D2-Eb4)	unbenannt
BWV1007_07_Gique	1: 6/8	1: 1	36	34	102.0	72	68	204.0		106.0	213	210	0	0	59	G	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.1 in G major	7							2020-02-19	3.02	Linux				J.S.Bach  Suite I für Violoncello; Suite I; BWV 1007	3.6.2	2.1.0	MS3	MS3/BWV1007_07_Gique.mscx	False	38-64 (D2-E4)	cap	38-64 (D2-E4)	unbenannt
BWV1008_01_Prelude	1: 3/4	1: -1	63	63	189.0	63	63	189.0		224.0	649	634	0	0	91	d	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.2 in D minor	1							2021-02-20		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1008_01_Prelude.mscx	False	37-67 (C#2-G4)		37-67 (C#2-G4)	Piano
BWV1008_02_Allemande	1: 4/4	1: -1	26	24	96.0	39	36	144.0		112.0	373	346	0	0	69	d	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.2 in D minor	2							2021-02-20		Apple Macintosh			Allemande		3.6.2	2.1.0	MS3	MS3/BWV1008_02_Allemande.mscx	False	38-65 (D2-F4)		38-65 (D2-F4)	Piano
BWV1008_03_Courante	1: 3/4	1: -1	34	32	96.0	68	64	192.0		102.0	370	364	0	0	50	d	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.2 in D minor	3							2021-02-20		Apple Macintosh			Courante		3.6.2	2.1.0	MS3	MS3/BWV1008_03_Courante.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1008_04_Sarabande	1: 3/4	1: -1	28	28	84.0	56	56	168.0		131.5	204	167	0	0	52	d	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.2 in D minor	4							2021-02-20		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1008_04_Sarabande.mscx	False	36-65 (C2-F4)		36-65 (C2-F4)	Piano
BWV1008_05_MenuetI	1: 3/4	1: -1	24	24	72.0	48	48	144.0		127.0	140	96	0	0	44	d	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.2 in D minor	5							2021-02-20		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1008_05_MenuetI.mscx	False	38-67 (D2-G4)		38-67 (D2-G4)	Piano
BWV1008_06_MenuetII	1: 3/4	1: 2	24	24	72.0	48	48	144.0		75.0	118	117	0	0	31	D	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.2 in D minor	6							2021-02-20		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1008_06_MenuetII.mscx	False	39-66 (D#2-F#4)		39-66 (D#2-F#4)	Piano
BWV1008_07_Gique	1: 3/8	1: -1	78	76	114.0	156	152	228.0		141.0	407	366	0	0	91	d	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.2 in D minor	7							2021-02-20		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1008_07_Gique.mscx	False	36-65 (C2-F4)		36-65 (C2-F4)	Piano
BWV1009_01_Prelude	1: 3/4	1: 0	88	88	264.0	88	88	264.0		292.0	1007	970	0	0	113	C	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.3 in C major	1							2021-02-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1009_01_Prelude.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1009_02_Allemande	1: 4/4	1: 0	25	24	96.0	50	48	192.0		107.25	486	469	0	0	106	C	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.3 in C major	2							2021-02-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1009_02_Allemande.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1009_03_Courante	1: 6/8	1: 0	86	84	252.0	172	168	504.0		257.0	495	492	0	0	83	C	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.3 in C major	3							2021-02-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1009_03_Courante.mscx	False	36-64 (C2-E4)		36-64 (C2-E4)	Piano
BWV1009_04_Sarabande	1: 3/4	1: 0	24	24	72.0	48	48	144.0		122.0	217	171	0	0	55	C	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.3 in C major	4							2021-03-08		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1009_04_Sarabande.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1009_05_BourréeI	1: 2/2	1: 0	29	28	112.0	58	56	224.0		118.5	191	186	0	0	64	C	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.3 in C major	5							2021-02-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1009_05_BourréeI.mscx	False	36-65 (C2-F4)		36-65 (C2-F4)	Piano
BWV1009_06_BourréeII	1: 2/2	1: -2	25	24	96.0	50	48	192.0		99.0	158	157	0	0	36	c	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.3 in C major	6							2021-02-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1009_06_BourréeII.mscx	False	36-63 (C2-Eb4)		36-63 (C2-Eb4)	Piano
BWV1009_07_Gique	1: 3/8	1: 0	109	108	162.0	218	216	324.0		190.0	524	478	0	0	111	C	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.3 in C major	7							2021-02-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1009_07_Gique.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1010_01_Prelude	1: 2/2	1: -3	91	91	364.0	91	91	364.0		376.5	826	810	0	0	75	Eb	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.4 in E-flat major	1							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1010_01_Prelude.mscx	False	36-65 (C2-F4)		36-65 (C2-F4)	Piano
BWV1010_02_Allemande	1: 2/2	1: -3	41	40	160.0	82	80	320.0		169.5	531	523	0	0	97	Eb	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.4 in E-flat major	2							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1010_02_Allemande.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1010_03_Courante	1: 3/4	1: -3	65	64	192.0	130	128	384.0		210.0	466	451	0	0	106	Eb	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.4 in E-flat major	3							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1010_03_Courante.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1010_04_Sarabande	1: 3/4	1: -3	32	32	96.0	64	64	192.0		147.5	196	163	0	0	65	Eb	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.4 in E-flat major	4							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1010_04_Sarabande.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1010_05_BourreeI	1: 2/2	1: -3	49	48	192.0	98	96	384.0		201.0	408	405	0	0	78	Eb	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.4 in E-flat major	5							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1010_05_BourreeI.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1010_06_BourreeII	1: 4/4	1: -3	13	12	48.0	26	24	96.0		69.0	63	52	0	0	28	Eb	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.4 in E-flat major	6							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1010_06_BourreeII.mscx	False	39-60 (Eb2-C4)		39-60 (Eb2-C4)	Piano
BWV1010_07_Gique	1: 12/8	1: -3	43	42	252.0	86	84	504.0		252.0	483	483	0	0	80	Eb	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.4 in E-flat major	7							2021-03-09		Apple Macintosh					3.6.0	2.1.0	MS3	MS3/BWV1010_07_Gique.mscx	False	38-63 (D2-Eb4)		38-63 (D2-Eb4)	Piano
BWV1011_01_Prelude	1: 2/2, 27: 3/8	1: -3	223	223	399.5	223	223	399.5		475.5	1370	1295	0	0	323	c	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.5 in C minor	1							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1011_01_Prelude.mscx	False	36-65 (C2-F4)		36-65 (C2-F4)	Piano
BWV1011_02_Allemande	1: 2/2	1: -3	37	36	144.0	37	36	144.0		197.25	399	344	0	0	70	c	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.5 in C minor	2							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1011_02_Allemande.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1011_03_Courante	1: 3/2	1: -3	25	24	144.0	50	48	288.0		216.0	268	211	0	0	68	c	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.5 in C minor	3							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1011_03_Courante.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1011_04_Sarabande	1: 3/4	1: -3	20	20	60.0	40	40	120.0		60.0	108	108	0	0	27	c	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.5 in C minor	4							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1011_04_Sarabande.mscx	False	36-65 (C2-F4)		36-65 (C2-F4)	Piano
BWV1011_05_GavotteI	1: 2/2	1: -3	37	36	144.0	74	72	288.0		216.0	308	239	0	0	80	c	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.5 in C minor	5							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1011_05_GavotteI.mscx	False	36-65 (C2-F4)		36-65 (C2-F4)	Piano
BWV1011_06_GavotteII	1: 2/2	1: -3	23	22	88.0	46	44	176.0		89.0	241	240	0	0	64	c	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.5 in C minor	6							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1011_06_GavotteII.mscx	False	36-65 (C2-F4)		36-65 (C2-F4)	Piano
BWV1011_07_Gique	1: 3/8	1: -3	73	72	108.0	146	144	216.0		108.0	219	219	0	0	73	c	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.5 in C minor	7							2021-03-09		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1011_07_Gique.mscx	False	36-67 (C2-G4)		36-67 (C2-G4)	Piano
BWV1012_01_Prelude	1: 12/8	1: 2	104	104	624.0	104	104	624.0		624.0	1325	1313	0	0	189	D	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.6 in D major	1							2021-04-12		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1012_01_Prelude.mscx	False	38-79 (D2-G5)		38-79 (D2-G5)	Piano
BWV1012_02_Allemande	1: 4/4	1: 2	21	20	80.0	42	40	160.0		103.75	542	499	0	0	80	D	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.6 in D major	2							2021-04-12		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1012_02_Allemande.mscx	False	36-74 (C2-D5)		36-74 (C2-D5)	Piano
BWV1012_03_Courante	1: 3/4	1: 2	73	72	216.0	146	144	432.0		215.0	639	639	0	0	89	D	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.6 in D major	3							2021-04-12		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1012_03_Courante.mscx	False	38-71 (D2-B4)		38-71 (D2-B4)	Piano
BWV1012_04_Sarabande	1: 3/2	1: 2	32	32	192.0	64	64	384.0		413.0	302	166	0	0	61	D	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.6 in D major	4							2021-04-12		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1012_04_Sarabande.mscx	False	38-72 (D2-C5)		38-72 (D2-C5)	Piano
BWV1012_05_GavotteI	1: 2/2	1: 2	29	28	112.0	58	56	224.0		207.5	260	175	0	0	58	D	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.6 in D major	5							2021-04-12		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1012_05_GavotteI.mscx	False	38-71 (D2-B4)		38-71 (D2-B4)	Piano
BWV1012_06_GavotteII	1: 4/4	1: 2	25	24	96.0	50	48	192.0		178.0	213	138	0	0	64	D	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.6 in D major	6							2021-04-12		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1012_06_GavotteII.mscx	False	38-67 (D2-G4)		38-67 (D2-G4)	Piano
BWV1012_07_Gique	1: 6/8	1: 2	69	68	204.0	138	136	408.0		245.5	655	580	0	0	112	D	2.3.0	Adrian Nagel	1717	1723	Bach, J.S.	Cello Suite No.6 in D major	7							2021-04-12		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1012_07_Gique.mscx	False	37-74 (C#2-D5)		37-74 (C#2-D5)	Piano
BWV1013_01_Allemande	1: 4/4	1: 0	49	46	196.0	112	110	448.0	[[[19], [20, 21]], [[47, 48], [49]]]	195.5	759	759	0	0	159	a	2.3.0	Adrian Nagel	1722	1723	Bach, J.S.	Partita in A minor	1							2021-04-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1013_01_Allemande.mscx	False	62-93 (D4-A6)		62-93 (D4-A6)	Piano
BWV1013_02_Corrente	1: 3/4	1: 0	63	62	186.0	126	124	372.0		186.0	669	669	0	0	120	a	2.3.0	Adrian Nagel	1722	1723	Bach, J.S.	Partita in A minor	2							2021-04-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1013_02_Corrente.mscx	False	62-87 (D4-D#6)		62-87 (D4-D#6)	Piano
BWV1013_03_Sarabande	1: 3/4	1: 0	46	46	138.0	92	92	276.0		138.0	301	301	0	0	57	a	2.3.0	Adrian Nagel	1722	1723	Bach, J.S.	Partita in A minor	3							2021-04-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1013_03_Sarabande.mscx	False	62-86 (D4-D6)		62-86 (D4-D6)	Piano
BWV1013_04_BourreeAnglaise	1: 2/4	1: 0	71	70	140.0	142	140	280.0		140.0	412	412	0	0	98	a	2.3.0	Adrian Nagel	1722	1723	Bach, J.S.	Partita in A minor	4							2021-04-21		Apple Macintosh					3.6.2	2.1.0	MS3	MS3/BWV1013_04_BourreeAnglaise.mscx	False	62-86 (D4-D6)		62-86 (D4-D6)	Piano
