mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
12	12	68	1.0	1/2	1/2	12/8	1	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
12	12	69	0.5	3/4	3/4	12/8	1	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
12	12	139/2	0.5	7/8	7/8	12/8	1	1	IV6		Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
12	12	70	0.5	1	1	12/8	1	1	ii6		Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
12	12	141/2	1.5	9/8	9/8	12/8	1	1	V}		Bb	I		V	V						}	M	0	0	1, 5, 2		1	1
13	13	72	2.5	0	0	12/8	1	1	ii{		Bb	I		ii	ii						{	m	0	0	2, -1, 3		2	2
13	13	149/2	0.5	5/8	5/8	12/8	1	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
13	13	75	0.5	3/4	3/4	12/8	1	1	I(4)		Bb	I		I(4)	I			4				M	0	0	0, -1, 1		0	0
13	13	151/2	1.0	7/8	7/8	12/8	1	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
13	13	153/2	1.5	9/8	9/8	12/8	1	1	V7/IV		Bb	I		V7/IV	V		7		IV			Mm7	0	0	0, 4, 1, -2		0	0
14	14	78	0.5	0	0	12/8	1	1	ii6(2)		Bb	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
14	14	157/2	0.5	1/8	1/8	12/8	1	1	ii6		Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
14	14	79	1.0	1/4	1/4	12/8	1	1	I6(2)		Bb	I		I6(2)	I		6	2				M	0	0	4, 1, 2		0	4
14	14	80	0.5	1/2	1/2	12/8	1	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
14	14	161/2	1.0	5/8	5/8	12/8	1	1	viio6(2)		Bb	I		viio6(2)	vii	o	6	2				o	0	0	2, -1, 0		5	2
14	14	163/2	0.5	7/8	7/8	12/8	1	1	viio6		Bb	I		viio6	vii	o	6					o	0	0	2, -1, 5		5	2
14	14	82	0.5	1	1	12/8	1	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
14	14	165/2	1.5	9/8	9/8	12/8	1	1	ii6(2)		Bb	I		ii6(2)	ii		6	2				m	0	0	-1, 3, 4		2	-1
15	15	84	0.5	0	0	12/8	1	1	V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
15	15	169/2	2.0	1/8	1/8	12/8	1	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
15	15	173/2	0.5	5/8	5/8	12/8	1	1	ii6		Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
15	15	87	1.5	3/4	3/4	12/8	1	1	#viio6(2)/ii		Bb	I		#viio6(2)/ii	#vii	o	6	2	ii			o	0	0	4, 1, 2		7	4
15	15	177/2	1.5	9/8	9/8	12/8	1	1	V7/ii		Bb	I		V7/ii	V		7		ii			Mm7	0	0	3, 7, 4, 1		3	3
16	16	90	1.5	0	0	12/8	1	1	ii		Bb	I		ii	ii							m	0	0	2, -1, 3		2	2
16	16	183/2	1.5	3/8	3/8	12/8	1	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
16	16	93	0.5	3/4	3/4	12/8	1	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
16	16	187/2	0.5	7/8	7/8	12/8	1	1	IV6		Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
16	16	94	0.5	1	1	12/8	1	1	IV		Bb	I		IV	IV							M	0	0	-1, 3, 0		-1	-1
16	16	189/2	0.5	9/8	9/8	12/8	1	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
16	16	95	0.5	5/4	5/4	12/8	1	1	ii6		Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
16	16	191/2	0.5	11/8	11/8	12/8	1	1	I64		Bb	I		I64	I		64					M	0	0	1, 0, 4		0	1
17	17	96	1.0	0	0	12/8	1	1	IV6		Bb	I		IV6	IV		6					M	0	0	3, 0, -1		-1	3
17	17	97	0.5	1/4	1/4	12/8	1	1	iii6		Bb	I		iii6	iii		6					m	0	0	1, 5, 4		4	1
17	17	195/2	1.0	3/8	3/8	12/8	1	1	ii6		Bb	I		ii6	ii		6					m	0	0	-1, 3, 2		2	-1
17	17	197/2	0.5	5/8	5/8	12/8	1	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
17	17	99	1.5	3/4	3/4	12/8	1	1	V7/V		Bb	I		V7/V	V		7		V			Mm7	0	0	2, 6, 3, 0		2	2
17	17	201/2	1.5	9/8	9/8	12/8	1	1	V2/V		Bb	I		V2/V	V		2		V			Mm7	0	0	0, 2, 6, 3		2	0
18	18	102	1.0	0	0	12/8	1	1	V6		Bb	I		V6	V		6					M	0	0	5, 2, 1		1	5
18	18	103	0.5	1/4	1/4	12/8	1	1	V65		Bb	I		V65	V		65					Mm7	0	0	5, 2, -1, 1		1	5
18	18	207/2	2.0	3/8	3/8	12/8	1	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
18	18	211/2	0.5	7/8	7/8	12/8	1	1	vii%43		Bb	I		vii%43	vii	%	43					%7	0	0	-1, 3, 5, 2		5	-1
18	18	106	1.5	1	1	12/8	1	1	I6		Bb	I		I6	I		6					M	0	0	4, 1, 0		0	4
18	18	215/2	0.5	11/8	11/8	12/8	1	1	viio64	ii6	Bb	I		viio64	vii	o	64					o	0	0	-1, 5, 2		5	-1
19	19	108	3.0	0	0	12/8	1	1	I}{		Bb	I		I	I						}{	M	0	0	0, 4, 1		0	0
19	19	111	0.5	3/4	3/4	12/8	1	1	V(64)		Bb	I		V(64)	V			64				M	0	0	1, 0, 4		1	1
19	19	223/2	2.0	7/8	7/8	12/8	1	1	V		Bb	I		V	V							M	0	0	1, 5, 2		1	1
19	19	227/2	0.5	11/8	11/8	12/8	1	1	V7		Bb	I		V7	V		7					Mm7	0	0	1, 5, 2, -1		1	1
20	20	114	0.5	0	0	12/8	1	1	I(74)}		Bb	I		I(74)	I			74			}	M	0	0	0, -1, 1	5	0	0
20	20	229/2	5.5	1/8	1/8	12/8	1	1	I		Bb	I		I	I							M	0	0	0, 4, 1		0	0
