mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
40	38	0	0	3/8	1	1	V/V	d	III		V/V	V				V			M	1	0	2, 6, 3		2	2
41	39	0	0	3/8	1	1	V6	d	III		V6	V		6					M	1	0	5, 2, 1		1	5
42	40	0	0	3/8	1	1	V}	d	III		V	V						}	M	1	0	1, 5, 2		1	1
43	41	0	0	3/8	1	1	iv.#viio6{	d	iv		#viio6	#vii	o	6				{	o	1	1	2, -1, 5		5	2
44	42	0	0	3/8	1	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
45	43	0	0	3/8	1	1	#viio7	d	iv		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
46	44	0	0	3/8	1	1	i6	d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
47	45	0	0	3/8	1	1	.bII	d	iv		bII	bII							M	1	1	-5, -1, -4		-5	-5
47	45	1/4	1/4	3/8	1	1	VI6	d	iv		VI6	VI		6					M	1	1	0, -3, -4		-4	0
48	46	0	0	3/8	1	1	V(64)	d	iv		V(64)	V			64				M	1	1	1, 0, -3		1	1
48	46	1/4	1/4	3/8	1	1	V	d	iv		V	V							M	1	1	1, 5, 2		1	1
49	47	0	0	3/8	1	1	i	d	iv		i	i							m	1	1	0, -3, 1		0	0
49	47	1/8	1/8	3/8	1	1	iv	d	iv		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	47	1/4	1/4	3/8	1	1	i}	d	iv		i	i						}	m	1	1	0, -3, 1		0	0
50	48	1/4	1/4	3/8	1	1	i.viio/III{	d	i		viio/III	vii	o			III		{	o	1	1	2, -1, -4		2	2
51	49	1/4	1/4	3/8	1	1	IV6/III	d	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
52	50	0	0	3/8	1	1	iii6/III	d	i		iii6/III	iii		6		III			m	1	1	-2, 2, 1		1	-2
52	50	1/4	1/4	3/8	1	1	ii6/III	d	i		ii6/III	ii		6		III			m	1	1	-4, 0, -1		-1	-4
53	51	0	0	3/8	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
53	51	1/4	1/4	3/8	1	1	viio6/III	d	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
54	52	0	0	3/8	1	1	III}	d	i		III	III						}	M	1	1	-3, 1, -2		-3	-3
54	52	1/4	1/4	3/8	1	1	i{	d	i		i	i						{	m	1	1	0, -3, 1		0	0
55	53	1/4	1/4	3/8	1	1	v6	d	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
56	54	0	0	3/8	1	1	iv6	d	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
56	54	1/4	1/4	3/8	1	1	III6	d	i		III6	III		6					M	1	1	1, -2, -3		-3	1
57	55	0	0	3/8	1	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
57	55	1/4	1/4	3/8	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
58	56	0	0	3/8	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
59	57	0	0	3/8	1	1	V7	d	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
60	58	0	0	3/8	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
61	59	0	0	3/8	1	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
61	59	1/4	1/4	3/8	1	1	VI6	d	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
62	60	0	0	3/8	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
62	60	1/4	1/4	3/8	1	1	iio6	d	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
63	61	0	0	3/8	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
64	62	0	0	3/8	1	1	iv7	d	i		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
65	63	0	0	3/8	1	1	i64	d	i		i64	i		64					m	1	1	1, 0, -3		0	1
66	64	0	0	3/8	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
67	65	0	0	3/8	1	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
68	66	0	0	3/8	1	1	i6	d	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
68	66	1/4	1/4	3/8	1	1	V6	d	i		V6	V		6					M	1	1	5, 2, 1		1	5
69	67	0	0	3/8	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
69	67	1/8	1/8	3/8	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
69	67	1/4	1/4	3/8	1	1	i}{	d	i		i	i						}{	m	1	1	0, -3, 1		0	0
71	69	0	0	3/8	1	1	.bII6	d	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
74	72	0	0	3/8	1	1	#viio64	d	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
75	73	0	0	3/8	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
76	74	0	0	3/8	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
77	75	0	0	3/8	1	1	i}	d	i		i	i						}	m	1	1	0, -3, 1		0	0
