mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	32	235/2	235/2	1.0	0	0	2/2	1	1	I(4)	b	III		I(4)	I			4				M	1	0	0, -1, 1		0	0
32	32	237/2	237/2	2.0	1/4	1/4	2/2	1	1	I	b	III		I	I							M	1	0	0, 4, 1		0	0
32	32	241/2	241/2	1.0	3/4	3/4	2/2	1	1	i.i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
33	33	243/2	243/2	2.0	0	0	2/2	1	1	V65/v	b	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
33	33	247/2	247/2	2.0	1/2	1/2	2/2	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
34	34	251/2	251/2	4.0	0	0	2/2	1	1	V/v	b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
35	35	259/2	259/2	2.0	0	0	2/2	1	1	#viio(2)	b	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
35	35	263/2	263/2	2.0	1/2	1/2	2/2	1	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
36	36	267/2	267/2	1.0	0	0	2/2	1	1	i(4)	b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
36	36	269/2	269/2	3.0	1/4	1/4	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
37	37	275/2	275/2	2.0	0	0	2/2	1	1	viio(2)/VII	b	i		viio(2)/VII	vii	o		2	VII			o	1	1	-2, 0, -3		3	-2
37	37	279/2	279/2	1.0	1/2	1/2	2/2	1	1	viio/VII	b	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
37	37	281/2	281/2	1.0	3/4	3/4	2/2	1	1	i64	b	i		i64	i		64					m	1	1	1, 0, -3		0	1
38	38	283/2	283/2	4.0	0	0	2/2	1	1	V65/v	b	i		V65/v	V		65		v			Mm7	1	1	6, 3, 0, 2		2	6
39	39	291/2	291/2	2.0	0	0	2/2	1	1	v	b	i		v	v							m	1	1	1, -2, 2		1	1
39	39	295/2	295/2	2.0	1/2	1/2	2/2	1	1	V/v	b	i		V/v	V				v			M	1	1	2, 6, 3		2	2
40	40	299/2	299/2	4.0	0	0	2/2	1	1	v}{	b	i		v	v						}{	m	1	1	1, -2, 2		1	1
41	41	307/2	307/2	4.0	0	0	2/2	1	1	V7(9)/iv	b	i		V7(9)/iv	V		7	9	iv			Mm7	1	1	0, 4, 1, -2	-5	0	0
42	42	315/2	315/2	1.0	0	0	2/2	1	1	iv(4)	b	i		iv(4)	iv			4				m	1	1	-1, -2, 0		-1	-1
42	42	317/2	317/2	3.0	1/4	1/4	2/2	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
43	43	323/2	323/2	4.0	0	0	2/2	1	1	V7(b9)/III	b	i		V7(b9)/III	V		7	b9	III			Mm7	1	1	-2, 2, -1, -4	-7	-2	-2
44	44	331/2	331/2	1.0	0	0	2/2	1	1	III(4)	b	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
44	44	333/2	333/2	1.0	1/4	1/4	2/2	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
44	44	335/2	335/2	2.0	1/2	1/2	2/2	1	1	#viio(2)	b	i		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
45	45	339/2	339/2	1.0	0	0	2/2	1	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
45	45	341/2	341/2	1.0	1/4	1/4	2/2	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
45	45	343/2	343/2	1.0	1/2	1/2	2/2	1	1	IV6	b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
45	45	345/2	345/2	1.0	3/4	3/4	2/2	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
46	46	347/2	347/2	4.0	0	0	2/2	1	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
47	47	355/2	355/2	2.0	0	0	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
47	47	359/2	359/2	2.0	1/2	1/2	2/2	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
48	48	363/2	363/2	2.0	0	0	2/2	1	1	V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
48	48	367/2	367/2	6.0	1/2	1/2	2/2	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
50	50	379/2	379/2	8.0	0	0	2/2	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
52	52	395/2	395/2	8.0	0	0	2/2	1	1	viio43/V	b	i		viio43/V	vii	o	43		V			o7	1	1	0, -3, 6, 3		6	0
54	54	411/2	411/2	4.0	0	0	2/2	1	1	#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
55	55	419/2	419/2	2.0	0	0	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
55	55	423/2	423/2	2.0	1/2	1/2	2/2	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
56	56	427/2	427/2	4.0	0	0	2/2	1	1	i}{	b	i		i	i						}{	m	1	1	0, -3, 1		0	0
57	57	435/2	435/2	3.0	0	0	2/2	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
57	57	441/2	441/2	1.0	3/4	3/4	2/2	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
58	58	443/2	443/2	3.0	0	0	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
58	58	449/2	449/2	3.0	3/4	3/4	2/2	1	1	iio/iv	b	i		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
59	59	455/2	455/2	2.0	1/2	1/2	2/2	1	1	#viio/iv	b	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
60	60	459/2	459/2	4.0	0	0	2/2	1	1	IV	b	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
61	61	467/2	467/2	2.0	0	0	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
61	61	471/2	471/2	2.0	1/2	1/2	2/2	1	1	viio/V	b	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
62	62	475/2	475/2	4.0	0	0	2/2	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
63	63	483/2	483/2	4.0	0	0	2/2	1	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
64	64	491/2	491/2	8.0	0	0	2/2	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
66	66	507/2	507/2	4.0	0	0	2/2	1	1	#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
67	67	515/2	515/2	4.0	0	0	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
68	68	523/2	523/2	4.0	0	0	2/2	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
69	69	531/2	531/2	1.0	0	0	2/2	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
69	69	533/2	533/2	1.0	1/4	1/4	2/2	1	1	#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
69	69	535/2	535/2	1.0	1/2	1/2	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
69	69	537/2	537/2	1.0	3/4	3/4	2/2	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
70	70	539/2	539/2	2.5	0	0	2/2	1	1	i}	b	i		i	i						}	m	1	1	0, -3, 1		0	0
