mc	mn	mc_onset	mn_onset	timesig	staff	voice	volta	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	12	0	0	4/4	1	1	2	i	I	b	v		i	i							m	1	1	0, -3, 1		0	0
14	12	3/8	3/8	4/4	1	1	2	#viio7		b	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
14	12	1/2	1/2	4/4	1	1	2	I}		b	v		I	I						}	M	1	1	0, 4, 1		0	0
14	12	15/16	15/16	4/4	1	1	2	i.V{		b	i		V	V						{	M	1	1	1, 5, 2		1	1
15	13	1/2	1/2	4/4	1	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	13	5/8	5/8	4/4	1	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
15	13	3/4	3/4	4/4	1	1		V65		b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
16	14	0	0	4/4	1	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
16	14	1/2	1/2	4/4	1	1		V2/iv		b	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
17	15	0	0	4/4	1	1		iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	15	1/4	1/4	4/4	1	1		iv7/iv		b	i		iv7/iv	iv		7		iv			mm7	1	1	-2, -5, -1, -4		-2	-2
17	15	1/2	1/2	4/4	1	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
17	15	7/8	7/8	4/4	1	1		iio/vii		b	i		iio/vii	ii	o			vii			o	1	1	0, -3, -6		0	0
18	16	0	0	4/4	1	1		V65/vii		b	i		V65/vii	V		65		vii			Mm7	1	1	3, 0, -3, -1		-1	3
18	16	1/2	1/2	4/4	1	1		vii		b	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
18	16	7/8	7/8	4/4	1	1		iio6/iv		b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
19	17	0	0	4/4	1	1		V65/iv		b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
19	17	1/4	1/4	4/4	1	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	17	3/4	3/4	4/4	1	1		V43/bII		b	i		V43/bII	V		43		bII			Mm7	1	1	-3, -6, -4, 0		-4	-3
20	18	0	0	4/4	1	1		.bII		b	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
20	18	1/4	1/4	4/4	1	1		viio/V/iv		b	i		viio/V/iv	vii	o			V/iv			o	1	1	5, 2, -1		5	5
20	18	1/2	1/2	4/4	1	1		iv6		b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	18	3/4	3/4	4/4	1	1		V(4)/iv		b	i		V(4)/iv	V			4	iv			M	1	1	0, -1, 1		0	0
20	18	7/8	7/8	4/4	1	1		V/iv		b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
21	19	0	0	4/4	1	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	19	1/2	1/2	4/4	1	1		V65/III		b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
22	20	0	0	4/4	1	1		III		b	i		III	III							M	1	1	-3, 1, -2		-3	-3
22	20	1/4	1/4	4/4	1	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	20	1/2	1/2	4/4	1	1		#viio43		b	i		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
22	20	3/4	3/4	4/4	1	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	20	7/8	7/8	4/4	1	1		#viio6		b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
23	21	0	0	4/4	1	1		i(4)		b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
23	21	1/8	1/8	4/4	1	1		i		b	i		i	i							m	1	1	0, -3, 1		0	0
23	21	1/2	1/2	4/4	1	1		iio6/iv		b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
24	22	0	0	4/4	1	1		V65/iv		b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
24	22	1/2	1/2	4/4	1	1		iv		b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
25	23	0	0	4/4	1	1		#viio7		b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
25	23	1/8	1/8	4/4	1	1		V2		b	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
25	23	1/4	1/4	4/4	1	1		i6		b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	1/2	1/2	4/4	1	1		viio/V		b	i		viio/V	vii	o			V			o	1	1	6, 3, 0		6	6
25	23	5/8	5/8	4/4	1	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
25	23	3/4	3/4	4/4	1	1		V(64)		b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	23	7/8	7/8	4/4	1	1		V		b	i		V	V							M	1	1	1, 5, 2		1	1
26	24	0	0	4/4	1	1	1	i}		b	i		i	i						}	m	1	1	0, -3, 1		0	0
26	24	15/16	15/16	4/4	1	1	1	V{		b	i		V	V						{	M	1	1	1, 5, 2		1	1
27	24	0	0	4/4	1	1	2	i}		b	i		i	i						}	m	1	1	0, -3, 1		0	0
