mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	12	185/4	1.75	1/2	1/2	2/2	1	1	I}	b	v		I	I						}	M	1	1	0, 4, 1		0	0
14	12	48	1.25	0	15/16	2/2	1	1	i.iio{	b	i		iio	ii	o					{	o	1	1	2, -1, -4		2	2
15	13	197/4	1.0	1/4	1/4	2/2	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
15	13	201/4	1.0	1/2	1/2	2/2	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
15	13	205/4	1.0	3/4	3/4	2/2	1	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
16	14	209/4	2.0	0	0	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
16	14	217/4	2.0	1/2	1/2	2/2	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
17	15	225/4	1.0	0	0	2/2	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
17	15	229/4	1.0	1/4	1/4	2/2	1	1	#viio/iv	b	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
17	15	233/4	0.5	1/2	1/2	2/2	1	1	V(64)/iv	b	i		V(64)/iv	V			64	iv			M	1	1	0, -1, -4		0	0
17	15	235/4	1.5	5/8	5/8	2/2	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
18	16	241/4	2.0	0	0	2/2	1	1	V65/vii	b	i		V65/vii	V		65		vii			Mm7	1	1	3, 0, -3, -1		-1	3
18	16	249/4	1.0	1/2	1/2	2/2	1	1	vii	b	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
18	16	253/4	1.0	3/4	3/4	2/2	1	1	iio6/iv	b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
19	17	257/4	2.0	0	0	2/2	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
19	17	265/4	1.0	1/2	1/2	2/2	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
19	17	269/4	1.0	3/4	3/4	2/2	1	1	V65/bII	b	i		V65/bII	V		65		bII			Mm7	1	1	0, -3, -6, -4		-4	0
20	18	273/4	1.0	0	0	2/2	1	1	.bII	b	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
20	18	277/4	2.5	1/4	1/4	2/2	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
20	18	287/4	0.5	7/8	7/8	2/2	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
21	19	289/4	2.0	0	0	2/2	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
21	19	297/4	1.0	1/2	1/2	2/2	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
21	19	301/4	0.5	3/4	3/4	2/2	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
21	19	303/4	0.5	7/8	7/8	2/2	1	1	viio6/III	b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
22	20	305/4	0.5	0	0	2/2	1	1	III(4)	b	i		III(4)	III			4				M	1	1	-3, -4, -2		-3	-3
22	20	307/4	1.0	1/8	1/8	2/2	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
22	20	311/4	0.5	3/8	3/8	2/2	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	20	313/4	1.0	1/2	1/2	2/2	1	1	#viio	b	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
22	20	317/4	0.5	3/4	3/4	2/2	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	20	319/4	0.5	7/8	7/8	2/2	1	1	#viio6	b	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
23	21	321/4	0.5	0	0	2/2	1	1	i(4)	b	i		i(4)	i			4				m	1	1	0, -1, 1		0	0
23	21	323/4	1.5	1/8	1/8	2/2	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
23	21	329/4	2.0	1/2	1/2	2/2	1	1	V7/VI	b	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
24	22	337/4	2.0	0	0	2/2	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
24	22	345/4	1.0	1/2	1/2	2/2	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
24	22	349/4	1.0	3/4	3/4	2/2	1	1	.bII	b	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
25	23	353/4	1.0	0	0	2/2	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
25	23	357/4	2.0	1/4	1/4	2/2	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
25	23	365/4	0.5	3/4	3/4	2/2	1	1	V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
25	23	367/4	0.5	7/8	7/8	2/2	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
26	24	369/4	3.75	0	0	2/2	1	1	i}	b	i		i	i						}	m	1	1	0, -3, 1		0	0
