mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
21	20	115/2	115/2	2.0	0	0	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	20	119/2	119/2	1.0	1/2	1/2	3/4	1	1	v.i	b	v		i	i							m	1	1	0, -3, 1		0	0
22	21	121/2	121/2	3.0	0	0	3/4	1	1	#viio7	b	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
23	22	127/2	127/2	3.0	0	0	3/4	1	1	i6	b	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	23	133/2	133/2	3.0	0	0	3/4	1	1	vii%7/VII	b	v		vii%7/VII	vii	%	7		VII			%7	1	1	3, 0, -3, 1		3	3
25	24	139/2	139/2	3.0	0	0	3/4	1	1	#viio6	b	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
26	25	145/2	145/2	3.0	0	0	3/4	1	1	V65	b	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
27	26	151/2	151/2	3.0	0	0	3/4	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
28	27	157/2	157/2	3.0	0	0	3/4	1	1	iv	b	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
29	28	163/2	163/2	3.0	0	0	3/4	1	1	bII	b	v		bII	bII							M	1	1	-5, -1, -4		-5	-5
30	29	169/2	169/2	3.0	0	0	3/4	1	1	#viio65	b	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
31	30	175/2	175/2	2.0	0	0	3/4	1	1	i	b	v		i	i							m	1	1	0, -3, 1		0	0
31	30	179/2	179/2	1.0	1/2	1/2	3/4	1	1	V	b	v		V	V							M	1	1	1, 5, 2		1	1
32	31	181/2	181/2	2.0	0	0	3/4	1	1	I	b	v		I	I							M	1	1	0, 4, 1		0	0
32	31	185/2	185/2	1.0	1/2	1/2	3/4	1	1	iv	b	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
33	32	187/2	187/2	2.5	0	0	3/4	1	1	I}	b	v		I	I						}	M	1	1	0, 4, 1		0	0
34	32	96	96	3.5	0	5/8	3/4	1	1	i.V{	b	i		V	V						{	M	1	1	1, 5, 2		1	1
36	34	199/2	199/2	1.0	0	0	3/4	1	1	IV6	b	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
36	34	201/2	201/2	2.0	1/4	1/4	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
37	35	205/2	205/2	3.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
38	36	211/2	211/2	3.0	0	0	3/4	1	1	#viio/iv	b	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
39	37	217/2	217/2	3.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
40	38	223/2	223/2	3.0	0	0	3/4	1	1	#viio/vii	b	i		#viio/vii	#vii	o			vii			o	1	1	3, 0, -3		3	3
41	39	229/2	229/2	3.0	0	0	3/4	1	1	vii6	b	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
42	40	235/2	235/2	3.0	0	0	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
43	41	241/2	241/2	1.0	0	0	3/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
43	41	243/2	243/2	1.0	1/4	1/4	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
43	41	245/2	245/2	1.0	1/2	1/2	3/4	1	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
44	42	247/2	247/2	3.0	0	0	3/4	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
45	43	253/2	253/2	1.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
45	43	255/2	255/2	1.0	1/4	1/4	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
45	43	257/2	257/2	1.0	1/2	1/2	3/4	1	1	vii6	b	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
46	44	259/2	259/2	3.0	0	0	3/4	1	1	#viio65/vii	b	i		#viio65/vii	#vii	o	65		vii			o7	1	1	0, -3, -6, 3		3	0
47	45	265/2	265/2	3.0	0	0	3/4	1	1	vii	b	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
48	46	271/2	271/2	3.0	0	0	3/4	1	1	V2/iv	b	i		V2/iv	V		2		iv			Mm7	1	1	-2, 0, 4, 1		0	-2
49	47	277/2	277/2	2.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	47	281/2	281/2	1.0	1/2	1/2	3/4	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
50	48	283/2	283/2	3.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
51	49	289/2	289/2	3.0	0	0	3/4	1	1	V2/VII	b	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
52	50	295/2	295/2	3.0	0	0	3/4	1	1	VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
53	51	301/2	301/2	1.0	0	0	3/4	1	1	IV6/VII	b	i		IV6/VII	IV		6		VII			M	1	1	1, -2, -3		-3	1
53	51	303/2	303/2	2.0	1/4	1/4	3/4	1	1	V65/VII	b	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
54	52	307/2	307/2	2.0	0	0	3/4	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
54	52	311/2	311/2	1.0	1/2	1/2	3/4	1	1	viio6/III	b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
55	53	313/2	313/2	1.0	0	0	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
55	53	315/2	315/2	1.0	1/4	1/4	3/4	1	1	viio6/III	b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
55	53	317/2	317/2	1.0	1/2	1/2	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
56	54	319/2	319/2	3.0	0	0	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
57	55	325/2	325/2	1.0	0	0	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
57	55	327/2	327/2	1.0	1/4	1/4	3/4	1	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
57	55	329/2	329/2	1.0	1/2	1/2	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
58	56	331/2	331/2	3.0	0	0	3/4	1	1	ii%7	b	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
59	57	337/2	337/2	1.0	0	0	3/4	1	1	viio64/VI	b	i		viio64/VI	vii	o	64		VI			o	1	1	-5, 1, -2		1	-5
59	57	339/2	339/2	1.0	1/4	1/4	3/4	1	1	VI6	b	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
59	57	341/2	341/2	1.0	1/2	1/2	3/4	1	1	viio6/VI	b	i		viio6/VI	vii	o	6		VI			o	1	1	-2, -5, 1		1	-2
60	58	343/2	343/2	2.0	0	0	3/4	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
60	58	347/2	347/2	2.0	1/2	1/2	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
61	59	351/2	351/2	1.0	1/4	1/4	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
61	59	353/2	353/2	1.0	1/2	1/2	3/4	1	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
62	60	355/2	355/2	1.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
62	60	357/2	357/2	2.0	1/4	1/4	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
63	61	361/2	361/2	3.0	0	0	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
64	62	367/2	367/2	3.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
65	63	373/2	373/2	3.0	0	0	3/4	1	1	V65/V	b	i		V65/V	V		65		V			Mm7	1	1	6, 3, 0, 2		2	6
66	64	379/2	379/2	3.0	0	0	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
67	65	385/2	385/2	2.0	0	0	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
67	65	389/2	389/2	1.0	1/2	1/2	3/4	1	1	viio/VII	b	i		viio/VII	vii	o			VII			o	1	1	3, 0, -3		3	3
68	66	391/2	391/2	2.0	0	0	3/4	1	1	vii%7/III	b	i		vii%7/III	vii	%	7		III			%7	1	1	2, -1, -4, 0		2	2
68	66	395/2	395/2	1.0	1/2	1/2	3/4	1	1	viio/VI	b	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
69	67	397/2	397/2	2.0	0	0	3/4	1	1	i7	b	i		i7	i		7					mm7	1	1	0, -3, 1, -2		0	0
69	67	401/2	401/2	1.0	1/2	1/2	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
70	68	403/2	403/2	2.0	0	0	3/4	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
70	68	407/2	407/2	1.0	1/2	1/2	3/4	1	1	#viio/iv	b	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
71	69	409/2	409/2	3.0	0	0	3/4	1	1	vii%7/VII	b	i		vii%7/VII	vii	%	7		VII			%7	1	1	3, 0, -3, 1		3	3
72	70	415/2	415/2	3.0	0	0	3/4	1	1	#viio7	b	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
73	71	421/2	421/2	2.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
73	71	425/2	425/2	1.0	1/2	1/2	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
74	72	427/2	427/2	2.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
74	72	431/2	431/2	4.0	1/2	1/2	3/4	1	1	V65/VII	b	i		V65/VII	V		65		VII			Mm7	1	1	3, 0, -3, -1		-1	3
76	74	439/2	439/2	2.0	0	0	3/4	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
76	74	443/2	443/2	4.0	1/2	1/2	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
78	76	451/2	451/2	3.0	0	0	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
79	77	457/2	457/2	1.0	0	0	3/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
79	77	459/2	459/2	5.0	1/4	1/4	3/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
81	79	469/2	469/2	5.5	0	0	3/4	1	1	i}	b	i		i	i						}	m	1	1	0, -3, 1		0	0
