mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
32	31	365/4	1.0	1/4	1/4	3/4	1	1	V7/iv	b	v		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
32	31	369/4	1.0	1/2	1/2	3/4	1	1	iv64	b	v		iv64	iv		64					m	1	1	0, -1, -4		-1	0
33	32	373/4	2.75	0	0	3/4	1	1	I}	b	v		I	I						}	M	1	1	0, 4, 1		0	0
34	32	96	3.25	0	11/16	3/4	1	1	i.V{	b	i		V	V						{	M	1	1	1, 5, 2		1	1
36	34	397/4	1.0	0	0	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
36	34	401/4	2.0	1/4	1/4	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
37	35	409/4	5.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
38	36	429/4	1.0	1/2	1/2	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
39	37	433/4	5.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
40	38	453/4	1.0	1/2	1/2	3/4	1	1	#viio7/vii	b	i		#viio7/vii	#vii	o	7		vii			o7	1	1	3, 0, -3, -6		3	3
41	39	457/4	3.0	0	0	3/4	1	1	vii6	b	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
42	40	469/4	3.0	0	0	3/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
43	41	481/4	1.0	0	0	3/4	1	1	iv6	b	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
43	41	485/4	1.0	1/4	1/4	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
43	41	489/4	1.0	1/2	1/2	3/4	1	1	.bII6	b	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
44	42	493/4	3.0	0	0	3/4	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
45	43	505/4	1.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
45	43	509/4	1.0	1/4	1/4	3/4	1	1	i6	b	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
45	43	513/4	1.0	1/2	1/2	3/4	1	1	vii6	b	i		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
46	44	517/4	3.0	0	0	3/4	1	1	#viio6/vii	b	i		#viio6/vii	#vii	o	6		vii			o	1	1	0, -3, 3		3	0
47	45	529/4	3.0	0	0	3/4	1	1	vii	b	i		vii	vii							m	1	1	-2, -5, -1		-2	-2
48	46	541/4	2.0	0	0	3/4	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
48	46	549/4	1.0	1/2	1/2	3/4	1	1	iio6/iv	b	i		iio6/iv	ii	o	6		iv			o	1	1	-2, -5, 1		1	-2
49	47	553/4	2.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
49	47	561/4	1.0	1/2	1/2	3/4	1	1	V/iv	b	i		V/iv	V				iv			M	1	1	0, 4, 1		0	0
50	48	565/4	3.0	0	0	3/4	1	1	iv	b	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
51	49	577/4	3.0	0	0	3/4	1	1	viio6/VII	b	i		viio6/VII	vii	o	6		VII			o	1	1	0, -3, 3		3	0
52	50	589/4	3.0	0	0	3/4	1	1	VII6	b	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
53	51	601/4	1.0	0	0	3/4	1	1	IV/VII	b	i		IV/VII	IV				VII			M	1	1	-3, 1, -2		-3	-3
53	51	605/4	1.0	1/4	1/4	3/4	1	1	viio6(2)/VII	b	i		viio6(2)/VII	vii	o	6	2	VII			o	1	1	0, -3, -2		3	0
53	51	609/4	1.0	1/2	1/2	3/4	1	1	V7/VII	b	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
54	52	613/4	1.0	0	0	3/4	1	1	VII	b	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
54	52	617/4	2.0	1/4	1/4	3/4	1	1	V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
55	53	625/4	1.0	0	0	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
55	53	629/4	1.0	1/4	1/4	3/4	1	1	viio6/III	b	i		viio6/III	vii	o	6		III			o	1	1	-1, -4, 2		2	-1
55	53	633/4	1.0	1/2	1/2	3/4	1	1	vi6/III	b	i		vi6/III	vi		6		III			m	1	1	-3, 1, 0		0	-3
56	54	637/4	3.0	0	0	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
57	55	649/4	1.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
57	55	653/4	1.0	1/4	1/4	3/4	1	1	V6/III	b	i		V6/III	V		6		III			M	1	1	2, -1, -2		-2	2
57	55	657/4	1.0	1/2	1/2	3/4	1	1	IV6/III	b	i		IV6/III	IV		6		III			M	1	1	0, -3, -4		-4	0
58	56	661/4	3.0	0	0	3/4	1	1	V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
59	57	673/4	3.0	0	0	3/4	1	1	V7/VI	b	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
60	58	685/4	2.0	0	0	3/4	1	1	VI	b	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
60	58	693/4	1.0	1/2	1/2	3/4	1	1	viio64/III	b	i		viio64/III	vii	o	64		III			o	1	1	-4, 2, -1		2	-4
61	59	697/4	1.0	0	0	3/4	1	1	III6	b	i		III6	III		6					M	1	1	1, -2, -3		-3	1
61	59	701/4	1.0	1/4	1/4	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
61	59	705/4	1.0	1/2	1/2	3/4	1	1	V/III	b	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
62	60	709/4	2.0	0	0	3/4	1	1	III	b	i		III	III							M	1	1	-3, 1, -2		-3	-3
62	60	717/4	1.0	1/2	1/2	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
63	61	721/4	3.0	0	0	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
64	62	733/4	3.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
65	63	745/4	3.0	0	0	3/4	1	1	V/V	b	i		V/V	V				V			M	1	1	2, 6, 3		2	2
66	64	757/4	2.0	0	0	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
66	64	765/4	1.0	1/2	1/2	3/4	1	1	iio6	b	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
67	65	769/4	2.0	0	0	3/4	1	1	V65/iv	b	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
67	65	777/4	1.0	1/2	1/2	3/4	1	1	viio64/VII	b	i		viio64/VII	vii	o	64		VII			o	1	1	-3, 3, 0		3	-3
68	66	781/4	2.0	0	0	3/4	1	1	V65/III	b	i		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
68	66	789/4	1.0	1/2	1/2	3/4	1	1	viio64/VI	b	i		viio64/VI	vii	o	64		VI			o	1	1	-5, 1, -2		1	-5
69	67	793/4	2.0	0	0	3/4	1	1	VIM65	b	i		VIM65	VI	M	65					MM7	1	1	0, -3, 1, -4		-4	0
69	67	801/4	1.0	1/2	1/2	3/4	1	1	iv64	b	i		iv64	iv		64					m	1	1	0, -1, -4		-1	0
70	68	805/4	2.0	0	0	3/4	1	1	V65	b	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
70	68	813/4	1.0	1/2	1/2	3/4	1	1	#viio64/iv	b	i		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
71	69	817/4	3.0	0	0	3/4	1	1	vii%7/VII	b	i		vii%7/VII	vii	%	7		VII			%7	1	1	3, 0, -3, 1		3	3
72	70	829/4	3.0	0	0	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
73	71	841/4	2.0	0	0	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
73	71	849/4	0.5	1/2	1/2	3/4	1	1	V(64)	b	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
73	71	851/4	0.5	5/8	5/8	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
74	72	853/4	2.0	0	0	3/4	1	1	VIM7	b	i		VIM7	VI	M	7					MM7	1	1	-4, 0, -3, 1		-4	-4
74	72	861/4	4.0	1/2	1/2	3/4	1	1	V7/VII	b	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
76	74	877/4	2.0	0	0	3/4	1	1	V7/III	b	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
76	74	885/4	4.0	1/2	1/2	3/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
78	76	901/4	2.0	0	0	3/4	1	1	V7/iv	b	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
78	76	909/4	1.0	1/2	1/2	3/4	1	1	#viio7/iv	b	i		#viio7/iv	#vii	o	7		iv			o7	1	1	4, 1, -2, -5		4	4
79	77	913/4	1.0	0	0	3/4	1	1	V7(+9)	b	i		V7(+9)	V		7	+9				Mm7	1	1	1, 5, 2, -1	-4	1	1
79	77	917/4	3.0	1/4	1/4	3/4	1	1	V7	b	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
80	78	929/4	1.0	1/4	1/4	3/4	1	1	i	b	i		i	i							m	1	1	0, -3, 1		0	0
80	78	933/4	1.0	1/2	1/2	3/4	1	1	V	b	i		V	V							M	1	1	1, 5, 2		1	1
81	79	937/4	5.75	0	0	3/4	1	1	i}	b	i		i	i						}	m	1	1	0, -3, 1		0	0
