mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
14	14	0	0	2/4	1	1	V2/VII		a	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
15	15	0	0	2/4	1	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
15	15	3/8	3/8	2/4	1	1	VI6	iv64	a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
16	16	0	0	2/4	1	1	V65		a	i		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
17	17	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
17	17	1/4	1/4	2/4	1	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
18	18	0	0	2/4	1	1	V	v	a	i		V	V							M	1	1	1, 5, 2		1	1
18	18	1/4	1/4	2/4	1	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
19	19	0	0	2/4	1	1	IV		a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
19	19	1/4	1/4	2/4	1	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
20	20	0	0	2/4	1	1	III		a	i		III	III							M	1	1	-3, 1, -2		-3	-3
20	20	1/4	1/4	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
21	21	0	0	2/4	1	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
21	21	1/4	1/4	2/4	1	1	VII6		a	i		VII6	VII		6					M	1	1	2, -1, -2		-2	2
22	22	0	0	2/4	1	1	IV		a	i		IV	IV							M	1	1	-1, 3, 0		-1	-1
22	22	1/4	1/4	2/4	1	1	ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
23	23	0	0	2/4	1	1	#VI		a	i		#VI	#VI							M	1	1	3, 7, 4		3	3
23	23	1/4	1/4	2/4	1	1	I6		a	i		I6	I		6					M	1	1	4, 1, 0		0	4
24	24	0	0	2/4	1	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
24	24	1/4	1/4	2/4	1	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
25	25	0	0	2/4	1	1	II6		a	i		II6	II		6					M	1	1	6, 3, 2		2	6
25	25	1/4	1/4	2/4	1	1	ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
26	26	0	0	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
26	26	1/4	1/4	2/4	1	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
27	27	0	0	2/4	1	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
27	27	1/4	1/4	2/4	1	1	iii6		a	i		iii6	iii		6					m	1	1	-6, -2, -3		-3	-6
28	28	0	0	2/4	1	1	ii6		a	i		ii6	ii		6					m	1	1	-1, 3, 2		2	-1
28	28	1/4	1/4	2/4	1	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
29	29	0	0	2/4	1	1	IV6		a	i		IV6	IV		6					M	1	1	3, 0, -1		-1	3
29	29	1/4	1/4	2/4	1	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
30	30	0	0	2/4	1	1	III6		a	i		III6	III		6					M	1	1	1, -2, -3		-3	1
30	30	1/8	1/8	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
31	31	0	0	2/4	1	1	V7/VII		a	i		V7/VII	V		7		VII			Mm7	1	1	-1, 3, 0, -3		-1	-1
32	32	0	0	2/4	1	1	VII		a	i		VII	VII							M	1	1	-2, 2, -1		-2	-2
33	33	0	0	2/4	1	1	V7/VI		a	i		V7/VI	V		7		VI			Mm7	1	1	-3, 1, -2, -5		-3	-3
34	34	0	0	2/4	1	1	VI		a	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
35	35	0	0	2/4	1	1	#viio6/iv		a	i		#viio6/iv	#vii	o	6		iv			o	1	1	1, -2, 4		4	1
36	36	0	0	2/4	1	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
37	37	0	0	2/4	1	1	.bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
38	38	0	0	2/4	1	1	#viio64		a	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
38	38	1/4	1/4	2/4	1	1	viio7/V		a	i		viio7/V	vii	o	7		V			o7	1	1	6, 3, 0, -3		6	6
39	39	0	0	2/4	1	1	V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
39	39	3/8	3/8	2/4	1	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
40	40	0	0	2/4	1	1	V7/iv		a	i		V7/iv	V		7		iv			Mm7	1	1	0, 4, 1, -2		0	0
40	40	1/4	1/4	2/4	1	1	ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
41	41	0	0	2/4	1	1	V65/iv		a	i		V65/iv	V		65		iv			Mm7	1	1	4, 1, -2, 0		0	4
42	42	0	0	2/4	1	1	iv(9)		a	i		iv(9)	iv			9				m	1	1	-1, -4, 0	1	-1	-1
42	42	1/8	1/8	2/4	1	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
42	42	3/8	3/8	2/4	1	1	.bII6		a	i		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
43	43	0	0	2/4	1	1	#viio64		a	i		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
43	43	1/8	1/8	2/4	1	1	#viio65		a	i		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
43	43	1/4	1/4	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
43	43	3/8	3/8	2/4	1	1	iv	iio6	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
44	44	0	0	2/4	1	1	V(64)		a	i		V(64)	V			64				M	1	1	1, 0, -3		1	1
44	44	1/8	1/8	2/4	1	1	iv	iio6	a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
44	44	1/4	1/4	2/4	1	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
45	45	0	0	2/4	1	1	i}{		a	i		i	i						}{	m	1	1	0, -3, 1		0	0
46	46	1/8	1/8	2/4	1	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
46	46	1/4	1/4	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
46	46	3/8	3/8	2/4	1	1	#viio6(2)		a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
47	47	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
48	48	1/8	1/8	2/4	1	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
48	48	1/4	1/4	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
48	48	3/8	3/8	2/4	1	1	#viio6(2)		a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
49	49	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
50	50	0	0	2/4	1	1	#viio6(2)		a	i		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
51	51	0	0	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
52	52	0	0	2/4	1	1	v.#viio7		a	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
53	53	0	0	2/4	1	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
54	54	1/8	1/8	2/4	1	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
54	54	1/4	1/4	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
54	54	3/8	3/8	2/4	1	1	#viio6(2)		a	v		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
55	55	0	0	2/4	1	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
56	56	1/8	1/8	2/4	1	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
56	56	1/4	1/4	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
56	56	3/8	3/8	2/4	1	1	#viio6(2)		a	v		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
57	57	0	0	2/4	1	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
58	58	0	0	2/4	1	1	#viio6(2)		a	v		#viio6(2)	#vii	o	6	2				o	1	1	2, -1, 0		5	2
59	59	0	0	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	60	0	0	2/4	1	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
60	60	1/8	1/8	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
60	60	1/4	1/4	2/4	1	1	iio		a	v		iio	ii	o						o	1	1	2, -1, -4		2	2
60	60	3/8	3/8	2/4	1	1	VI6	iv64	a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
61	61	0	0	2/4	1	1	V6		a	v		V6	V		6					M	1	1	5, 2, 1		1	5
61	61	3/8	3/8	2/4	1	1	V2		a	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
62	62	0	0	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
62	62	1/4	1/4	2/4	1	1	V7		a	v		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
63	63	0	0	2/4	1	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
64	64	0	0	2/4	1	1	iio6		a	v		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
64	64	1/4	1/4	2/4	1	1	iio/iv		a	v		iio/iv	ii	o			iv			o	1	1	1, -2, -5		1	1
65	65	0	0	2/4	1	1	iv6		a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
65	65	3/8	3/8	2/4	1	1	iv7		a	v		iv7	iv		7					mm7	1	1	-1, -4, 0, -3		-1	-1
66	66	0	0	2/4	1	1	V2		a	v		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
66	66	3/8	3/8	2/4	1	1	#viio6		a	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
67	67	0	0	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
67	67	3/8	3/8	2/4	1	1	#viio/iv		a	v		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
68	68	0	0	2/4	1	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
68	68	1/8	1/8	2/4	1	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
68	68	1/4	1/4	2/4	1	1	#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
70	70	0	0	2/4	1	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
70	70	1/4	1/4	2/4	1	1	IV		a	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
71	71	0	0	2/4	1	1	#viio64		a	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
71	71	1/4	1/4	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
71	71	3/8	3/8	2/4	1	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
72	72	0	0	2/4	1	1	V(64)		a	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
72	72	1/4	1/4	2/4	1	1	#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
73	73	0	0	2/4	1	1	i}{		a	v		i	i						}{	m	1	1	0, -3, 1		0	0
73	73	1/4	1/4	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
74	74	0	0	2/4	1	1	V		a	v		V	V							M	1	1	1, 5, 2		1	1
74	74	1/4	1/4	2/4	1	1	VII6		a	v		VII6	VII		6					M	1	1	2, -1, -2		-2	2
75	75	0	0	2/4	1	1	IV		a	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
75	75	1/4	1/4	2/4	1	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
76	76	0	0	2/4	1	1	I6		a	v		I6	I		6					M	1	1	4, 1, 0		0	4
76	76	1/4	1/4	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
77	77	0	0	2/4	1	1	VII6		a	v		VII6	VII		6					M	1	1	2, -1, -2		-2	2
77	77	1/4	1/4	2/4	1	1	vii6		a	v		vii6	vii		6					m	1	1	-5, -1, -2		-2	-5
78	78	0	0	2/4	1	1	IV		a	v		IV	IV							M	1	1	-1, 3, 0		-1	-1
78	78	1/4	1/4	2/4	1	1	VI6		a	v		VI6	VI		6					M	1	1	0, -3, -4		-4	0
79	79	0	0	2/4	1	1	III.V		a	III		V	V							M	1	0	1, 5, 2		1	1
80	80	0	0	2/4	1	1	II6		a	III		II6	II		6					M	1	0	6, 3, 2		2	6
80	80	1/4	1/4	2/4	1	1	ii6		a	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
81	81	0	0	2/4	1	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
81	81	3/8	3/8	2/4	1	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
82	82	0	0	2/4	1	1	vi7		a	III		vi7	vi		7					mm7	1	0	3, 0, 4, 1		3	3
82	82	1/4	1/4	2/4	1	1	V65		a	III		V65	V		65					Mm7	1	0	5, 2, -1, 1		1	5
83	83	0	0	2/4	1	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
83	83	1/4	1/4	2/4	1	1	vii%65		a	III		vii%65	vii	%	65					%7	1	0	2, -1, 3, 5		5	2
84	84	0	0	2/4	1	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
85	85	0	0	2/4	1	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
86	86	0	0	2/4	1	1	V6/V		a	III		V6/V	V		6		V			M	1	0	6, 3, 2		2	6
87	87	0	0	2/4	1	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
88	88	0	0	2/4	1	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
88	88	1/4	1/4	2/4	1	1	viio6(2)		a	III		viio6(2)	vii	o	6	2				o	1	0	2, -1, 0		5	2
88	88	3/8	3/8	2/4	1	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
89	89	0	0	2/4	1	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
89	89	1/4	1/4	2/4	1	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
90	90	0	0	2/4	1	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
90	90	1/4	1/4	2/4	1	1	viio(2)/V		a	III		viio(2)/V	vii	o		2	V			o	1	0	1, 3, 0		6	1
90	90	3/8	3/8	2/4	1	1	viio/V		a	III		viio/V	vii	o			V			o	1	0	6, 3, 0		6	6
91	91	0	0	2/4	1	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
92	92	0	0	2/4	1	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
92	92	1/4	1/4	2/4	1	1	viio6		a	III		viio6	vii	o	6					o	1	0	2, -1, 5		5	2
93	93	0	0	2/4	1	1	V65/IV		a	III		V65/IV	V		65		IV			Mm7	1	0	4, 1, -2, 0		0	4
93	93	1/4	1/4	2/4	1	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
94	94	0	0	2/4	1	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
95	95	0	0	2/4	1	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
96	96	0	0	2/4	1	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
97	97	0	0	2/4	1	1	ii		a	III		ii	ii							m	1	0	2, -1, 3		2	2
98	98	0	0	2/4	1	1	V6		a	III		V6	V		6					M	1	0	5, 2, 1		1	5
99	99	0	0	2/4	1	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
99	99	1/4	1/4	2/4	1	1	V43/IV		a	III		V43/IV	V		43		IV			Mm7	1	0	1, -2, 0, 4		0	1
100	100	0	0	2/4	1	1	IVM65		a	III		IVM65	IV	M	65					MM7	1	0	3, 0, 4, -1		-1	3
101	101	0	0	2/4	1	1	V7		a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
102	102	0	0	2/4	1	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
102	102	1/4	1/4	2/4	1	1	V(4)		a	III		V(4)	V			4				M	1	0	1, 0, 2		1	1
102	102	3/8	3/8	2/4	1	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
103	103	0	0	2/4	1	1	I}{		a	III		I	I						}{	M	1	0	0, 4, 1		0	0
104	104	0	0	2/4	1	1	i.#vio64		a	i		#vio64	#vi	o	64					o	1	1	-3, 3, 0		3	-3
104	104	1/4	1/4	2/4	1	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
105	105	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
105	105	1/4	1/4	2/4	1	1	ii%7		a	i		ii%7	ii	%	7					%7	1	1	2, -1, -4, 0		2	2
106	106	0	0	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
107	107	0	0	2/4	1	1	V2/VII		a	i		V2/VII	V		2		VII			Mm7	1	1	-3, -1, 3, 0		-1	-3
108	108	0	0	2/4	1	1	V43		a	i		V43	V		43					Mm7	1	1	2, -1, 1, 5		1	2
109	109	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
110	110	0	0	2/4	1	1	ii%2		a	i		ii%2	ii	%	2					%7	1	1	0, 2, -1, -4		2	0
111	111	0	0	2/4	1	1	V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
112	112	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
112	112	1/4	1/4	2/4	1	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
113	113	0	0	2/4	1	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
114	114	0	0	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
115	115	0	0	2/4	1	1	V43/iv		a	i		V43/iv	V		43		iv			Mm7	1	1	1, -2, 0, 4		0	1
116	116	0	0	2/4	1	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
116	116	1/4	1/4	2/4	1	1	iv		a	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
117	117	0	0	2/4	1	1	#viio6		a	i		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
118	118	0	0	2/4	1	1	iio6		a	i		iio6	ii	o	6					o	1	1	-1, -4, 2		2	-1
119	119	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
119	119	1/4	1/4	2/4	1	1	VI6		a	i		VI6	VI		6					M	1	1	0, -3, -4		-4	0
120	120	0	0	2/4	1	1	v6(2)		a	i		v6(2)	v		6	2				m	1	1	-2, 2, -4		1	-2
120	120	1/4	1/4	2/4	1	1	v6		a	i		v6	v		6					m	1	1	-2, 2, 1		1	-2
121	121	0	0	2/4	1	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
121	121	1/4	1/4	2/4	1	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
122	122	0	0	2/4	1	1	#viio7		a	i		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
124	124	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
124	124	1/4	1/4	2/4	1	1	iv6(2)		a	i		iv6(2)	iv		6	2				m	1	1	-4, 0, 1		-1	-4
124	124	3/8	3/8	2/4	1	1	iv6		a	i		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
125	125	0	0	2/4	1	1	V		a	i		V	V							M	1	1	1, 5, 2		1	1
125	125	1/4	1/4	2/4	1	1	v		a	i		v	v							m	1	1	1, -2, 2		1	1
126	126	0	0	2/4	1	1	III.IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
126	126	1/4	1/4	2/4	1	1	#viio6/ii		a	III		#viio6/ii	#vii	o	6		ii			o	1	0	4, 1, 7		7	4
127	127	0	0	2/4	1	1	ii6		a	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
127	127	1/4	1/4	2/4	1	1	ii	viio6	a	III		ii	ii							m	1	0	2, -1, 3		2	2
128	128	0	0	2/4	1	1	iii		a	III		iii	iii							m	1	0	4, 1, 5		4	4
128	128	1/4	1/4	2/4	1	1	ii	viio6	a	III		ii	ii							m	1	0	2, -1, 3		2	2
129	129	0	0	2/4	1	1	I6(2)		a	III		I6(2)	I		6	2				M	1	0	4, 1, 2		0	4
129	129	1/8	1/8	2/4	1	1	I6		a	III		I6	I		6					M	1	0	4, 1, 0		0	4
130	130	0	0	2/4	1	1	ii(2)		a	III		ii(2)	ii			2				m	1	0	4, -1, 3		2	4
130	130	1/8	1/8	2/4	1	1	ii		a	III		ii	ii							m	1	0	2, -1, 3		2	2
130	130	1/4	1/4	2/4	1	1	I(2)		a	III		I(2)	I			2				M	1	0	2, 4, 1		0	2
130	130	3/8	3/8	2/4	1	1	I		a	III		I	I							M	1	0	0, 4, 1		0	0
131	131	0	0	2/4	1	1	ii6		a	III		ii6	ii		6					m	1	0	-1, 3, 2		2	-1
131	131	1/8	1/8	2/4	1	1	V		a	III		V	V							M	1	0	1, 5, 2		1	1
131	131	1/4	1/4	2/4	1	1	vi		a	III		vi	vi							m	1	0	3, 0, 4		3	3
131	131	3/8	3/8	2/4	1	1	IV		a	III		IV	IV							M	1	0	-1, 3, 0		-1	-1
132	132	0	0	2/4	1	1	V(64)		a	III		V(64)	V			64				M	1	0	1, 0, 4		1	1
132	132	1/4	1/4	2/4	1	1	V7		a	III		V7	V		7					Mm7	1	0	1, 5, 2, -1		1	1
133	133	0	0	2/4	1	1	I}{		a	III		I	I						}{	M	1	0	0, 4, 1		0	0
133	133	1/4	1/4	2/4	1	1	v.iv6		a	v		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
134	134	0	0	2/4	1	1	V65		a	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
134	134	3/8	3/8	2/4	1	1	#viio64		a	v		#viio64	#vii	o	64					o	1	1	-1, 5, 2		5	-1
135	135	0	0	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
135	135	1/8	1/8	2/4	1	1	#viio65		a	v		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
135	135	1/4	1/4	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
135	135	3/8	3/8	2/4	1	1	iv	iio6	a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
136	136	0	0	2/4	1	1	V(64)		a	v		V(64)	V			64				M	1	1	1, 0, -3		1	1
136	136	1/8	1/8	2/4	1	1	iv	iio6	a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
136	136	1/4	1/4	2/4	1	1	V		a	v		V	V							M	1	1	1, 5, 2		1	1
137	137	0	0	2/4	1	1	i}{		a	v		i	i						}{	m	1	1	0, -3, 1		0	0
138	138	1/4	1/4	2/4	1	1	#viio(2)		a	v		#viio(2)	#vii	o		2				o	1	1	0, 2, -1		5	0
138	138	3/8	3/8	2/4	1	1	#viio		a	v		#viio	#vii	o						o	1	1	5, 2, -1		5	5
139	139	0	0	2/4	1	1	i		a	v		i	i							m	1	1	0, -3, 1		0	0
140	140	0	0	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
140	140	1/4	1/4	2/4	1	1	iv		a	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
140	140	3/8	3/8	2/4	1	1	#viio6		a	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
141	141	0	0	2/4	1	1	i6		a	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
142	142	0	0	2/4	1	1	i.V6		a	i		V6	V		6					M	1	1	5, 2, 1		1	5
142	142	1/4	1/4	2/4	1	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
143	143	0	0	2/4	1	1	i		a	i		i	i							m	1	1	0, -3, 1		0	0
143	143	3/8	3/8	2/4	1	1	V2		a	i		V2	V		2					Mm7	1	1	-1, 1, 5, 2		1	-1
144	144	0	0	2/4	1	1	i6		a	i		i6	i		6					m	1	1	-3, 1, 0		0	-3
144	144	1/4	1/4	2/4	1	1	V(4)		a	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
144	144	3/8	3/8	2/4	1	1	V7		a	i		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
145	145	0	0	2/4	1	1	i}{		a	i		i	i						}{	m	1	1	0, -3, 1		0	0
