mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
30	28	110	1.0	1/2	1/2	4/4	1	1	i(#74)		d	i		i(#74)	i			#74				m	1	1	0, -1, 1	5	0	0
30	28	111	1.0	3/4	3/4	4/4	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
31	29	112	1.0	0	0	4/4	1	1	vi7/VI		d	i		vi7/VI	vi		7		VI			mm7	1	1	-1, -4, 0, -3		-1	-1
31	29	113	1.0	1/4	1/4	4/4	1	1	viio/VI		d	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
31	29	114	1.0	1/2	1/2	4/4	1	1	VI(7b4)		d	i		VI(7b4)	VI			7b4				M	1	1	-4, -5, -3	1	-4	-4
31	29	115	1.0	3/4	3/4	4/4	1	1	VI		d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
32	30	116	1.0	0	0	4/4	1	1	#vi%7/iv		d	i		#vi%7/iv	#vi	%	7		iv			%7	1	1	2, -1, -4, 0		2	2
32	30	117	1.0	1/4	1/4	4/4	1	1	#viio/iv		d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
32	30	118	1.0	1/2	1/2	4/4	1	1	iv		d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	30	119	3.0	3/4	3/4	4/4	1	1	.bII		d	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
33	31	122	1.0	1/2	1/2	4/4	1	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
33	31	123	1.0	3/4	3/4	4/4	1	1	iio		d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
34	32	124	1.0	0	0	4/4	1	1	i		d	i		i	i							m	1	1	0, -3, 1		0	0
34	32	125	0.5	1/4	1/4	4/4	1	1	V(4)		d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
34	32	251/2	0.5	3/8	3/8	4/4	1	1	V		d	i		V	V							M	1	1	1, 5, 2		1	1
34	32	126	1.5	1/2	1/2	4/4	1	1	i}		d	i		i	i						}	m	1	1	0, -3, 1		0	0
