mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note
13	12	181/4	181/4	1.0	1/4	1/4	4/4	1	1	III6	d	v		III6	III		6					M	1	1	1, -2, -3		-3	1
13	12	185/4	185/4	2.0	1/2	1/2	4/4	1	1	bII6	d	v		bII6	bII		6					M	1	1	-1, -4, -5		-5	-1
14	13	193/4	193/4	2.0	0	0	4/4	1	1	bII64	d	v		bII64	bII		64					M	1	1	-4, -5, -1		-5	-4
14	13	201/4	201/4	2.0	1/2	1/2	4/4	1	1	bII	d	v		bII	bII							M	1	1	-5, -1, -4		-5	-5
15	14	209/4	209/4	2.0	0	0	4/4	1	1	#viio7	d	v		#viio7	#vii	o	7					o7	1	1	5, 2, -1, -4		5	5
15	14	217/4	217/4	2.0	1/2	1/2	4/4	1	1	V65	d	v		V65	V		65					Mm7	1	1	5, 2, -1, 1		1	5
16	15	225/4	225/4	1.5	0	0	4/4	1	1	i6	d	v		i6	i		6					m	1	1	-3, 1, 0		0	-3
16	15	231/4	231/4	0.5	3/8	3/8	4/4	1	1	#viio6	d	v		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
16	15	233/4	233/4	1.0	1/2	1/2	4/4	1	1	i	d	v		i	i							m	1	1	0, -3, 1		0	0
16	15	237/4	237/4	1.0	3/4	3/4	4/4	1	1	#viio64/iv	d	v		#viio64/iv	#vii	o	64		iv			o	1	1	-2, 4, 1		4	-2
17	16	241/4	241/4	1.5	0	0	4/4	1	1	iv	d	v		iv	iv							m	1	1	-1, -4, 0		-1	-1
17	16	247/4	247/4	0.5	3/8	3/8	4/4	1	1	#viio43	d	v		#viio43	#vii	o	43					o7	1	1	-1, -4, 5, 2		5	-1
17	16	249/4	249/4	1.75	1/2	1/2	4/4	1	1	I}	d	v		I	I						}	M	1	1	0, 4, 1		0	0
18	16	64	64	4.25	0	15/16	4/4	1	1	iv.V/v{	d	iv		V/v	V				v		{	M	1	1	2, 6, 3		2	2
20	18	273/4	273/4	1.5	0	0	4/4	1	1	v	d	iv		v	v							m	1	1	1, -2, 2		1	1
20	18	279/4	279/4	0.5	3/8	3/8	4/4	1	1	III6	d	iv		III6	III		6					M	1	1	1, -2, -3		-3	1
20	18	281/4	281/4	1.0	1/2	1/2	4/4	1	1	ii7/III	d	iv		ii7/III	ii		7		III			mm7	1	1	-1, -4, 0, -3		-1	-1
20	18	285/4	285/4	1.0	3/4	3/4	4/4	1	1	V65/III	d	iv		V65/III	V		65		III			Mm7	1	1	2, -1, -4, -2		-2	2
21	19	289/4	289/4	1.0	0	0	4/4	1	1	III	d	iv		III	III							M	1	1	-3, 1, -2		-3	-3
21	19	293/4	293/4	3.0	1/4	1/4	4/4	1	1	iv6	d	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
22	20	305/4	305/4	2.0	0	0	4/4	1	1	#viio65	d	iv		#viio65	#vii	o	65					o7	1	1	2, -1, -4, 5		5	2
22	20	313/4	313/4	1.0	1/2	1/2	4/4	1	1	i6	d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
22	20	317/4	317/4	1.0	3/4	3/4	4/4	1	1	VII6	d	iv		VII6	VII		6					M	1	1	2, -1, -2		-2	2
23	21	321/4	321/4	1.0	0	0	4/4	1	1	VI6	d	iv		VI6	VI		6					M	1	1	0, -3, -4		-4	0
23	21	325/4	325/4	1.0	1/4	1/4	4/4	1	1	v6	d	iv		v6	v		6					m	1	1	-2, 2, 1		1	-2
23	21	329/4	329/4	1.0	1/2	1/2	4/4	1	1	iv6	d	iv		iv6	iv		6					m	1	1	-4, 0, -1		-1	-4
23	21	333/4	333/4	1.0	3/4	3/4	4/4	1	1	#viio	d	iv		#viio	#vii	o						o	1	1	5, 2, -1		5	5
24	22	337/4	337/4	2.0	0	0	4/4	1	1	V7	d	iv		V7	V		7					Mm7	1	1	1, 5, 2, -1		1	1
24	22	345/4	345/4	1.5	1/2	1/2	4/4	1	1	i6	d	iv		i6	i		6					m	1	1	-3, 1, 0		0	-3
24	22	351/4	351/4	0.5	7/8	7/8	4/4	1	1	#viio6	d	iv		#viio6	#vii	o	6					o	1	1	2, -1, 5		5	2
25	23	353/4	353/4	2.0	0	0	4/4	1	1	i}{	d	iv		i	i						}{	m	1	1	0, -3, 1		0	0
25	23	361/4	361/4	2.0	1/2	1/2	4/4	1	1	i.V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
26	24	369/4	369/4	2.0	0	0	4/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
26	24	377/4	377/4	2.0	1/2	1/2	4/4	1	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
27	25	385/4	385/4	2.0	0	0	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
27	25	393/4	393/4	2.0	1/2	1/2	4/4	1	1	v	d	i		v	v							m	1	1	1, -2, 2		1	1
28	26	401/4	401/4	2.0	0	0	4/4	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
28	26	409/4	409/4	2.0	1/2	1/2	4/4	1	1	V/III	d	i		V/III	V				III			M	1	1	-2, 2, -1		-2	-2
29	27	417/4	417/4	1.0	0	0	4/4	1	1	III	d	i		III	III							M	1	1	-3, 1, -2		-3	-3
29	27	421/4	421/4	2.0	1/4	1/4	4/4	1	1	V7/III	d	i		V7/III	V		7		III			Mm7	1	1	-2, 2, -1, -4		-2	-2
29	27	429/4	429/4	1.0	3/4	3/4	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
30	28	433/4	433/4	1.0	0	0	4/4	1	1	#vi%7	d	i		#vi%7	#vi	%	7					%7	1	1	3, 0, -3, 1		3	3
30	28	437/4	437/4	1.0	1/4	1/4	4/4	1	1	#viio	d	i		#viio	#vii	o						o	1	1	5, 2, -1		5	5
30	28	441/4	441/4	1.0	1/2	1/2	4/4	1	1	i(#74)	d	i		i(#74)	i			#74				m	1	1	0, -1, 1	5	0	0
30	28	445/4	445/4	1.0	3/4	3/4	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
31	29	449/4	449/4	1.0	0	0	4/4	1	1	vi7/VI	d	i		vi7/VI	vi		7		VI			mm7	1	1	-1, -4, 0, -3		-1	-1
31	29	453/4	453/4	1.0	1/4	1/4	4/4	1	1	viio/VI	d	i		viio/VI	vii	o			VI			o	1	1	1, -2, -5		1	1
31	29	457/4	457/4	1.0	1/2	1/2	4/4	1	1	VI(7b4)	d	i		VI(7b4)	VI			7b4				M	1	1	-4, -5, -3	1	-4	-4
31	29	461/4	461/4	1.0	3/4	3/4	4/4	1	1	VI	d	i		VI	VI							M	1	1	-4, 0, -3		-4	-4
32	30	465/4	465/4	1.0	0	0	4/4	1	1	#vi%7/iv	d	i		#vi%7/iv	#vi	%	7		iv			%7	1	1	2, -1, -4, 0		2	2
32	30	469/4	469/4	1.0	1/4	1/4	4/4	1	1	#viio/iv	d	i		#viio/iv	#vii	o			iv			o	1	1	4, 1, -2		4	4
32	30	473/4	473/4	1.0	1/2	1/2	4/4	1	1	iv	d	i		iv	iv							m	1	1	-1, -4, 0		-1	-1
32	30	477/4	477/4	3.0	3/4	3/4	4/4	1	1	bII	d	i		bII	bII							M	1	1	-5, -1, -4		-5	-5
33	31	489/4	489/4	1.0	1/2	1/2	4/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
33	31	493/4	493/4	1.0	3/4	3/4	4/4	1	1	iio	d	i		iio	ii	o						o	1	1	2, -1, -4		2	2
34	32	497/4	497/4	1.0	0	0	4/4	1	1	i	d	i		i	i							m	1	1	0, -3, 1		0	0
34	32	501/4	501/4	0.5	1/4	1/4	4/4	1	1	V(4)	d	i		V(4)	V			4				M	1	1	1, 0, 2		1	1
34	32	503/4	503/4	0.5	3/8	3/8	4/4	1	1	V	d	i		V	V							M	1	1	1, 5, 2		1	1
34	32	505/4	505/4	1.75	1/2	1/2	4/4	1	1	i}	d	i		i	i						}	m	1	1	0, -3, 1		0	0
