mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
19	18	5/16	5/16	3/4	1	1	1/16	1/16	1.0		7	49		144
19	18	3/8	3/8	3/4	1	1	1/16	1/16	1.0		2	50		145
19	18	7/16	7/16	3/4	1	1	1/16	1/16	1.0		4	52		146
19	18	1/2	1/2	3/4	1	1	1/16	1/16	1.0		6	54		147
19	18	9/16	9/16	3/4	1	1	1/16	1/16	1.0		8	56		148
19	18	5/8	5/8	3/4	1	1	1/16	1/16	1.0		3	57		149
19	18	11/16	11/16	3/4	1	1	1/16	1/16	1.0		6	54		150
20	19	0	0	3/4	1	1	1/16	1/16	1.0		8	56		151
20	19	1/16	1/16	3/4	1	1	1/16	1/16	1.0		6	54		152
20	19	1/8	1/8	3/4	1	1	1/16	1/16	1.0		4	52		153
20	19	3/16	3/16	3/4	1	1	1/16	1/16	1.0		2	50		154
20	19	1/4	1/4	3/4	1	1	1/16	1/16	1.0		4	52		155
20	19	5/16	5/16	3/4	1	1	1/16	1/16	1.0		6	54		156
20	19	3/8	3/8	3/4	1	1	1/16	1/16	1.0		8	56		157
20	19	7/16	7/16	3/4	1	1	1/16	1/16	1.0		3	57		158
20	19	1/2	1/2	3/4	1	1	1/16	1/16	1.0		5	59		159
20	19	9/16	9/16	3/4	1	1	1/16	1/16	1.0		7	61		160
20	19	5/8	5/8	3/4	1	1	1/16	1/16	1.0		2	62		161
20	19	11/16	11/16	3/4	1	1	1/16	1/16	1.0		5	59		162
21	20	0	0	3/4	1	1	1/8	1/8	1.0		7	61		163
21	20	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	57		164
21	20	3/16	3/16	3/4	1	1	1/16	1/16	1.0		5	59		165
21	20	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	61		166
21	20	3/8	3/8	3/4	1	1	1/8	1/8	1.0		3	57		167
21	20	1/2	1/2	3/4	1	1	1/8	1/8	1.0		4	64		168
21	20	5/8	5/8	3/4	1	1	1/8	1/8	1.0		7	61		169
22	21	0	0	3/4	1	1	1/8	1/8	1.0		3	69		170
22	21	1/8	1/8	3/4	1	1	1/16	1/16	1.0		6	54		171
22	21	3/16	3/16	3/4	1	1	1/16	1/16	1.0		8	56		172
22	21	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	57		173
22	21	3/8	3/8	3/4	1	1	1/8	1/8	1.0		6	54		174
22	21	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	61		175
22	21	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	57		176
23	22	0	0	3/4	1	1	1/8	1/8	1.0		3	69		177
23	22	1/8	1/8	3/4	1	1	1/16	1/16	1.0		7	49		178
23	22	3/16	3/16	3/4	1	1	1/16	1/16	1.0		2	50		179
23	22	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	52		180
23	22	3/8	3/8	3/4	1	1	1/8	1/8	1.0		7	49		181
23	22	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		182
23	22	5/8	5/8	3/4	1	1	1/8	1/8	1.0		4	52		183
24	23	0	0	3/4	1	1	1/16	1/16	1.0		6	54		184
24	23	1/16	1/16	3/4	1	1	1/16	1/16	1.0		4	52		185
24	23	1/8	1/8	3/4	1	1	1/16	1/16	1.0		2	50		186
24	23	3/16	3/16	3/4	1	1	1/16	1/16	1.0		7	49		187
24	23	1/4	1/4	3/4	1	1	1/16	1/16	1.0		2	50		188
24	23	5/16	5/16	3/4	1	1	1/16	1/16	1.0		5	47		189
24	23	3/8	3/8	3/4	1	1	1/16	1/16	1.0		8	56		190
24	23	7/16	7/16	3/4	1	1	1/16	1/16	1.0		6	54		191
24	23	1/2	1/2	3/4	1	1	1/16	1/16	1.0		3	57		192
24	23	9/16	9/16	3/4	1	1	1/16	1/16	1.0		8	56		193
24	23	5/8	5/8	3/4	1	1	1/16	1/16	1.0		6	54		194
24	23	11/16	11/16	3/4	1	1	1/16	1/16	1.0		4	52		195
25	24	0	0	3/4	1	1	1/16	1/16	1.0		5	59		196
25	24	1/16	1/16	3/4	1	1	1/16	1/16	1.0		3	57		197
25	24	1/8	1/8	3/4	1	1	1/16	1/16	1.0		8	56		198
25	24	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	54		199
25	24	1/4	1/4	3/4	1	1	1/16	1/16	1.0		8	56		200
25	24	5/16	5/16	3/4	1	1	1/16	1/16	1.0		4	52		201
25	24	3/8	3/8	3/4	1	1	1/16	1/16	1.0		7	61		202
25	24	7/16	7/16	3/4	1	1	1/16	1/16	1.0		5	59		203
25	24	1/2	1/2	3/4	1	1	1/16	1/16	1.0		2	62		204
25	24	9/16	9/16	3/4	1	1	1/16	1/16	1.0		7	61		205
25	24	5/8	5/8	3/4	1	1	1/16	1/16	1.0		5	59		206
25	24	11/16	11/16	3/4	1	1	1/16	1/16	1.0		3	57		207
26	25	0	0	3/4	1	1	1/16	1/16	1.0		4	64		208
26	25	1/16	1/16	3/4	1	1	1/16	1/16	1.0		2	62		209
26	25	1/8	1/8	3/4	1	1	1/16	1/16	1.0		7	61		210
26	25	3/16	3/16	3/4	1	1	1/16	1/16	1.0		5	59		211
26	25	1/4	1/4	3/4	1	1	1/16	1/16	1.0		7	61		212
26	25	5/16	5/16	3/4	1	1	1/16	1/16	1.0		3	57		213
26	25	3/8	3/8	3/4	1	1	1/16	1/16	1.0		6	66		214
26	25	7/16	7/16	3/4	1	1	1/16	1/16	1.0		4	64		215
26	25	1/2	1/2	3/4	1	1	1/16	1/16	1.0		1	67		216
26	25	9/16	9/16	3/4	1	1	1/16	1/16	1.0		6	66		217
26	25	5/8	5/8	3/4	1	1	1/16	1/16	1.0		4	64		218
26	25	11/16	11/16	3/4	1	1	1/16	1/16	1.0		2	62		219
27	26	0	0	3/4	1	1	1/8	1/8	1.0		5	71		220
27	26	1/8	1/8	3/4	1	1	1/16	1/16	1.0		8	68		221
27	26	3/16	3/16	3/4	1	1	1/16	1/16	1.0		3	69		222
27	26	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		223
27	26	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		224
27	26	1/2	1/2	3/4	1	1	1/8	1/8	1.0		8	68		225
27	26	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	62		226
28	27	0	0	3/4	1	1	1/8	1/8	1.0		7	61		227
28	27	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	57		228
28	27	3/16	3/16	3/4	1	1	1/16	1/16	1.0		5	59		229
28	27	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	61		230
28	27	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	52		231
28	27	1/2	1/2	3/4	1	1	1/8	1/8	1.0		8	56		232
28	27	5/8	5/8	3/4	1	1	1/8	1/8	1.0		2	50		233
29	28	0	0	3/4	1	1	1/2	1/2	1.0		3	45		234
29	28	5/8	5/8	3/4	1	1	1/8	1/8	1.0		3	69		235
30	29	0	0	3/4	1	1	1/8	1/8	1.0		3	69		236
30	29	1/8	1/8	3/4	1	1	1/16	1/16	1.0		4	64		237
30	29	3/16	3/16	3/4	1	1	1/16	1/16	1.0		2	62		238
30	29	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	61		239
30	29	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	64		240
30	29	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	57		241
30	29	5/8	5/8	3/4	1	1	1/8	1/8	1.0		7	61		242
31	30	0	0	3/4	1	1	1/8	1/8	1.0		4	52		243
31	30	1/8	1/8	3/4	1	1	1/8	1/8	1.0		3	57		244
31	30	1/4	1/4	3/4	1	1	1/8	1/8	1.0		7	49		245
31	30	3/8	3/8	3/4	1	1	1/8	1/8	1.0		4	52		246
31	30	1/2	1/2	3/4	1	1	1/8	1/8	1.0		3	45		247
31	30	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	43		248
32	31	0	0	3/4	1	1	1/8	1/8	1.0		6	42		249
32	31	1/8	1/8	3/4	1	1	1/16	1/16	1.0		1	55		250
32	31	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	54		251
32	31	1/4	1/4	3/4	1	1	1/8	1/8	1.0		4	52		252
32	31	3/8	3/8	3/4	1	1	1/8	1/8	1.0		2	62		253
32	31	1/2	1/2	3/4	1	1	1/8	1/8	1.0		7	61		254
32	31	5/8	5/8	3/4	1	1	1/8	1/8	1.0		1	67		255
33	32	0	0	3/4	1	1	1/8	1/8	1.0		6	66		256
33	32	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		257
33	32	1/4	1/4	3/4	1	1	1/8	1/8	1.0		2	50		258
33	32	3/8	3/8	3/4	1	1	1/16	1/16	1.0		6	66		259
33	32	7/16	7/16	3/4	1	1	1/16	1/16	1.0		4	64		260
33	32	1/2	1/2	3/4	1	1	1/16	1/16	1.0		1	67		261
33	32	9/16	9/16	3/4	1	1	1/16	1/16	1.0		6	66		262
33	32	5/8	5/8	3/4	1	1	1/16	1/16	1.0		4	64		263
33	32	11/16	11/16	3/4	1	1	1/16	1/16	1.0		2	62		264
34	33	0	0	3/4	1	1	1/8	1/8	1.0		4	64		265
34	33	1/8	1/8	3/4	1	1	1/8	1/8	1.0		7	61		266
34	33	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	45		267
34	33	3/8	3/8	3/4	1	1	1/16	1/16	1.0		4	64		268
34	33	7/16	7/16	3/4	1	1	1/16	1/16	1.0		2	62		269
34	33	1/2	1/2	3/4	1	1	1/16	1/16	1.0		6	66		270
34	33	9/16	9/16	3/4	1	1	1/16	1/16	1.0		4	64		271
34	33	5/8	5/8	3/4	1	1	1/16	1/16	1.0		2	62		272
34	33	11/16	11/16	3/4	1	1	1/16	1/16	1.0		7	61		273
35	34	0	0	3/4	1	1	1/8	1/8	1.0		2	62		274
35	34	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	54		275
35	34	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	47		276
35	34	3/8	3/8	3/4	1	1	1/16	1/16	1.0		7	49		277
35	34	7/16	7/16	3/4	1	1	1/16	1/16	1.0		2	50		278
35	34	1/2	1/2	3/4	1	1	1/16	1/16	1.0		4	52		279
35	34	9/16	9/16	3/4	1	1	1/16	1/16	1.0		2	50		280
35	34	5/8	5/8	3/4	1	1	1/16	1/16	1.0		4	52		281
35	34	11/16	11/16	3/4	1	1	1/16	1/16	1.0		6	54		282
36	35	0	0	3/4	1	1	1/16	1/16	1.0		4	52		283
36	35	1/16	1/16	3/4	1	1	1/16	1/16	1.0		6	54		284
36	35	1/8	1/8	3/4	1	1	1/16	1/16	1.0		1	55		285
36	35	3/16	3/16	3/4	1	1	1/16	1/16	1.0		6	54		286
36	35	1/4	1/4	3/4	1	1	1/16	1/16	1.0		1	55		287
36	35	5/16	5/16	3/4	1	1	1/16	1/16	1.0		3	57		288
36	35	3/8	3/8	3/4	1	1	1/16	1/16	1.0		1	55		289
36	35	7/16	7/16	3/4	1	1	1/16	1/16	1.0		3	57		290
36	35	1/2	1/2	3/4	1	1	1/16	1/16	1.0		5	59		291
36	35	9/16	9/16	3/4	1	1	1/16	1/16	1.0		7	61		292
36	35	5/8	5/8	3/4	1	1	1/16	1/16	1.0		2	62		293
36	35	11/16	11/16	3/4	1	1	1/16	1/16	1.0		5	59		294
37	36	0	0	3/4	1	1	1/8	1/8	1.0		7	61		295
37	36	1/8	1/8	3/4	1	1	1/8	1/8	1.0		1	55		296
37	36	1/4	1/4	3/4	1	1	1/8	1/8	1.0		3	45		297
37	36	3/8	3/8	3/4	1	1	1/16	1/16	1.0		5	47		298
37	36	7/16	7/16	3/4	1	1	1/16	1/16	1.0		7	49		299
37	36	1/2	1/2	3/4	1	1	1/16	1/16	1.0		2	50		300
37	36	9/16	9/16	3/4	1	1	1/16	1/16	1.0		7	49		301
37	36	5/8	5/8	3/4	1	1	1/16	1/16	1.0		2	50		302
37	36	11/16	11/16	3/4	1	1	1/16	1/16	1.0		4	52		303
38	37	0	0	3/4	1	1	1/16	1/16	1.0		2	50		304
38	37	1/16	1/16	3/4	1	1	1/16	1/16	1.0		4	52		305
38	37	1/8	1/8	3/4	1	1	1/16	1/16	1.0		6	54		306
38	37	3/16	3/16	3/4	1	1	1/16	1/16	1.0		4	52		307
38	37	1/4	1/4	3/4	1	1	1/16	1/16	1.0		6	54		308
38	37	5/16	5/16	3/4	1	1	1/16	1/16	1.0		1	55		309
38	37	3/8	3/8	3/4	1	1	1/16	1/16	1.0		6	54		310
38	37	7/16	7/16	3/4	1	1	1/16	1/16	1.0		1	55		311
38	37	1/2	1/2	3/4	1	1	1/16	1/16	1.0		3	57		312
38	37	9/16	9/16	3/4	1	1	1/16	1/16	1.0		5	59		313
38	37	5/8	5/8	3/4	1	1	1/16	1/16	1.0		7	61		314
38	37	11/16	11/16	3/4	1	1	1/16	1/16	1.0		3	57		315
39	38	0	0	3/4	1	1	1/8	1/8	1.0		5	59		316
39	38	1/8	1/8	3/4	1	1	1/8	1/8	1.0		6	54		317
39	38	1/4	1/4	3/4	1	1	1/8	1/8	1.0		1	43		318
39	38	3/8	3/8	3/4	1	1	1/16	1/16	1.0		3	45		319
39	38	7/16	7/16	3/4	1	1	1/16	1/16	1.0		5	47		320
39	38	1/2	1/2	3/4	1	1	1/16	1/16	1.0		7	49		321
39	38	9/16	9/16	3/4	1	1	1/16	1/16	1.0		5	47		322
39	38	5/8	5/8	3/4	1	1	1/16	1/16	1.0		7	49		323
39	38	11/16	11/16	3/4	1	1	1/16	1/16	1.0		2	50		324
40	39	0	0	3/4	1	1	1/16	1/16	1.0		7	49		325
40	39	1/16	1/16	3/4	1	1	1/16	1/16	1.0		2	50		326
40	39	1/8	1/8	3/4	1	1	1/16	1/16	1.0		4	52		327
40	39	3/16	3/16	3/4	1	1	1/16	1/16	1.0		2	50		328
40	39	1/4	1/4	3/4	1	1	1/16	1/16	1.0		4	52		329
40	39	5/16	5/16	3/4	1	1	1/16	1/16	1.0		6	54		330
40	39	3/8	3/8	3/4	1	1	1/16	1/16	1.0		4	52		331
40	39	7/16	7/16	3/4	1	1	1/16	1/16	1.0		6	54		332
40	39	1/2	1/2	3/4	1	1	1/16	1/16	1.0		1	55		333
40	39	9/16	9/16	3/4	1	1	1/16	1/16	1.0		3	57		334
40	39	5/8	5/8	3/4	1	1	1/16	1/16	1.0		5	59		335
40	39	11/16	11/16	3/4	1	1	1/16	1/16	1.0		1	55		336
41	40	0	0	3/4	1	1	1/16	1/16	1.0		4	52		337
41	40	1/16	1/16	3/4	1	1	1/16	1/16	1.0		2	62		338
41	40	1/8	1/8	3/4	1	1	1/16	1/16	1.0		7	61		339
41	40	3/16	3/16	3/4	1	1	1/16	1/16	1.0		5	59		340
41	40	1/4	1/4	3/4	1	1	1/16	1/16	1.0		10	58		341
41	40	5/16	5/16	3/4	1	1	1/16	1/16	1.0		1	67		342
41	40	3/8	3/8	3/4	1	1	1/16	1/16	1.0		6	66		343
41	40	7/16	7/16	3/4	1	1	1/16	1/16	1.0		4	64		344
41	40	1/2	1/2	3/4	1	1	1/16	1/16	1.0		5	71		345
41	40	9/16	9/16	3/4	1	1	1/16	1/16	1.0		10	70		346
41	40	5/8	5/8	3/4	1	1	1/16	1/16	1.0		8	68		347
41	40	11/16	11/16	3/4	1	1	1/16	1/16	1.0		6	66		348
42	41	0	0	3/4	1	1	1/8	1/8	1.0		5	71		349
42	41	1/8	1/8	3/4	1	1	1/16	1/16	1.0		3	69		350
42	41	3/16	3/16	3/4	1	1	1/16	1/16	1.0		1	67		351
42	41	1/4	1/4	3/4	1	1	1/16	1/16	1.0		6	66		352
42	41	5/16	5/16	3/4	1	1	1/16	1/16	1.0		4	64		353
42	41	3/8	3/8	3/4	1	1	1/16	1/16	1.0		2	62		354
42	41	7/16	7/16	3/4	1	1	1/16	1/16	1.0		7	61		355
42	41	1/2	1/2	3/4	1	1	1/16	1/16	1.0		2	62		356
42	41	9/16	9/16	3/4	1	1	1/16	1/16	1.0		7	61		357
42	41	5/8	5/8	3/4	1	1	1/16	1/16	1.0		4	64		358
42	41	11/16	11/16	3/4	1	1	1/16	1/16	1.0		10	58		359
43	42	0	0	3/4	1	1	1/4	1/4	1.0		5	59		360
43	42	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	47		361
43	42	3/8	3/8	3/4	1	1	1/16	1/16	1.0		5	59		362
43	42	7/16	7/16	3/4	1	1	1/16	1/16	1.0		7	61		363
43	42	1/2	1/2	3/4	1	1	1/8	1/8	1.0		2	62		364
43	42	5/8	5/8	3/4	1	1	1/8	1/8	1.0		5	59		365
44	43	0	0	3/4	1	1	1/8	1/8	1.0		8	68		366
44	43	1/8	1/8	3/4	1	1	1/8	1/8	1.0		2	62		367
44	43	1/4	1/4	3/4	1	1	1/8	1/8	1.0		5	71		368
