mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
5	5	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67	51
5	5	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	70	51
5	5	5/8	5/8	2/2	1	1	1/16	1/16	1		-1	65	52
5	5	11/16	11/16	2/2	1	1	1/16	1/16	1		-3	63	53
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	65	54
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	54
5	5	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	82	54
5	5	7/8	7/8	2/2	1	1	1/8	1/8	1		2	62	55
6	6	0	0	2/2	1	2	1/8	1/8	1		-3	63	69
6	6	0	0	2/2	1	2	1/8	1/8	1		0	72	69
6	6	0	0	2/2	1	1	1/8	1/8	1		-2	82	59
6	6	1/8	1/8	2/2	1	1	1/16	1/16	1		3	81	60
6	6	3/16	3/16	2/2	1	1	1/16	1/16	1		1	79	61
6	6	1/4	1/4	2/2	1	1	1/16	1/16	1		3	81	62
6	6	5/16	5/16	2/2	1	1	1/16	1/16	1		6	78	63
6	6	3/8	3/8	2/2	1	1	1/8	1/8	1		1	79	64
6	6	1/2	1/2	2/2	1	2	1/16	1/16	1		2	62	70
6	6	1/2	1/2	2/2	1	1	1/16	1/16	1		0	72	65
6	6	1/2	1/2	2/2	1	2	1/16	1/16	1		6	78	70
6	6	9/16	9/16	2/2	1	1	1/16	1/16	1		-3	75	66
6	6	5/8	5/8	2/2	1	1	1/16	1/16	1		2	74	67
6	6	11/16	11/16	2/2	1	1	1/16	1/16	1		0	72	68
6	6	3/4	3/4	2/2	1	2	1/16	1/16	1		-2	70	71
6	6	13/16	13/16	2/2	1	2	1/16	1/16	1		1	79	72
6	6	7/8	7/8	2/2	1	2	1/16	1/16	1		3	69	73
6	6	15/16	15/16	2/2	1	2	1/16	1/16	1		1	67	74
7	7	0	0	2/2	1	1	1/16	1/16	1		2	62	75
7	7	1/16	1/16	2/2	1	1	1/16	1/16	1		3	69	76
7	7	1/8	1/8	2/2	1	1	1/16	1/16	1		7	73	77
7	7	3/16	3/16	2/2	1	1	1/16	1/16	1		4	76	78
7	7	1/4	1/4	2/2	1	2	1/16	1/16	1		-1	77	79
7	7	5/16	5/16	2/2	1	2	1/16	1/16	1		3	81	80
7	7	3/8	3/8	2/2	1	2	1/16	1/16	1		2	74	81
7	7	7/16	7/16	2/2	1	2	1/16	1/16	1		0	72	82
7	7	1/2	1/2	2/2	1	2	1/16	1/16	1		5	71	83
7	7	9/16	9/16	2/2	1	2	1/16	1/16	1		2	74	84
7	7	5/8	5/8	2/2	1	2	1/16	1/16	1		-1	77	85
7	7	11/16	11/16	2/2	1	2	1/16	1/16	1		-4	80	86
7	7	3/4	3/4	2/2	1	2	1/16	1/16	1		1	79	87
7	7	13/16	13/16	2/2	1	2	1/16	1/16	1		-1	77	88
7	7	7/8	7/8	2/2	1	2	1/16	1/16	1		-3	75	89
7	7	15/16	15/16	2/2	1	2	1/16	1/16	1		2	74	90
8	8	0	0	2/2	1	2	1/16	1/16	1		-3	75	91
8	8	1/16	1/16	2/2	1	2	1/16	1/16	1		1	67	92
8	8	1/8	1/8	2/2	1	2	1/16	1/16	1		0	72	93
8	8	3/16	3/16	2/2	1	2	1/16	1/16	1		2	74	94
8	8	1/4	1/4	2/2	1	2	1/16	1/16	1		-3	75	95
8	8	5/16	5/16	2/2	1	2	1/16	1/16	1		1	79	96
8	8	3/8	3/8	2/2	1	2	1/16	1/16	1		0	72	97
8	8	7/16	7/16	2/2	1	2	1/16	1/16	1		-2	70	98
8	8	1/2	1/2	2/2	1	2	1/16	1/16	1		3	69	99
8	8	9/16	9/16	2/2	1	2	1/16	1/16	1		0	72	100
8	8	5/8	5/8	2/2	1	2	1/16	1/16	1		-3	75	101
8	8	11/16	11/16	2/2	1	2	1/16	1/16	1		1	79	102
8	8	3/4	3/4	2/2	1	2	1/16	1/16	1		-1	77	103
8	8	13/16	13/16	2/2	1	2	1/16	1/16	1		-3	75	104
8	8	7/8	7/8	2/2	1	2	1/16	1/16	1		2	74	105
8	8	15/16	15/16	2/2	1	2	1/16	1/16	1		0	72	106
9	9	0	0	2/2	1	1	1/16	1/16	1		2	74	107
9	9	1/16	1/16	2/2	1	1	1/16	1/16	1		3	69	108
9	9	1/8	1/8	2/2	1	1	1/16	1/16	1		-2	70	109
9	9	3/16	3/16	2/2	1	1	1/16	1/16	1		6	66	110
9	9	1/4	1/4	2/2	1	1	1/16	1/16	1		1	67	111
9	9	5/16	5/16	2/2	1	1	1/16	1/16	1		-2	70	112
9	9	3/8	3/8	2/2	1	1	1/16	1/16	1		2	74	113
9	9	7/16	7/16	2/2	1	1	1/16	1/16	1		-1	65	114
9	9	1/2	1/2	2/2	1	1	1/16	1/16	1		4	64	115
9	9	9/16	9/16	2/2	1	1	1/16	1/16	1		1	67	116
9	9	5/8	5/8	2/2	1	1	1/16	1/16	1		-2	70	117
9	9	11/16	11/16	2/2	1	1	1/16	1/16	1		2	74	118
9	9	3/4	3/4	2/2	1	1	1/16	1/16	1		0	72	119
9	9	13/16	13/16	2/2	1	1	1/16	1/16	1		3	69	120
9	9	7/8	7/8	2/2	1	1	1/16	1/16	1		-2	70	121
9	9	15/16	15/16	2/2	1	1	1/16	1/16	1		1	67	122
10	10	0	0	2/2	1	2	1/16	1/16	1		6	66	131
10	10	1/16	1/16	2/2	1	2	1/16	1/16	1		3	69	132
10	10	1/8	1/8	2/2	1	2	1/16	1/16	1		0	72	133
10	10	3/16	3/16	2/2	1	2	1/16	1/16	1		-3	75	134
10	10	1/4	1/4	2/2	1	2	1/16	1/16	1		2	74	135
10	10	5/16	5/16	2/2	1	2	1/16	1/16	1		0	72	136
10	10	3/8	3/8	2/2	1	2	1/16	1/16	1		-2	70	137
10	10	7/16	7/16	2/2	1	2	1/16	1/16	1		3	69	138
10	10	1/2	1/2	2/2	1	1	1/16	1/16	1		-2	70	123
10	10	9/16	9/16	2/2	1	1	1/16	1/16	1		1	67	124
10	10	5/8	5/8	2/2	1	1	1/16	1/16	1		2	74	125
10	10	11/16	11/16	2/2	1	1	1/16	1/16	1		-1	65	126
10	10	3/4	3/4	2/2	1	1	1/16	1/16	1		-3	63	127
10	10	13/16	13/16	2/2	1	1	1/16	1/16	1		2	74	128
10	10	7/8	7/8	2/2	1	1	1/16	1/16	1		1	79	129
10	10	15/16	15/16	2/2	1	1	1/16	1/16	1		0	72	130
11	11	0	0	2/2	1	2	1/8	1/8	1		2	74	147
11	11	0	0	2/2	1	1	1/8	1/8	1		6	78	139
11	11	1/8	1/8	2/2	1	2	1/8	1/8	1		2	62	148
11	11	1/4	1/4	2/2	1	2	1/8	1/8	1		1	67	149
11	11	1/4	1/4	2/2	1	2	1/8	1/8	1		2	74	149
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	82	140
11	11	3/8	3/8	2/2	1	2	1/8	1/8	1		1	67	150
11	11	3/8	3/8	2/2	1	2	1/8	1/8	1		2	74	150
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	82	141
11	11	1/2	1/2	2/2	1	2	1/8	1/8	1		-3	63	151
11	11	1/2	1/2	2/2	1	2	1/8	1/8	1		0	72	151
11	11	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	82	142
11	11	5/8	5/8	2/2	1	1	1/16	1/16	1		3	81	143
11	11	11/16	11/16	2/2	1	1	1/16	1/16	1		1	79	144
11	11	3/4	3/4	2/2	1	2	1/8	1/8	1		-1	65	152
11	11	3/4	3/4	2/2	1	2	1/8	1/8	1		0	72	152
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	145
11	11	7/8	7/8	2/2	1	2	1/8	1/8	1		-1	65	153
11	11	7/8	7/8	2/2	1	2	1/8	1/8	1		0	72	153
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	146
12	12	0	0	2/2	1	2	1/8	1/8	1		2	62	164
12	12	0	0	2/2	1	2	1/8	1/8	1		-2	70	164
12	12	0	0	2/2	1	1	1/16	1/16	1		-4	80	154
12	12	1/16	1/16	2/2	1	1	1/16	1/16	1		1	79	155
12	12	1/8	1/8	2/2	1	1	1/16	1/16	1		-4	80	156
12	12	3/16	3/16	2/2	1	1	1/16	1/16	1		6	78	157
12	12	1/4	1/4	2/2	1	2	1/8	1/8	1		-3	63	165
12	12	1/4	1/4	2/2	1	2	1/8	1/8	1		-2	70	165
12	12	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	158
12	12	3/8	3/8	2/2	1	2	1/8	1/8	1		2	62	166
12	12	3/8	3/8	2/2	1	2	1/8	1/8	1		5	71	166
12	12	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	77	159
12	12	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	160
12	12	1/2	1/2	2/2	1	2	1/16	1/16	1		1	67	167
12	12	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	75	160
12	12	9/16	9/16	2/2	1	2	1/16	1/16	1		-1	65	168
12	12	5/8	5/8	2/2	1	2	1/16	1/16	1		-1	65	169
12	12	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	161
12	12	11/16	11/16	2/2	1	2	1/16	1/16	1		-3	63	170
12	12	3/4	3/4	2/2	1	2	1/16	1/16	1		-3	63	171
12	12	3/4	3/4	2/2	1	1	1/8	1/8	1		0	72	162
12	12	13/16	13/16	2/2	1	2	1/16	1/16	1		2	62	172
12	12	7/8	7/8	2/2	1	2	1/16	1/16	1		2	62	173
12	12	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	70	163
12	12	15/16	15/16	2/2	1	2	1/16	1/16	1		0	60	174
13	13	0	0	2/2	1	2	1/8	1/8	1		0	60	191
13	13	0	0	2/2	1	1	1/16	1/16	1		-4	68	175
13	13	1/16	1/16	2/2	1	1	1/16	1/16	1		6	66	176
13	13	1/8	1/8	2/2	1	1	1/16	1/16	1		6	66	177
13	13	3/16	3/16	2/2	1	1	1/16	1/16	1		1	67	178
13	13	1/4	1/4	2/2	1	1	1/16	1/16	1		1	67	179
13	13	5/16	5/16	2/2	1	1	1/16	1/16	1		-2	58	180
13	13	3/8	3/8	2/2	1	1	1/16	1/16	1		3	57	181
13	13	7/16	7/16	2/2	1	1	1/16	1/16	1		1	55	182
13	13	1/2	1/2	2/2	1	1	1/16	1/16	1		3	57	183
13	13	9/16	9/16	2/2	1	1	1/16	1/16	1		1	67	184
13	13	5/8	5/8	2/2	1	1	1/16	1/16	1		0	72	185
13	13	11/16	11/16	2/2	1	1	1/16	1/16	1		-3	75	186
13	13	3/4	3/4	2/2	1	1	1/16	1/16	1		2	62	187
13	13	13/16	13/16	2/2	1	1	1/16	1/16	1		1	67	188
13	13	7/8	7/8	2/2	1	1	1/16	1/16	1		3	69	189
13	13	15/16	15/16	2/2	1	1	1/16	1/16	1		6	66	190
14	14	0	0	2/2	1	2	1/8	1/8	1		1	55	192
14	14	0	0	2/2	1	2	1/8	1/8	1		1	67	192
14	14	1/8	1/8	2/2	1	2	1/8	1/8	1		2	86	193
14	14	1/4	1/4	2/2	1	2	1/8	1/8	1		2	86	194
14	14	3/8	3/8	2/2	1	2	1/8	1/8	1		2	86	195
14	14	1/2	1/2	2/2	1	2	1/8	1/8	1		2	86	196
14	14	5/8	5/8	2/2	1	2	1/16	1/16	1		0	84	197
14	14	11/16	11/16	2/2	1	2	1/16	1/16	1		-2	82	198
14	14	3/4	3/4	2/2	1	2	1/8	1/8	1		0	84	199
14	14	7/8	7/8	2/2	1	2	1/8	1/8	1		3	81	200
15	15	0	0	2/2	1	1	1/8	1/8	1		-2	82	201
15	15	1/8	1/8	2/2	1	2	1/8	1/8	1		1	79	205
15	15	1/4	1/4	2/2	1	2	1/8	1/8	1		1	79	206
15	15	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	87	202
15	15	3/8	3/8	2/2	1	2	1/8	1/8	1		1	79	207
15	15	1/2	1/2	2/2	1	2	1/8	1/8	1		1	79	208
15	15	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	203
15	15	5/8	5/8	2/2	1	2	1/16	1/16	1		-1	77	209
15	15	11/16	11/16	2/2	1	2	1/16	1/16	1		-3	75	210
15	15	3/4	3/4	2/2	1	2	1/8	1/8	1		-1	77	211
15	15	3/4	3/4	2/2	1	1	1/4	1/4	1	1	2	86	204
15	15	7/8	7/8	2/2	1	2	1/8	1/8	1		2	74	212
16	16	0	0	2/2	1	2	1/8	1/8	1		-3	75	222
16	16	0	0	2/2	1	1	1/8	1/8	1	-1	2	86	213
16	16	1/8	1/8	2/2	1	2	1/16	1/16	1		-3	75	223
16	16	1/8	1/8	2/2	1	1	1/8	1/8	1		0	84	214
16	16	3/16	3/16	2/2	1	2	1/16	1/16	1		2	74	224
16	16	1/4	1/4	2/2	1	2	1/8	1/8	1		-3	75	225
16	16	1/4	1/4	2/2	1	1	1/8	1/8	1		0	84	215
16	16	3/8	3/8	2/2	1	2	1/16	1/16	1		-1	77	226
16	16	3/8	3/8	2/2	1	1	1/8	1/8	1		0	84	216
16	16	7/16	7/16	2/2	1	2	1/16	1/16	1		-3	75	227
16	16	1/2	1/2	2/2	1	2	1/8	1/8	1		2	74	228
16	16	1/2	1/2	2/2	1	1	1/8	1/8	1		0	84	217
16	16	5/8	5/8	2/2	1	1	1/16	1/16	1		-2	82	218
16	16	11/16	11/16	2/2	1	1	1/16	1/16	1		3	81	219
16	16	3/4	3/4	2/2	1	2	1/8	1/8	1		1	79	229
16	16	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	82	220
16	16	7/8	7/8	2/2	1	1	1/8	1/8	1		1	79	221
17	17	0	0	2/2	1	2	1/8	1/8	1		1	79	234
17	17	0	0	2/2	1	1	1/8	1/8	1		3	81	230
17	17	1/8	1/8	2/2	1	2	1/8	1/8	1		-1	77	235
17	17	1/4	1/4	2/2	1	2	1/8	1/8	1		-1	77	236
17	17	1/4	1/4	2/2	1	1	1/8	1/8	1		2	86	231
17	17	3/8	3/8	2/2	1	2	1/8	1/8	1		-1	77	237
17	17	1/2	1/2	2/2	1	2	1/8	1/8	1		-1	77	238
17	17	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	232
17	17	5/8	5/8	2/2	1	2	1/16	1/16	1		-3	75	239
17	17	11/16	11/16	2/2	1	2	1/16	1/16	1		2	74	240
17	17	3/4	3/4	2/2	1	2	1/8	1/8	1		-3	75	241
17	17	3/4	3/4	2/2	1	1	1/4	1/4	1	1	0	84	233
17	17	7/8	7/8	2/2	1	2	1/8	1/8	1		0	72	242
18	18	0	0	2/2	1	2	1/8	1/8	1		2	74	253
18	18	0	0	2/2	1	1	1/8	1/8	1	-1	0	84	243
18	18	1/8	1/8	2/2	1	2	1/16	1/16	1		2	74	254
18	18	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	82	244
18	18	3/16	3/16	2/2	1	2	1/16	1/16	1		0	72	255
18	18	1/4	1/4	2/2	1	2	1/8	1/8	1		2	74	256
18	18	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	82	245
18	18	3/8	3/8	2/2	1	2	1/16	1/16	1		-3	75	257
18	18	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	82	246
18	18	7/16	7/16	2/2	1	2	1/16	1/16	1		2	74	258
18	18	1/2	1/2	2/2	1	2	1/8	1/8	1		0	72	259
18	18	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	82	247
18	18	5/8	5/8	2/2	1	1	1/16	1/16	1		3	81	248
18	18	11/16	11/16	2/2	1	1	1/16	1/16	1		1	79	249
18	18	3/4	3/4	2/2	1	2	1/8	1/8	1		-1	77	260
18	18	3/4	3/4	2/2	1	1	1/8	1/8	1		3	81	250
18	18	7/8	7/8	2/2	1	1	1/16	1/16	1		-2	82	251
18	18	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81	252
19	19	0	0	2/2	1	2	1/8	1/8	1		-1	77	269
19	19	0	0	2/2	1	1	1/8	1/8	1		1	79	261
19	19	1/8	1/8	2/2	1	2	1/16	1/16	1		-3	75	270
19	19	3/16	3/16	2/2	1	2	1/16	1/16	1		2	74	271
19	19	1/4	1/4	2/2	1	2	1/8	1/8	1		-3	75	272
19	19	1/4	1/4	2/2	1	1	1/8	1/8	1		0	84	262
19	19	3/8	3/8	2/2	1	2	1/16	1/16	1		-1	77	273
19	19	7/16	7/16	2/2	1	2	1/16	1/16	1		-3	75	274
19	19	1/2	1/2	2/2	1	2	1/8	1/8	1		2	74	275
19	19	1/2	1/2	2/2	1	1	1/8	1/8	1		0	84	263
19	19	5/8	5/8	2/2	1	1	1/16	1/16	1		-2	82	264
19	19	11/16	11/16	2/2	1	1	1/16	1/16	1		3	81	265
19	19	3/4	3/4	2/2	1	2	1/8	1/8	1		1	79	276
19	19	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	82	266
19	19	7/8	7/8	2/2	1	1	1/16	1/16	1		0	84	267
19	19	15/16	15/16	2/2	1	1	1/16	1/16	1		-2	82	268
20	20	0	0	2/2	1	2	1/8	1/8	1		1	79	281
20	20	0	0	2/2	1	1	1/8	1/8	1		3	81	277
20	20	1/8	1/8	2/2	1	2	1/16	1/16	1		-1	77	282
20	20	3/16	3/16	2/2	1	2	1/16	1/16	1		4	76	283
20	20	1/4	1/4	2/2	1	2	1/8	1/8	1		-1	77	284
20	20	1/4	1/4	2/2	1	1	1/8	1/8	1		2	86	278
20	20	3/8	3/8	2/2	1	2	1/16	1/16	1		1	79	285
20	20	7/16	7/16	2/2	1	2	1/16	1/16	1		-1	77	286
20	20	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76	279
20	20	1/2	1/2	2/2	1	1	1/8	1/8	1		2	86	279
20	20	5/8	5/8	2/2	1	2	1/8	1/8	1		3	69	287
20	20	3/4	3/4	2/2	1	2	1/8	1/8	1		3	69	288
20	20	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	280
20	20	3/4	3/4	2/2	1	1	1/8	1/8	1		0	84	280
20	20	7/8	7/8	2/2	1	2	1/8	1/8	1		3	69	289
21	21	0	0	2/2	1	2	1/8	1/8	1		3	69	296
21	21	0	0	2/2	1	1	1/8	1/8	1		2	74	290
21	21	0	0	2/2	1	1	1/8	1/8	1		-1	77	290
21	21	1/8	1/8	2/2	1	2	1/16	1/16	1		1	67	297
21	21	3/16	3/16	2/2	1	2	1/16	1/16	1		-1	65	298
21	21	1/4	1/4	2/2	1	2	1/8	1/8	1		1	67	299
21	21	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73	291
21	21	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	82	291
21	21	3/8	3/8	2/2	1	2	1/8	1/8	1		4	64	300
21	21	1/2	1/2	2/2	1	2	1/8	1/8	1		-1	65	301
21	21	1/2	1/2	2/2	1	1	1/8	1/8	1		2	74	292
21	21	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	292
21	21	5/8	5/8	2/2	1	2	1/8	1/8	1		2	62	302
21	21	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	293
21	21	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	77	293
21	21	3/4	3/4	2/2	1	2	1/8	1/8	1		4	64	303
21	21	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	294
21	21	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	294
21	21	7/8	7/8	2/2	1	2	1/8	1/8	1		-1	65	304
21	21	7/8	7/8	2/2	1	1	1/8	1/8	1		2	74	295
21	21	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	295
22	22	0	0	2/2	1	2	1/8	1/8	1		1	67	313
22	22	0	0	2/2	1	2	1/8	1/8	1		2	74	313
22	22	0	0	2/2	1	1	1/8	1/8	1		-2	82	305
22	22	1/8	1/8	2/2	1	2	1/8	1/8	1		-1	65	314
22	22	1/8	1/8	2/2	1	2	1/8	1/8	1		2	74	314
22	22	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81	306
22	22	1/4	1/4	2/2	1	2	1/8	1/8	1		4	64	315
22	22	1/4	1/4	2/2	1	2	1/8	1/8	1		2	74	315
22	22	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	307
22	22	3/8	3/8	2/2	1	2	1/16	1/16	1		7	73	316
22	22	7/16	7/16	2/2	1	2	1/16	1/16	1		5	71	317
22	22	1/2	1/2	2/2	1	2	1/8	1/8	1		3	57	318
22	22	1/2	1/2	2/2	1	2	1/8	1/8	1		4	64	318
22	22	1/2	1/2	2/2	1	2	1/8	1/8	1		7	73	318
22	22	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	308
22	22	5/8	5/8	2/2	1	1	1/16	1/16	1		-1	77	309
22	22	11/16	11/16	2/2	1	1	1/16	1/16	1		4	76	310
22	22	3/4	3/4	2/2	1	2	1/8	1/8	1		2	62	319
22	22	3/4	3/4	2/2	1	1	1/8	1/8	1		2	74	311
22	22	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	77	311
22	22	7/8	7/8	2/2	1	2	1/8	1/8	1		2	62	320
22	22	7/8	7/8	2/2	1	1	1/8	1/8	1		3	69	312
22	22	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	77	312
23	23	0	0	2/2	1	2	1/8	1/8	1		1	55	331
23	23	0	0	2/2	1	2	1/8	1/8	1		2	62	331
23	23	0	0	2/2	1	2	1/8	1/8	1		-2	70	331
23	23	0	0	2/2	1	1	1/8	1/8	1		-1	77	321
23	23	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	322
23	23	3/16	3/16	2/2	1	1	1/16	1/16	1		2	74	323
23	23	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	324
23	23	3/8	3/8	2/2	1	2	1/8	1/8	1		3	57	332
23	23	3/8	3/8	2/2	1	2	1/8	1/8	1		3	69	332
23	23	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	325
23	23	1/2	1/2	2/2	1	2	1/8	1/8	1		-2	58	333
23	23	1/2	1/2	2/2	1	1	1/8	1/8	1		3	69	326
23	23	1/2	1/2	2/2	1	2	1/8	1/8	1		2	74	333
23	23	5/8	5/8	2/2	1	1	1/16	1/16	1		1	67	327
23	23	11/16	11/16	2/2	1	1	1/16	1/16	1		-1	65	328
23	23	3/4	3/4	2/2	1	1	1/8	1/8	1		1	67	329
23	23	7/8	7/8	2/2	1	2	1/8	1/8	1		1	55	334
23	23	7/8	7/8	2/2	1	1	1/8	1/8	1		4	64	330
23	23	7/8	7/8	2/2	1	2	1/8	1/8	1		2	74	334
24	24	0	0	2/2	1	2	1/8	1/8	1		3	57	343
24	24	0	0	2/2	1	1	1/16	1/16	1		-1	65	335
24	24	0	0	2/2	1	2	1/8	1/8	1		2	74	343
24	24	1/16	1/16	2/2	1	1	1/16	1/16	1		4	64	336
24	24	1/8	1/8	2/2	1	1	1/16	1/16	1		2	62	337
24	24	3/16	3/16	2/2	1	1	1/16	1/16	1		4	64	338
24	24	1/4	1/4	2/2	1	2	3/16	1/8	3/2		4	64	344
24	24	1/4	1/4	2/2	1	1	3/16	1/8	3/2		7	73	339
24	24	7/16	7/16	2/2	1	2	1/16	1/16	1		2	62	345
24	24	7/16	7/16	2/2	1	1	1/16	1/16	1		2	74	340
