mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
9	8	3/8	3/8	3/2	1	1	1/8		1/8	1		0	60	79
9	8	1/2	1/2	3/2	1	1	1/8		1/8	1		0	60	80
9	8	5/8	5/8	3/2	1	1	1/8		1/8	1		5	59	81
9	8	3/4	3/4	3/2	1	1	1/8		1/8	1		-4	56	82
9	8	7/8	7/8	3/2	1	1	1/8		1/8	1		6	54	83
9	8	1	1	3/2	1	1	3/8		1/4	3/2		1	55	84
9	8	11/8	11/8	3/2	1	1	1/8		1/8	1		5	59	85
10	9	0	0	3/2	1	2	1/8		1/8	1		2	50	96
10	9	0	0	3/2	1	1	1/8		1/8	1		-4	56	87
10	9	1/8	1/8	3/2	1	1	1/8		1/8	1		6	54	88
10	9	1/4	1/4	3/2	1	1	1/8		1/8	1		4	52	89
10	9	3/8	3/8	3/2	1	1	1/8		1/8	1		2	50	90
10	9	1/2	1/2	3/2	1	1	1/4		1/4	1		-3	63	91
10	9	3/4	3/4	3/2	1	2	1/4		1/4	1		-1	53	97
10	9	3/4	3/4	3/2	1	1	1/8		1/8	1		2	62	92
10	9	7/8	7/8	3/2	1	1	1/8		1/8	1		7	61	93
10	9	1	1	3/2	1	2	1/4		1/4	1		-3	51	98
10	9	1	1	3/2	1	1	1/4		1/4	1		2	62	94
10	9	5/4	5/4	3/2	1	2	1/4		1/4	1		2	50	99
10	9	5/4	5/4	3/2	1	1	1/4		1/4	1		-3	63	95
11	10	0	0	3/2	1	3	3/8		1/4	3/2		0	48	109
11	10	0	0	3/2	1	2	3/8		1/4	3/2		1	55	108
11	10	0	0	3/2	1	1	3/8		1/4	3/2		-1	65	100
11	10	3/8	3/8	3/2	1	1	1/8		1/8	1		-3	63	101
11	10	1/2	1/2	3/2	1	1	1/8		1/8	1		2	62	102
11	10	5/8	5/8	3/2	1	1	1/8		1/8	1		0	60	103
11	10	3/4	3/4	3/2	1	1	1/8		1/8	1		5	59	104
11	10	7/8	7/8	3/2	1	1	1/8		1/8	1		0	60	105
11	10	1	1	3/2	1	1	3/8		1/4	3/2		6	54	106
11	10	11/8	11/8	3/2	1	1	1/8		1/8	1		1	55	107
12	11	0	0	3/2	1	1	1/8		1/8	1		3	45	110
12	11	1/8	1/8	3/2	1	1	1/8		1/8	1		6	54	111
12	11	1/4	1/4	3/2	1	1	1/8		1/8	1		2	62	112
12	11	3/8	3/8	3/2	1	1	1/8		1/8	1		4	64	113
12	11	1/2	1/2	3/2	1	1	0	appoggiatura	1/8	1		2	62	114
12	11	1/2	1/2	3/2	1	2	1/4		1/4	1		1	43	120
12	11	1/2	1/2	3/2	1	3	1/4		1/4	1		2	50	122
12	11	1/2	1/2	3/2	1	1	1/4		1/4	1		0	60	115
12	11	3/4	3/4	3/2	1	1	3/16		1/8	3/2		0	48	116
12	11	15/16	15/16	3/2	1	1	1/16		1/16	1		5	59	117
12	11	1	1	3/2	1	2	1/2		1/2	1		2	50	121
12	11	1	1	3/2	1	1	3/8		1/4	3/2		5	59	118
12	11	11/8	11/8	3/2	1	1	1/8		1/8	1		-4	56	119
13	12	0	0	3/2	1	1	1/4		1/4	1	1	1	55	123
13	12	0	0	3/2	1	2	1/4		1/4	1		-4	56	132
13	12	1/4	1/4	3/2	1	1	1/16		1/16	1	-1	1	55	124
13	12	5/16	5/16	3/2	1	1	1/16		1/16	1		-1	53	125
13	12	3/8	3/8	3/2	1	1	1/16		1/16	1		-3	51	126
13	12	7/16	7/16	3/2	1	1	1/16		1/16	1		2	50	127
13	12	1/2	1/2	3/2	1	1	3/16		1/8	3/2		-3	51	128
13	12	11/16	11/16	3/2	1	1	1/16		1/16	1		0	48	129
13	12	3/4	3/4	3/2	1	2	1/2		1/2	1		1	43	133
13	12	3/4	3/4	3/2	1	1	1/2		1/2	1		1	55	130
13	12	11/8	11/8	3/2	1	1	1/8		1/8	1		-3	63	131
14	13	0	0	3/2	1	2	3/8		1/4	3/2		1	43	143
14	13	0	0	3/2	1	3	3/8		1/4	3/2		5	59	144
14	13	0	0	3/2	1	1	3/8		1/4	3/2		-3	63	134
14	13	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	65	135
14	13	1/2	1/2	3/2	1	1	1/8		1/8	1		-3	63	136
14	13	5/8	5/8	3/2	1	1	1/8		1/8	1		2	62	137
14	13	3/4	3/4	3/2	1	1	1/8		1/8	1		7	61	138
14	13	7/8	7/8	3/2	1	1	1/16		1/16	1		2	62	139
14	13	15/16	15/16	3/2	1	1	1/16		1/16	1		-3	63	140
14	13	1	1	3/2	1	1	3/8		1/4	3/2		-4	56	141
14	13	11/8	11/8	3/2	1	1	1/8		1/8	1		-2	58	142
15	14	0	0	3/2	1	2	3/8		1/4	3/2		3	45	153
15	14	0	0	3/2	1	1	3/8		1/4	3/2		-1	53	145
15	14	3/8	3/8	3/2	1	1	1/8		1/8	1		-3	51	146
15	14	1/2	1/2	3/2	1	1	1/8		1/8	1		2	50	147
15	14	5/8	5/8	3/2	1	1	1/8		1/8	1		-1	53	148
15	14	3/4	3/4	3/2	1	1	1/8		1/8	1		1	55	149
15	14	7/8	7/8	3/2	1	1	1/8		1/8	1		-4	56	150
15	14	1	1	3/2	1	2	1/4		1/4	1		5	47	154
15	14	1	1	3/2	1	1	1/4		1/4	1		1	55	151
15	14	5/4	5/4	3/2	1	2	1/4		1/4	1		1	43	155
15	14	5/4	5/4	3/2	1	1	1/4		1/4	1		-1	53	152
16	15	0	0	3/2	1	2	1/8		1/8	1		0	48	164
16	15	0	0	3/2	1	1	1/8		1/8	1		-1	53	156
16	15	1/8	1/8	3/2	1	1	1/8		1/8	1		-3	51	157
16	15	1/4	1/4	3/2	1	1	1/8		1/8	1		2	50	158
16	15	3/8	3/8	3/2	1	1	1/8		1/8	1		0	48	159
16	15	1/2	1/2	3/2	1	1	1/4		1/4	1		-2	58	160
16	15	3/4	3/4	3/2	1	2	1/4		1/4	1		-2	46	165
16	15	3/4	3/4	3/2	1	3	1/4		1/4	1		2	50	167
16	15	3/4	3/4	3/2	1	1	1/4		1/4	1		-4	56	161
16	15	1	1	3/2	1	2	3/8		1/4	3/2		-4	44	166
16	15	1	1	3/2	1	3	3/8		1/4	3/2		-3	51	168
16	15	1	1	3/2	1	1	3/8		1/4	3/2		2	62	162
16	15	11/8	11/8	3/2	1	1	1/8		1/8	1		-3	63	163
17	16	0	0	3/2	1	2	3/8		1/4	3/2		1	43	177
17	16	0	0	3/2	1	1	3/8		1/4	3/2		4	52	169
17	16	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	53	170
17	16	1/2	1/2	3/2	1	1	1/8		1/8	1		-4	56	171
17	16	5/8	5/8	3/2	1	1	1/8		1/8	1		-2	58	172
17	16	3/4	3/4	3/2	1	1	1/8		1/8	1		0	60	173
17	16	7/8	7/8	3/2	1	1	1/8		1/8	1		2	62	174
17	16	1	1	3/2	1	1	1/4		1/4	1		-3	63	175
17	16	5/4	5/4	3/2	1	2	1/4		1/4	1		4	52	178
17	16	5/4	5/4	3/2	1	1	1/4		1/4	1		2	62	176
18	17	0	0	3/2	1	2	1/8		1/8	1		-1	53	191
18	17	0	0	3/2	1	1	1/8		1/8	1		0	60	179
18	17	1/8	1/8	3/2	1	1	1/8		1/8	1		-2	58	180
18	17	1/4	1/4	3/2	1	1	1/8		1/8	1		-4	56	181
18	17	3/8	3/8	3/2	1	1	1/8		1/8	1		-1	53	182
18	17	1/2	1/2	3/2	1	1	1/8		1/8	1		-3	51	183
18	17	5/8	5/8	3/2	1	1	1/8		1/8	1		-5	49	184
18	17	3/4	3/4	3/2	1	1	1/8		1/8	1		-3	51	185
18	17	7/8	7/8	3/2	1	1	1/8		1/8	1		0	48	186
18	17	1	1	3/2	1	1	1/8		1/8	1		-5	49	187
18	17	9/8	9/8	3/2	1	1	1/8		1/8	1		-1	53	188
18	17	5/4	5/4	3/2	1	1	1/8		1/8	1		1	55	189
18	17	11/8	11/8	3/2	1	1	1/8		1/8	1		-4	56	190
19	18	0	0	3/2	1	1	1/8		1/8	1		-4	56	192
19	18	1/8	1/8	3/2	1	1	1/8		1/8	1		1	55	193
19	18	1/4	1/4	3/2	1	1	1/8		1/8	1		-1	53	194
19	18	3/8	3/8	3/2	1	1	1/8		1/8	1		-3	51	195
19	18	1/2	1/2	3/2	1	3	3/8		1/4	3/2		0	48	202
19	18	1/2	1/2	3/2	1	2	3/8		1/4	3/2		-4	56	200
19	18	1/2	1/2	3/2	1	1	3/8		1/4	3/2		-1	65	196
19	18	7/8	7/8	3/2	1	1	1/8		1/8	1		1	67	197
19	18	1	1	3/2	1	2	3/8		1/4	3/2		-3	51	201
19	18	1	1	3/2	1	1	3/8		1/4	3/2		0	60	198
19	18	11/8	11/8	3/2	1	1	1/8		1/8	1		-2	58	199
20	19	0	0	3/2	1	1	3/8		1/4	3/2		-2	58	203
20	19	3/8	3/8	3/2	1	1	1/8		1/8	1		3	57	204
20	19	1/2	1/2	3/2	1	1	1/8		1/8	1		-2	58	205
20	19	5/8	5/8	3/2	1	1	1/8		1/8	1		0	60	206
20	19	3/4	3/4	3/2	1	1	1/8		1/8	1		2	62	207
20	19	7/8	7/8	3/2	1	1	1/8		1/8	1		-3	63	208
20	19	1	1	3/2	1	1	3/8		1/4	3/2		-3	63	209
20	19	11/8	11/8	3/2	1	1	1/16		1/16	1		2	62	210
20	19	23/16	23/16	3/2	1	1	1/16		1/16	1		-3	63	211
21	20	0	0	3/2	1	2	3/8		1/4	3/2		1	55	220
21	20	0	0	3/2	1	1	3/8		1/4	3/2		-1	65	212
21	20	3/8	3/8	3/2	1	1	1/8		1/8	1		0	60	213
21	20	1/2	1/2	3/2	1	1	1/4		1/4	1		2	62	214
21	20	3/4	3/4	3/2	1	2	1/4		1/4	1		-3	51	221
21	20	3/4	3/4	3/2	1	1	1/4		1/4	1		1	55	215
21	20	1	1	3/2	1	2	1/4		1/4	1		-1	53	222
21	20	1	1	3/2	1	1	1/8		1/8	1		-4	56	216
21	20	9/8	9/8	3/2	1	1	1/8		1/8	1		-2	58	217
21	20	5/4	5/4	3/2	1	1	1/8		1/8	1		2	50	218
21	20	11/8	11/8	3/2	1	1	1/8		1/8	1		0	60	219
22	21	0	0	3/2	1	2	1/8		1/8	1		-3	51	234
22	21	0	0	3/2	1	1	1/8		1/8	1		-2	58	223
22	21	1/8	1/8	3/2	1	1	1/8		1/8	1		-4	56	224
22	21	1/4	1/4	3/2	1	1	1/8		1/8	1		-1	53	225
22	21	3/8	3/8	3/2	1	1	1/8		1/8	1		-3	51	226
22	21	1/2	1/2	3/2	1	1	1/8		1/8	1		3	57	227
22	21	5/8	5/8	3/2	1	1	1/8		1/8	1		5	59	228
22	21	3/4	3/4	3/2	1	1	1/8		1/8	1		3	57	229
22	21	7/8	7/8	3/2	1	1	1/8		1/8	1		5	59	230
22	21	1	1	3/2	1	1	3/8		1/4	3/2		5	59	231
22	21	11/8	11/8	3/2	1	1	1/16		1/16	1		3	57	232
22	21	23/16	23/16	3/2	1	1	1/16		1/16	1		5	59	233
23	22	0	0	3/2	1	2	3/8		1/4	3/2		2	50	244
23	22	0	0	3/2	1	1	3/8		1/4	3/2		0	60	235
23	22	3/8	3/8	3/2	1	1	1/8		1/8	1		5	59	236
23	22	1/2	1/2	3/2	1	1	1/8		1/8	1		2	62	237
23	22	5/8	5/8	3/2	1	1	1/8		1/8	1		7	61	238
23	22	3/4	3/4	3/2	1	2	1/4		1/4	1		-3	51	245
23	22	3/4	3/4	3/2	1	1	1/4		1/4	1		2	62	239
23	22	1	1	3/2	1	2	1/8		1/8	1		-1	53	246
23	22	1	1	3/2	1	1	1/8		1/8	1		0	60	240
23	22	9/8	9/8	3/2	1	1	1/8		1/8	1		-2	58	241
23	22	5/4	5/4	3/2	1	2	1/8		1/8	1		2	50	247
23	22	5/4	5/4	3/2	1	1	1/8		1/8	1		-4	56	242
23	22	11/8	11/8	3/2	1	1	1/8		1/8	1		-1	53	243
24	23	0	0	3/2	1	2	1/4		1/4	1		5	47	255
24	23	0	0	3/2	1	1	3/8		1/4	3/2		-1	53	248
24	23	1/4	1/4	3/2	1	2	1/4		1/4	1		1	43	256
24	23	3/8	3/8	3/2	1	1	1/8		1/8	1		1	55	249
24	23	1/2	1/2	3/2	1	2	1/4		1/4	1		0	48	257
24	23	1/2	1/2	3/2	1	1	1/4		1/4	1		-3	51	250
24	23	3/4	3/4	3/2	1	1	1/8		1/8	1		-1	41	251
24	23	7/8	7/8	3/2	1	1	1/8		1/8	1		2	50	252
24	23	1	1	3/2	1	2	3/8		1/4	3/2		1	43	258
24	23	1	1	3/2	1	1	3/8		1/4	3/2		2	50	253
24	23	11/8	11/8	3/2	1	1	1/8		1/8	1		0	48	254
25	24	0	0	3/2	1	1	3/8		1/4	3/2		0	48	259
25	24	3/8	3/8	3/2	1	1	1/16		1/16	1		1	43	260
25	24	7/16	7/16	3/2	1	1	1/16		1/16	1		-1	41	261
25	24	1/2	1/2	3/2	1	1	1/16		1/16	1		-3	39	262
25	24	9/16	9/16	3/2	1	1	1/16		1/16	1		-1	41	263
25	24	5/8	5/8	3/2	1	1	1/8		1/8	1		1	43	264
25	24	3/4	3/4	3/2	1	4	1/2		1/2	1		0	36	268
25	24	3/4	3/4	3/2	1	3	1/2		1/2	1		1	43	267
25	24	3/4	3/4	3/2	1	2	1/2		1/2	1		-3	51	266
25	24	3/4	3/4	3/2	1	1	1/2		1/2	1		2	62	265
