mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
9	9	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	52
9	9	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	53
9	9	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	75	54
9	9	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	55
9	9	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	78	56
9	9	3/4	3/4	2/2	1	1	1/8	1/8	1.0		8	80	57
9	9	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	83	58
10	10	0	0	2/2	1	1	1/8	1/8	1.0		4	76	59
10	10	1/8	1/8	2/2	1	1	1/8	1/8	1.0		9	75	60
10	10	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	73	61
10	10	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	75	62
10	10	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	63
10	10	5/8	5/8	2/2	1	1	1/8	1/8	1.0		9	75	64
10	10	3/4	3/4	2/2	1	1	1/8	1/8	1.0		7	73	65
10	10	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71	66
11	11	0	0	2/2	1	1	1/8	1/8	1.0		10	70	67
11	11	1/8	1/8	2/2	1	1	1/8	1/8	1.0		8	68	68
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	69
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1.0		8	68	70
11	11	1/2	1/2	2/2	1	1	1/8	1/8	1.0		10	70	71
11	11	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71	72
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1.0		7	73	73
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1.0		9	75	74
12	12	0	0	2/2	1	1	1/8	1/8	1.0		4	76	75
12	12	1/8	1/8	2/2	1	1	1/8	1/8	1.0		9	75	76
12	12	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	73	77
12	12	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	75	78
12	12	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	79
12	12	5/8	5/8	2/2	1	1	1/8	1/8	1.0		9	75	80
12	12	3/4	3/4	2/2	1	1	1/8	1/8	1.0		7	73	81
12	12	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71	82
13	13	0	0	2/2	1	1	1/8	1/8	1.0		10	70	83
13	13	1/8	1/8	2/2	1	1	1/8	1/8	1.0		8	68	84
13	13	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	85
13	13	3/8	3/8	2/2	1	1	1/8	1/8	1.0		8	68	86
13	13	1/2	1/2	2/2	1	1	1/8	1/8	1.0		10	70	87
13	13	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71	88
13	13	3/4	3/4	2/2	1	1	1/8	1/8	1.0		7	73	89
13	13	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	76	90
14	14	0	0	2/2	1	1	1/8	1/8	1.0		9	75	91
14	14	1/8	1/8	2/2	1	1	1/8	1/8	1.0		7	73	92
14	14	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	93
14	14	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	94
14	14	1/2	1/2	2/2	1	1	1/8	1/8	1.0		9	75	95
14	14	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	96
14	14	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	97
14	14	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	69	98
15	15	0	0	2/2	1	1	1/8	1/8	1.0		8	68	99
15	15	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	100
15	15	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	76	101
15	15	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	75	102
15	15	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	103
15	15	5/8	5/8	2/2	1	1	1/8	1/8	1.0		10	82	104
15	15	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	83	105
15	15	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	106
16	16	0	0	2/2	1	1	1/8	1/8	1.0		4	64	107
16	16	1/8	1/8	2/2	1	1	1/8	1/8	1.0		9	75	108
16	16	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	73	109
16	16	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	110
16	16	1/2	1/2	2/2	1	1	1/8	1/8	1.0		6	66	111
16	16	5/8	5/8	2/2	1	1	1/8	1/8	1.0		7	73	112
16	16	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	71	113
16	16	7/8	7/8	2/2	1	1	1/8	1/8	1.0		10	70	114
17	17	0	0	2/2	1	1	1/8	1/8	1.0		5	71	115
17	17	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	66	116
17	17	1/4	1/4	2/2	1	1	1/8	1/8	1.0		9	63	117
17	17	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	66	118
17	17	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	59	119
18	18	0	3/4	2/2	1	1	1/4	1/4	1.0		5	71	120
18	18	0	3/4	2/2	1	1	1/4	1/4	1.0		6	78	120
19	19	0	0	2/2	1	1	1/4	1/4	1.0		4	76	121
19	19	0	0	2/2	1	1	1/4	1/4	1.0		8	80	121
19	19	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	76	122
19	19	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	78	123
19	19	1/2	1/2	2/2	1	1	1/8	1/8	1.0		8	80	124
19	19	5/8	5/8	2/2	1	1	1/8	1/8	1.0		10	82	125
19	19	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83	126
20	20	0	0	2/2	1	1	1/8	1/8	1.0		9	75	127
20	20	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	78	128
20	20	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83	129
20	20	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	83	130
20	20	5/8	5/8	2/2	1	1	1/8	1/8	1.0		10	82	131
20	20	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	83	132
21	21	0	0	2/2	1	1	1/8	1/8	1.0		7	73	133
21	21	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	134
21	21	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	81	135
21	21	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	136
21	21	1/2	1/2	2/2	1	1	1/8	1/8	1.0		12	72	137
21	21	5/8	5/8	2/2	1	1	1/8	1/8	1.0		9	75	138
21	21	3/4	3/4	2/2	1	1	1/8	1/8	1.0		8	80	139
21	21	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	78	140
22	22	0	0	2/2	1	1	1/8	1/8	1.0		6	78	141
22	22	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	142
22	22	1/4	1/4	2/2	1	1	1/8	1/8	1.0		9	75	143
22	22	3/8	3/8	2/2	1	1	1/8	1/8	1.0		4	76	144
22	22	1/2	1/2	2/2	1	1	1/4	1/4	1.0		7	73	145
22	22	3/4	3/4	2/2	1	1	1/8	1/8	1.0		4	76	146
22	22	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	147
23	23	0	0	2/2	1	1	1/8	1/8	1.0		8	68	148
23	23	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	69	149
23	23	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	150
23	23	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	151
23	23	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	152
23	23	5/8	5/8	2/2	1	1	1/8	1/8	1.0		8	80	153
23	23	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	83	154
23	23	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	74	155
24	24	0	0	2/2	1	1	1/8	1/8	1.0		7	73	156
24	24	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	157
24	24	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	158
24	24	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	159
24	24	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	160
24	24	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	161
24	24	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	81	162
24	24	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	163
25	25	0	0	2/2	1	1	1/8	1/8	1.0		8	68	164
25	25	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	69	165
25	25	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	166
25	25	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	167
25	25	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	168
25	25	5/8	5/8	2/2	1	1	1/8	1/8	1.0		8	80	169
25	25	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	83	170
25	25	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	74	171
26	26	0	0	2/2	1	1	1/8	1/8	1.0		7	73	172
26	26	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	173
26	26	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	174
26	26	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	175
26	26	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	176
26	26	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	177
26	26	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	81	178
26	26	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	179
27	27	0	0	2/2	1	1	1/8	1/8	1.0		2	74	180
27	27	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	181
27	27	1/4	1/4	2/2	1	1	1/8	1/8	1.0		8	68	182
27	27	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	66	183
27	27	1/2	1/2	2/2	1	1	1/8	1/8	1.0		11	65	184
27	27	5/8	5/8	2/2	1	1	1/8	1/8	1.0		8	68	185
27	27	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	71	186
27	27	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	74	187
28	28	0	0	2/2	1	1	1/8	1/8	1.0		7	73	188
28	28	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	69	189
28	28	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	190
28	28	3/8	3/8	2/2	1	1	1/8	1/8	1.0		4	64	191
28	28	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	62	192
28	28	5/8	5/8	2/2	1	1	1/8	1/8	1.0		7	61	193
28	28	3/4	3/4	2/2	1	1	1/8	1/8	1.0		2	62	194
28	28	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	73	195
29	29	0	0	2/2	1	1	1/8	1/8	1.0		5	71	196
29	29	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	81	197
29	29	1/4	1/4	2/2	1	1	1/8	1/8	1.0		8	80	198
29	29	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	78	199
29	29	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	200
29	29	5/8	5/8	2/2	1	1	1/8	1/8	1.0		8	80	201
29	29	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	202
29	29	7/8	7/8	2/2	1	1	1/8	1/8	1.0		11	77	203
30	30	0	0	2/2	1	1	1/8	1/8	1.0		6	78	204
30	30	1/8	1/8	2/2	1	1	1/8	1/8	1.0		7	73	205
30	30	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	206
30	30	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	207
30	30	1/2	1/2	2/2	1	1	1/4	1/4	1.0		6	66	208
30	30	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	81	209
30	30	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	78	210
31	31	0	0	2/2	1	1	1/8	1/8	1.0		9	75	211
31	31	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	78	212
31	31	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	213
31	31	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	214
31	31	1/2	1/2	2/2	1	1	1/8	1/8	1.0		9	75	215
31	31	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	216
31	31	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	217
31	31	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	81	218
32	32	0	0	2/2	1	1	1/8	1/8	1.0		8	80	219
32	32	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	83	220
32	32	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	76	221
32	32	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	78	222
32	32	1/2	1/2	2/2	1	1	1/8	1/8	1.0		8	80	223
32	32	5/8	5/8	2/2	1	1	1/8	1/8	1.0		3	81	224
32	32	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	83	225
32	32	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	74	226
33	33	0	0	2/2	1	1	1/8	1/8	1.0		7	73	227
33	33	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	228
33	33	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	229
33	33	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	230
33	33	1/2	1/2	2/2	1	1	1/8	1/8	1.0		6	78	231
33	33	5/8	5/8	2/2	1	1	1/8	1/8	1.0		8	80	232
33	33	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	81	233
33	33	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	78	234
34	34	0	0	2/2	1	1	1/8	1/8	1.0		4	76	235
34	34	1/8	1/8	2/2	1	1	1/8	1/8	1.0		9	75	236
34	34	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	73	237
34	34	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	75	238
34	34	1/2	1/2	2/2	1	1	1/4	1/4	1.0		5	71	239
34	34	3/4	3/4	2/2	1	1	1/4	1/4	1.0		4	64	240
34	34	3/4	3/4	2/2	1	1	1/4	1/4	1.0		5	71	240
35	35	0	0	2/2	1	1	1/4	1/4	1.0		3	69	241
35	35	0	0	2/2	1	1	1/4	1/4	1.0		7	73	241
35	35	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	242
35	35	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	243
35	35	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	244
35	35	5/8	5/8	2/2	1	1	1/8	1/8	1.0		9	75	245
35	35	3/4	3/4	2/2	1	1	1/8	1/8	1.0		4	76	246
35	35	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	78	247
36	36	0	0	2/2	1	1	1/8	1/8	1.0		9	75	248
36	36	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	78	249
36	36	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	81	250
36	36	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	78	251
36	36	1/2	1/2	2/2	1	1	1/8	1/8	1.0		9	75	252
36	36	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71	253
36	36	3/4	3/4	2/2	1	1	1/8	1/8	1.0		7	73	254
36	36	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	69	255
37	37	0	0	2/2	1	1	1/8	1/8	1.0		8	68	256
37	37	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	257
37	37	1/4	1/4	2/2	1	1	1/4	1/4	1.0		5	83	258
37	37	1/2	1/2	2/2	1	2	1/4	1/4	1.0		5	71	263
37	37	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	81	259
37	37	5/8	5/8	2/2	1	1	1/8	1/8	1.0		8	80	260
37	37	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	261
37	37	7/8	7/8	2/2	1	1	1/8	1/8	1.0		8	80	262
38	38	0	0	2/2	1	1	1/8	1/8	1.0		4	76	264
38	38	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	265
38	38	1/4	1/4	2/2	1	1	1/8	1/8	1.0		8	68	266
38	38	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	267
38	38	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	64	268
