mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	7	37/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		2	62	D4	4	54
7	7	75/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		7	61	C#4	4	55
7	7	19	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	D4	4	56
7	7	77/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		3	57	A3	3	57
7	7	39/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		1	55	G3	3	58
7	7	79/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		6	54	F#3	3	59
7	7	20	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		4	52	E3	3	60
7	7	81/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	61
7	7	41/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		6	54	F#3	3	62
7	7	83/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		2	50	D3	3	63
8	8	21	0.25	0	0	3/4	1	1	1/16	1/16	1		3	45	A2	2	64
8	8	85/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		2	50	D3	3	65
8	8	43/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	E3	3	66
8	8	87/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		7	49	C#3	3	67
8	8	22	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		2	50	D3	3	68
8	8	23	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		2	38	D2	2	69
9	9	24	1.0	0	0	3/4	1	3	1/4	1/4	1		2	38	D2	2	78
9	9	24	1.0	0	0	3/4	1	2	1/4	1/4	1		3	45	A2	2	76
9	9	24	0.5	0	0	3/4	1	1	1/8	1/8	1		6	54	F#3	3	70
9	9	49/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	E3	3	71
9	9	99/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		2	50	D3	3	72
9	9	25	1.5	1/4	1/4	3/4	1	3	3/8	1/4	3/2		2	38	D2	2	79
9	9	25	1.5	1/4	1/4	3/4	1	2	3/8	1/4	3/2		3	45	A2	2	77
9	9	25	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	54	F#3	3	73
9	9	25	1.5	1/4	1/4	3/4	1	4	3/8	1/4	3/2		0	60	C4	4	80
9	9	53/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	B3	3	74
9	9	107/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	A3	3	75
10	10	27	0.25	0	0	3/4	1	3	1/16	1/16	1		1	43	G2	2	93
10	10	27	0.25	0	0	3/4	1	2	1/16	1/16	1		2	50	D3	3	91
10	10	27	0.25	0	0	3/4	1	1	1/16	1/16	1		5	59	B3	3	81
10	10	109/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		6	54	F#3	3	82
10	10	55/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		1	55	G3	3	83
10	10	111/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	52	E3	3	84
10	10	28	0.75	1/4	1/4	3/4	1	2	3/16	1/8	3/2		3	45	A2	2	92
10	10	28	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		9	51	D#3	3	85
10	10	115/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		4	52	E3	3	86
10	10	29	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		6	54	F#3	3	87
10	10	117/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	88
10	10	59/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	A3	3	89
10	10	119/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	B3	3	90
11	11	30	0.25	0	0	3/4	1	1	1/16	1/16	1		9	51	D#3	3	94
11	11	121/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		3	57	A3	3	95
11	11	61/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	B3	3	96
11	11	123/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	C4	4	97
11	11	31	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	B3	3	98
11	11	63/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	A3	3	99
11	11	127/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	100
11	11	32	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		6	54	F#3	3	101
11	11	129/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	E3	3	102
11	11	65/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	A3	3	103
11	11	131/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		6	54	F#3	3	104
12	12	33	0.25	0	0	3/4	1	1	1/16	1/16	1		1	55	G3	3	105
12	12	133/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		4	52	E3	3	106
12	12	67/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		6	54	F#3	3	107
12	12	135/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		9	51	D#3	3	108
12	12	34	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		4	52	E3	3	109
12	12	35	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		4	40	E2	2	110
13	13	36	0.75	0	0	3/4	1	2	3/16	1/8	3/2		5	47	B2	2	120
13	13	36	0.75	0	0	3/4	1	1	3/16	1/8	3/2		2	50	D3	3	111
13	13	147/4	0.125	3/16	3/16	3/4	1	1	1/32	1/32	1		4	52	E3	3	112
13	13	295/8	0.125	7/32	7/32	3/4	1	1	1/32	1/32	1		-1	53	F3	3	113
13	13	37	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		0	36	C2	2	121
13	13	37	0.5	1/4	1/4	3/4	1	3	1/8	1/8	1		1	43	G2	2	122
13	13	37	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		4	52	E3	3	114
13	13	151/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		6	54	F#3	3	115
13	13	38	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		1	55	G3	3	116
13	13	153/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	A3	3	117
13	13	77/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	B3	3	118
13	13	155/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	C4	4	119
14	14	39	0.25	0	0	3/4	1	1	1/16	1/16	1		8	44	G#2	2	123
14	14	157/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	124
14	14	79/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		0	60	C4	4	125
14	14	159/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	B3	3	126
14	14	40	0.75	1/4	1/4	3/4	1	3	3/16	1/8	3/2		3	45	A2	2	134
14	14	40	0.75	1/4	1/4	3/4	1	2	3/16	1/8	3/2		4	52	E3	3	133
14	14	40	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		0	60	C4	4	127
14	14	163/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		5	59	B3	3	128
14	14	41	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	A3	3	129
14	14	165/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	130
14	14	83/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		6	54	F#3	3	131
14	14	167/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	E3	3	132
15	15	42	1.0	0	0	3/4	1	1	1/4	1/4	1	1	2	50	D3	3	135
15	15	169/4	0.25	1/16	1/16	3/4	1	2	1/16	1/16	1		5	47	B2	2	144
15	15	85/2	0.25	1/8	1/8	3/4	1	2	1/16	1/16	1		0	48	C3	3	145
15	15	171/4	0.25	3/16	3/16	3/4	1	2	1/16	1/16	1		3	45	A2	2	146
15	15	43	0.25	1/4	1/4	3/4	1	2	1/16	1/16	1		5	47	B2	2	147
15	15	43	0.25	1/4	1/4	3/4	1	1	1/16	1/16	1	-1	2	50	D3	3	136
15	15	173/4	0.25	5/16	5/16	3/4	1	1	1/16	1/16	1		4	52	E3	3	137
15	15	87/2	0.25	3/8	3/8	3/4	1	1	1/16	1/16	1		6	54	F#3	3	138
15	15	175/4	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	139
15	15	44	0.25	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	A3	3	140
15	15	177/4	0.25	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	C4	4	141
15	15	89/2	0.25	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	B3	3	142
15	15	179/4	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	143
16	16	45	0.25	0	0	3/4	1	1	1/16	1/16	1		2	50	D3	3	148
16	16	181/4	0.25	1/16	1/16	3/4	1	1	1/16	1/16	1		1	55	G3	3	149
16	16	91/2	0.25	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	A3	3	150
16	16	183/4	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	54	F#3	3	151
16	16	46	1.0	1/4	1/4	3/4	1	1	1/4	1/4	1		1	55	G3	3	152
16	16	47	1.0	1/2	1/2	3/4	1	1	1/4	1/4	1		1	43	G2	2	153
