mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	155
14	14	1/4	1/4	3/4	1	1	1/16	1/16	1		5	59	156
14	14	5/16	5/16	3/4	1	1	1/16	1/16	1		3	57	157
14	14	3/8	3/8	3/4	1	1	1/16	1/16	1		1	55	158
14	14	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	159
14	14	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59	160
14	14	9/16	9/16	3/4	1	1	1/16	1/16	1		3	57	161
14	14	5/8	5/8	3/4	1	1	1/16	1/16	1		1	55	162
14	14	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	53	163
15	15	0	0	3/4	1	1	1/16	1/16	1		4	52	164
15	15	1/16	1/16	3/4	1	1	1/16	1/16	1		1	55	165
15	15	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	166
15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		7	49	167
15	15	1/4	1/4	3/4	1	1	1/16	1/16	1		3	45	168
15	15	5/16	5/16	3/4	1	1	1/16	1/16	1		5	47	169
15	15	3/8	3/8	3/4	1	1	1/16	1/16	1		7	49	170
15	15	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	171
15	15	1/2	1/2	3/4	1	1	1/16	1/16	1		4	52	172
15	15	9/16	9/16	3/4	1	1	1/16	1/16	1		-1	53	173
15	15	5/8	5/8	3/4	1	1	1/16	1/16	1		1	55	174
15	15	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	175
16	16	0	0	3/4	1	1	1/16	1/16	1		-1	53	176
16	16	1/16	1/16	3/4	1	1	1/16	1/16	1		2	62	177
16	16	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	178
16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	179
16	16	1/4	1/4	3/4	1	1	1/16	1/16	1		2	50	180
16	16	5/16	5/16	3/4	1	1	1/16	1/16	1		4	52	181
16	16	3/8	3/8	3/4	1	1	1/16	1/16	1		-1	53	182
16	16	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	183
16	16	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	184
16	16	9/16	9/16	3/4	1	1	1/16	1/16	1		5	59	185
16	16	5/8	5/8	3/4	1	1	1/16	1/16	1		0	60	186
16	16	11/16	11/16	3/4	1	1	1/16	1/16	1		3	57	187
17	17	0	0	3/4	1	1	1/16	1/16	1		5	59	188
17	17	1/16	1/16	3/4	1	1	1/16	1/16	1		2	62	189
17	17	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	190
17	17	3/16	3/16	3/4	1	1	1/16	1/16	1		8	56	191
17	17	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	192
17	17	5/16	5/16	3/4	1	1	1/16	1/16	1		6	54	193
17	17	3/8	3/8	3/4	1	1	1/16	1/16	1		8	56	194
17	17	7/16	7/16	3/4	1	1	1/16	1/16	1		3	57	195
17	17	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59	196
17	17	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	197
17	17	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	198
17	17	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	199
18	18	0	0	3/4	1	1	1/16	1/16	1		0	60	200
18	18	1/16	1/16	3/4	1	1	1/16	1/16	1		2	62	201
18	18	1/8	1/8	3/4	1	1	1/16	1/16	1		0	60	202
18	18	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	203
18	18	1/4	1/4	3/4	1	1	1/16	1/16	1		3	57	204
18	18	5/16	5/16	3/4	1	1	1/16	1/16	1		-1	53	205
18	18	3/8	3/8	3/4	1	1	1/16	1/16	1		4	52	206
18	18	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	207
18	18	1/2	1/2	3/4	1	1	1/16	1/16	1		0	48	208
18	18	9/16	9/16	3/4	1	1	1/16	1/16	1		5	47	209
18	18	5/8	5/8	3/4	1	1	1/16	1/16	1		3	45	210
18	18	11/16	11/16	3/4	1	1	1/16	1/16	1		1	43	211
19	19	0	0	3/4	1	1	1/16	1/16	1		-1	41	212
19	19	1/16	1/16	3/4	1	1	1/16	1/16	1		3	45	213
19	19	1/8	1/8	3/4	1	1	1/16	1/16	1		5	47	214
19	19	3/16	3/16	3/4	1	1	1/16	1/16	1		7	49	215
19	19	1/4	1/4	3/4	1	1	1/16	1/16	1		2	50	216
19	19	5/16	5/16	3/4	1	1	1/16	1/16	1		4	52	217
19	19	3/8	3/8	3/4	1	1	1/16	1/16	1		-1	53	218
19	19	7/16	7/16	3/4	1	1	1/16	1/16	1		2	50	219
19	19	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59	220
19	19	9/16	9/16	3/4	1	1	1/16	1/16	1		8	56	221
19	19	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	222
19	19	11/16	11/16	3/4	1	1	1/16	1/16	1		2	50	223
20	20	0	0	3/4	1	1	1/16	1/16	1		4	40	224
20	20	1/16	1/16	3/4	1	1	1/16	1/16	1		5	47	225
20	20	1/8	1/8	3/4	1	1	1/16	1/16	1		2	50	226
20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		3	57	227
20	20	1/4	1/4	3/4	1	1	1/16	1/16	1		8	56	228
20	20	5/16	5/16	3/4	1	1	1/16	1/16	1		5	59	229
20	20	3/8	3/8	3/4	1	1	1/16	1/16	1		4	52	230
20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		8	56	231
20	20	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59	232
20	20	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	233
20	20	5/8	5/8	3/4	1	1	1/16	1/16	1		0	60	234
20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		8	56	235
21	21	0	0	3/4	1	1	1/16	1/16	1		3	57	236
21	21	1/16	1/16	3/4	1	1	1/16	1/16	1		9	51	237
21	21	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	238
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	239
21	21	1/4	1/4	3/4	1	1	1/16	1/16	1		3	57	240
21	21	5/16	5/16	3/4	1	1	1/16	1/16	1		9	51	241
21	21	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	242
21	21	7/16	7/16	3/4	1	1	1/16	1/16	1		5	59	243
21	21	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	244
21	21	9/16	9/16	3/4	1	1	1/16	1/16	1		9	51	245
21	21	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	246
21	21	11/16	11/16	3/4	1	1	1/16	1/16	1		5	59	247
22	22	0	0	3/4	1	1	1/16	1/16	1		0	60	248
22	22	1/16	1/16	3/4	1	1	1/16	1/16	1		4	52	249
22	22	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	250
22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		5	59	251
22	22	1/4	1/4	3/4	1	1	1/16	1/16	1		0	60	252
22	22	5/16	5/16	3/4	1	1	1/16	1/16	1		4	52	253
22	22	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	254
22	22	7/16	7/16	3/4	1	1	1/16	1/16	1		5	59	255
22	22	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	256
22	22	9/16	9/16	3/4	1	1	1/16	1/16	1		4	52	257
22	22	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	258
22	22	11/16	11/16	3/4	1	1	1/16	1/16	1		0	60	259
23	23	0	0	3/4	1	1	1/16	1/16	1		2	62	260
23	23	1/16	1/16	3/4	1	1	1/16	1/16	1		4	52	261
23	23	1/8	1/8	3/4	1	1	1/16	1/16	1		5	59	262
23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		0	60	263
23	23	1/4	1/4	3/4	1	1	1/16	1/16	1		2	62	264
23	23	5/16	5/16	3/4	1	1	1/16	1/16	1		4	52	265
23	23	3/8	3/8	3/4	1	1	1/16	1/16	1		5	59	266
23	23	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60	267
23	23	1/2	1/2	3/4	1	1	1/16	1/16	1		2	62	268
23	23	9/16	9/16	3/4	1	1	1/16	1/16	1		5	59	269
23	23	5/8	5/8	3/4	1	1	1/16	1/16	1		8	56	270
23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		6	54	271
24	24	0	0	3/4	1	1	1/16	1/16	1		4	52	272
24	24	1/16	1/16	3/4	1	1	1/16	1/16	1		0	60	273
24	24	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	274
24	24	3/16	3/16	3/4	1	1	1/16	1/16	1		8	56	275
24	24	1/4	1/4	3/4	1	1	1/16	1/16	1		3	57	276
24	24	5/16	5/16	3/4	1	1	1/16	1/16	1		0	60	277
24	24	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	278
24	24	7/16	7/16	3/4	1	1	1/16	1/16	1		8	56	279
24	24	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	280
24	24	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	281
24	24	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	282
24	24	11/16	11/16	3/4	1	1	1/16	1/16	1		6	54	283
25	25	0	0	3/4	1	1	1/16	1/16	1		9	51	284
25	25	1/16	1/16	3/4	1	1	1/16	1/16	1		0	60	285
25	25	1/8	1/8	3/4	1	1	1/16	1/16	1		3	57	286
25	25	3/16	3/16	3/4	1	1	1/16	1/16	1		8	56	287
25	25	1/4	1/4	3/4	1	1	1/16	1/16	1		3	57	288
25	25	5/16	5/16	3/4	1	1	1/16	1/16	1		0	60	289
25	25	3/8	3/8	3/4	1	1	1/16	1/16	1		3	57	290
25	25	7/16	7/16	3/4	1	1	1/16	1/16	1		8	56	291
25	25	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	292
25	25	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	293
25	25	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	294
25	25	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	53	295
26	26	0	0	3/4	1	1	1/16	1/16	1		2	50	296
26	26	1/16	1/16	3/4	1	1	1/16	1/16	1		5	59	297
26	26	1/8	1/8	3/4	1	1	1/16	1/16	1		8	56	298
26	26	3/16	3/16	3/4	1	1	1/16	1/16	1		6	54	299
26	26	1/4	1/4	3/4	1	1	1/16	1/16	1		8	56	300
26	26	5/16	5/16	3/4	1	1	1/16	1/16	1		5	59	301
26	26	3/8	3/8	3/4	1	1	1/16	1/16	1		-1	53	302
26	26	7/16	7/16	3/4	1	1	1/16	1/16	1		4	52	303
26	26	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	304
26	26	9/16	9/16	3/4	1	1	1/16	1/16	1		5	59	305
26	26	5/8	5/8	3/4	1	1	1/16	1/16	1		4	52	306
26	26	11/16	11/16	3/4	1	1	1/16	1/16	1		2	50	307
27	27	0	0	3/4	1	1	1/16	1/16	1		0	48	308
27	27	1/16	1/16	3/4	1	1	1/16	1/16	1		3	45	309
27	27	1/8	1/8	3/4	1	1	1/16	1/16	1		0	48	310
27	27	3/16	3/16	3/4	1	1	1/16	1/16	1		4	52	311
27	27	1/4	1/4	3/4	1	1	1/16	1/16	1		0	48	312
27	27	5/16	5/16	3/4	1	1	1/16	1/16	1		3	45	313
27	27	3/8	3/8	3/4	1	1	1/16	1/16	1		0	48	314
27	27	7/16	7/16	3/4	1	1	1/16	1/16	1		4	52	315
27	27	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	316
27	27	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	317
27	27	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	318
27	27	11/16	11/16	3/4	1	1	1/16	1/16	1		4	52	319
28	28	0	0	3/4	1	1	1/16	1/16	1		0	48	320
28	28	1/16	1/16	3/4	1	1	1/16	1/16	1		3	45	321
28	28	1/8	1/8	3/4	1	1	1/16	1/16	1		0	48	322
28	28	3/16	3/16	3/4	1	1	1/16	1/16	1		4	52	323
28	28	1/4	1/4	3/4	1	1	1/16	1/16	1		0	48	324
28	28	5/16	5/16	3/4	1	1	1/16	1/16	1		3	45	325
28	28	3/8	3/8	3/4	1	1	1/16	1/16	1		0	48	326
28	28	7/16	7/16	3/4	1	1	1/16	1/16	1		4	52	327
28	28	1/2	1/2	3/4	1	1	1/16	1/16	1		3	57	328
28	28	9/16	9/16	3/4	1	1	1/16	1/16	1		0	60	329
28	28	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	330
28	28	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	53	331
29	29	0	0	3/4	1	1	1/16	1/16	1		2	50	332
29	29	1/16	1/16	3/4	1	1	1/16	1/16	1		5	47	333
29	29	1/8	1/8	3/4	1	1	1/16	1/16	1		2	50	334
29	29	3/16	3/16	3/4	1	1	1/16	1/16	1		1	55	335
29	29	1/4	1/4	3/4	1	1	1/16	1/16	1		2	50	336
29	29	5/16	5/16	3/4	1	1	1/16	1/16	1		5	47	337
29	29	3/8	3/8	3/4	1	1	1/16	1/16	1		2	50	338
29	29	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	339
29	29	1/2	1/2	3/4	1	1	1/16	1/16	1		5	59	340
29	29	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	341
29	29	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	342
29	29	11/16	11/16	3/4	1	1	1/16	1/16	1		1	55	343
30	30	0	0	3/4	1	1	1/16	1/16	1		-1	53	344
30	30	1/16	1/16	3/4	1	1	1/16	1/16	1		5	47	345
30	30	1/8	1/8	3/4	1	1	1/16	1/16	1		-1	53	346
30	30	3/16	3/16	3/4	1	1	1/16	1/16	1		1	55	347
30	30	1/4	1/4	3/4	1	1	1/16	1/16	1		-1	53	348
30	30	5/16	5/16	3/4	1	1	1/16	1/16	1		5	47	349
30	30	3/8	3/8	3/4	1	1	1/16	1/16	1		-1	53	350
30	30	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	351
30	30	1/2	1/2	3/4	1	1	1/16	1/16	1		-1	53	352
30	30	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	353
30	30	5/8	5/8	3/4	1	1	1/16	1/16	1		5	59	354
30	30	11/16	11/16	3/4	1	1	1/16	1/16	1		1	55	355
31	31	0	0	3/4	1	1	1/16	1/16	1		4	52	356
31	31	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	357
31	31	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	358
31	31	3/16	3/16	3/4	1	1	1/16	1/16	1		1	55	359
31	31	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	360
31	31	5/16	5/16	3/4	1	1	1/16	1/16	1		0	48	361
31	31	3/8	3/8	3/4	1	1	1/16	1/16	1		4	52	362
31	31	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	363
31	31	1/2	1/2	3/4	1	1	1/16	1/16	1		-2	58	364
31	31	9/16	9/16	3/4	1	1	1/16	1/16	1		2	62	365
31	31	5/8	5/8	3/4	1	1	1/16	1/16	1		-2	58	366
31	31	11/16	11/16	3/4	1	1	1/16	1/16	1		1	55	367
32	32	0	0	3/4	1	1	1/16	1/16	1		4	52	368
32	32	1/16	1/16	3/4	1	1	1/16	1/16	1		0	48	369
32	32	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	370
32	32	3/16	3/16	3/4	1	1	1/16	1/16	1		1	55	371
32	32	1/4	1/4	3/4	1	1	1/16	1/16	1		4	52	372
32	32	5/16	5/16	3/4	1	1	1/16	1/16	1		0	48	373
32	32	3/8	3/8	3/4	1	1	1/16	1/16	1		4	52	374
32	32	7/16	7/16	3/4	1	1	1/16	1/16	1		1	55	375
32	32	1/2	1/2	3/4	1	1	1/16	1/16	1		0	60	376
32	32	9/16	9/16	3/4	1	1	1/16	1/16	1		-2	58	377
32	32	5/8	5/8	3/4	1	1	1/16	1/16	1		3	57	378
32	32	11/16	11/16	3/4	1	1	1/16	1/16	1		1	55	379
33	33	0	0	3/4	1	1	1/16	1/16	1		3	57	380
33	33	1/16	1/16	3/4	1	1	1/16	1/16	1		-1	53	381
33	33	1/8	1/8	3/4	1	1	1/16	1/16	1		4	52	382
33	33	3/16	3/16	3/4	1	1	1/16	1/16	1		-1	53	383
33	33	1/4	1/4	3/4	1	1	1/16	1/16	1		1	55	384
33	33	5/16	5/16	3/4	1	1	1/16	1/16	1		3	57	385
33	33	3/8	3/8	3/4	1	1	1/16	1/16	1		5	59	386
33	33	7/16	7/16	3/4	1	1	1/16	1/16	1		0	60	387
