mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
11	10	15	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	F3	3	32
11	10	61/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	33
12	11	31/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-1	53	F3	3	34
12	11	65/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	35
12	11	33/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	D3	3	36
13	12	17	0.75	0	0	3/8	1	1	3/16	1/8	3/2		0	60	C4	4	37
13	12	71/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	Bb3	3	38
13	12	18	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	39
13	12	73/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	40
14	13	37/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	55	G3	3	41
14	13	77/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	42
14	13	39/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62	D4	4	43
15	14	20	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-2	58	Bb3	3	44
15	14	83/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	45
15	14	21	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	63	Eb4	4	46
16	15	43/2	1.5	0	0	3/8	1	1	3/8	1/4	3/2	1	-1	65	F4	4	47
17	16	23	0.75	0	0	3/8	1	1	3/16	1/8	3/2	-1	-1	65	F4	4	48
17	16	95/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	63	Eb4	4	49
17	16	24	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	D4	4	50
17	16	97/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	C4	4	51
18	17	49/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	62	D4	4	52
18	17	101/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	C4	4	53
18	17	51/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	58	Bb3	3	54
18	17	103/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	55
19	18	26	1.5	0	0	3/8	1	1	3/8	1/4	3/2	1	-2	58	Bb3	3	56
20	19	55/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2	-1	-2	58	Bb3	3	57
20	19	113/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	G3	3	58
20	19	57/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	F3	3	59
20	19	115/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	60
21	20	29	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	50	D3	3	61
21	20	119/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	C3	3	62
21	20	30	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	46	Bb2	2	63
21	20	121/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	44	Ab2	2	64
22	21	61/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	43	G2	2	65
22	21	125/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	66
22	21	63/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	53	F3	3	67
23	22	32	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	55	G3	3	68
23	22	131/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	Bb3	3	69
23	22	33	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	D3	3	70
24	23	67/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	51	Eb3	3	71
24	23	137/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	43	G2	2	72
24	23	69/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	46	Bb2	2	73
25	24	35	1.0	0	0	3/8	1	1	1/4	1/4	1		-3	39	Eb2	2	74
25	24	36	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	51	Eb3	3	75
26	25	73/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	55	G3	3	76
26	25	149/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	77
26	25	75/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	53	F3	3	78
27	26	38	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	55	G3	3	79
27	26	155/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	C4	4	80
27	26	39	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		5	59	B3	3	81
28	27	79/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		0	60	C4	4	82
28	27	161/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	D3	3	83
28	27	81/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	84
28	27	163/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	85
29	28	41	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-2	46	Bb2	2	86
29	28	167/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	C3	3	87
29	28	42	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	D3	3	88
30	29	85/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	51	Eb3	3	89
30	29	173/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	D4	4	90
30	29	87/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		5	59	B3	3	91
31	30	44	0.75	0	0	3/8	1	1	3/16	1/8	3/2		0	60	C4	4	92
31	30	179/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		6	54	F#3	3	93
31	30	45	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		1	55	G3	3	94
32	31	91/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		6	54	F#3	3	95
32	31	185/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	B3	3	96
32	31	93/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	D3	3	97
33	32	47	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	63	Eb4	4	98
33	32	191/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	D4	4	99
33	32	48	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	C4	4	100
33	32	193/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	B3	3	101
34	33	97/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		0	60	C4	4	102
34	33	197/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	63	Eb4	4	103
34	33	99/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	56	Ab3	3	104
35	34	50	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-1	53	F3	3	105
35	34	203/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	G3	3	106
35	34	51	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	D3	3	107
36	35	103/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	51	Eb3	3	108
36	35	209/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	109
36	35	105/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62	D4	4	110
37	36	53	1.0	0	0	3/8	1	1	1/4	1/4	1		-1	65	F4	4	111
37	36	54	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	63	Eb4	4	112
38	37	109/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	62	D4	4	113
38	37	221/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		6	54	F#3	3	114
38	37	111/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		1	55	G3	3	115
39	38	56	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	50	D3	3	116
39	38	227/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	B3	3	117
39	38	57	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		6	54	F#3	3	118
40	39	115/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	55	G3	3	119
40	39	233/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	46	Bb2	2	120
40	39	117/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		0	48	C3	3	121
40	39	235/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	D3	3	122
41	40	59	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	43	G2	2	123
41	40	239/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	C4	4	124
41	40	60	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	56	Ab3	3	125
42	41	121/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		4	52	E3	3	126
42	41	245/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	127
42	41	123/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60	C4	4	128
43	42	62	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	63	Eb4	4	129
43	42	251/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	C4	4	130
43	42	63	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62	D4	4	131
44	43	127/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-2	58	Bb3	3	132
44	43	257/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	G3	3	133
44	43	129/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	F3	3	134
44	43	259/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		4	52	E3	3	135
45	44	65	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-1	53	F3	3	136
45	44	263/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	Bb3	3	137
45	44	66	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	51	Eb3	3	138
46	45	133/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	50	D3	3	139
46	45	269/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	140
46	45	135/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	56	Ab3	3	141
47	46	68	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	62	D4	4	142
47	46	275/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	Bb3	3	143
47	46	69	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60	C4	4	144
48	47	139/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-4	56	Ab3	3	145
48	47	281/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	146
48	47	141/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	147
48	47	283/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	D3	3	148
49	48	71	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	51	Eb3	3	149
49	48	287/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	150
49	48	72	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60	C4	4	151
50	49	145/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		5	59	B3	3	152
50	49	293/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	153
50	49	147/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	154
50	49	295/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	D3	3	155
51	50	74	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	51	Eb3	3	156
51	50	299/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	B3	3	157
51	50	75	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62	D4	4	158
52	51	151/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		7	61	C#4	4	159
52	51	305/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	G3	3	160
52	51	153/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	F3	3	161
52	51	307/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	162
53	52	77	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-1	53	F3	3	163
53	52	311/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		7	61	C#4	4	164
53	52	78	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	63	Eb4	4	165
54	53	157/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	62	D4	4	166
54	53	317/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	G3	3	167
54	53	159/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	65	F4	4	168
55	54	80	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	63	Eb4	4	169
55	54	323/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	170
55	54	81	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		1	67	G4	4	171
56	55	163/2	1.5	0	0	3/8	1	1	3/8	1/4	3/2		-1	65	F4	4	172
57	56	83	1.5	0	0	3/8	1	1	3/8	1/4	3/2		6	66	F#4	4	173
58	57	169/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	67	G4	4	174
58	57	341/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	63	Eb4	4	175
58	57	171/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-1	65	F4	4	176
59	58	86	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	63	Eb4	4	177
59	58	347/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		7	61	C#4	4	178
59	58	87	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62	D4	4	179
60	59	175/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		7	61	C#4	4	180
60	59	353/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	D4	4	181
60	59	177/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	63	Eb4	4	182
61	60	89	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-4	56	Ab3	3	183
61	60	359/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	184
61	60	90	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	185
61	60	361/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	D3	3	186
62	61	181/2	0.5	0	0	3/8	1	1	1/8	1/8	1		-3	51	Eb3	3	187
62	61	91	1.0	1/8	1/8	3/8	1	1	1/4	1/4	1	1	2	62	D4	4	188
63	62	92	0.75	0	0	3/8	1	1	3/16	1/8	3/2	-1	2	62	D4	4	189
63	62	371/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	C4	4	190
63	62	93	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	58	Bb3	3	191
63	62	373/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	Ab3	3	192
64	63	187/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-2	58	Bb3	3	193
64	63	377/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	G3	3	194
64	63	189/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	F3	3	195
64	63	379/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		4	52	E3	3	196
65	64	95	1.5	0	0	3/8	1	1	3/8	1/4	3/2		-1	53	F3	3	197
66	65	193/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-1	53	F3	3	198
66	65	389/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	Eb3	3	199
66	65	195/2	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	D3	3	200
66	65	391/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	C3	3	201
67	66	98	0.75	0	0	3/8	1	1	3/16	1/8	3/2		5	47	B2	2	202
67	66	395/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	44	Ab2	2	203
67	66	99	0.25	1/4	1/4	3/8	1	1	1/16	1/16	1		1	43	G2	2	204
67	66	397/4	0.25	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	41	F2	2	205
68	67	199/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		-3	39	Eb2	2	206
68	67	401/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		1	43	G2	2	207
68	67	201/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		5	47	B2	2	208
69	68	101	0.75	0	0	3/8	1	1	3/16	1/8	3/2		2	50	D3	3	209
69	68	407/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	F3	3	210
69	68	102	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	56	Ab3	3	211
70	69	205/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	55	G3	3	212
70	69	413/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	D3	3	213
70	69	207/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		-3	51	Eb3	3	214
71	70	104	0.75	0	0	3/8	1	1	3/16	1/8	3/2		1	43	G2	2	215
71	70	419/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	C3	3	216
71	70	105	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		5	47	B2	2	217
72	71	211/2	0.75	0	0	3/8	1	1	3/16	1/8	3/2		0	48	C3	3	218
72	71	425/4	0.25	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	39	Eb2	2	219
72	71	213/2	0.5	1/4	1/4	3/8	1	1	1/8	1/8	1		1	43	G2	2	220
73	72	107	1.0	0	0	3/8	1	1	1/4	1/4	1		0	36	C2	2	221
