mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
6	6	69/4	69/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		3	81	A5	5	69
6	6	35/2	35/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		0	72	C5	5	70
6	6	71/4	71/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		3	69	A4	4	71
6	6	18	18	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	72
6	6	73/4	73/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		9	63	D#4	4	73
6	6	37/2	37/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	74
6	6	75/4	75/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		5	71	B4	4	75
6	6	19	19	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	76
6	6	77/4	77/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		3	81	A5	5	77
6	6	39/2	39/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		0	84	C6	6	78
6	6	79/4	79/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		5	83	B5	5	79
6	6	20	20	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	80
7	7	81/4	81/4	0.25	0	0	2/2	1	1	1/16	1/16	1		1	79	G5	5	81
7	7	41/2	41/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		5	83	B5	5	82
7	7	83/4	83/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		1	79	G5	5	83
7	7	21	21	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	84
7	7	85/4	85/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		5	71	B4	4	85
7	7	43/2	43/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		2	74	D5	5	86
7	7	87/4	87/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		7	73	C#5	5	87
7	7	22	22	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	88
7	7	89/4	89/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		10	70	A#4	4	89
7	7	45/2	45/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		1	79	G5	5	90
7	7	91/4	91/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		6	78	F#5	5	91
7	7	23	23	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	92
7	7	93/4	93/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		2	62	D4	4	93
7	7	47/2	47/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	94
7	7	95/4	95/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		5	71	B4	4	95
7	7	24	24	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		2	74	D5	5	96
8	8	97/4	97/4	0.25	0	0	2/2	1	1	1/16	1/16	1		8	68	G#4	4	97
8	8	49/2	49/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	98
8	8	99/4	99/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	99
8	8	25	25	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		2	62	D4	4	100
8	8	101/4	101/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		7	61	C#4	4	101
8	8	51/2	51/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	102
8	8	103/4	103/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		1	67	G4	4	103
8	8	26	26	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		5	59	B3	3	104
8	8	105/4	105/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		10	58	A#3	3	105
8	8	53/2	53/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	106
8	8	107/4	107/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		7	73	C#5	5	107
8	8	27	27	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	108
8	8	109/4	109/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		2	74	D5	5	109
8	8	55/2	55/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	110
8	8	111/4	111/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		5	59	B3	3	111
8	8	28	28	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		2	74	D5	5	112
9	9	113/4	113/4	0.25	0	0	2/2	1	1	1/16	1/16	1		7	73	C#5	5	113
9	9	57/2	57/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	114
9	9	115/4	115/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		7	73	C#5	5	115
9	9	29	29	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		10	70	A#4	4	116
9	9	117/4	117/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		6	66	F#4	4	117
9	9	59/2	59/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		10	70	A#4	4	118
9	9	119/4	119/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		7	73	C#5	5	119
9	9	30	30	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	120
9	9	121/4	121/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		2	62	D4	4	121
9	9	61/2	61/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	122
9	9	123/4	123/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		2	74	D5	5	123
9	9	31	31	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	124
9	9	125/4	125/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		8	68	G#4	4	125
9	9	63/2	63/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	126
9	9	127/4	127/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	127
9	9	32	32	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		10	70	A#4	4	128
10	10	129/4	129/4	0.25	0	0	2/2	1	1	1/16	1/16	1		5	71	B4	4	129
10	10	65/2	65/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	130
10	10	131/4	131/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		6	78	F#5	5	131
10	10	33	33	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	132
10	10	133/4	133/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		2	74	D5	5	133
10	10	67/2	67/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	134
10	10	135/4	135/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		8	80	G#5	5	135
10	10	34	34	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	136
10	10	137/4	137/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		11	65	E#4	4	137
10	10	69/2	69/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	138
10	10	139/4	139/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		5	83	B5	5	139
10	10	35	35	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		8	80	G#5	5	140
10	10	141/4	141/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		3	81	A5	5	141
10	10	71/2	71/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	142
10	10	143/4	143/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		6	66	F#4	4	143
10	10	36	36	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	144
11	11	145/4	145/4	0.25	0	0	2/2	1	1	1/16	1/16	1		8	80	G#5	5	145
11	11	73/2	73/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	146
11	11	147/4	147/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		11	77	E#5	5	147
11	11	37	37	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		8	80	G#5	5	148
11	11	149/4	149/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		7	85	C#6	6	149
11	11	75/2	75/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	150
11	11	151/4	151/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		10	70	A#4	4	151
11	11	38	38	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	152
11	11	153/4	153/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		5	59	B3	3	153
11	11	77/2	77/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	154
11	11	155/4	155/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	155
11	11	39	39	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	156
11	11	157/4	157/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		2	74	D5	5	157
11	11	79/2	79/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	158
11	11	159/4	159/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		5	83	B5	5	159
11	11	40	40	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		7	85	C#6	6	160
12	12	161/4	161/4	0.25	0	0	2/2	1	1	1/16	1/16	1		2	86	D6	6	161
12	12	81/2	81/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		11	77	E#5	5	162
12	12	163/4	163/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		8	68	G#4	4	163
12	12	41	41	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		11	77	E#5	5	164
12	12	165/4	165/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		7	61	C#4	4	165
12	12	83/2	83/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		2	86	D6	6	166
12	12	167/4	167/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		11	77	E#5	5	167
12	12	42	42	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		7	85	C#6	6	168
12	12	169/4	169/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		5	83	B5	5	169
12	12	85/2	85/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	170
12	12	171/4	171/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		8	80	G#5	5	171
12	12	43	43	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	172
12	12	173/4	173/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		7	73	C#5	5	173
12	12	87/2	87/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	174
12	12	175/4	175/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		8	80	G#5	5	175
12	12	44	44	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		11	77	E#5	5	176
13	13	177/4	177/4	0.25	0	0	2/2	1	1	1/16	1/16	1		6	78	F#5	5	177
13	13	89/2	89/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	178
13	13	179/4	179/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		10	70	A#4	4	179
13	13	45	45	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	180
13	13	181/4	181/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		2	74	D5	5	181
13	13	91/2	91/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		11	65	E#4	4	182
13	13	183/4	183/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		8	68	G#4	4	183
13	13	46	46	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	184
13	13	185/4	185/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		10	70	A#4	4	185
13	13	93/2	93/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	186
13	13	187/4	187/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		10	70	A#4	4	187
13	13	47	47	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	188
13	13	189/4	189/4	0.75	3/4	3/4	2/2	1	1	3/16	1/8	3/2		6	78	F#5	5	189
14	14	48	48	0.25	0	15/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	190
15	15	193/4	193/4	0.25	0	0	2/2	1	1	1/16	1/16	1		7	73	C#5	5	191
15	15	97/2	97/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		1	79	G5	5	192
15	15	195/4	195/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	193
15	15	49	49	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		7	73	C#5	5	194
15	15	197/4	197/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		10	70	A#4	4	195
15	15	99/2	99/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	196
15	15	199/4	199/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		7	73	C#5	5	197
15	15	50	50	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	198
15	15	201/4	201/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		2	62	D4	4	199
15	15	101/2	101/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	200
15	15	203/4	203/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		5	71	B4	4	201
15	15	51	51	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		2	62	D4	4	202
15	15	205/4	205/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		7	61	C#4	4	203
15	15	103/2	103/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		5	59	B3	3	204
15	15	207/4	207/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		10	58	A#3	3	205
15	15	52	52	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	206
16	16	209/4	209/4	0.25	0	0	2/2	1	1	1/16	1/16	1		2	62	D4	4	207
16	16	105/2	105/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		5	59	B3	3	208
16	16	211/4	211/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		2	62	D4	4	209
16	16	53	53	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	210
16	16	213/4	213/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		5	71	B4	4	211
16	16	107/2	107/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		1	67	G4	4	212
16	16	215/4	215/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		6	66	F#4	4	213
16	16	54	54	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		4	64	E4	4	214
16	16	217/4	217/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		9	63	D#4	4	215
16	16	109/2	109/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		6	66	F#4	4	216
16	16	219/4	219/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		3	69	A4	4	217
16	16	55	55	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		0	72	C5	5	218
16	16	221/4	221/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		5	71	B4	4	219
16	16	111/2	111/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		3	69	A4	4	220
16	16	223/4	223/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		6	78	F#5	5	221
16	16	56	56	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		3	69	A4	4	222
17	17	225/4	225/4	0.25	0	0	2/2	1	1	1/16	1/16	1		1	67	G4	4	223
17	17	113/2	113/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	224
17	17	227/4	227/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	225
17	17	57	57	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		1	79	G5	5	226
17	17	229/4	229/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		6	78	F#5	5	227
17	17	115/2	115/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	228
17	17	231/4	231/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		9	75	D#5	5	229
17	17	58	58	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	230
17	17	233/4	233/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		5	71	B4	4	231
17	17	117/2	117/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	232
17	17	235/4	235/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		9	75	D#5	5	233
17	17	59	59	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	234
17	17	237/4	237/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		5	83	B5	5	235
17	17	119/2	119/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	236
17	17	239/4	239/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		9	75	D#5	5	237
17	17	60	60	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		3	69	A4	4	238
18	18	241/4	241/4	0.25	0	0	2/2	1	1	1/16	1/16	1		8	68	G#4	4	239
18	18	121/2	121/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		5	71	B4	4	240
18	18	243/4	243/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	241
18	18	61	61	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		8	80	G#5	5	242
18	18	245/4	245/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		5	83	B5	5	243
18	18	123/2	123/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		2	86	D6	6	244
18	18	247/4	247/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		0	84	C6	6	245
18	18	62	62	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		5	83	B5	5	246
18	18	249/4	249/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		0	84	C6	6	247
18	18	125/2	125/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	248
18	18	251/4	251/4	0.25	5/8	5/8	2/2	1	1	1/16	1/16	1		4	76	E5	5	249
18	18	63	63	0.25	11/16	11/16	2/2	1	1	1/16	1/16	1		0	72	C5	5	250
18	18	253/4	253/4	0.25	3/4	3/4	2/2	1	1	1/16	1/16	1		3	69	A4	4	251
18	18	127/2	127/2	0.25	13/16	13/16	2/2	1	1	1/16	1/16	1		1	79	G5	5	252
18	18	255/4	255/4	0.25	7/8	7/8	2/2	1	1	1/16	1/16	1		6	78	F#5	5	253
18	18	64	64	0.25	15/16	15/16	2/2	1	1	1/16	1/16	1		4	76	E5	5	254
19	19	257/4	257/4	0.25	0	0	2/2	1	1	1/16	1/16	1		9	75	D#5	5	255
19	19	129/2	129/2	0.25	1/16	1/16	2/2	1	1	1/16	1/16	1		6	78	F#5	5	256
19	19	259/4	259/4	0.25	1/8	1/8	2/2	1	1	1/16	1/16	1		3	81	A5	5	257
19	19	65	65	0.25	3/16	3/16	2/2	1	1	1/16	1/16	1		0	84	C6	6	258
19	19	261/4	261/4	0.25	1/4	1/4	2/2	1	1	1/16	1/16	1		5	83	B5	5	259
19	19	131/2	131/2	0.25	5/16	5/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	260
19	19	263/4	263/4	0.25	3/8	3/8	2/2	1	1	1/16	1/16	1		9	75	D#5	5	261
19	19	66	66	0.25	7/16	7/16	2/2	1	1	1/16	1/16	1		3	81	A5	5	262
19	19	265/4	265/4	0.25	1/2	1/2	2/2	1	1	1/16	1/16	1		1	79	G5	5	263
19	19	133/2	133/2	0.25	9/16	9/16	2/2	1	1	1/16	1/16	1		5	83	B5	5	264
