mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
21	21	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	157
21	21	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69	158
21	21	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	159
22	22	0	5/8	2/2	1	1	1/8	1/8	1.0		6	78	160
22	22	1/8	3/4	2/2	1	1	1/8	1/8	1.0		3	81	161
22	22	1/4	7/8	2/2	1	1	1/8	1/8	1.0		2	74	162
22	22	1/4	7/8	2/2	1	2	1/8	1/8	1.0		6	78	163
23	23	0	0	2/2	1	2	1/8	1/8	1.0		7	73	168
23	23	0	0	2/2	1	1	1/4	1/4	1.0		4	76	164
23	23	1/8	1/8	2/2	1	2	1/8	1/8	1.0		3	69	169
23	23	1/4	1/4	2/2	1	2	1/8	1/8	1.0		2	74	170
23	23	1/4	1/4	2/2	1	1	1/4	1/4	1.0		6	78	165
23	23	3/8	3/8	2/2	1	2	1/8	1/8	1.0		3	69	171
23	23	1/2	1/2	2/2	1	2	1/8	1/8	1.0		4	76	172
23	23	1/2	1/2	2/2	1	1	1/4	1/4	1.0		1	79	166
23	23	5/8	5/8	2/2	1	2	1/8	1/8	1.0		3	69	173
23	23	3/4	3/4	2/2	1	2	1/8	1/8	1.0		2	74	174
23	23	3/4	3/4	2/2	1	1	1/4	1/4	1.0		6	78	167
23	23	7/8	7/8	2/2	1	2	1/8	1/8	1.0		3	69	175
24	24	0	0	2/2	1	2	1/4	1/4	1.0		3	69	184
24	24	0	0	2/2	1	3	1/4	1/4	1.0		7	73	185
24	24	0	0	2/2	1	1	1/8	1/8	1.0		4	76	176
24	24	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	74	177
24	24	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	73	178
24	24	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	74	179
24	24	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	76	180
24	24	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	67	181
24	24	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66	182
24	24	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	74	183
25	25	0	0	2/2	1	2	1/8	1/8	1.0		4	64	190
25	25	0	0	2/2	1	1	1/4	1/4	1.0		7	73	186
25	25	1/8	1/8	2/2	1	2	1/8	1/8	1.0		3	57	191
25	25	1/4	1/4	2/2	1	2	1/8	1/8	1.0		6	66	192
25	25	1/4	1/4	2/2	1	1	1/4	1/4	1.0		2	74	187
25	25	3/8	3/8	2/2	1	2	1/8	1/8	1.0		3	57	193
25	25	1/2	1/2	2/2	1	2	1/8	1/8	1.0		1	67	194
25	25	1/2	1/2	2/2	1	1	1/4	1/4	1.0		4	76	188
25	25	5/8	5/8	2/2	1	2	1/8	1/8	1.0		3	57	195
25	25	3/4	3/4	2/2	1	2	1/8	1/8	1.0		6	66	196
25	25	3/4	3/4	2/2	1	1	1/4	1/4	1.0		2	74	189
25	25	7/8	7/8	2/2	1	2	1/8	1/8	1.0		3	57	197
26	26	0	0	2/2	1	2	1/8	1/8	1.0		3	57	206
26	26	0	0	2/2	1	3	1/8	1/8	1.0		4	64	207
26	26	0	0	2/2	1	1	1/8	1/8	1.0		7	73	198
26	26	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	199
26	26	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	200
26	26	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	201
26	26	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	202
26	26	5/8	5/8	2/2	1	1	1/8	1/8	1.0		3	69	203
26	26	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66	204
26	26	7/8	7/8	2/2	1	1	1/8	1/8	1.0		9	75	205
27	27	0	0	2/2	1	1	1/8	1/8	1.0		4	76	208
27	27	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	209
27	27	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	79	210
27	27	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	57	211
27	27	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	59	212
27	27	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	79	213
27	27	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	214
27	27	7/8	7/8	2/2	1	1	1/8	1/8	1.0		9	75	215
28	28	0	0	2/2	1	1	1/8	1/8	1.0		4	76	216
28	28	1/8	1/8	2/2	1	1	1/8	1/8	1.0		9	75	217
28	28	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	76	218
28	28	3/8	3/8	2/2	1	1	1/8	1/8	1.0		0	72	219
28	28	1/2	1/2	2/2	1	1	1/8	1/8	1.0		5	71	220
28	28	5/8	5/8	2/2	1	1	1/8	1/8	1.0		3	69	221
28	28	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	67	222
28	28	7/8	7/8	2/2	1	1	1/8	1/8	1.0		6	66	223
29	29	0	0	2/2	1	1	1/8	1/8	1.0		1	67	224
29	29	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	225
29	29	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	76	226
29	29	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	83	227
29	29	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	81	228
29	29	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	79	229
29	29	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	230
29	29	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	76	231
30	30	0	0	2/2	1	1	1/8	1/8	1.0		4	76	232
30	30	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	233
30	30	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	67	234
30	30	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	71	235
30	30	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	64	236
30	30	5/8	5/8	2/2	1	1	1/8	1/8	1.0		5	71	237
30	30	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	79	238
30	30	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	74	239
31	31	0	0	2/2	1	1	1/8	1/8	1.0		7	73	240
31	31	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	241
31	31	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	242
31	31	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67	243
31	31	1/2	1/2	2/2	1	1	1/8	1/8	1.0		6	66	244
31	31	5/8	5/8	2/2	1	1	1/8	1/8	1.0		3	81	245
31	31	3/4	3/4	2/2	1	1	1/8	1/8	1.0		1	79	246
31	31	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	64	247
32	32	0	0	2/2	1	1	1/8	1/8	1.0		2	62	248
32	32	1/8	1/8	2/2	1	1	1/8	1/8	1.0		1	79	249
32	32	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	78	250
32	32	3/8	3/8	2/2	1	1	1/8	1/8	1.0		4	76	251
32	32	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	252
32	32	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	78	253
32	32	3/4	3/4	2/2	1	1	1/8	1/8	1.0		5	83	254
32	32	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	74	255
33	33	0	0	2/2	1	1	1/8	1/8	1.0		11	65	256
33	33	1/8	1/8	2/2	1	1	1/8	1/8	1.0		7	73	257
33	33	1/4	1/4	2/2	1	1	1/8	1/8	1.0		8	80	258
33	33	3/8	3/8	2/2	1	1	1/8	1/8	1.0		5	83	259
33	33	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	81	260
33	33	5/8	5/8	2/2	1	1	1/8	1/8	1.0		7	73	261
33	33	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66	262
33	33	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	81	263
34	34	0	0	2/2	1	1	1/8	1/8	1.0		8	80	264
34	34	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	78	265
34	34	1/4	1/4	2/2	1	1	1/8	1/8	1.0		11	77	266
34	34	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	75	267
34	34	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	268
34	34	5/8	5/8	2/2	1	1	1/8	1/8	1.0		8	80	269
34	34	3/4	3/4	2/2	1	1	1/8	1/8	1.0		3	81	270
34	34	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	83	271
35	35	0	0	2/2	1	1	1/8	1/8	1.0		7	85	272
35	35	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	273
35	35	1/4	1/4	2/2	1	1	1/8	1/8	1.0		5	71	274
35	35	3/8	3/8	2/2	1	1	1/8	1/8	1.0		4	76	275
35	35	1/2	1/2	2/2	1	1	1/8	1/8	1.0		10	70	276
35	35	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	76	277
35	35	3/4	3/4	2/2	1	1	1/8	1/8	1.0		7	85	278
35	35	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	76	279
36	36	0	0	2/2	1	1	1/8	1/8	1.0		5	71	280
36	36	1/8	1/8	2/2	1	1	1/8	1/8	1.0		4	76	281
36	36	1/4	1/4	2/2	1	1	1/8	1/8	1.0		2	74	282
36	36	3/8	3/8	2/2	1	1	1/8	1/8	1.0		7	73	283
36	36	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	284
36	36	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	78	285
36	36	3/4	3/4	2/2	1	1	1/8	1/8	1.0		8	80	286
36	36	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	81	287
37	37	0	0	2/2	1	1	1/8	1/8	1.0		5	83	288
37	37	1/8	1/8	2/2	1	1	1/8	1/8	1.0		2	74	289
37	37	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	290
37	37	3/8	3/8	2/2	1	1	1/8	1/8	1.0		2	74	291
37	37	1/2	1/2	2/2	1	1	1/8	1/8	1.0		8	68	292
37	37	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	74	293
37	37	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66	294
37	37	7/8	7/8	2/2	1	1	1/8	1/8	1.0		2	74	295
38	38	0	0	2/2	1	1	1/8	1/8	1.0		11	65	296
38	38	1/8	1/8	2/2	1	1	1/8	1/8	1.0		8	68	297
38	38	1/4	1/4	2/2	1	1	1/8	1/8	1.0		7	73	298
38	38	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	75	299
38	38	1/2	1/2	2/2	1	1	1/8	1/8	1.0		11	77	300
38	38	5/8	5/8	2/2	1	1	1/8	1/8	1.0		6	78	301
38	38	3/4	3/4	2/2	1	1	1/8	1/8	1.0		8	80	302
38	38	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	81	303
39	39	0	0	2/2	1	1	1/8	1/8	1.0		5	83	304
39	39	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	81	305
39	39	1/4	1/4	2/2	1	1	1/8	1/8	1.0		8	80	306
39	39	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	78	307
39	39	1/2	1/2	2/2	1	1	1/8	1/8	1.0		7	73	308
39	39	5/8	5/8	2/2	1	1	1/16	1/16	1.0		3	81	309
39	39	11/16	11/16	2/2	1	1	1/16	1/16	1.0		8	80	310
39	39	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	311
39	39	7/8	7/8	2/2	1	1	1/8	1/8	1.0		11	77	312
40	40	0	0	2/2	1	1	1/8	1/8	1.0		6	78	313
40	40	1/8	1/8	2/2	1	1	1/8	1/8	1.0		5	71	314
40	40	1/4	1/4	2/2	1	1	1/8	1/8	1.0		3	69	315
40	40	3/8	3/8	2/2	1	1	1/8	1/8	1.0		8	68	316
40	40	1/2	1/2	2/2	1	1	1/8	1/8	1.0		6	66	317
40	40	5/8	5/8	2/2	1	1	1/8	1/8	1.0		4	64	318
40	40	3/4	3/4	2/2	1	1	1/8	1/8	1.0		9	63	319
40	40	7/8	7/8	2/2	1	1	1/8	1/8	1.0		7	61	320
41	41	0	0	2/2	1	1	1/8	1/8	1.0		5	59	321
41	41	1/8	1/8	2/2	1	1	1/8	1/8	1.0		9	63	322
41	41	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	66	323
41	41	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69	324
41	41	1/2	1/2	2/2	1	1	1/8	1/8	1.0		0	72	325
41	41	5/8	5/8	2/2	1	1	1/8	1/8	1.0		9	75	326
41	41	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	78	327
41	41	7/8	7/8	2/2	1	1	1/8	1/8	1.0		3	81	328
42	42	0	0	2/2	1	1	1/8	1/8	1.0		4	64	329
42	42	1/8	1/8	2/2	1	1	1/8	1/8	1.0		3	81	330
42	42	1/4	1/4	2/2	1	1	1/8	1/8	1.0		1	79	331
42	42	3/8	3/8	2/2	1	1	1/8	1/8	1.0		6	78	332
42	42	1/2	1/2	2/2	1	1	1/8	1/8	1.0		1	79	333
42	42	5/8	5/8	2/2	1	1	1/8	1/8	1.0		2	62	334
42	42	3/4	3/4	2/2	1	1	1/8	1/8	1.0		7	61	335
42	42	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	59	336
43	43	0	0	2/2	1	1	1/8	1/8	1.0		3	57	337
43	43	1/8	1/8	2/2	1	1	1/8	1/8	1.0		7	61	338
43	43	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	64	339
43	43	3/8	3/8	2/2	1	1	1/8	1/8	1.0		1	67	340
43	43	1/2	1/2	2/2	1	1	1/8	1/8	1.0		-2	70	341
43	43	5/8	5/8	2/2	1	1	1/8	1/8	1.0		7	73	342
43	43	3/4	3/4	2/2	1	1	1/8	1/8	1.0		4	76	343
43	43	7/8	7/8	2/2	1	1	1/8	1/8	1.0		1	79	344
44	44	0	0	2/2	1	1	1/8	1/8	1.0		2	62	345
44	44	1/8	1/8	2/2	1	1	1/8	1/8	1.0		1	79	346
44	44	1/4	1/4	2/2	1	1	1/8	1/8	1.0		6	78	347
44	44	3/8	3/8	2/2	1	1	1/8	1/8	1.0		4	76	348
44	44	1/2	1/2	2/2	1	1	1/8	1/8	1.0		2	74	349
44	44	5/8	5/8	2/2	1	1	1/8	1/8	1.0		7	73	350
44	44	3/4	3/4	2/2	1	1	1/8	1/8	1.0		4	76	351
44	44	7/8	7/8	2/2	1	1	1/8	1/8	1.0		5	71	352
45	45	0	0	2/2	1	1	1/8	1/8	1.0		5	71	353
45	45	1/8	1/8	2/2	1	1	1/8	1/8	1.0		10	70	354
45	45	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	76	355
45	45	3/8	3/8	2/2	1	1	1/8	1/8	1.0		3	69	356
45	45	1/2	1/2	2/2	1	1	1/8	1/8	1.0		3	69	357
45	45	5/8	5/8	2/2	1	1	1/8	1/8	1.0		8	68	358
45	45	3/4	3/4	2/2	1	1	1/8	1/8	1.0		4	76	359
45	45	7/8	7/8	2/2	1	1	1/8	1/8	1.0		1	67	360
46	46	0	0	2/2	1	1	1/8	1/8	1.0		1	67	361
46	46	1/8	1/8	2/2	1	1	1/8	1/8	1.0		6	66	362
46	46	1/4	1/4	2/2	1	1	1/8	1/8	1.0		4	64	363
46	46	3/8	3/8	2/2	1	1	1/8	1/8	1.0		9	63	364
46	46	1/2	1/2	2/2	1	1	1/8	1/8	1.0		4	64	365
46	46	5/8	5/8	2/2	1	1	1/8	1/8	1.0		1	67	366
46	46	3/4	3/4	2/2	1	1	1/8	1/8	1.0		6	66	367
46	46	7/8	7/8	2/2	1	1	1/8	1/8	1.0		4	64	368
47	47	0	0	2/2	1	1	1/8	1/8	1.0		2	62	369
