mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
12	11	3/4	3/4	2/2	1	1	1/8	1/8	1		3	57	73
12	11	7/8	7/8	2/2	1	1	1/8	1/8	1		1	55	74
13	12	0	0	2/2	1	1	1/4	1/4	1		6	54	75
13	12	1/4	1/4	2/2	1	1	1/8	1/8	1		4	52	76
13	12	3/8	3/8	2/2	1	1	1/8	1/8	1		6	54	77
13	12	1/2	1/2	2/2	1	1	1/4	1/4	1		2	50	78
13	12	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62	79
13	12	7/8	7/8	2/2	1	1	1/8	1/8	1		0	60	80
14	13	0	0	2/2	1	1	1/4	1/4	1		2	62	81
14	13	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	51	82
14	13	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	83
14	13	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	51	84
14	13	3/4	3/4	2/2	1	1	1/4	1/4	1		1	55	85
15	14	0	0	2/2	1	1	1/8	1/8	1		0	60	86
15	14	1/8	1/8	2/2	1	1	1/8	1/8	1		5	59	87
15	14	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	88
15	14	3/8	3/8	2/2	1	1	1/8	1/8	1		2	62	89
15	14	1/2	1/2	2/2	1	1	1/4	1/4	1		-3	63	90
15	14	3/4	3/4	2/2	1	1	1/4	1/4	1		2	62	91
16	15	0	0	2/2	1	1	1/8	1/8	1		0	60	92
16	15	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	93
16	15	1/4	1/4	2/2	1	1	1/8	1/8	1		3	57	94
16	15	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	95
16	15	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	96
16	15	5/8	5/8	2/2	1	1	1/8	1/8	1		3	57	97
16	15	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	98
16	15	7/8	7/8	2/2	1	1	1/8	1/8	1		6	54	99
17	16	0	0	2/2	1	1	1/4	1/4	1		1	55	100
17	16	1/4	1/4	2/2	1	1	1/4	1/4	1		2	50	101
17	16	1/2	1/2	2/2	1	1	1/4	1/4	1		1	43	102
17	16	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	103
17	16	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	56	104
18	17	0	0	2/2	1	1	1/4	1/4	1		-2	58	105
18	17	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	106
18	17	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	107
18	17	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	108
18	17	5/8	5/8	2/2	1	1	1/8	1/8	1		4	52	109
18	17	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	53	110
18	17	7/8	7/8	2/2	1	1	1/8	1/8	1		1	55	111
19	18	0	0	2/2	1	1	1/8	1/8	1		-2	58	112
19	18	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	113
19	18	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	114
19	18	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	115
19	18	1/2	1/2	2/2	1	1	1/2	1/2	1	1	2	62	116
20	19	0	0	2/2	1	1	1/8	1/8	1	-1	2	62	117
20	19	1/8	1/8	2/2	1	1	1/8	1/8	1		5	59	118
20	19	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	119
20	19	3/8	3/8	2/2	1	1	1/8	1/8	1		2	62	120
20	19	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	63	121
20	19	5/8	5/8	2/2	1	1	1/8	1/8	1		2	62	122
20	19	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60	123
20	19	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	63	124
21	20	0	0	2/2	1	1	1/8	1/8	1		2	62	125
21	20	1/8	1/8	2/2	1	1	1/8	1/8	1		0	60	126
21	20	1/4	1/4	2/2	1	1	1/8	1/8	1		5	59	127
21	20	3/8	3/8	2/2	1	1	1/8	1/8	1		3	57	128
21	20	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	129
21	20	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	53	130
21	20	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	131
21	20	7/8	7/8	2/2	1	1	1/8	1/8	1		2	50	132
22	21	0	0	2/2	1	1	1/8	1/8	1		-3	51	133
22	21	1/8	1/8	2/2	1	1	1/8	1/8	1		2	50	134
22	21	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	135
22	21	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	51	136
22	21	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	137
22	21	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	53	138
22	21	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	56	139
22	21	7/8	7/8	2/2	1	1	1/8	1/8	1		1	55	140
23	22	0	0	2/2	1	1	1/8	1/8	1		1	43	141
23	22	1/8	1/8	2/2	1	1	1/8	1/8	1		3	45	142
23	22	1/4	1/4	2/2	1	1	1/8	1/8	1		5	47	143
23	22	3/8	3/8	2/2	1	1	1/8	1/8	1		0	48	144
23	22	1/2	1/2	2/2	1	1	1/8	1/8	1		2	50	145
23	22	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	146
23	22	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	53	147
23	22	7/8	7/8	2/2	1	1	1/8	1/8	1		2	50	148
24	23	0	0	2/2	1	1	1/8	1/8	1		-1	53	149
24	23	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	51	150
24	23	1/4	1/4	2/2	1	1	1/8	1/8	1		2	50	151
24	23	3/8	3/8	2/2	1	1	1/8	1/8	1		0	48	152
24	23	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	51	153
24	23	5/8	5/8	2/2	1	1	1/8	1/8	1		2	50	154
24	23	3/4	3/4	2/2	1	1	1/8	1/8	1		0	48	155
24	23	7/8	7/8	2/2	1	1	1/8	1/8	1		5	47	156
25	24	0	0	2/2	1	1	3/4	1/2	3/2		0	36	157
25	24	0	0	2/2	1	1	3/4	1/2	3/2		0	48	157
