mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	74
8	8	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	75
8	8	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78	76
8	8	5/16	5/16	3/4	1	1	1/16	1/16	1		1	67	77
8	8	3/8	3/8	3/4	1	1	1/16	1/16	1		6	66	78
8	8	7/16	7/16	3/4	1	1	1/16	1/16	1		4	64	79
8	8	1/2	1/2	3/4	1	1	1/16	1/16	1		9	63	80
8	8	9/16	9/16	3/4	1	1	1/16	1/16	1		0	72	81
8	8	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	82
8	8	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	83
9	9	0	0	3/4	1	1	1/16	1/16	1		8	68	84
9	9	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	85
9	9	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73	86
9	9	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	87
9	9	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76	88
9	9	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66	89
9	9	3/8	3/8	3/4	1	1	1/16	1/16	1		4	64	90
9	9	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	91
9	9	1/2	1/2	3/4	1	1	1/16	1/16	1		7	61	92
9	9	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	93
9	9	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73	94
9	9	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71	95
10	10	0	0	3/4	1	1	1/16	1/16	1		10	70	96
10	10	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79	97
10	10	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78	98
10	10	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	99
10	10	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74	100
10	10	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	101
10	10	3/8	3/8	3/4	1	1	1/16	1/16	1		8	80	102
10	10	7/16	7/16	3/4	1	1	1/16	1/16	1		10	82	103
10	10	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83	104
10	10	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	105
10	10	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73	106
10	10	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71	107
11	11	0	0	3/4	1	1	1/16	1/16	1		6	66	108
11	11	1/16	1/16	3/4	1	1	1/16	1/16	1		7	73	109
11	11	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	110
11	11	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	111
11	11	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78	112
11	11	5/16	5/16	3/4	1	1	1/16	1/16	1		8	80	113
11	11	3/8	3/8	3/4	1	1	1/16	1/16	1		10	82	114
11	11	7/16	7/16	3/4	1	1	1/16	1/16	1		5	83	115
11	11	1/2	1/2	3/4	1	1	1/16	1/16	1		7	85	116
11	11	9/16	9/16	3/4	1	1	1/16	1/16	1		2	86	117
11	11	5/8	5/8	3/4	1	1	1/16	1/16	1		4	88	118
11	11	11/16	11/16	3/4	1	1	1/16	1/16	1		7	85	119
12	12	0	0	3/4	1	1	1/16	1/16	1		2	86	120
12	12	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83	121
12	12	1/8	1/8	3/4	1	1	1/16	1/16	1		3	81	122
12	12	3/16	3/16	3/4	1	1	1/16	1/16	1		1	79	123
12	12	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78	124
12	12	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76	125
12	12	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	126
12	12	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73	127
12	12	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71	128
12	12	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	129
12	12	5/8	5/8	3/4	1	1	1/16	1/16	1		8	68	130
12	12	11/16	11/16	3/4	1	1	1/16	1/16	1		6	66	131
13	13	0	0	3/4	1	1	1/16	1/16	1		4	64	132
13	13	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	133
13	13	1/8	1/8	3/4	1	1	1/16	1/16	1		7	73	134
13	13	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	135
13	13	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76	136
13	13	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	137
13	13	3/8	3/8	3/4	1	1	1/16	1/16	1		8	80	138
13	13	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81	139
13	13	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83	140
13	13	9/16	9/16	3/4	1	1	1/16	1/16	1		7	85	141
13	13	5/8	5/8	3/4	1	1	1/16	1/16	1		2	86	142
13	13	11/16	11/16	3/4	1	1	1/16	1/16	1		5	83	143
14	14	0	0	3/4	1	1	1/16	1/16	1		7	85	144
14	14	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81	145
14	14	1/8	1/8	3/4	1	1	1/16	1/16	1		8	80	146
14	14	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78	147
14	14	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76	148
14	14	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74	149
14	14	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73	150
14	14	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	151
14	14	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	152
14	14	9/16	9/16	3/4	1	1	1/16	1/16	1		1	67	153
14	14	5/8	5/8	3/4	1	1	1/16	1/16	1		6	66	154
14	14	11/16	11/16	3/4	1	1	1/16	1/16	1		4	64	155
15	15	0	0	3/4	1	1	1/16	1/16	1		2	62	156
15	15	1/16	1/16	3/4	1	1	1/16	1/16	1		3	69	157
15	15	1/8	1/8	3/4	1	1	1/16	1/16	1		5	71	158
15	15	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	159
15	15	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74	160
15	15	5/16	5/16	3/4	1	1	1/16	1/16	1		4	76	161
15	15	3/8	3/8	3/4	1	1	1/16	1/16	1		6	78	162
15	15	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	163
15	15	1/2	1/2	3/4	1	1	1/16	1/16	1		3	81	164
15	15	9/16	9/16	3/4	1	1	1/16	1/16	1		5	83	165
15	15	5/8	5/8	3/4	1	1	1/16	1/16	1		0	84	166
15	15	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81	167
16	16	0	0	3/4	1	1	1/16	1/16	1		5	83	168
16	16	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79	169
16	16	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78	170
16	16	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	171
16	16	1/4	1/4	3/4	1	1	1/16	1/16	1		2	74	172
16	16	5/16	5/16	3/4	1	1	1/16	1/16	1		0	72	173
16	16	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71	174
16	16	7/16	7/16	3/4	1	1	1/16	1/16	1		3	69	175
16	16	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67	176
16	16	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66	177
16	16	5/8	5/8	3/4	1	1	1/16	1/16	1		4	64	178
16	16	11/16	11/16	3/4	1	1	1/16	1/16	1		2	62	179
17	17	0	0	3/4	1	1	1/16	1/16	1		7	61	180
17	17	1/16	1/16	3/4	1	1	1/16	1/16	1		4	64	181
17	17	1/8	1/8	3/4	1	1	1/16	1/16	1		6	66	182
17	17	3/16	3/16	3/4	1	1	1/16	1/16	1		1	67	183
17	17	1/4	1/4	3/4	1	1	1/16	1/16	1		3	69	184
17	17	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	185
17	17	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73	186
17	17	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	187
17	17	1/2	1/2	3/4	1	1	1/16	1/16	1		4	76	188
17	17	9/16	9/16	3/4	1	1	1/16	1/16	1		6	78	189
17	17	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79	190
17	17	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	191
18	18	0	0	3/4	1	1	1/16	1/16	1		6	78	192
18	18	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81	193
18	18	1/8	1/8	3/4	1	1	1/16	1/16	1		5	83	194
18	18	3/16	3/16	3/4	1	1	1/16	1/16	1		7	85	195
18	18	1/4	1/4	3/4	1	1	1/16	1/16	1		2	86	196
18	18	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	197
18	18	3/8	3/8	3/4	1	1	1/16	1/16	1		4	76	198
18	18	7/16	7/16	3/4	1	1	1/16	1/16	1		2	74	199
18	18	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	200
18	18	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	201
18	18	5/8	5/8	3/4	1	1	1/16	1/16	1		2	86	202
18	18	11/16	11/16	3/4	1	1	1/16	1/16	1		7	85	203
19	19	0	0	3/4	1	1	1/16	1/16	1		2	86	204
19	19	1/16	1/16	3/4	1	1	1/16	1/16	1		3	81	205
19	19	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78	206
19	19	3/16	3/16	3/4	1	1	1/16	1/16	1		2	86	207
19	19	1/4	1/4	3/4	1	1	1/16	1/16	1		3	81	208
19	19	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	209
19	19	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	210
19	19	7/16	7/16	3/4	1	1	1/16	1/16	1		3	81	211
19	19	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78	212
19	19	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	213
19	19	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73	214
19	19	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71	215
20	20	0	0	3/4	1	1	1/16	1/16	1		10	70	216
20	20	1/16	1/16	3/4	1	1	1/16	1/16	1		1	79	217
20	20	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78	218
20	20	3/16	3/16	3/4	1	1	1/16	1/16	1		4	76	219
20	20	1/4	1/4	3/4	1	1	1/16	1/16	1		7	85	220
20	20	5/16	5/16	3/4	1	1	1/16	1/16	1		5	83	221
20	20	3/8	3/8	3/4	1	1	1/16	1/16	1		10	82	222
20	20	7/16	7/16	3/4	1	1	1/16	1/16	1		8	80	223
20	20	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78	224
20	20	9/16	9/16	3/4	1	1	1/16	1/16	1		4	76	225
20	20	5/8	5/8	3/4	1	1	1/16	1/16	1		2	74	226
20	20	11/16	11/16	3/4	1	1	1/16	1/16	1		7	73	227
21	21	0	0	3/4	1	1	1/16	1/16	1		2	74	228
21	21	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	229
21	21	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	230
21	21	3/16	3/16	3/4	1	1	1/16	1/16	1		6	78	231
21	21	1/4	1/4	3/4	1	1	1/16	1/16	1		5	83	232
21	21	5/16	5/16	3/4	1	1	1/16	1/16	1		7	85	233
21	21	3/8	3/8	3/4	1	1	1/16	1/16	1		2	86	234
21	21	7/16	7/16	3/4	1	1	1/16	1/16	1		7	85	235
21	21	1/2	1/2	3/4	1	1	1/16	1/16	1		5	83	236
21	21	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81	237
21	21	5/8	5/8	3/4	1	1	1/16	1/16	1		8	80	238
21	21	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78	239
22	22	0	0	3/4	1	1	1/16	1/16	1		11	77	240
22	22	1/16	1/16	3/4	1	1	1/16	1/16	1		7	85	241
22	22	1/8	1/8	3/4	1	1	1/16	1/16	1		8	80	242
22	22	3/16	3/16	3/4	1	1	1/16	1/16	1		11	77	243
22	22	1/4	1/4	3/4	1	1	1/16	1/16	1		7	73	244
22	22	5/16	5/16	3/4	1	1	1/16	1/16	1		8	80	245
22	22	3/8	3/8	3/4	1	1	1/16	1/16	1		11	77	246
22	22	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73	247
22	22	1/2	1/2	3/4	1	1	1/16	1/16	1		5	71	248
22	22	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	249
22	22	5/8	5/8	3/4	1	1	1/16	1/16	1		7	73	250
22	22	11/16	11/16	3/4	1	1	1/16	1/16	1		5	71	251
23	23	0	0	3/4	1	1	1/16	1/16	1		3	69	252
23	23	1/16	1/16	3/4	1	1	1/16	1/16	1		7	73	253
23	23	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78	254
23	23	3/16	3/16	3/4	1	1	1/16	1/16	1		8	80	255
23	23	1/4	1/4	3/4	1	1	1/16	1/16	1		3	81	256
23	23	5/16	5/16	3/4	1	1	1/16	1/16	1		5	83	257
23	23	3/8	3/8	3/4	1	1	1/16	1/16	1		7	85	258
23	23	7/16	7/16	3/4	1	1	1/16	1/16	1		5	83	259
23	23	1/2	1/2	3/4	1	1	1/16	1/16	1		3	81	260
23	23	9/16	9/16	3/4	1	1	1/16	1/16	1		8	80	261
23	23	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78	262
23	23	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	263
24	24	0	0	3/4	1	1	1/16	1/16	1		9	75	264
24	24	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83	265
24	24	1/8	1/8	3/4	1	1	1/16	1/16	1		6	78	266
24	24	3/16	3/16	3/4	1	1	1/16	1/16	1		9	75	267
24	24	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71	268
24	24	5/16	5/16	3/4	1	1	1/16	1/16	1		6	78	269
24	24	3/8	3/8	3/4	1	1	1/16	1/16	1		9	75	270
24	24	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	271
24	24	1/2	1/2	3/4	1	1	1/16	1/16	1		3	69	272
24	24	9/16	9/16	3/4	1	1	1/16	1/16	1		7	73	273
24	24	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	274
24	24	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	275
25	25	0	0	3/4	1	1	1/16	1/16	1		8	68	276
25	25	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78	277
25	25	1/8	1/8	3/4	1	1	1/16	1/16	1		2	74	278
25	25	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	279
25	25	1/4	1/4	3/4	1	1	1/16	1/16	1		8	68	280
25	25	5/16	5/16	3/4	1	1	1/16	1/16	1		2	74	281
25	25	3/8	3/8	3/4	1	1	1/16	1/16	1		5	71	282
25	25	7/16	7/16	3/4	1	1	1/16	1/16	1		8	68	283
25	25	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	284
25	25	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	285
25	25	5/8	5/8	3/4	1	1	1/16	1/16	1		8	68	286
25	25	11/16	11/16	3/4	1	1	1/16	1/16	1		6	66	287
26	26	0	0	3/4	1	1	1/16	1/16	1		11	65	288
26	26	1/16	1/16	3/4	1	1	1/16	1/16	1		8	68	289
26	26	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	290
26	26	3/16	3/16	3/4	1	1	1/16	1/16	1		5	71	291
26	26	1/4	1/4	3/4	1	1	1/16	1/16	1		7	73	292
26	26	5/16	5/16	3/4	1	1	1/16	1/16	1		9	75	293
26	26	3/8	3/8	3/4	1	1	1/16	1/16	1		11	77	294
26	26	7/16	7/16	3/4	1	1	1/16	1/16	1		6	78	295
26	26	1/2	1/2	3/4	1	1	1/16	1/16	1		8	80	296
26	26	9/16	9/16	3/4	1	1	1/16	1/16	1		3	81	297
26	26	5/8	5/8	3/4	1	1	1/16	1/16	1		5	83	298
26	26	11/16	11/16	3/4	1	1	1/16	1/16	1		8	80	299
27	27	0	0	3/4	1	1	1/16	1/16	1		3	81	300
27	27	1/16	1/16	3/4	1	1	1/16	1/16	1		6	78	301
27	27	1/8	1/8	3/4	1	1	1/16	1/16	1		4	76	302
27	27	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	303
27	27	1/4	1/4	3/4	1	1	1/16	1/16	1		7	73	304
27	27	5/16	5/16	3/4	1	1	1/16	1/16	1		5	71	305
27	27	3/8	3/8	3/4	1	1	1/16	1/16	1		3	69	306
27	27	7/16	7/16	3/4	1	1	1/16	1/16	1		8	68	307
27	27	1/2	1/2	3/4	1	1	1/16	1/16	1		6	66	308
27	27	9/16	9/16	3/4	1	1	1/16	1/16	1		4	64	309
27	27	5/8	5/8	3/4	1	1	1/16	1/16	1		2	62	310
27	27	11/16	11/16	3/4	1	1	1/16	1/16	1		7	61	311
28	28	0	0	3/4	1	1	1/16	1/16	1		5	59	312
28	28	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66	313
28	28	1/8	1/8	3/4	1	1	1/16	1/16	1		1	67	314
28	28	3/16	3/16	3/4	1	1	1/16	1/16	1		3	69	315
28	28	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71	316
28	28	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73	317
28	28	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	318
28	28	7/16	7/16	3/4	1	1	1/16	1/16	1		4	76	319
28	28	1/2	1/2	3/4	1	1	1/16	1/16	1		6	78	320
28	28	9/16	9/16	3/4	1	1	1/16	1/16	1		1	79	321
28	28	5/8	5/8	3/4	1	1	1/16	1/16	1		3	81	322
28	28	11/16	11/16	3/4	1	1	1/16	1/16	1		6	78	323
29	29	0	0	3/4	1	1	1/16	1/16	1		1	79	324
29	29	1/16	1/16	3/4	1	1	1/16	1/16	1		5	83	325
29	29	1/8	1/8	3/4	1	1	1/16	1/16	1		1	79	326
29	29	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	327
29	29	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71	328
29	29	5/16	5/16	3/4	1	1	1/16	1/16	1		1	79	329
29	29	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	330
29	29	7/16	7/16	3/4	1	1	1/16	1/16	1		5	71	331
29	29	1/2	1/2	3/4	1	1	1/16	1/16	1		1	67	332
29	29	9/16	9/16	3/4	1	1	1/16	1/16	1		2	74	333
29	29	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	334
29	29	11/16	11/16	3/4	1	1	1/16	1/16	1		1	67	335
30	30	0	0	3/4	1	1	1/16	1/16	1		11	65	336
30	30	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	337
30	30	1/8	1/8	3/4	1	1	1/16	1/16	1		8	68	338
30	30	3/16	3/16	3/4	1	1	1/16	1/16	1		11	65	339
30	30	1/4	1/4	3/4	1	1	1/16	1/16	1		7	61	340
30	30	5/16	5/16	3/4	1	1	1/16	1/16	1		9	63	341
30	30	3/8	3/8	3/4	1	1	1/16	1/16	1		11	65	342
30	30	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66	343
30	30	1/2	1/2	3/4	1	1	1/16	1/16	1		8	68	344
30	30	9/16	9/16	3/4	1	1	1/16	1/16	1		3	69	345
30	30	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	346
30	30	11/16	11/16	3/4	1	1	1/16	1/16	1		8	68	347
31	31	0	0	3/4	1	1	1/16	1/16	1		3	69	348
31	31	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66	349
31	31	1/8	1/8	3/4	1	1	1/16	1/16	1		3	69	350
31	31	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	351
31	31	1/4	1/4	3/4	1	1	1/16	1/16	1		6	78	352
31	31	5/16	5/16	3/4	1	1	1/16	1/16	1		3	69	353
31	31	3/8	3/8	3/4	1	1	1/16	1/16	1		8	68	354
31	31	7/16	7/16	3/4	1	1	1/16	1/16	1		6	66	355
31	31	1/2	1/2	3/4	1	1	1/16	1/16	1		7	61	356
31	31	9/16	9/16	3/4	1	1	1/16	1/16	1		8	68	357
31	31	5/8	5/8	3/4	1	1	1/16	1/16	1		6	78	358
31	31	11/16	11/16	3/4	1	1	1/16	1/16	1		11	77	359
32	32	0	0	3/4	1	1	1/16	1/16	1		6	78	360
32	32	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66	361
32	32	1/8	1/8	3/4	1	1	1/16	1/16	1		10	70	362
32	32	3/16	3/16	3/4	1	1	1/16	1/16	1		7	73	363
32	32	1/4	1/4	3/4	1	1	1/16	1/16	1		4	76	364
32	32	5/16	5/16	3/4	1	1	1/16	1/16	1		6	66	365
32	32	3/8	3/8	3/4	1	1	1/16	1/16	1		10	70	366
32	32	7/16	7/16	3/4	1	1	1/16	1/16	1		7	73	367
32	32	1/2	1/2	3/4	1	1	1/16	1/16	1		2	74	368
32	32	9/16	9/16	3/4	1	1	1/16	1/16	1		6	66	369
32	32	5/8	5/8	3/4	1	1	1/16	1/16	1		5	71	370
32	32	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74	371
33	33	0	0	3/4	1	1	1/16	1/16	1		7	73	372
33	33	1/16	1/16	3/4	1	1	1/16	1/16	1		5	71	373
33	33	1/8	1/8	3/4	1	1	1/16	1/16	1		10	70	374
33	33	3/16	3/16	3/4	1	1	1/16	1/16	1		8	68	375
33	33	1/4	1/4	3/4	1	1	1/16	1/16	1		6	66	376
33	33	5/16	5/16	3/4	1	1	1/16	1/16	1		10	70	377
33	33	3/8	3/8	3/4	1	1	1/16	1/16	1		7	73	378
33	33	7/16	7/16	3/4	1	1	1/16	1/16	1		11	77	379
33	33	1/2	1/2	3/4	1	1	3/16	1/8	3/2		6	78	380
34	34	0	11/16	3/4	1	1	1/16	1/16	1		7	73	381
35	35	0	0	3/4	1	1	1/16	1/16	1		7	73	382
35	35	1/16	1/16	3/4	1	1	1/16	1/16	1		6	66	383
35	35	1/8	1/8	3/4	1	1	1/16	1/16	1		8	68	384
35	35	3/16	3/16	3/4	1	1	1/16	1/16	1		10	70	385
35	35	1/4	1/4	3/4	1	1	1/16	1/16	1		5	71	386
35	35	5/16	5/16	3/4	1	1	1/16	1/16	1		7	73	387
35	35	3/8	3/8	3/4	1	1	1/16	1/16	1		2	74	388
