mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
18	17	0	0	3/8	1	1	1/16	1/16	1		0	60	62
18	17	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	63
18	17	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	63	64
18	17	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	65
18	17	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	66
18	17	5/16	5/16	3/8	1	1	1/16	1/16	1		3	57	67
19	18	0	0	3/8	1	2	1/8	1/8	1		2	50	71
19	18	0	0	3/8	1	1	1/4	1/4	1		-2	58	69
19	18	1/8	1/8	3/8	1	2	1/8	1/8	1		1	43	72
19	18	1/4	1/4	3/8	1	2	1/8	1/8	1		2	50	73
19	18	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	58	70
20	19	0	0	3/8	1	2	3/8	1/4	3/2		4	52	80
20	19	0	0	3/8	1	1	1/16	1/16	1		-2	58	74
20	19	1/16	1/16	3/8	1	1	1/16	1/16	1		0	60	75
20	19	1/8	1/8	3/8	1	1	1/16	1/16	1		2	62	76
20	19	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	77
20	19	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	78
20	19	5/16	5/16	3/8	1	1	1/16	1/16	1		1	55	79
21	20	0	0	3/8	1	2	1/8	1/8	1		-1	53	83
21	20	0	0	3/8	1	1	1/4	1/4	1		3	57	81
21	20	1/8	1/8	3/8	1	2	1/8	1/8	1		-1	41	84
21	20	1/4	1/4	3/8	1	2	1/8	1/8	1		-1	53	85
21	20	1/4	1/4	3/8	1	1	1/8	1/8	1		3	57	82
22	21	0	0	3/8	1	2	1/8	1/8	1		2	50	92
22	21	0	0	3/8	1	1	1/16	1/16	1		5	59	86
22	21	1/16	1/16	3/8	1	1	1/16	1/16	1		0	60	87
22	21	1/8	1/8	3/8	1	2	1/8	1/8	1		2	50	93
22	21	1/8	1/8	3/8	1	1	1/16	1/16	1		2	62	88
22	21	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	89
22	21	1/4	1/4	3/8	1	2	1/8	1/8	1		2	50	94
22	21	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	90
22	21	5/16	5/16	3/8	1	1	1/16	1/16	1		3	57	91
23	22	0	0	3/8	1	2	1/8	1/8	1		2	50	101
23	22	0	0	3/8	1	1	1/16	1/16	1		2	62	95
23	22	1/16	1/16	3/8	1	1	1/16	1/16	1		4	64	96
23	22	1/8	1/8	3/8	1	2	1/8	1/8	1		2	50	102
23	22	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	65	97
23	22	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	98
23	22	1/4	1/4	3/8	1	2	1/8	1/8	1		2	50	103
23	22	1/4	1/4	3/8	1	1	1/16	1/16	1		4	64	99
23	22	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	100
24	23	0	0	3/8	1	2	1/8	1/8	1		2	50	110
24	23	0	0	3/8	1	1	1/16	1/16	1		5	59	104
24	23	1/16	1/16	3/8	1	1	1/16	1/16	1		0	60	105
24	23	1/8	1/8	3/8	1	2	1/8	1/8	1		2	50	111
24	23	1/8	1/8	3/8	1	1	1/16	1/16	1		2	62	106
24	23	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	107
24	23	1/4	1/4	3/8	1	2	1/8	1/8	1		2	50	112
24	23	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	108
24	23	5/16	5/16	3/8	1	1	1/16	1/16	1		3	57	109
25	24	0	0	3/8	1	1	1/4	1/4	1		2	50	113
25	24	0	0	3/8	1	2	1/4	1/4	1		4	64	115
25	24	1/4	1/4	3/8	1	1	1/8	1/8	1		8	56	114
26	25	0	0	3/8	1	2	1/8	1/8	1		0	48	122
26	25	0	0	3/8	1	3	1/8	1/8	1		4	52	123
26	25	0	0	3/8	1	1	1/16	1/16	1		3	57	116
26	25	1/16	1/16	3/8	1	1	1/16	1/16	1		5	59	117
26	25	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	118
26	25	3/16	3/16	3/8	1	1	1/16	1/16	1		3	57	119
26	25	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	120
26	25	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	121
27	26	0	0	3/8	1	2	1/8	1/8	1		2	50	130
27	26	0	0	3/8	1	1	1/16	1/16	1		3	57	124
27	26	1/16	1/16	3/8	1	1	1/16	1/16	1		5	59	125
27	26	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	126
27	26	3/16	3/16	3/8	1	1	1/16	1/16	1		3	57	127
27	26	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	128
27	26	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	129
28	27	0	0	3/8	1	2	1/8	1/8	1		4	52	137
28	27	0	0	3/8	1	1	1/16	1/16	1		3	57	131
28	27	1/16	1/16	3/8	1	1	1/16	1/16	1		5	59	132
28	27	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	133
28	27	3/16	3/16	3/8	1	1	1/16	1/16	1		3	57	134
28	27	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	135
28	27	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	136
29	28	0	0	3/8	1	2	1/8	1/8	1		-1	53	144
29	28	0	0	3/8	1	1	1/16	1/16	1		3	57	138
29	28	1/16	1/16	3/8	1	1	1/16	1/16	1		5	59	139
29	28	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	140
29	28	3/16	3/16	3/8	1	1	1/16	1/16	1		3	57	141
29	28	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	142
29	28	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	143
30	29	0	0	3/8	1	2	1/8	1/8	1		8	56	150
30	29	0	0	3/8	1	1	1/8	1/8	1		-1	65	145
30	29	1/8	1/8	3/8	1	1	1/16	1/16	1		4	64	146
30	29	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	147
30	29	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	148
30	29	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	149
31	30	0	0	3/8	1	1	1/16	1/16	1		0	36	151
31	30	1/16	1/16	3/8	1	1	1/16	1/16	1		4	64	152
31	30	1/8	1/8	3/8	1	1	1/16	1/16	1		2	62	153
31	30	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	154
31	30	1/4	1/4	3/8	1	1	1/16	1/16	1		5	59	155
31	30	5/16	5/16	3/8	1	1	1/16	1/16	1		8	56	156
32	31	0	0	3/8	1	1	1/16	1/16	1		3	57	157
32	31	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	158
32	31	1/8	1/8	3/8	1	1	1/16	1/16	1		4	52	159
32	31	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	160
32	31	1/4	1/4	3/8	1	1	1/16	1/16	1		4	52	161
32	31	5/16	5/16	3/8	1	1	1/16	1/16	1		7	49	162
33	32	0	0	3/8	1	1	1/4	1/4	1		3	45	163
34	32	0	1/4	3/8	1	1	1/8	1/8	1		0	60	164
35	33	0	0	3/8	1	1	1/4	1/4	1		-1	53	165
35	33	1/4	1/4	3/8	1	1	1/8	1/8	1		2	62	166
36	34	0	0	3/8	1	1	1/4	1/4	1		4	52	167
36	34	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	58	168
37	35	0	0	3/8	1	1	1/16	1/16	1		3	57	169
37	35	1/16	1/16	3/8	1	1	1/16	1/16	1		1	55	170
37	35	1/8	1/8	3/8	1	1	1/16	1/16	1		3	57	171
37	35	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	172
37	35	1/4	1/4	3/8	1	1	1/8	1/8	1		0	60	173
38	36	0	0	3/8	1	1	1/4	1/4	1		-1	53	174
38	36	1/4	1/4	3/8	1	1	1/8	1/8	1		3	57	175
39	37	0	0	3/8	1	1	1/16	1/16	1		2	50	176
39	37	1/16	1/16	3/8	1	1	1/16	1/16	1		4	52	177
39	37	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	178
39	37	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	179
39	37	1/4	1/4	3/8	1	1	1/16	1/16	1		0	48	180
39	37	5/16	5/16	3/8	1	1	1/16	1/16	1		5	47	181
40	38	0	0	3/8	1	1	1/16	1/16	1		1	55	182
40	38	1/16	1/16	3/8	1	1	1/16	1/16	1		3	57	183
40	38	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	184
40	38	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	185
40	38	1/4	1/4	3/8	1	1	1/16	1/16	1		4	52	186
40	38	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	187
41	39	0	0	3/8	1	1	1/16	1/16	1		4	52	188
41	39	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	189
41	39	1/8	1/8	3/8	1	1	1/16	1/16	1		4	52	190
41	39	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	191
41	39	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	192
41	39	5/16	5/16	3/8	1	1	1/16	1/16	1		4	52	193
42	40	0	0	3/8	1	1	1/4	1/4	1		0	48	194
42	40	1/4	1/4	3/8	1	1	1/8	1/8	1		4	52	195
43	41	0	0	3/8	1	1	1/16	1/16	1		6	54	196
43	41	1/16	1/16	3/8	1	1	1/16	1/16	1		1	55	197
43	41	1/8	1/8	3/8	1	1	1/16	1/16	1		3	57	198
43	41	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	199
43	41	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	46	200
43	41	5/16	5/16	3/8	1	1	1/16	1/16	1		3	45	201
44	42	0	0	3/8	1	1	1/16	1/16	1		-2	46	202
44	42	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	203
44	42	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	204
44	42	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	46	205
44	42	1/4	1/4	3/8	1	1	1/16	1/16	1		3	45	206
44	42	5/16	5/16	3/8	1	1	1/16	1/16	1		1	43	207
45	43	0	0	3/8	1	1	1/16	1/16	1		6	42	208
45	43	1/16	1/16	3/8	1	1	1/16	1/16	1		3	45	209
45	43	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	210
45	43	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	211
45	43	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	212
45	43	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	213
46	44	0	0	3/8	1	1	1/16	1/16	1		-2	46	214
46	44	1/16	1/16	3/8	1	1	1/16	1/16	1		3	45	215
46	44	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	46	216
46	44	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	217
46	44	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	218
46	44	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	58	219
47	45	0	0	3/8	1	1	1/16	1/16	1		-4	56	220
47	45	1/16	1/16	3/8	1	1	1/16	1/16	1		1	55	221
47	45	1/8	1/8	3/8	1	1	1/16	1/16	1		-4	56	222
47	45	3/16	3/16	3/8	1	1	1/16	1/16	1		6	54	223
47	45	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	224
47	45	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	63	225
48	46	0	0	3/8	1	1	1/8	1/8	1		2	50	226
48	46	1/8	1/8	3/8	1	1	1/8	1/8	1		1	55	227
48	46	1/4	1/4	3/8	1	1	1/8	1/8	1		6	54	228
49	47	0	0	3/8	1	1	1/16	1/16	1		1	55	229
49	47	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	51	230
49	47	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	231
49	47	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	232
49	47	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	233
49	47	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	46	234
50	48	0	0	3/8	1	1	1/4	1/4	1		1	43	235
50	48	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	58	236
51	49	0	0	3/8	1	1	1/16	1/16	1		4	52	237
51	49	0	0	3/8	1	2	1/4	1/4	1		-2	58	243
51	49	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	238
51	49	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	239
51	49	3/16	3/16	3/8	1	1	1/16	1/16	1		4	52	240
51	49	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	241
51	49	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	242
52	50	0	0	3/8	1	1	1/16	1/16	1		0	48	244
52	50	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	245
52	50	1/8	1/8	3/8	1	1	1/16	1/16	1		4	52	246
52	50	3/16	3/16	3/8	1	1	1/16	1/16	1		0	48	247
52	50	1/4	1/4	3/8	1	1	1/16	1/16	1		2	50	248
52	50	5/16	5/16	3/8	1	1	1/16	1/16	1		-2	46	249
53	51	0	0	3/8	1	1	1/16	1/16	1		3	45	250
53	51	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	46	251
53	51	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	252
53	51	3/16	3/16	3/8	1	1	1/16	1/16	1		3	45	253
53	51	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	46	254
53	51	5/16	5/16	3/8	1	1	1/16	1/16	1		1	43	255
54	52	0	0	3/8	1	1	1/4	1/4	1		-1	41	256
54	52	1/4	1/4	3/8	1	1	1/8	1/8	1		3	57	257
55	53	0	0	3/8	1	1	1/16	1/16	1		2	50	258
55	53	0	0	3/8	1	2	1/4	1/4	1		3	57	264
55	53	1/16	1/16	3/8	1	1	1/16	1/16	1		4	52	259
55	53	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	260
55	53	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	261
55	53	1/4	1/4	3/8	1	1	1/16	1/16	1		4	52	262
55	53	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	263
56	54	0	0	3/8	1	1	1/16	1/16	1		-2	46	265
56	54	1/16	1/16	3/8	1	1	1/16	1/16	1		0	48	266
56	54	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	267
56	54	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	46	268
56	54	1/4	1/4	3/8	1	1	1/16	1/16	1		0	48	269
56	54	5/16	5/16	3/8	1	1	1/16	1/16	1		3	45	270
57	55	0	0	3/8	1	1	1/16	1/16	1		1	43	271
57	55	1/16	1/16	3/8	1	1	1/16	1/16	1		3	45	272
57	55	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	46	273
57	55	3/16	3/16	3/8	1	1	1/16	1/16	1		1	43	274
57	55	1/4	1/4	3/8	1	1	1/16	1/16	1		3	45	275
57	55	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	41	276
58	56	0	0	3/8	1	1	1/4	1/4	1		4	40	277
58	56	1/4	1/4	3/8	1	1	1/8	1/8	1		1	55	278
59	57	0	0	3/8	1	1	1/16	1/16	1		3	45	279
59	57	1/16	1/16	3/8	1	1	1/16	1/16	1		5	47	280
59	57	1/8	1/8	3/8	1	1	1/16	1/16	1		7	49	281
59	57	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	282
59	57	1/4	1/4	3/8	1	1	1/16	1/16	1		4	52	283
59	57	5/16	5/16	3/8	1	1	1/16	1/16	1		1	55	284
60	58	0	0	3/8	1	1	1/16	1/16	1		-1	53	285
60	58	1/16	1/16	3/8	1	1	1/16	1/16	1		1	55	286
60	58	1/8	1/8	3/8	1	1	1/16	1/16	1		3	57	287
60	58	3/16	3/16	3/8	1	1	1/16	1/16	1		7	61	288
60	58	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	289
60	58	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	290
61	59	0	0	3/8	1	1	1/16	1/16	1		4	52	291
61	59	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	292
61	59	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	293
61	59	3/16	3/16	3/8	1	1	1/16	1/16	1		3	57	294
61	59	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	58	295
61	59	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	296
62	60	0	0	3/8	1	1	1/16	1/16	1		7	49	297
62	60	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	298
62	60	1/8	1/8	3/8	1	1	1/16	1/16	1		4	52	299
62	60	3/16	3/16	3/8	1	1	1/16	1/16	1		3	45	300
62	60	1/4	1/4	3/8	1	1	1/16	1/16	1		-2	46	301
62	60	5/16	5/16	3/8	1	1	1/16	1/16	1		1	43	302
63	61	0	0	3/8	1	2	1/8	1/8	1		-1	41	309
63	61	0	0	3/8	1	3	1/8	1/8	1		3	45	310
63	61	0	0	3/8	1	1	1/16	1/16	1		2	50	303
63	61	1/16	1/16	3/8	1	1	1/16	1/16	1		4	52	304
63	61	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	305
63	61	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	306
63	61	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	307
63	61	5/16	5/16	3/8	1	1	1/16	1/16	1		4	52	308
64	62	0	0	3/8	1	2	1/8	1/8	1		1	43	317
64	62	0	0	3/8	1	1	1/16	1/16	1		2	50	311
64	62	1/16	1/16	3/8	1	1	1/16	1/16	1		4	52	312
64	62	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	313
64	62	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	314
64	62	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	315
64	62	5/16	5/16	3/8	1	1	1/16	1/16	1		4	52	316
65	63	0	0	3/8	1	2	1/8	1/8	1		3	45	324
65	63	0	0	3/8	1	1	1/16	1/16	1		2	50	318
65	63	1/16	1/16	3/8	1	1	1/16	1/16	1		4	52	319
65	63	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	320
65	63	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	321
65	63	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	322
65	63	5/16	5/16	3/8	1	1	1/16	1/16	1		4	52	323
66	64	0	0	3/8	1	2	1/8	1/8	1		-2	46	331
66	64	0	0	3/8	1	1	1/16	1/16	1		2	50	325
66	64	1/16	1/16	3/8	1	1	1/16	1/16	1		4	52	326
66	64	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	327
66	64	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	328
66	64	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	329
66	64	5/16	5/16	3/8	1	1	1/16	1/16	1		4	52	330
67	65	0	0	3/8	1	1	1/16	1/16	1		7	49	332
67	65	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	58	333
67	65	1/8	1/8	3/8	1	1	1/16	1/16	1		3	57	334
67	65	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	335
67	65	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	336
67	65	5/16	5/16	3/8	1	1	1/16	1/16	1		4	52	337
68	66	0	0	3/8	1	1	1/16	1/16	1		-1	41	338
68	66	1/16	1/16	3/8	1	1	1/16	1/16	1		3	57	339
68	66	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	340
68	66	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	341
68	66	1/4	1/4	3/8	1	1	1/16	1/16	1		4	52	342
68	66	5/16	5/16	3/8	1	1	1/16	1/16	1		7	49	343
69	67	0	0	3/8	1	1	1/16	1/16	1		2	50	344
69	67	1/16	1/16	3/8	1	1	1/16	1/16	1		-2	46	345
69	67	1/8	1/8	3/8	1	1	1/16	1/16	1		3	45	346
69	67	3/16	3/16	3/8	1	1	1/16	1/16	1		1	43	347
69	67	1/4	1/4	3/8	1	1	1/16	1/16	1		3	45	348
69	67	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	41	349
70	68	0	0	3/8	1	1	1/16	1/16	1		2	38	350
70	68	1/16	1/16	3/8	1	1	1/16	1/16	1		3	45	351
70	68	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	352
70	68	3/16	3/16	3/8	1	1	1/16	1/16	1		4	52	353
70	68	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	354
70	68	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	355
71	69	0	0	3/8	1	2	1/8	1/8	1		1	43	362
71	69	0	0	3/8	1	1	1/16	1/16	1		-3	51	356
71	69	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	357
71	69	1/8	1/8	3/8	1	2	1/8	1/8	1		1	43	363
71	69	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	358
71	69	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	359
71	69	1/4	1/4	3/8	1	2	1/8	1/8	1		1	43	364
71	69	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	360
71	69	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	361
72	70	0	0	3/8	1	2	1/8	1/8	1		1	43	371
72	70	0	0	3/8	1	1	1/16	1/16	1		1	55	365
72	70	1/16	1/16	3/8	1	1	1/16	1/16	1		3	57	366
72	70	1/8	1/8	3/8	1	2	1/8	1/8	1		1	43	372
72	70	1/8	1/8	3/8	1	1	1/16	1/16	1		-2	58	367
72	70	3/16	3/16	3/8	1	1	1/16	1/16	1		1	55	368
72	70	1/4	1/4	3/8	1	2	1/8	1/8	1		1	43	373
72	70	1/4	1/4	3/8	1	1	1/16	1/16	1		3	57	369
72	70	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	53	370
73	71	0	0	3/8	1	2	1/8	1/8	1		1	43	380
73	71	0	0	3/8	1	1	1/16	1/16	1		-3	51	374
73	71	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	375
73	71	1/8	1/8	3/8	1	2	1/8	1/8	1		1	43	381
73	71	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	376
73	71	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	377
73	71	1/4	1/4	3/8	1	2	1/8	1/8	1		1	43	382
73	71	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	378
73	71	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	379
74	72	0	0	3/8	1	3	1/4	1/4	1		1	43	387
74	72	0	0	3/8	1	2	1/4	1/4	1		4	52	386
74	72	0	0	3/8	1	1	1/4	1/4	1		7	61	383
74	72	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	384
74	72	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	385
75	73	0	0	3/8	1	1	1/16	1/16	1		-2	58	388
75	73	1/16	1/16	3/8	1	1	1/16	1/16	1		3	57	389
75	73	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	390
75	73	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	391
75	73	1/4	1/4	3/8	1	1	1/16	1/16	1		4	52	392
75	73	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	393
