mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
12	12	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	82
12	12	3/4	3/4	2/2	1	2	1/4	1/4	1		3	69	86
12	12	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	83
13	13	0	0	2/2	1	3	1/4	1/4	1		5	59	94
13	13	0	0	2/2	1	2	1/4	1/4	1		3	69	92
13	13	0	0	2/2	1	1	1/8	1/8	1		2	74	87
13	13	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	88
13	13	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	89
13	13	1/2	1/2	2/2	1	1	1/4	1/4	1		5	83	90
13	13	3/4	3/4	2/2	1	2	1/4	1/4	1		8	68	93
13	13	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	91
14	14	0	0	2/2	1	3	1/4	1/4	1		3	57	102
14	14	0	0	2/2	1	2	1/4	1/4	1		1	67	100
14	14	0	0	2/2	1	1	1/8	1/8	1		7	73	95
14	14	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71	96
14	14	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	97
14	14	1/2	1/2	2/2	1	1	1/4	1/4	1		3	81	98
14	14	3/4	3/4	2/2	1	3	1/4	1/4	1		3	57	103
14	14	3/4	3/4	2/2	1	2	1/4	1/4	1		6	66	101
14	14	3/4	3/4	2/2	1	1	1/4	1/4	1		0	72	99
15	15	0	0	2/2	1	3	1/4	1/4	1		1	55	113
15	15	0	0	2/2	1	2	1/4	1/4	1		1	67	109
15	15	0	0	2/2	1	1	1/4	1/4	1		5	71	104
15	15	1/4	1/4	2/2	1	2	1/4	1/4	1		6	66	110
15	15	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	105
15	15	1/2	1/2	2/2	1	2	1/4	1/4	1		4	64	111
15	15	1/2	1/2	2/2	1	1	1/8	1/8	1		7	73	106
15	15	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	107
15	15	3/4	3/4	2/2	1	2	1/4	1/4	1		2	62	112
15	15	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	108
16	16	0	0	2/2	1	2	1/4	1/4	1		7	61	120
16	16	0	0	2/2	1	1	1/4	1/4	1		1	67	114
16	16	1/4	1/4	2/2	1	1	1/8	1/8	1		1	67	115
16	16	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66	116
16	16	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67	117
16	16	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	118
16	16	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66	119
17	17	0	0	2/2	1	2	1/4	1/4	1		7	61	127
17	17	0	0	2/2	1	1	1/4	1/4	1		1	67	121
17	17	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	122
17	17	3/8	3/8	2/2	1	1	1/8	1/8	1		6	66	123
17	17	1/2	1/2	2/2	1	2	1/4	1/4	1		5	59	128
17	17	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67	124
17	17	3/4	3/4	2/2	1	1	1/8	1/8	1		4	76	125
17	17	7/8	7/8	2/2	1	1	1/8	1/8	1		6	66	126
18	18	0	0	2/2	1	2	1/4	1/4	1		3	57	132
18	18	0	0	2/2	1	1	1/4	1/4	1		1	67	129
18	18	1/4	1/4	2/2	1	1	1/4	1/4	1		7	73	130
18	18	1/2	1/2	2/2	1	1	1/2	1/2	1	1	3	81	131
19	19	0	0	2/2	1	1	1/8	1/8	1	-1	3	81	133
19	19	1/8	1/8	2/2	1	1	1/8	1/8	1		2	86	134
19	19	1/4	1/4	2/2	1	1	1/8	1/8	1		7	85	135
19	19	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83	136
19	19	1/2	1/2	2/2	1	1	1/8	1/8	1		3	81	137
19	19	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	138
19	19	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	139
19	19	7/8	7/8	2/2	1	1	1/8	1/8	1		3	81	140
20	20	0	0	2/2	1	1	1/8	1/8	1		1	79	141
20	20	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	142
20	20	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	143
20	20	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	144
20	20	1/2	1/2	2/2	1	1	1/4	1/4	1		3	69	145
20	20	1/2	1/2	2/2	1	2	1/4	1/4	1		3	69	147
20	20	3/4	3/4	2/2	1	3	1/4	1/4	1		3	57	149
20	20	3/4	3/4	2/2	1	2	1/4	1/4	1		1	67	148
20	20	3/4	3/4	2/2	1	1	1/4	1/4	1		7	73	146
21	21	0	0	2/2	1	3	3/4	1/2	3/2		2	62	152
21	21	0	0	2/2	1	2	3/4	1/2	3/2		6	66	151
21	21	0	0	2/2	1	1	3/4	1/2	3/2		2	74	150
22	22	0	3/4	2/2	1	2	1/4	1/4	1		2	62	154
22	22	0	3/4	2/2	1	2	1/4	1/4	1		2	74	154
22	22	0	3/4	2/2	1	1	1/4	1/4	1		6	78	153
23	23	0	0	2/2	1	3	1/4	1/4	1		3	69	163
23	23	0	0	2/2	1	2	1/4	1/4	1		7	73	159
23	23	0	0	2/2	1	1	1/4	1/4	1		4	76	155
23	23	1/4	1/4	2/2	1	2	1/4	1/4	1		2	74	160
23	23	1/4	1/4	2/2	1	1	1/4	1/4	1		6	78	156
23	23	1/2	1/2	2/2	1	3	1/4	1/4	1		3	69	164
23	23	1/2	1/2	2/2	1	2	1/4	1/4	1		4	76	161
23	23	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79	157
23	23	3/4	3/4	2/2	1	2	1/4	1/4	1		2	74	162
23	23	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	158
24	24	0	0	2/2	1	3	1/4	1/4	1		3	69	172
24	24	0	0	2/2	1	2	1/4	1/4	1		7	73	170
24	24	0	0	2/2	1	1	1/4	1/4	1		4	76	165
24	24	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	166
24	24	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	167
24	24	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	168
24	24	3/4	3/4	2/2	1	4	1/4	1/4	1		3	57	174
24	24	3/4	3/4	2/2	1	3	1/4	1/4	1		6	66	173
24	24	3/4	3/4	2/2	1	2	1/4	1/4	1		2	74	171
24	24	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	169
25	25	0	0	2/2	1	2	1/4	1/4	1		3	57	179
25	25	0	0	2/2	1	1	1/4	1/4	1		4	64	175
25	25	0	0	2/2	1	1	1/4	1/4	1		7	73	175
25	25	1/4	1/4	2/2	1	1	1/4	1/4	1		6	66	176
25	25	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	176
25	25	1/2	1/2	2/2	1	2	1/4	1/4	1		3	57	180
25	25	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67	177
25	25	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	177
25	25	3/4	3/4	2/2	1	1	1/4	1/4	1		6	66	178
25	25	3/4	3/4	2/2	1	1	1/4	1/4	1		2	74	178
26	26	0	0	2/2	1	2	1/4	1/4	1		3	57	186
26	26	0	0	2/2	1	1	1/4	1/4	1		4	64	181
26	26	0	0	2/2	1	1	1/4	1/4	1		7	73	181
26	26	1/4	1/4	2/2	1	2	1/8	1/8	1		4	64	187
26	26	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73	182
26	26	3/8	3/8	2/2	1	2	1/8	1/8	1		2	62	188
26	26	3/8	3/8	2/2	1	1	1/8	1/8	1		5	71	183
26	26	1/2	1/2	2/2	1	2	1/4	1/4	1		4	64	189
26	26	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	184
26	26	3/4	3/4	2/2	1	2	1/4	1/4	1		6	66	190
26	26	3/4	3/4	2/2	1	1	1/4	1/4	1		9	75	185
27	27	0	0	2/2	1	2	1/4	1/4	1		1	55	194
27	27	0	0	2/2	1	1	1/4	1/4	1		1	67	191
27	27	0	0	2/2	1	1	1/4	1/4	1		5	71	191
27	27	0	0	2/2	1	1	1/4	1/4	1		4	76	191
27	27	1/4	1/4	2/2	1	1	1/4	1/4	1		5	71	192
27	27	1/4	1/4	2/2	1	1	1/4	1/4	1		1	79	192
27	27	1/2	1/2	2/2	1	2	1/4	1/4	1		5	59	195
27	27	3/4	3/4	2/2	1	1	1/4	1/4	1		3	69	193
27	27	3/4	3/4	2/2	1	1	1/4	1/4	1		6	78	193
28	28	0	0	2/2	1	3	1/4	1/4	1		0	60	206
28	28	0	0	2/2	1	1	1/8	1/8	1		1	67	196
28	28	0	0	2/2	1	1	1/8	1/8	1		4	76	196
28	28	1/8	1/8	2/2	1	1	1/8	1/8	1		6	66	197
28	28	1/8	1/8	2/2	1	1	1/8	1/8	1		9	75	197
28	28	1/4	1/4	2/2	1	2	1/4	1/4	1		1	67	202
28	28	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	198
28	28	1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	203
28	28	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	199
28	28	3/4	3/4	2/2	1	2	1/8	1/8	1		4	76	204
28	28	3/4	3/4	2/2	1	1	1/8	1/8	1		1	79	200
28	28	7/8	7/8	2/2	1	2	1/8	1/8	1		9	75	205
28	28	7/8	7/8	2/2	1	1	1/8	1/8	1		6	78	201
29	29	0	0	2/2	1	2	1/4	1/4	1		4	76	212
29	29	0	0	2/2	1	1	1/4	1/4	1		1	79	207
29	29	1/4	1/4	2/2	1	3	1/4	1/4	1		1	67	215
29	29	1/4	1/4	2/2	1	2	1/4	1/4	1		4	76	213
29	29	1/4	1/4	2/2	1	1	1/4	1/4	1		5	83	208
29	29	1/2	1/2	2/2	1	2	1/2	1/2	1		5	71	214
29	29	1/2	1/2	2/2	1	1	1/4	1/4	1		1	79	209
29	29	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	210
29	29	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	211
30	30	0	0	2/2	1	2	1/4	1/4	1		4	64	218
30	30	0	0	2/2	1	1	3/4	1/2	3/2		4	76	216
30	30	1/4	1/4	2/2	1	2	1/4	1/4	1		6	66	219
30	30	1/2	1/2	2/2	1	2	1/4	1/4	1		1	67	220
30	30	3/4	3/4	2/2	1	3	1/4	1/4	1		4	64	222
30	30	3/4	3/4	2/2	1	2	1/4	1/4	1		5	71	221
30	30	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	217
31	31	0	0	2/2	1	2	1/4	1/4	1		3	69	227
31	31	0	0	2/2	1	1	1/4	1/4	1		7	73	223
31	31	1/4	1/4	2/2	1	1	1/4	1/4	1		1	79	224
31	31	1/2	1/2	2/2	1	2	1/4	1/4	1		3	69	228
31	31	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	225
31	31	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	226
32	32	0	0	2/2	1	2	1/2	1/2	1		2	62	234
32	32	0	0	2/2	1	2	1/2	1/2	1		3	69	234
32	32	0	0	2/2	1	1	1/4	1/4	1		1	79	229
32	32	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	230
32	32	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	231
32	32	1/2	1/2	2/2	1	1	1/4	1/4	1		6	78	232
32	32	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83	233
33	33	0	0	2/2	1	2	1/4	1/4	1		11	65	239
33	33	0	0	2/2	1	1	1/4	1/4	1		7	73	235
33	33	1/4	1/4	2/2	1	1	1/4	1/4	1		5	83	236
33	33	1/2	1/2	2/2	1	2	1/4	1/4	1		6	66	240
33	33	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	237
33	33	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	238
34	34	0	0	2/2	1	2	1/4	1/4	1		7	73	248
34	34	0	0	2/2	1	1	1/8	1/8	1		8	80	241
34	34	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	242
34	34	1/4	1/4	2/2	1	1	1/8	1/8	1		11	77	243
34	34	3/8	3/8	2/2	1	1	1/8	1/8	1		9	75	244
34	34	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	245
34	34	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85	246
34	34	7/8	7/8	2/2	1	1	1/8	1/8	1		5	83	247
35	35	0	0	2/2	1	1	1/4	1/4	1		7	85	249
35	35	1/4	1/4	2/2	1	2	1/4	1/4	1		5	71	253
35	35	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	250
35	35	1/2	1/2	2/2	1	2	1/4	1/4	1		10	70	254
35	35	1/2	1/2	2/2	1	1	1/4	1/4	1		4	76	251
35	35	3/4	3/4	2/2	1	1	1/4	1/4	1		7	85	252
36	36	0	0	2/2	1	2	1/4	1/4	1		5	71	261
36	36	0	0	2/2	1	1	1/4	1/4	1		4	76	255
36	36	1/4	1/4	2/2	1	1	1/8	1/8	1		2	74	256
36	36	3/8	3/8	2/2	1	1	1/8	1/8	1		7	73	257
36	36	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	258
36	36	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	259
36	36	7/8	7/8	2/2	1	1	1/8	1/8	1		10	82	260
37	37	0	0	2/2	1	1	1/4	1/4	1		5	83	262
37	37	1/4	1/4	2/2	1	2	1/4	1/4	1		3	69	266
37	37	1/4	1/4	2/2	1	1	1/4	1/4	1		2	74	263
37	37	1/2	1/2	2/2	1	2	1/4	1/4	1		8	68	267
37	37	1/2	1/2	2/2	1	1	1/4	1/4	1		2	74	264
37	37	3/4	3/4	2/2	1	3	1/4	1/4	1		6	66	269
37	37	3/4	3/4	2/2	1	2	1/4	1/4	1		2	74	268
37	37	3/4	3/4	2/2	1	1	1/4	1/4	1		5	83	265
38	38	0	0	2/2	1	2	1/4	1/4	1		11	65	278
38	38	0	0	2/2	1	1	1/8	1/8	1		7	73	270
38	38	1/8	1/8	2/2	1	1	1/8	1/8	1		9	75	271
38	38	1/4	1/4	2/2	1	1	1/8	1/8	1		11	77	272
38	38	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	273
38	38	1/2	1/2	2/2	1	1	1/8	1/8	1		8	80	274
38	38	5/8	5/8	2/2	1	1	1/8	1/8	1		3	81	275
38	38	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	276
38	38	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80	277
39	39	0	0	2/2	1	3	1/4	1/4	1		6	66	286
39	39	0	0	2/2	1	2	1/4	1/4	1		7	73	285
39	39	0	0	2/2	1	1	1/8	1/8	1		5	83	279
39	39	1/8	1/8	2/2	1	1	1/8	1/8	1		3	81	280
39	39	1/4	1/4	2/2	1	1	1/8	1/8	1		8	80	281
39	39	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	282
39	39	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	283
39	39	3/4	3/4	2/2	1	1	1/4	1/4	1		11	77	284
40	40	0	0	2/2	1	1	1/4	1/4	1		6	78	287
40	40	1/4	1/4	2/2	1	1	1/8	1/8	1		6	66	288
40	40	3/8	3/8	2/2	1	1	1/8	1/8	1		1	67	289
40	40	1/2	1/2	2/2	1	1	1/8	1/8	1		6	66	290
40	40	5/8	5/8	2/2	1	1	1/8	1/8	1		4	64	291
40	40	3/4	3/4	2/2	1	1	1/8	1/8	1		9	63	292
40	40	7/8	7/8	2/2	1	1	1/8	1/8	1		7	61	293
41	41	0	0	2/2	1	1	1/4	1/4	1		5	59	294
41	41	1/4	1/4	2/2	1	1	1/4	1/4	1		3	81	295
41	41	1/2	1/2	2/2	1	3	1/4	1/4	1		5	59	299
41	41	1/2	1/2	2/2	1	2	1/4	1/4	1		6	66	298
41	41	1/2	1/2	2/2	1	1	1/4	1/4	1		9	75	296
41	41	3/4	3/4	2/2	1	1	1/4	1/4	1		3	81	297
42	42	0	0	2/2	1	3	1/4	1/4	1		4	64	308
42	42	0	0	2/2	1	2	1/4	1/4	1		5	71	307
42	42	0	0	2/2	1	1	1/4	1/4	1		3	81	300
42	42	1/4	1/4	2/2	1	1	1/8	1/8	1		1	79	301
42	42	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	302
42	42	1/2	1/2	2/2	1	1	1/8	1/8	1		1	79	303
42	42	5/8	5/8	2/2	1	1	1/8	1/8	1		4	64	304
42	42	3/4	3/4	2/2	1	1	1/8	1/8	1		6	66	305
42	42	7/8	7/8	2/2	1	1	1/8	1/8	1		1	67	306
43	43	0	0	2/2	1	1	1/4	1/4	1		3	57	309
43	43	1/4	1/4	2/2	1	1	1/4	1/4	1		1	79	310
43	43	1/2	1/2	2/2	1	3	1/4	1/4	1		3	57	314
43	43	1/2	1/2	2/2	1	2	1/4	1/4	1		4	64	313
43	43	1/2	1/2	2/2	1	1	1/4	1/4	1		7	73	311
43	43	3/4	3/4	2/2	1	1	1/4	1/4	1		1	79	312
44	44	0	0	2/2	1	2	1/4	1/4	1		2	62	322
44	44	0	0	2/2	1	3	1/4	1/4	1		3	69	323
44	44	0	0	2/2	1	1	1/4	1/4	1		1	79	315
44	44	1/4	1/4	2/2	1	1	1/8	1/8	1		6	78	316
44	44	3/8	3/8	2/2	1	1	1/8	1/8	1		4	76	317
44	44	1/2	1/2	2/2	1	1	1/8	1/8	1		6	78	318
44	44	5/8	5/8	2/2	1	1	1/8	1/8	1		2	74	319
44	44	3/4	3/4	2/2	1	1	1/8	1/8	1		7	73	320
44	44	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	321
45	45	0	0	2/2	1	2	1/4	1/4	1		7	61	328
45	45	0	0	2/2	1	1	1/4	1/4	1		10	70	324
45	45	1/4	1/4	2/2	1	1	1/4	1/4	1		4	76	325
45	45	1/2	1/2	2/2	1	2	1/4	1/4	1		5	59	329
45	45	1/2	1/2	2/2	1	1	1/4	1/4	1		1	67	326
45	45	3/4	3/4	2/2	1	1	1/4	1/4	1		4	76	327
46	46	0	0	2/2	1	2	1/4	1/4	1		10	58	338
46	46	0	0	2/2	1	1	1/8	1/8	1		6	66	330
46	46	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	331
46	46	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	332
46	46	3/8	3/8	2/2	1	1	1/8	1/8	1		2	74	333
46	46	1/2	1/2	2/2	1	1	1/8	1/8	1		4	76	334
46	46	5/8	5/8	2/2	1	1	1/8	1/8	1		1	79	335
46	46	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	336
46	46	7/8	7/8	2/2	1	1	1/8	1/8	1		4	76	337
47	47	0	0	2/2	1	1	1/8	1/8	1		2	74	339
47	47	1/8	1/8	2/2	1	1	1/8	1/8	1		7	73	340
47	47	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	341
47	47	3/8	3/8	2/2	1	1	1/8	1/8	1		3	69	342
47	47	1/2	1/2	2/2	1	1	1/8	1/8	1		1	67	343
47	47	5/8	5/8	2/2	1	1	1/8	1/8	1		10	70	344
47	47	3/4	3/4	2/2	1	1	1/8	1/8	1		5	71	345
47	47	7/8	7/8	2/2	1	1	1/8	1/8	1		7	73	346
48	48	0	0	2/2	1	1	1/8	1/8	1		2	74	347
48	48	1/8	1/8	2/2	1	1	1/8	1/8	1		5	71	348
48	48	1/4	1/4	2/2	1	1	1/8	1/8	1		7	73	349
48	48	3/8	3/8	2/2	1	1	1/8	1/8	1		10	70	350
48	48	1/2	1/2	2/2	1	1	1/8	1/8	1		6	66	351
48	48	5/8	5/8	2/2	1	1	1/8	1/8	1		7	73	352
48	48	3/4	3/4	2/2	1	1	1/8	1/8	1		6	78	353
48	48	7/8	7/8	2/2	1	1	1/8	1/8	1		8	80	354
49	49	0	0	2/2	1	1	1/8	1/8	1		10	82	355
49	49	1/8	1/8	2/2	1	1	1/8	1/8	1		5	83	356
49	49	1/4	1/4	2/2	1	1	1/8	1/8	1		10	82	357
49	49	3/8	3/8	2/2	1	1	1/8	1/8	1		5	83	358
49	49	1/2	1/2	2/2	1	1	1/8	1/8	1		7	85	359
49	49	5/8	5/8	2/2	1	1	1/8	1/8	1		2	86	360
49	49	3/4	3/4	2/2	1	1	1/8	1/8	1		7	85	361
49	49	7/8	7/8	2/2	1	1	1/8	1/8	1		2	86	362
50	50	0	0	2/2	1	1	1/8	1/8	1		4	88	363
50	50	1/8	1/8	2/2	1	1	1/8	1/8	1		6	78	364
50	50	1/4	1/4	2/2	1	1	1/8	1/8	1		10	70	365
50	50	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	366
50	50	1/2	1/2	2/2	1	1	1/8	1/8	1		4	88	367
50	50	5/8	5/8	2/2	1	1	1/8	1/8	1		6	78	368
50	50	3/4	3/4	2/2	1	1	1/8	1/8	1		10	70	369
50	50	7/8	7/8	2/2	1	1	1/8	1/8	1		5	71	370
51	51	0	0	2/2	1	1	1/8	1/8	1		7	73	371
51	51	1/8	1/8	2/2	1	1	1/8	1/8	1		2	74	372
51	51	1/4	1/4	2/2	1	1	1/8	1/8	1		4	76	373
51	51	3/8	3/8	2/2	1	1	1/8	1/8	1		6	78	374
51	51	1/2	1/2	2/2	1	1	1/8	1/8	1		8	80	375
51	51	5/8	5/8	2/2	1	1	1/8	1/8	1		10	82	376
51	51	3/4	3/4	2/2	1	1	1/8	1/8	1		5	83	377
51	51	7/8	7/8	2/2	1	1	1/8	1/8	1		7	85	378
52	52	0	0	2/2	1	1	1/8	1/8	1		2	86	379
52	52	1/8	1/8	2/2	1	1	1/8	1/8	1		11	77	380
52	52	1/4	1/4	2/2	1	1	1/8	1/8	1		5	71	381
52	52	3/8	3/8	2/2	1	1	1/8	1/8	1		11	77	382
52	52	1/2	1/2	2/2	1	1	1/8	1/8	1		2	86	383
