mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
3	3	1/2	1/2	2/2	1	1	1/16	1/16	1		4	76	46
3	3	9/16	9/16	2/2	1	1	1/16	1/16	1		3	81	47
3	3	5/8	5/8	2/2	1	1	1/16	1/16	1		-1	77	48
3	3	11/16	11/16	2/2	1	1	1/16	1/16	1		2	74	49
3	3	3/4	3/4	2/2	1	1	1/16	1/16	1		4	76	50
3	3	13/16	13/16	2/2	1	1	1/16	1/16	1		2	74	51
3	3	7/8	7/8	2/2	1	1	1/16	1/16	1		0	72	52
3	3	15/16	15/16	2/2	1	1	1/16	1/16	1		5	71	53
4	4	0	0	2/2	1	1	1/16	1/16	1		3	69	54
4	4	1/16	1/16	2/2	1	1	1/32	1/32	1		5	71	55
4	4	3/32	3/32	2/2	1	1	1/32	1/32	1		0	72	56
4	4	1/8	1/8	2/2	1	1	1/16	1/16	1		2	74	57
4	4	3/16	3/16	2/2	1	1	1/32	1/32	1		0	72	58
4	4	7/32	7/32	2/2	1	1	1/32	1/32	1		5	71	59
4	4	1/4	1/4	2/2	1	1	1/16	1/16	1		0	72	60
4	4	5/16	5/16	2/2	1	1	1/32	1/32	1		2	74	61
4	4	11/32	11/32	2/2	1	1	1/32	1/32	1		4	76	62
4	4	3/8	3/8	2/2	1	1	1/16	1/16	1		-1	77	63
4	4	7/16	7/16	2/2	1	1	1/32	1/32	1		4	76	64
4	4	15/32	15/32	2/2	1	1	1/32	1/32	1		2	74	65
4	4	1/2	1/2	2/2	1	1	1/16	1/16	1		4	76	66
4	4	9/16	9/16	2/2	1	1	1/16	1/16	1		3	81	67
4	4	5/8	5/8	2/2	1	1	1/16	1/16	1		-1	77	68
4	4	11/16	11/16	2/2	1	1	1/16	1/16	1		2	74	69
4	4	3/4	3/4	2/2	1	1	1/16	1/16	1		4	76	70
4	4	13/16	13/16	2/2	1	1	1/16	1/16	1		2	74	71
4	4	7/8	7/8	2/2	1	1	1/16	1/16	1		0	72	72
4	4	15/16	15/16	2/2	1	1	1/16	1/16	1		5	71	73
5	5	0	0	2/2	1	1	1/16	1/16	1		3	69	74
5	5	1/16	1/16	2/2	1	1	1/16	1/16	1		0	72	75
5	5	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	76
5	5	3/16	3/16	2/2	1	1	1/16	1/16	1		3	81	77
5	5	1/4	1/4	2/2	1	1	1/16	1/16	1		0	84	78
5	5	5/16	5/16	2/2	1	1	1/16	1/16	1		4	76	79
5	5	3/8	3/8	2/2	1	1	1/16	1/16	1		0	72	80
5	5	7/16	7/16	2/2	1	1	1/16	1/16	1		3	69	81
5	5	1/2	1/2	2/2	1	1	1/16	1/16	1		8	68	82
5	5	9/16	9/16	2/2	1	1	1/16	1/16	1		5	71	83
5	5	5/8	5/8	2/2	1	1	1/16	1/16	1		4	76	84
5	5	11/16	11/16	2/2	1	1	1/16	1/16	1		8	80	85
5	5	3/4	3/4	2/2	1	1	1/16	1/16	1		5	83	86
5	5	13/16	13/16	2/2	1	1	1/16	1/16	1		2	74	87
5	5	7/8	7/8	2/2	1	1	1/16	1/16	1		0	72	88
5	5	15/16	15/16	2/2	1	1	1/16	1/16	1		5	71	89
6	6	0	0	2/2	1	1	1/16	1/16	1		3	69	90
6	6	1/16	1/16	2/2	1	1	1/16	1/16	1		0	72	91
6	6	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	92
6	6	3/16	3/16	2/2	1	1	1/16	1/16	1		3	81	93
6	6	1/4	1/4	2/2	1	1	1/16	1/16	1		0	84	94
6	6	5/16	5/16	2/2	1	1	1/16	1/16	1		4	76	95
6	6	3/8	3/8	2/2	1	1	1/16	1/16	1		0	72	96
6	6	7/16	7/16	2/2	1	1	1/16	1/16	1		3	69	97
6	6	1/2	1/2	2/2	1	1	1/16	1/16	1		8	68	98
6	6	9/16	9/16	2/2	1	1	1/16	1/16	1		5	71	99
6	6	5/8	5/8	2/2	1	1	1/16	1/16	1		4	76	100
6	6	11/16	11/16	2/2	1	1	1/16	1/16	1		8	80	101
6	6	3/4	3/4	2/2	1	1	1/16	1/16	1		5	83	102
6	6	13/16	13/16	2/2	1	1	1/16	1/16	1		2	74	103
6	6	7/8	7/8	2/2	1	1	1/16	1/16	1		0	72	104
6	6	15/16	15/16	2/2	1	1	1/16	1/16	1		5	71	105
7	7	0	0	2/2	1	1	1/16	1/16	1		3	69	106
7	7	1/16	1/16	2/2	1	1	1/16	1/16	1		0	72	107
7	7	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	108
7	7	3/16	3/16	2/2	1	1	1/16	1/16	1		1	79	109
7	7	1/4	1/4	2/2	1	1	1/16	1/16	1		-1	77	110
7	7	5/16	5/16	2/2	1	1	1/16	1/16	1		0	72	111
7	7	3/8	3/8	2/2	1	1	1/16	1/16	1		5	71	112
7	7	7/16	7/16	2/2	1	1	1/16	1/16	1		3	69	113
7	7	1/2	1/2	2/2	1	1	1/16	1/16	1		1	67	114
7	7	9/16	9/16	2/2	1	1	1/16	1/16	1		5	71	115
7	7	5/8	5/8	2/2	1	1	1/16	1/16	1		2	74	116
7	7	11/16	11/16	2/2	1	1	1/16	1/16	1		-1	77	117
7	7	3/4	3/4	2/2	1	1	1/16	1/16	1		4	76	118
7	7	13/16	13/16	2/2	1	1	1/16	1/16	1		5	71	119
7	7	7/8	7/8	2/2	1	1	1/16	1/16	1		3	69	120
7	7	15/16	15/16	2/2	1	1	1/16	1/16	1		1	67	121
8	8	0	0	2/2	1	1	1/16	1/16	1		-1	65	122
8	8	1/16	1/16	2/2	1	1	1/16	1/16	1		3	69	123
8	8	1/8	1/8	2/2	1	1	1/16	1/16	1		0	72	124
8	8	3/16	3/16	2/2	1	1	1/16	1/16	1		4	76	125
8	8	1/4	1/4	2/2	1	1	1/16	1/16	1		2	74	126
8	8	5/16	5/16	2/2	1	1	1/16	1/16	1		0	72	127
8	8	3/8	3/8	2/2	1	1	1/16	1/16	1		5	71	128
8	8	7/16	7/16	2/2	1	1	1/16	1/16	1		3	69	129
8	8	1/2	1/2	2/2	1	1	1/16	1/16	1		8	68	130
8	8	9/16	9/16	2/2	1	1	1/16	1/16	1		4	76	131
8	8	5/8	5/8	2/2	1	1	1/16	1/16	1		5	71	132
8	8	11/16	11/16	2/2	1	1	1/16	1/16	1		8	68	133
8	8	3/4	3/4	2/2	1	1	1/16	1/16	1		4	64	134
8	8	13/16	13/16	2/2	1	1	1/16	1/16	1		-1	65	135
8	8	7/8	7/8	2/2	1	1	1/16	1/16	1		2	62	136
8	8	15/16	15/16	2/2	1	1	1/16	1/16	1		4	64	137
9	9	0	0	2/2	1	1	1/16	1/16	1		7	61	138
9	9	1/16	1/16	2/2	1	1	1/16	1/16	1		3	69	139
9	9	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	140
9	9	3/16	3/16	2/2	1	1	1/16	1/16	1		1	67	141
9	9	1/4	1/4	2/2	1	1	1/16	1/16	1		-1	65	142
9	9	5/16	5/16	2/2	1	1	1/16	1/16	1		2	62	143
9	9	3/8	3/8	2/2	1	1	1/16	1/16	1		-1	65	144
9	9	7/16	7/16	2/2	1	1	1/16	1/16	1		0	60	145
9	9	1/2	1/2	2/2	1	1	1/16	1/16	1		5	59	146
9	9	9/16	9/16	2/2	1	1	1/16	1/16	1		1	67	147
9	9	5/8	5/8	2/2	1	1	1/16	1/16	1		2	74	148
9	9	11/16	11/16	2/2	1	1	1/16	1/16	1		-1	65	149
9	9	3/4	3/4	2/2	1	1	1/16	1/16	1		4	64	150
9	9	13/16	13/16	2/2	1	1	1/16	1/16	1		0	60	151
9	9	7/8	7/8	2/2	1	1	1/16	1/16	1		4	64	152
9	9	15/16	15/16	2/2	1	1	1/16	1/16	1		5	59	153
10	10	0	0	2/2	1	1	1/16	1/16	1		3	57	154
10	10	1/16	1/16	2/2	1	1	1/16	1/16	1		-1	65	155
10	10	1/8	1/8	2/2	1	1	1/16	1/16	1		0	72	156
10	10	3/16	3/16	2/2	1	1	1/16	1/16	1		4	64	157
10	10	1/4	1/4	2/2	1	1	1/16	1/16	1		2	62	158
10	10	5/16	5/16	2/2	1	1	1/16	1/16	1		5	59	159
10	10	3/8	3/8	2/2	1	1	1/16	1/16	1		2	62	160
10	10	7/16	7/16	2/2	1	1	1/16	1/16	1		3	57	161
10	10	1/2	1/2	2/2	1	1	1/16	1/16	1		8	56	162
10	10	9/16	9/16	2/2	1	1	1/16	1/16	1		4	64	163
10	10	5/8	5/8	2/2	1	1	1/16	1/16	1		5	71	164
10	10	11/16	11/16	2/2	1	1	1/16	1/16	1		2	62	165
10	10	3/4	3/4	2/2	1	1	1/16	1/16	1		0	60	166
10	10	13/16	13/16	2/2	1	1	1/16	1/16	1		3	57	167
10	10	7/8	7/8	2/2	1	1	1/16	1/16	1		2	62	168
10	10	15/16	15/16	2/2	1	1	1/16	1/16	1		5	59	169
11	11	0	0	2/2	1	1	1/16	1/16	1		4	64	170
11	11	1/16	1/16	2/2	1	1	1/16	1/16	1		0	60	171
11	11	1/8	1/8	2/2	1	1	1/16	1/16	1		3	57	172
11	11	3/16	3/16	2/2	1	1	1/16	1/16	1		0	60	173
11	11	1/4	1/4	2/2	1	1	1/16	1/16	1		4	64	174
11	11	5/16	5/16	2/2	1	1	1/16	1/16	1		3	69	175
11	11	3/8	3/8	2/2	1	1	1/16	1/16	1		0	72	176
11	11	7/16	7/16	2/2	1	1	1/16	1/16	1		4	64	177
11	11	1/2	1/2	2/2	1	1	1/16	1/16	1		9	63	178
11	11	9/16	9/16	2/2	1	1	1/16	1/16	1		0	72	179
11	11	5/8	5/8	2/2	1	1	1/16	1/16	1		5	71	180
11	11	11/16	11/16	2/2	1	1	1/16	1/16	1		3	69	181
11	11	3/4	3/4	2/2	1	1	1/16	1/16	1		6	78	182
11	11	13/16	13/16	2/2	1	1	1/16	1/16	1		3	69	183
11	11	7/8	7/8	2/2	1	1	1/16	1/16	1		1	67	184
11	11	15/16	15/16	2/2	1	1	1/16	1/16	1		6	66	185
12	12	0	0	2/2	1	1	1/16	1/16	1		4	64	186
12	12	1/16	1/16	2/2	1	1	1/16	1/16	1		5	59	187
12	12	1/8	1/8	2/2	1	1	1/16	1/16	1		1	55	188
12	12	3/16	3/16	2/2	1	1	1/16	1/16	1		5	59	189
12	12	1/4	1/4	2/2	1	1	1/16	1/16	1		4	64	190
12	12	5/16	5/16	2/2	1	1	1/16	1/16	1		1	67	191
12	12	3/8	3/8	2/2	1	1	1/16	1/16	1		5	71	192
12	12	7/16	7/16	2/2	1	1	1/16	1/16	1		2	62	193
12	12	1/2	1/2	2/2	1	1	1/16	1/16	1		7	61	194
12	12	9/16	9/16	2/2	1	1	1/16	1/16	1		5	71	195
12	12	5/8	5/8	2/2	1	1	1/16	1/16	1		3	69	196
12	12	11/16	11/16	2/2	1	1	1/16	1/16	1		1	67	197
12	12	3/4	3/4	2/2	1	1	1/16	1/16	1		4	76	198
12	12	13/16	13/16	2/2	1	1	1/16	1/16	1		1	79	199
12	12	7/8	7/8	2/2	1	1	1/16	1/16	1		6	78	200
12	12	15/16	15/16	2/2	1	1	1/16	1/16	1		4	76	201
13	13	0	0	2/2	1	1	1/16	1/16	1		9	75	202
13	13	1/16	1/16	2/2	1	1	1/16	1/16	1		3	69	203
13	13	1/8	1/8	2/2	1	1	1/16	1/16	1		6	66	204
13	13	3/16	3/16	2/2	1	1	1/16	1/16	1		3	69	205
13	13	1/4	1/4	2/2	1	1	1/16	1/16	1		9	75	206
13	13	5/16	5/16	2/2	1	1	1/16	1/16	1		6	78	207
13	13	3/8	3/8	2/2	1	1	1/16	1/16	1		3	81	208
13	13	7/16	7/16	2/2	1	1	1/16	1/16	1		0	72	209
13	13	1/2	1/2	2/2	1	1	1/16	1/16	1		5	71	210
13	13	9/16	9/16	2/2	1	1	1/16	1/16	1		6	66	211
13	13	5/8	5/8	2/2	1	1	1/16	1/16	1		9	63	212
13	13	11/16	11/16	2/2	1	1	1/16	1/16	1		6	66	213
13	13	3/4	3/4	2/2	1	1	1/16	1/16	1		5	71	214
13	13	13/16	13/16	2/2	1	1	1/16	1/16	1		9	75	215
13	13	7/8	7/8	2/2	1	1	1/16	1/16	1		6	78	216
13	13	15/16	15/16	2/2	1	1	1/16	1/16	1		3	81	217
14	14	0	0	2/2	1	1	1/16	1/16	1		1	79	218
14	14	1/16	1/16	2/2	1	1	1/32	1/32	1		5	83	219
14	14	3/32	3/32	2/2	1	1	1/32	1/32	1		3	81	220
14	14	1/8	1/8	2/2	1	1	1/16	1/16	1		1	79	221
14	14	3/16	3/16	2/2	1	1	1/16	1/16	1		6	78	222
14	14	1/4	1/4	2/2	1	1	1/16	1/16	1		4	76	223
14	14	5/16	5/16	2/2	1	1	1/16	1/16	1		0	84	224
14	14	3/8	3/8	2/2	1	1	1/16	1/16	1		3	69	225
14	14	7/16	7/16	2/2	1	1	1/32	1/32	1		5	71	226
14	14	15/32	15/32	2/2	1	1	1/32	1/32	1		0	72	227
14	14	1/2	1/2	2/2	1	1	1/16	1/16	1		2	62	228
14	14	9/16	9/16	2/2	1	1	1/32	1/32	1		3	81	229
14	14	19/32	19/32	2/2	1	1	1/32	1/32	1		1	79	230
14	14	5/8	5/8	2/2	1	1	1/16	1/16	1		6	78	231
14	14	11/16	11/16	2/2	1	1	1/16	1/16	1		4	76	232
14	14	3/4	3/4	2/2	1	1	1/16	1/16	1		2	74	233
14	14	13/16	13/16	2/2	1	1	1/16	1/16	1		5	83	234
14	14	7/8	7/8	2/2	1	1	1/16	1/16	1		1	67	235
14	14	15/16	15/16	2/2	1	1	1/32	1/32	1		3	69	236
14	14	31/32	31/32	2/2	1	1	1/32	1/32	1		5	71	237
15	15	0	0	2/2	1	1	1/16	1/16	1		0	60	238
15	15	1/16	1/16	2/2	1	1	1/32	1/32	1		1	79	239
15	15	3/32	3/32	2/2	1	1	1/32	1/32	1		6	78	240
15	15	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	241
15	15	3/16	3/16	2/2	1	1	1/16	1/16	1		2	74	242
15	15	1/4	1/4	2/2	1	1	1/16	1/16	1		0	72	243
15	15	5/16	5/16	2/2	1	1	1/32	1/32	1		3	81	244
15	15	11/32	11/32	2/2	1	1	1/32	1/32	1		1	79	245
15	15	3/8	3/8	2/2	1	1	1/16	1/16	1		6	78	246
15	15	7/16	7/16	2/2	1	1	1/16	1/16	1		4	76	247
15	15	1/2	1/2	2/2	1	1	1/16	1/16	1		9	75	248
15	15	9/16	9/16	2/2	1	1	1/32	1/32	1		6	78	249
15	15	19/32	19/32	2/2	1	1	1/32	1/32	1		9	75	250
15	15	5/8	5/8	2/2	1	1	1/16	1/16	1		5	71	251
15	15	11/16	11/16	2/2	1	1	1/16	1/16	1		3	69	252
15	15	3/4	3/4	2/2	1	1	1/16	1/16	1		1	67	253
15	15	13/16	13/16	2/2	1	1	1/16	1/16	1		4	76	254
15	15	7/8	7/8	2/2	1	1	1/16	1/16	1		6	66	255
15	15	15/16	15/16	2/2	1	1	1/16	1/16	1		2	74	256
16	16	0	0	2/2	1	1	1/16	1/16	1		4	64	257
16	16	1/16	1/16	2/2	1	1	1/32	1/32	1		2	74	258
16	16	3/32	3/32	2/2	1	1	1/32	1/32	1		5	71	259
16	16	1/8	1/8	2/2	1	1	1/16	1/16	1		1	67	260
16	16	3/16	3/16	2/2	1	1	1/16	1/16	1		-1	65	261
16	16	1/4	1/4	2/2	1	1	1/16	1/16	1		4	64	262
16	16	5/16	5/16	2/2	1	1	1/16	1/16	1		0	72	263
16	16	3/8	3/8	2/2	1	1	1/16	1/16	1		2	62	264
16	16	7/16	7/16	2/2	1	1	1/16	1/16	1		5	71	265
16	16	1/2	1/2	2/2	1	1	1/16	1/16	1		0	60	266
16	16	9/16	9/16	2/2	1	1	1/32	1/32	1		5	71	267
16	16	19/32	19/32	2/2	1	1	1/32	1/32	1		1	67	268
16	16	5/8	5/8	2/2	1	1	1/16	1/16	1		4	64	269
16	16	11/16	11/16	2/2	1	1	1/16	1/16	1		2	62	270
16	16	3/4	3/4	2/2	1	1	1/16	1/16	1		0	60	271
16	16	13/16	13/16	2/2	1	1	1/16	1/16	1		3	69	272
16	16	7/8	7/8	2/2	1	1	1/16	1/16	1		5	59	273
16	16	15/16	15/16	2/2	1	1	1/16	1/16	1		1	67	274
17	17	0	0	2/2	1	1	1/16	1/16	1		3	57	275
17	17	1/16	1/16	2/2	1	1	1/32	1/32	1		5	59	276
17	17	3/32	3/32	2/2	1	1	1/32	1/32	1		0	60	277
17	17	1/8	1/8	2/2	1	1	1/16	1/16	1		2	62	278
17	17	3/16	3/16	2/2	1	1	1/32	1/32	1		0	60	279
17	17	7/32	7/32	2/2	1	1	1/32	1/32	1		5	59	280
17	17	1/4	1/4	2/2	1	1	1/16	1/16	1		0	60	281
17	17	5/16	5/16	2/2	1	1	1/32	1/32	1		2	62	282
17	17	11/32	11/32	2/2	1	1	1/32	1/32	1		4	64	283
17	17	3/8	3/8	2/2	1	1	1/16	1/16	1		-1	65	284
17	17	7/16	7/16	2/2	1	1	1/32	1/32	1		4	64	285
17	17	15/32	15/32	2/2	1	1	1/32	1/32	1		2	62	286
17	17	1/2	1/2	2/2	1	1	1/16	1/16	1		4	64	287
17	17	9/16	9/16	2/2	1	1	1/32	1/32	1		6	66	288
17	17	19/32	19/32	2/2	1	1	1/32	1/32	1		1	67	289
17	17	5/8	5/8	2/2	1	1	1/16	1/16	1		3	69	290
17	17	11/16	11/16	2/2	1	1	1/32	1/32	1		1	67	291
17	17	23/32	23/32	2/2	1	1	1/32	1/32	1		6	66	292
17	17	3/4	3/4	2/2	1	1	1/16	1/16	1		1	67	293
17	17	13/16	13/16	2/2	1	1	1/32	1/32	1		3	69	294
17	17	27/32	27/32	2/2	1	1	1/32	1/32	1		5	71	295
17	17	7/8	7/8	2/2	1	1	1/16	1/16	1		0	72	296
17	17	15/16	15/16	2/2	1	1	1/32	1/32	1		5	71	297
17	17	31/32	31/32	2/2	1	1	1/32	1/32	1		3	69	298
18	18	0	0	2/2	1	1	1/16	1/16	1		6	78	299
18	18	1/16	1/16	2/2	1	1	1/16	1/16	1		0	72	300
18	18	1/8	1/8	2/2	1	1	1/16	1/16	1		9	63	301
18	18	3/16	3/16	2/2	1	1	1/16	1/16	1		0	72	302
18	18	1/4	1/4	2/2	1	1	1/16	1/16	1		5	71	303
18	18	5/16	5/16	2/2	1	1	1/16	1/16	1		3	69	304
18	18	3/8	3/8	2/2	1	1	1/16	1/16	1		1	67	305
18	18	7/16	7/16	2/2	1	1	1/16	1/16	1		6	66	306
18	18	1/2	1/2	2/2	1	1	1/16	1/16	1		1	67	307
18	18	9/16	9/16	2/2	1	1	1/16	1/16	1		3	69	308
18	18	5/8	5/8	2/2	1	1	1/16	1/16	1		5	71	309
18	18	11/16	11/16	2/2	1	1	1/16	1/16	1		0	72	310
18	18	3/4	3/4	2/2	1	2	1/4	1/4	1		5	59	313
18	18	3/4	3/4	2/2	1	1	3/16	1/8	3/2		6	66	311
18	18	15/16	15/16	2/2	1	1	1/16	1/16	1		4	64	312
19	19	0	0	2/2	1	1	1/16	1/16	1		4	64	314
19	19	1/16	1/16	2/2	1	1	1/32	1/32	1		7	61	315
19	19	3/32	3/32	2/2	1	1	1/32	1/32	1		2	62	316
19	19	1/8	1/8	2/2	1	1	1/16	1/16	1		4	64	317
19	19	3/16	3/16	2/2	1	1	1/16	1/16	1		3	69	318
19	19	1/4	1/4	2/2	1	1	1/16	1/16	1		6	66	319
19	19	5/16	5/16	2/2	1	1	1/32	1/32	1		9	63	320
19	19	11/32	11/32	2/2	1	1	1/32	1/32	1		4	64	321
19	19	3/8	3/8	2/2	1	1	1/16	1/16	1		6	66	322
19	19	7/16	7/16	2/2	1	1	1/16	1/16	1		5	71	323
19	19	1/2	1/2	2/2	1	1	1/16	1/16	1		1	67	324
19	19	9/16	9/16	2/2	1	1	1/32	1/32	1		4	64	325
19	19	19/32	19/32	2/2	1	1	1/32	1/32	1		6	66	326
19	19	5/8	5/8	2/2	1	1	1/16	1/16	1		1	67	327
19	19	11/16	11/16	2/2	1	1	1/16	1/16	1		0	72	328
19	19	3/4	3/4	2/2	1	1	1/16	1/16	1		3	69	329
19	19	13/16	13/16	2/2	1	1	1/32	1/32	1		6	66	330
19	19	27/32	27/32	2/2	1	1	1/32	1/32	1		1	67	331
19	19	7/8	7/8	2/2	1	1	1/16	1/16	1		3	69	332
19	19	15/16	15/16	2/2	1	1	1/16	1/16	1		2	74	333
20	20	0	0	2/2	1	1	1/16	1/16	1		5	71	334
20	20	1/16	1/16	2/2	1	1	1/16	1/16	1		1	67	335
20	20	1/8	1/8	2/2	1	1	1/16	1/16	1		5	71	336
20	20	3/16	3/16	2/2	1	1	1/16	1/16	1		9	75	337
20	20	1/4	1/4	2/2	1	1	1/16	1/16	1		4	76	338
20	20	5/16	5/16	2/2	1	1	1/16	1/16	1		1	79	339
20	20	3/8	3/8	2/2	1	1	1/16	1/16	1		5	83	340
20	20	7/16	7/16	2/2	1	1	1/16	1/16	1		2	74	341
20	20	1/2	1/2	2/2	1	1	1/16	1/16	1		0	72	342
20	20	9/16	9/16	2/2	1	1	1/16	1/16	1		3	69	343
20	20	5/8	5/8	2/2	1	1	1/16	1/16	1		0	72	344
20	20	11/16	11/16	2/2	1	1	1/16	1/16	1		4	76	345
20	20	3/4	3/4	2/2	1	1	1/16	1/16	1		-1	77	346
20	20	13/16	13/16	2/2	1	1	1/16	1/16	1		3	81	347
20	20	7/8	7/8	2/2	1	1	1/16	1/16	1		0	84	348
20	20	15/16	15/16	2/2	1	1	1/16	1/16	1		4	76	349
21	21	0	0	2/2	1	1	1/16	1/16	1		5	71	350
21	21	1/16	1/16	2/2	1	1	1/16	1/16	1		9	75	351
21	21	1/8	1/8	2/2	1	1	1/16	1/16	1		6	78	352
21	21	3/16	3/16	2/2	1	1	1/16	1/16	1		5	83	353
21	21	1/4	1/4	2/2	1	1	1/16	1/16	1		6	78	354
21	21	5/16	5/16	2/2	1	1	1/16	1/16	1		4	76	355
21	21	3/8	3/8	2/2	1	1	1/16	1/16	1		9	75	356
21	21	7/16	7/16	2/2	1	1	1/16	1/16	1		7	73	357
21	21	1/2	1/2	2/2	1	1	1/16	1/16	1		5	71	358
21	21	9/16	9/16	2/2	1	1	1/16	1/16	1		9	75	359
21	21	5/8	5/8	2/2	1	1	1/16	1/16	1		6	78	360
21	21	11/16	11/16	2/2	1	1	1/16	1/16	1		3	81	361
21	21	3/4	3/4	2/2	1	1	1/16	1/16	1		6	78	362
21	21	13/16	13/16	2/2	1	1	1/16	1/16	1		4	76	363
21	21	7/8	7/8	2/2	1	1	1/16	1/16	1		9	75	364
21	21	15/16	15/16	2/2	1	1	1/16	1/16	1		7	73	365
22	22	0	0	2/2	1	1	1/16	1/16	1		5	71	366
22	22	1/16	1/16	2/2	1	1	1/16	1/16	1		9	75	367
22	22	1/8	1/8	2/2	1	1	1/16	1/16	1		4	76	368
22	22	3/16	3/16	2/2	1	1	1/16	1/16	1		1	79	369
22	22	1/4	1/4	2/2	1	1	1/16	1/16	1		4	76	370
22	22	5/16	5/16	2/2	1	1	1/16	1/16	1		2	74	371
22	22	3/8	3/8	2/2	1	1	1/16	1/16	1		0	72	372
22	22	7/16	7/16	2/2	1	1	1/16	1/16	1		5	71	373
22	22	1/2	1/2	2/2	1	1	1/16	1/16	1		3	69	374
22	22	9/16	9/16	2/2	1	1	1/16	1/16	1		5	71	375
22	22	5/8	5/8	2/2	1	1	1/16	1/16	1		0	72	376
22	22	11/16	11/16	2/2	1	1	1/16	1/16	1		6	78	377
22	22	3/4	3/4	2/2	1	1	1/16	1/16	1		0	72	378
22	22	13/16	13/16	2/2	1	1	1/16	1/16	1		5	71	379
22	22	7/8	7/8	2/2	1	1	1/16	1/16	1		3	69	380
22	22	15/16	15/16	2/2	1	1	1/16	1/16	1		1	67	381
23	23	0	0	2/2	1	1	1/16	1/16	1		6	66	382
23	23	1/16	1/16	2/2	1	1	1/16	1/16	1		1	67	383
23	23	1/8	1/8	2/2	1	1	1/16	1/16	1		3	69	384
23	23	3/16	3/16	2/2	1	1	1/16	1/16	1		0	72	385
23	23	1/4	1/4	2/2	1	1	1/16	1/16	1		3	69	386
