mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
16	14	5/8	5/8	6/8	1	1	1/8	1/8	1		5	59	85
17	15	0	0	6/8	1	1	1/8	1/8	1		5	59	86
17	15	1/8	1/8	6/8	1	1	1/8	1/8	1		1	55	87
17	15	1/4	1/4	6/8	1	1	1/8	1/8	1		3	57	88
17	15	3/8	3/8	6/8	1	1	1/8	1/8	1		3	57	89
17	15	1/2	1/2	6/8	1	1	1/8	1/8	1		6	54	90
17	15	5/8	5/8	6/8	1	1	1/8	1/8	1		1	55	91
18	16	0	0	6/8	1	1	1/16	1/16	1		1	55	92
18	16	1/16	1/16	6/8	1	1	1/16	1/16	1		3	57	93
18	16	1/8	1/8	6/8	1	1	1/8	1/8	1		5	59	94
18	16	1/4	1/4	6/8	1	1	1/8	1/8	1		1	55	95
18	16	3/8	3/8	6/8	1	1	1/8	1/8	1		4	52	96
18	16	1/2	1/2	6/8	1	1	1/8	1/8	1		2	62	97
18	16	5/8	5/8	6/8	1	1	1/8	1/8	1		0	60	98
19	17	0	0	6/8	1	1	1/8	1/8	1		3	57	99
19	17	1/8	1/8	6/8	1	1	1/8	1/8	1		2	62	100
19	17	1/4	1/4	6/8	1	1	1/8	1/8	1		0	60	101
19	17	3/8	3/8	6/8	1	1	1/8	1/8	1		2	50	102
19	17	1/2	1/2	6/8	1	1	1/8	1/8	1		0	60	103
19	17	5/8	5/8	6/8	1	1	1/8	1/8	1		5	59	104
20	18	0	0	6/8	1	1	1/8	1/8	1		1	55	105
20	18	1/8	1/8	6/8	1	1	1/8	1/8	1		0	60	106
20	18	1/4	1/4	6/8	1	1	1/8	1/8	1		5	59	107
20	18	3/8	3/8	6/8	1	1	1/8	1/8	1		0	48	108
20	18	1/2	1/2	6/8	1	1	1/8	1/8	1		5	59	109
20	18	5/8	5/8	6/8	1	1	1/8	1/8	1		3	57	110
21	19	0	0	6/8	1	1	1/8	1/8	1		1	55	111
21	19	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	112
21	19	1/4	1/4	6/8	1	1	1/8	1/8	1		4	52	113
21	19	3/8	3/8	6/8	1	1	1/8	1/8	1		5	47	114
21	19	1/2	1/2	6/8	1	1	1/8	1/8	1		4	52	115
21	19	5/8	5/8	6/8	1	1	1/8	1/8	1		9	51	116
22	20	0	0	6/8	1	1	1/8	1/8	1		4	52	117
22	20	1/8	1/8	6/8	1	1	1/8	1/8	1		5	47	118
22	20	1/4	1/4	6/8	1	1	1/8	1/8	1		1	43	119
22	20	3/8	3/8	6/8	1	1	1/4	1/4	1		4	40	120
22	20	5/8	5/8	6/8	1	1	1/8	1/8	1		1	55	121
23	21	0	0	6/8	1	1	1/8	1/8	1		3	57	122
23	21	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	123
23	21	1/4	1/4	6/8	1	1	1/8	1/8	1		1	55	124
23	21	3/8	3/8	6/8	1	1	1/16	1/16	1		7	61	125
23	21	7/16	7/16	6/8	1	1	1/16	1/16	1		2	62	126
23	21	1/2	1/2	6/8	1	1	1/8	1/8	1		4	64	127
23	21	5/8	5/8	6/8	1	1	1/8	1/8	1		6	54	128
24	22	0	0	6/8	1	1	1/8	1/8	1		1	55	129
24	22	1/8	1/8	6/8	1	1	1/8	1/8	1		4	52	130
24	22	1/4	1/4	6/8	1	1	1/8	1/8	1		-1	53	131
24	22	3/8	3/8	6/8	1	1	1/16	1/16	1		5	59	132
24	22	7/16	7/16	6/8	1	1	1/16	1/16	1		0	60	133
24	22	1/2	1/2	6/8	1	1	1/8	1/8	1		2	62	134
24	22	5/8	5/8	6/8	1	1	1/8	1/8	1		4	52	135
25	23	0	0	6/8	1	1	1/8	1/8	1		-1	53	136
25	23	1/8	1/8	6/8	1	1	1/8	1/8	1		2	50	137
25	23	1/4	1/4	6/8	1	1	1/8	1/8	1		4	52	138
25	23	3/8	3/8	6/8	1	1	1/16	1/16	1		3	57	139
25	23	7/16	7/16	6/8	1	1	1/16	1/16	1		5	59	140
25	23	1/2	1/2	6/8	1	1	1/8	1/8	1		0	60	141
25	23	5/8	5/8	6/8	1	1	1/8	1/8	1		3	57	142
26	24	0	0	6/8	1	1	1/16	1/16	1		6	54	143
26	24	1/16	1/16	6/8	1	1	1/16	1/16	1		1	55	144
26	24	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	145
26	24	1/4	1/4	6/8	1	1	1/8	1/8	1		6	54	146
26	24	3/8	3/8	6/8	1	1	1/4	1/4	1		2	50	147
26	24	5/8	5/8	6/8	1	1	1/8	1/8	1		3	57	148
27	25	0	0	6/8	1	1	1/8	1/8	1		-2	58	149
27	25	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	150
27	25	1/4	1/4	6/8	1	1	1/8	1/8	1		0	60	151
27	25	3/8	3/8	6/8	1	1	1/8	1/8	1		0	60	152
27	25	1/2	1/2	6/8	1	1	1/8	1/8	1		-2	58	153
27	25	5/8	5/8	6/8	1	1	1/8	1/8	1		2	62	154
28	26	0	0	6/8	1	1	1/8	1/8	1		2	62	155
28	26	1/8	1/8	6/8	1	1	1/8	1/8	1		0	60	156
28	26	1/4	1/4	6/8	1	1	1/8	1/8	1		-3	63	157
28	26	3/8	3/8	6/8	1	1	1/8	1/8	1		-3	63	158
28	26	1/2	1/2	6/8	1	1	1/8	1/8	1		2	62	159
28	26	5/8	5/8	6/8	1	1	1/8	1/8	1		0	60	160
29	27	0	0	6/8	1	1	1/8	1/8	1		-2	58	161
29	27	1/8	1/8	6/8	1	1	1/8	1/8	1		3	57	162
29	27	1/4	1/4	6/8	1	1	1/8	1/8	1		1	55	163
29	27	3/8	3/8	6/8	1	1	1/8	1/8	1		2	50	164
29	27	1/2	1/2	6/8	1	1	1/8	1/8	1		1	55	165
29	27	5/8	5/8	6/8	1	1	1/8	1/8	1		6	54	166
30	28	0	0	6/8	1	1	1/8	1/8	1		1	55	167
30	28	1/8	1/8	6/8	1	1	1/16	1/16	1		5	47	168
30	28	3/16	3/16	6/8	1	1	1/16	1/16	1		0	48	169
30	28	1/4	1/4	6/8	1	1	1/8	1/8	1		2	50	170
30	28	3/8	3/8	6/8	1	1	1/8	1/8	1		1	43	171
30	28	1/2	1/2	6/8	1	1	1/8	1/8	1		5	47	172
30	28	5/8	5/8	6/8	1	1	1/8	1/8	1		2	50	173
31	29	0	0	6/8	1	1	1/8	1/8	1		1	55	174
31	29	1/8	1/8	6/8	1	1	1/16	1/16	1		4	52	175
31	29	3/16	3/16	6/8	1	1	1/16	1/16	1		-1	53	176
31	29	1/4	1/4	6/8	1	1	1/8	1/8	1		1	55	177
31	29	3/8	3/8	6/8	1	1	1/8	1/8	1		5	47	178
31	29	1/2	1/2	6/8	1	1	1/8	1/8	1		0	48	179
31	29	5/8	5/8	6/8	1	1	1/8	1/8	1		4	52	180
32	30	0	0	6/8	1	1	1/8	1/8	1		3	57	181
32	30	1/8	1/8	6/8	1	1	1/16	1/16	1		6	54	182
32	30	3/16	3/16	6/8	1	1	1/16	1/16	1		1	55	183
32	30	1/4	1/4	6/8	1	1	1/8	1/8	1		3	57	184
32	30	3/8	3/8	6/8	1	1	1/8	1/8	1		7	49	185
32	30	1/2	1/2	6/8	1	1	1/8	1/8	1		2	50	186
32	30	5/8	5/8	6/8	1	1	1/8	1/8	1		6	54	187
33	31	0	0	6/8	1	1	1/8	1/8	1		5	59	188
33	31	1/8	1/8	6/8	1	1	1/16	1/16	1		1	55	189
33	31	3/16	3/16	6/8	1	1	1/16	1/16	1		3	57	190
33	31	1/4	1/4	6/8	1	1	1/8	1/8	1		5	59	191
33	31	3/8	3/8	6/8	1	1	1/8	1/8	1		9	51	192
33	31	1/2	1/2	6/8	1	1	1/8	1/8	1		4	52	193
33	31	5/8	5/8	6/8	1	1	1/8	1/8	1		0	60	194
34	32	0	0	6/8	1	1	1/8	1/8	1		4	52	195
34	32	1/8	1/8	6/8	1	1	1/8	1/8	1		6	54	196
34	32	1/4	1/4	6/8	1	1	1/8	1/8	1		2	62	197
34	32	3/8	3/8	6/8	1	1	1/8	1/8	1		6	54	198
34	32	1/2	1/2	6/8	1	1	1/8	1/8	1		1	55	199
34	32	5/8	5/8	6/8	1	1	1/8	1/8	1		4	64	200
35	33	0	0	6/8	1	1	1/8	1/8	1		2	50	201
35	33	1/8	1/8	6/8	1	1	1/16	1/16	1		4	52	202
35	33	3/16	3/16	6/8	1	1	1/16	1/16	1		6	54	203
35	33	1/4	1/4	6/8	1	1	1/16	1/16	1		1	55	204
35	33	5/16	5/16	6/8	1	1	1/16	1/16	1		3	57	205
35	33	3/8	3/8	6/8	1	1	1/8	1/8	1		5	59	206
35	33	1/2	1/2	6/8	1	1	1/8	1/8	1		1	55	207
35	33	5/8	5/8	6/8	1	1	1/8	1/8	1		6	54	208
36	34	0	0	6/8	1	1	1/8	1/8	1		1	55	209
36	34	1/8	1/8	6/8	1	1	1/8	1/8	1		2	50	210
36	34	1/4	1/4	6/8	1	1	1/8	1/8	1		5	47	211
36	34	3/8	3/8	6/8	1	1	1/4	1/4	1		1	43	212
