mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
9	8	45/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	45
9	8	23	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	46
9	8	47/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	C#4	4	47
9	8	24	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	48
10	9	49/2	0.5	0	0	3/4	1	1	1/8	1/8	1		10	70	A#4	4	49
10	9	25	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	50
10	9	51/2	0.5	1/4	1/4	3/4	1	2	1/8	1/8	1		5	59	B3	3	55
10	9	51/2	0.5	1/4	1/4	3/4	1	3	1/8	1/8	1		6	66	F#4	4	56
10	9	51/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	51
10	9	26	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	52
10	9	53/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	53
10	9	27	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	54
11	10	55/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	57
11	10	28	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	58
11	10	57/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		10	58	A#3	3	59
11	10	29	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	60
11	10	59/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	61
11	10	30	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	62
12	11	61/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	63
12	11	31	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	64
12	11	63/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	65
12	11	32	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	66
12	11	65/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	67
12	11	33	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	68
13	12	67/2	0.5	0	0	3/4	1	1	1/8	1/8	1		1	79	G5	5	69
13	12	34	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	70
13	12	69/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	64	E4	4	71
13	12	35	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	72
13	12	71/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	73
13	12	36	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	74
14	13	73/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	75
14	13	37	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	76
14	13	75/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	A3	3	77
14	13	38	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	61	C#4	4	78
14	13	77/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	79
14	13	39	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	80
15	14	79/2	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	81
15	14	40	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	82
15	14	81/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	83
15	14	41	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	84
15	14	83/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	85
15	14	42	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	86
16	15	85/2	0.5	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	87
16	15	43	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	G4	4	88
16	15	87/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	B4	4	89
16	15	44	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	90
16	15	89/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	91
16	15	45	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	92
17	16	91/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	85	C#6	6	93
17	16	46	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	94
17	16	93/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	95
17	16	47	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	96
17	16	95/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	97
17	16	48	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	C#6	6	98
18	17	97/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	86	D6	6	99
18	17	49	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	100
18	17	99/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	101
18	17	50	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	102
18	17	101/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	A4	4	103
18	17	51	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		7	85	C#6	6	104
19	18	103/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	62	D4	4	105
19	18	52	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	106
19	18	105/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85	C#6	6	107
19	18	53	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	108
19	18	107/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		10	82	A#5	5	109
19	18	54	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	110
20	19	109/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	85	C#6	6	111
20	19	55	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	112
20	19	111/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		10	70	A#4	4	113
20	19	56	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	114
20	19	113/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	115
20	19	57	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	116
21	20	115/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	117
21	20	58	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	118
21	20	117/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	B5	5	119
21	20	59	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	120
21	20	119/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	A5	5	121
21	20	60	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	122
22	21	121/2	0.5	0	0	3/4	1	1	1/8	1/8	1		11	77	E#5	5	123
22	21	61	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	124
22	21	123/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	B5	5	125
22	21	62	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86	D6	6	126
22	21	125/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	C#6	6	127
22	21	63	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	128
23	22	127/2	0.5	0	0	3/4	1	1	1/8	1/8	1		3	69	A4	4	129
23	22	64	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	130
23	22	129/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	131
23	22	65	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	132
23	22	131/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	C#6	6	133
23	22	66	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	134
24	23	133/2	0.5	0	0	3/4	1	1	1/8	1/8	1		9	75	D#5	5	135
24	23	67	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	136
24	23	135/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	137
24	23	68	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85	C#6	6	138
24	23	137/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	B5	5	139
24	23	69	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	140
25	24	139/2	0.5	0	0	3/4	1	1	1/8	1/8	1		8	68	G#4	4	141
25	24	70	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	142
25	24	141/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		11	77	E#5	5	143
25	24	71	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	G#5	5	144
25	24	143/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	B5	5	145
25	24	72	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	146
26	25	145/2	0.5	0	0	3/4	1	1	1/8	1/8	1		11	65	E#4	4	147
26	25	73	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	148
26	25	147/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	149
26	25	74	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		11	77	E#5	5	150
26	25	149/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	G#5	5	151
26	25	75	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	152
27	26	151/2	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	153
27	26	76	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	154
27	26	153/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	F#4	4	155
27	26	77	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	156
27	26	155/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	157
27	26	78	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	158
28	27	157/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	159
28	27	79	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	160
28	27	159/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	B3	3	161
28	27	80	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	C5	5	162
28	27	161/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	163
28	27	81	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	164
29	28	163/2	0.5	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	165
29	28	82	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	166
29	28	165/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	D5	5	167
29	28	83	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	168
29	28	167/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		11	77	E#5	5	169
29	28	84	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	170
30	29	169/2	0.5	0	0	3/4	1	1	1/8	1/8	1		5	71	B4	4	171
30	29	85	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		11	65	E#4	4	172
30	29	171/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		8	56	G#3	3	173
30	29	86	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		11	65	E#4	4	174
30	29	173/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	175
30	29	87	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	176
31	30	175/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	177
31	30	88	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	178
31	30	177/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68	G#4	4	179
31	30	89	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	180
31	30	179/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	C#4	4	181
31	30	90	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		11	65	E#4	4	182
32	31	181/2	0.5	0	0	3/4	1	1	1/8	1/8	1		6	66	F#4	4	183
32	31	91	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	184
32	31	183/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	185
32	31	92	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	186
32	31	185/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	D5	5	187
32	31	93	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	188
33	32	187/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	189
33	32	94	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	190
33	32	189/2	1.5	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	66	F#4	4	191
34	32	96	0.5	0	5/8	3/4	1	1	1/8	1/8	1		7	73	C#5	5	192
35	33	193/2	0.5	0	0	3/4	1	1	1/8	1/8	1		7	73	C#5	5	193
35	33	97	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	194
35	33	195/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	C#5	5	195
35	33	98	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70	A#4	4	196
35	33	197/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	F#4	4	197
35	33	99	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	198
36	34	199/2	0.5	0	0	3/4	1	1	1/8	1/8	1		8	56	G#3	3	199
36	34	100	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	200
36	34	201/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		10	58	A#3	3	201
36	34	101	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	202
36	34	203/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	C#5	5	203
36	34	102	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	204
37	35	205/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	205
37	35	103	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	206
37	35	207/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	B3	3	207
37	35	104	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	208
37	35	209/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	209
37	35	105	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	210
38	36	211/2	0.5	0	0	3/4	1	1	1/8	1/8	1		4	76	E5	5	211
38	36	106	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	212
38	36	213/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		9	63	D#4	4	213
38	36	107	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	214
38	36	215/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	F#5	5	215
38	36	108	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	216
39	37	217/2	0.5	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	217
39	37	109	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	E4	4	218
39	37	219/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	219
39	37	110	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	220
39	37	221/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	221
39	37	111	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	222
40	38	223/2	0.5	0	0	3/4	1	1	1/8	1/8	1		3	81	A5	5	223
40	38	112	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	224
40	38	225/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68	G#4	4	225
40	38	113	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	226
40	38	227/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	B5	5	227
40	38	114	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	228
41	39	229/2	0.5	0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	229
41	39	115	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	230
41	39	231/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	231
41	39	116	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	232
41	39	233/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	G5	5	233
41	39	117	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	234
42	40	235/2	0.5	0	0	3/4	1	1	1/8	1/8	1		9	75	D#5	5	235
42	40	118	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	236
42	40	237/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	237
42	40	119	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	C6	6	238
42	40	239/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	B5	5	239
42	40	120	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	240
43	41	241/2	0.5	0	0	3/4	1	1	1/8	1/8	1		1	67	G4	4	241
43	41	121	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	B5	5	242
43	41	243/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	A5	5	243
43	41	122	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	244
43	41	245/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	E4	4	245
43	41	123	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	246
44	42	247/2	0.5	0	0	3/4	1	1	1/8	1/8	1		6	78	F#5	5	247
44	42	124	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	248
44	42	249/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		9	63	D#4	4	249
44	42	125	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	250
44	42	251/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	G4	4	251
44	42	126	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	252
45	43	253/2	0.5	0	0	3/4	1	1	1/8	1/8	1		4	64	E4	4	253
45	43	127	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	254
45	43	255/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	F#5	5	255
45	43	128	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	D4	4	256
45	43	257/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60	C4	4	257
45	43	129	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	258
46	44	259/2	0.5	0	0	3/4	1	1	1/8	1/8	1		2	74	D5	5	259
46	44	130	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	G#4	4	260
46	44	261/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	B3	3	261
46	44	131	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	F5	5	262
46	44	263/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	E5	5	263
46	44	132	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	D5	5	264
47	45	265/2	0.5	0	0	3/4	1	1	1/8	1/8	1		0	72	C5	5	265
47	45	133	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	A4	4	266
47	45	267/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	C5	5	267
47	45	134	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	268
47	45	269/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	F5	5	269
47	45	135	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	A5	5	270
48	46	271/2	0.5	0	0	3/4	1	1	1/8	1/8	1		9	75	D#5	5	271
48	46	136	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	272
48	46	273/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	A3	3	273
48	46	137	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	F#5	5	274
48	46	275/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75	D#5	5	275
48	46	138	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	276
49	47	277/2	0.5	0	0	3/4	1	1	1/8	1/8	1		5	83	B5	5	277
49	47	139	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	278
49	47	279/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	E5	5	279
49	47	140	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	G5	5	280
49	47	281/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	B4	4	281
49	47	141	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	D#5	5	282
50	48	283/2	0.5	0	0	3/4	1	1	1/8	1/8	1		4	64	E4	4	283
50	48	142	0.5	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	F#4	4	284
50	48	285/2	0.5	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	G4	4	285
50	48	143	0.5	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	B4	4	286
50	48	287/2	0.5	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75	D#5	5	287
50	48	144	0.5	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	E5	5	288
51	49	289/2	0.5	0	0	3/4	1	1	1/8	1/8	1		8	80	G#5	5	289
