mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
5	4	1/8	1/8	2/2	1	1	1/8		1/8	1.0		6	66	36
5	4	1/4	1/4	2/2	1	1	1/8		1/8	1.0		4	64	37
5	4	3/8	3/8	2/2	1	1	1/8		1/8	1.0		2	62	38
5	4	1/2	1/2	2/2	1	4	1/4		1/4	1.0		2	50	44
5	4	1/2	1/2	2/2	1	2	1/4		1/4	1.0		3	57	42
5	4	1/2	1/2	2/2	1	1	1/4		1/4	1.0		6	66	39
5	4	3/4	3/4	2/2	1	1	1/4		1/4	1.0		6	66	40
6	5	0	0	2/2	1	4	1/4		1/4	1.0		1	43	54
6	5	0	0	2/2	1	3	1/4		1/4	1.0		2	50	53
6	5	0	0	2/2	1	2	1/4		1/4	1.0		5	59	51
6	5	0	0	2/2	1	1	1/4		1/4	1.0		6	66	45
6	5	1/4	1/4	2/2	1	1	1/8		1/8	1.0		4	64	46
6	5	3/8	3/8	2/2	1	1	1/8		1/8	1.0		2	62	47
6	5	1/2	1/2	2/2	1	4	1/4		1/4	1.0		4	52	55
6	5	1/2	1/2	2/2	1	2	1/4		1/4	1.0		5	59	52
6	5	1/2	1/2	2/2	1	1	1/8		1/8	1.0		4	64	48
6	5	5/8	5/8	2/2	1	1	1/8		1/8	1.0		6	66	49
6	5	3/4	3/4	2/2	1	1	1/4		1/4	1.0		1	67	50
7	6	0	0	2/2	1	2	1/2		1/2	1.0		4	52	62
7	6	0	0	2/2	1	1	1/8		1/8	1.0		2	62	56
7	6	1/8	1/8	2/2	1	1	1/8		1/8	1.0		7	61	57
7	6	1/4	1/4	2/2	1	1	1/8		1/8	1.0		5	59	58
7	6	3/8	3/8	2/2	1	1	1/8		1/8	1.0		3	57	59
7	6	1/2	1/2	2/2	1	2	1/4		1/4	1.0		6	54	63
7	6	1/2	1/2	2/2	1	1	1/4		1/4	1.0		2	62	60
7	6	3/4	3/4	2/2	1	1	1/4		1/4	1.0		2	62	61
8	7	0	0	2/2	1	2	1/4		1/4	1.0		4	52	70
8	7	0	0	2/2	1	1	1/4		1/4	1.0		2	62	64
8	7	1/4	1/4	2/2	1	2	1/4		1/4	1.0		2	50	71
8	7	1/4	1/4	2/2	1	1	1/8		1/8	1.0		7	61	65
8	7	3/8	3/8	2/2	1	1	1/8		1/8	1.0		2	62	66
8	7	1/2	1/2	2/2	1	2	1/4		1/4	1.0		4	52	72
8	7	1/2	1/2	2/2	1	1	1/8		1/8	1.0		7	61	67
8	7	5/8	5/8	2/2	1	1	1/8		1/8	1.0		5	59	68
8	7	3/4	3/4	2/2	1	1	1/4		1/4	1.0		4	64	69
9	8	0	0	2/2	1	4	1/2		1/2	1.0		3	45	79
9	8	0	0	2/2	1	2	1/2		1/2	1.0		4	52	76
9	8	0	0	2/2	1	1	1/2		1/2	1.0		7	61	73
9	8	1/2	1/2	2/2	1	3	1/4		1/4	1.0		6	54	78
9	8	1/2	1/2	2/2	1	2	1/4		1/4	1.0		7	61	77
9	8	1/2	1/2	2/2	1	1	1/4		1/4	1.0		3	69	74
9	8	3/4	3/4	2/2	1	1	1/4		1/4	1.0		3	69	75
10	9	0	0	2/2	1	4	1/4		1/4	1.0		5	47	89
10	9	0	0	2/2	1	3	1/4		1/4	1.0		6	54	87
10	9	0	0	2/2	1	2	1/4		1/4	1.0		9	63	86
10	9	0	0	2/2	1	1	1/4		1/4	1.0		3	69	80
10	9	1/4	1/4	2/2	1	1	1/8		1/8	1.0		5	71	81
10	9	3/8	3/8	2/2	1	1	1/8		1/8	1.0		3	69	82
10	9	1/2	1/2	2/2	1	3	1/4		1/4	1.0		5	59	88
10	9	1/2	1/2	2/2	1	1	1/8		1/8	1.0		1	67	83
10	9	5/8	5/8	2/2	1	1	1/8		1/8	1.0		6	66	84
10	9	3/4	3/4	2/2	1	1	1/4		1/4	1.0		5	71	85
11	10	0	0	2/2	1	4	1/4		1/4	1.0		4	52	99
11	10	0	0	2/2	1	2	1/4		1/4	1.0		5	59	98
11	10	0	0	2/2	1	1	1/8		1/8	1.0		3	69	90
11	10	1/8	1/8	2/2	1	1	1/8		1/8	1.0		1	67	91
11	10	1/4	1/4	2/2	1	1	1/8		1/8	1.0		6	66	92
11	10	3/8	3/8	2/2	1	1	1/8		1/8	1.0		4	64	93
11	10	1/2	1/2	2/2	1	1	1/8		1/8	1.0		3	57	94
11	10	5/8	5/8	2/2	1	1	1/8		1/8	1.0		1	67	95
11	10	3/4	3/4	2/2	1	1	1/8		1/8	1.0		6	66	96
11	10	7/8	7/8	2/2	1	1	1/8		1/8	1.0		4	64	97
12	11	0	0	2/2	1	1	1/8		1/8	1.0		1	55	100
12	11	1/8	1/8	2/2	1	1	1/8		1/8	1.0		9	63	101
12	11	1/4	1/4	2/2	1	1	1/8		1/8	1.0		4	64	102
12	11	3/8	3/8	2/2	1	1	1/8		1/8	1.0		1	67	103
12	11	1/2	1/2	2/2	1	1	1/8		1/8	1.0		3	57	104
12	11	5/8	5/8	2/2	1	1	1/8		1/8	1.0		6	66	105
12	11	3/4	3/4	2/2	1	1	1/8		1/8	1.0		5	59	106
12	11	7/8	7/8	2/2	1	1	1/8		1/8	1.0		9	63	107
13	12	0	0	2/2	1	1	1/8		1/8	1.0		4	52	108
13	12	1/8	1/8	2/2	1	1	1/8		1/8	1.0		5	59	109
13	12	1/4	1/4	2/2	1	1	1/8		1/8	1.0		4	64	110
13	12	3/8	3/8	2/2	1	1	1/8		1/8	1.0		6	66	111
13	12	1/2	1/2	2/2	1	2	1/4		1/4	1.0		4	52	114
13	12	1/2	1/2	2/2	1	3	1/4		1/4	1.0		5	59	116
13	12	1/2	1/2	2/2	1	1	1/4		1/4	1.0		1	67	112
13	12	3/4	3/4	2/2	1	2	1/4		1/4	1.0		2	50	115
13	12	3/4	3/4	2/2	1	3	1/4		1/4	1.0		5	59	117
13	12	3/4	3/4	2/2	1	1	1/4		1/4	1.0		1	67	113
14	13	0	0	2/2	1	1	1/8		1/8	1.0		7	49	118
14	13	1/8	1/8	2/2	1	1	1/8		1/8	1.0		4	52	119
14	13	1/4	1/4	2/2	1	1	1/8		1/8	1.0		3	57	120
14	13	3/8	3/8	2/2	1	1	1/8		1/8	1.0		5	59	121
14	13	1/2	1/2	2/2	1	1	1/8		1/8	1.0		7	61	122
14	13	5/8	5/8	2/2	1	1	1/8		1/8	1.0		2	62	123
14	13	3/4	3/4	2/2	1	1	1/8		1/8	1.0		4	64	124
14	13	7/8	7/8	2/2	1	1	1/8		1/8	1.0		6	66	125
15	14	0	0	2/2	1	4	1/4		1/4	1.0		2	50	135
15	14	0	0	2/2	1	2	1/4		1/4	1.0		3	57	134
15	14	0	0	2/2	1	1	1/8		1/8	1.0		1	67	126
15	14	1/8	1/8	2/2	1	1	1/8		1/8	1.0		6	66	127
15	14	1/4	1/4	2/2	1	1	1/8		1/8	1.0		4	64	128
15	14	3/8	3/8	2/2	1	1	1/8		1/8	1.0		2	62	129
15	14	1/2	1/2	2/2	1	1	1/8		1/8	1.0		7	61	130
15	14	5/8	5/8	2/2	1	1	1/8		1/8	1.0		2	62	131
15	14	3/4	3/4	2/2	1	1	1/8		1/8	1.0		4	64	132
15	14	7/8	7/8	2/2	1	1	1/8		1/8	1.0		5	59	133
16	15	0	0	2/2	1	1	1/8		1/8	1.0		10	58	136
16	15	1/8	1/8	2/2	1	1	1/8		1/8	1.0		4	64	137
16	15	1/4	1/4	2/2	1	1	1/8		1/8	1.0		5	59	138
16	15	3/8	3/8	2/2	1	1	1/8		1/8	1.0		2	62	139
16	15	1/2	1/2	2/2	1	1	1/8		1/8	1.0		4	52	140
16	15	5/8	5/8	2/2	1	1	1/8		1/8	1.0		7	61	141
16	15	3/4	3/4	2/2	1	1	1/8		1/8	1.0		6	54	142
16	15	7/8	7/8	2/2	1	1	1/8		1/8	1.0		10	58	143
17	16	0	0	2/2	1	3	1/2		1/2	1.0		5	47	150
17	16	0	0	2/2	1	2	1/2		1/2	1.0		6	54	147
17	16	0	0	2/2	1	1	1/2		1/2	1.0		5	59	144
17	16	1/2	1/2	2/2	1	3	1/4		1/4	1.0		5	47	151
17	16	1/2	1/2	2/2	1	2	1/4		1/4	1.0		6	54	148
17	16	1/2	1/2	2/2	1	1	1/4		1/4	1.0		2	62	145
17	16	3/4	3/4	2/2	1	3	1/4		1/4	1.0		3	45	152
17	16	3/4	3/4	2/2	1	2	1/4		1/4	1.0		6	54	149
17	16	3/4	3/4	2/2	1	1	1/4		1/4	1.0		2	62	146
18	17	0	0	2/2	1	2	1/4		1/4	1.0		8	44	159
18	17	0	0	2/2	1	3	1/4		1/4	1.0		4	52	160
18	17	0	0	2/2	1	1	1/4		1/4	1.0		2	62	153
18	17	1/4	1/4	2/2	1	1	1/8		1/8	1.0		7	61	154
18	17	3/8	3/8	2/2	1	1	1/8		1/8	1.0		5	59	155
18	17	1/2	1/2	2/2	1	1	1/8		1/8	1.0		7	61	156
18	17	5/8	5/8	2/2	1	1	1/8		1/8	1.0		2	62	157
18	17	3/4	3/4	2/2	1	1	1/4		1/4	1.0		4	64	158
19	18	0	0	2/2	1	3	1/4		1/4	1.0		3	45	170
19	18	0	0	2/2	1	2	1/4		1/4	1.0		4	52	169
19	18	0	0	2/2	1	1	1/8		1/8	1.0		2	62	161
19	18	1/8	1/8	2/2	1	1	1/8		1/8	1.0		7	61	162
19	18	1/4	1/4	2/2	1	1	1/8		1/8	1.0		5	59	163
19	18	3/8	3/8	2/2	1	1	1/8		1/8	1.0		3	57	164
19	18	1/2	1/2	2/2	1	1	1/8		1/8	1.0		5	59	165
19	18	5/8	5/8	2/2	1	1	1/8		1/8	1.0		7	61	166
19	18	3/4	3/4	2/2	1	1	1/8		1/8	1.0		2	62	167
19	18	7/8	7/8	2/2	1	1	1/8		1/8	1.0		7	61	168
20	19	0	0	2/2	1	1	1/8		1/8	1.0		4	64	171
20	19	1/8	1/8	2/2	1	1	1/8		1/8	1.0		2	62	172
20	19	1/4	1/4	2/2	1	1	1/8		1/8	1.0		6	66	173
20	19	3/8	3/8	2/2	1	1	1/8		1/8	1.0		4	64	174
20	19	1/2	1/2	2/2	1	1	1/8		1/8	1.0		1	67	175
20	19	5/8	5/8	2/2	1	1	1/8		1/8	1.0		6	66	176
20	19	3/4	3/4	2/2	1	1	1/4		1/4	1.0		3	69	177
21	20	0	0	2/2	1	1	0	appoggiatura	1/8	1.0		6	66	178
21	20	0	0	2/2	1	2	1/2		1/2	1.0		3	57	182
21	20	0	0	2/2	1	1	1/2		1/2	1.0		4	64	179
21	20	1/2	1/2	2/2	1	3	1/4		1/4	1.0		2	50	184
21	20	1/2	1/2	2/2	1	2	1/4		1/4	1.0		3	57	183
21	20	1/2	1/2	2/2	1	1	1/4		1/4	1.0		6	66	180
21	20	3/4	3/4	2/2	1	1	1/4		1/4	1.0		6	66	181
22	21	0	0	2/2	1	4	1/4		1/4	1.0		1	43	195
22	21	0	0	2/2	1	3	1/4		1/4	1.0		2	50	193
22	21	0	0	2/2	1	2	1/4		1/4	1.0		5	59	191
22	21	0	0	2/2	1	1	1/4		1/4	1.0		6	66	185
22	21	1/4	1/4	2/2	1	1	1/8		1/8	1.0		4	64	186
22	21	3/8	3/8	2/2	1	1	1/8		1/8	1.0		2	62	187
22	21	1/2	1/2	2/2	1	3	1/4		1/4	1.0		1	55	194
22	21	1/2	1/2	2/2	1	2	1/4		1/4	1.0		5	59	192
22	21	1/2	1/2	2/2	1	1	1/8		1/8	1.0		4	64	188
22	21	5/8	5/8	2/2	1	1	1/8		1/8	1.0		6	66	189
22	21	3/4	3/4	2/2	1	1	1/4		1/4	1.0		1	67	190
23	22	0	0	2/2	1	2	1/2		1/2	1.0		4	52	202
23	22	0	0	2/2	1	1	1/8		1/8	1.0		2	62	196
23	22	1/8	1/8	2/2	1	1	1/8		1/8	1.0		7	61	197
23	22	1/4	1/4	2/2	1	1	1/8		1/8	1.0		5	59	198
23	22	3/8	3/8	2/2	1	1	1/8		1/8	1.0		3	57	199
23	22	1/2	1/2	2/2	1	4	1/4		1/4	1.0		1	43	205
23	22	1/2	1/2	2/2	1	2	1/4		1/4	1.0		4	52	203
23	22	1/2	1/2	2/2	1	3	1/4		1/4	1.0		7	61	204
23	22	1/2	1/2	2/2	1	1	1/4		1/4	1.0		3	69	200
23	22	3/4	3/4	2/2	1	1	1/4		1/4	1.0		3	69	201
24	23	0	0	2/2	1	3	1/4		1/4	1.0		6	54	215
24	23	0	0	2/2	1	2	1/4		1/4	1.0		2	62	213
24	23	0	0	2/2	1	1	1/4		1/4	1.0		3	69	206
24	23	1/4	1/4	2/2	1	1	1/8		1/8	1.0		5	71	207
24	23	3/8	3/8	2/2	1	1	1/8		1/8	1.0		3	69	208
24	23	1/2	1/2	2/2	1	2	1/4		1/4	1.0		3	57	214
24	23	1/2	1/2	2/2	1	1	1/8		1/8	1.0		1	67	209
24	23	5/8	5/8	2/2	1	1	1/8		1/8	1.0		6	66	210
24	23	3/4	3/4	2/2	1	1	1/8		1/8	1.0		4	64	211
24	23	7/8	7/8	2/2	1	1	1/8		1/8	1.0		6	66	212
25	24	0	0	2/2	1	3	1/4		1/4	1.0		2	50	224
25	24	0	0	2/2	1	2	1/4		1/4	1.0		3	57	222
25	24	0	0	2/2	1	1	1/8		1/8	1.0		1	67	216
25	24	1/8	1/8	2/2	1	1	1/8		1/8	1.0		6	66	217
25	24	1/4	1/4	2/2	1	1	1/8		1/8	1.0		4	64	218
25	24	3/8	3/8	2/2	1	1	1/8		1/8	1.0		2	62	219
25	24	1/2	1/2	2/2	1	3	1/4		1/4	1.0		5	47	225
25	24	1/2	1/2	2/2	1	4	1/4		1/4	1.0		2	50	226
25	24	1/2	1/2	2/2	1	2	1/4		1/4	1.0		5	59	223
25	24	1/2	1/2	2/2	1	1	1/4		1/4	1.0		6	66	220
25	24	3/4	3/4	2/2	1	1	1/4		1/4	1.0		6	66	221
26	25	0	0	2/2	1	4	1/4		1/4	1.0		1	43	237
26	25	0	0	2/2	1	3	1/4		1/4	1.0		2	50	236
26	25	0	0	2/2	1	2	1/4		1/4	1.0		5	59	235
26	25	0	0	2/2	1	1	1/8		1/8	1.0		6	66	227
26	25	1/8	1/8	2/2	1	1	1/8		1/8	1.0		3	69	228
26	25	1/4	1/4	2/2	1	1	1/8		1/8	1.0		1	67	229
26	25	3/8	3/8	2/2	1	1	1/8		1/8	1.0		6	66	230
26	25	1/2	1/2	2/2	1	1	1/8		1/8	1.0		4	64	231
26	25	5/8	5/8	2/2	1	1	1/8		1/8	1.0		2	62	232
26	25	3/4	3/4	2/2	1	1	1/8		1/8	1.0		7	61	233
26	25	7/8	7/8	2/2	1	1	1/8		1/8	1.0		5	59	234
27	26	0	0	2/2	1	2	1/8		1/8	1.0		4	52	246
27	26	0	0	2/2	1	1	1/8		1/8	1.0		2	62	238
27	26	1/8	1/8	2/2	1	1	1/8		1/8	1.0		5	71	239
27	26	1/4	1/4	2/2	1	1	1/8		1/8	1.0		3	69	240
27	26	3/8	3/8	2/2	1	1	1/8		1/8	1.0		1	67	241
27	26	1/2	1/2	2/2	1	1	1/8		1/8	1.0		6	66	242
27	26	5/8	5/8	2/2	1	1	1/8		1/8	1.0		4	64	243
27	26	3/4	3/4	2/2	1	1	1/8		1/8	1.0		2	62	244
27	26	7/8	7/8	2/2	1	1	1/8		1/8	1.0		7	61	245
28	27	0	0	2/2	1	1	1/8		1/8	1.0		5	59	247
28	27	1/8	1/8	2/2	1	1	1/8		1/8	1.0		3	57	248
28	27	1/4	1/4	2/2	1	3	1/4		1/4	1.0		6	54	255
28	27	1/4	1/4	2/2	1	2	1/4		1/4	1.0		2	62	253
28	27	1/4	1/4	2/2	1	1	1/4		1/4	1.0		3	69	249
28	27	1/2	1/2	2/2	1	2	1/2		1/2	1.0		3	57	254
28	27	1/2	1/2	2/2	1	1	1/4		1/4	1.0		6	66	250
28	27	3/4	3/4	2/2	1	1	1/8		1/8	1.0		4	64	251
28	27	7/8	7/8	2/2	1	1	1/8		1/8	1.0		2	62	252
29	28	0	0	2/2	1	4	1/2		1/2	1.0		2	38	259
29	28	0	0	2/2	1	3	1/2		1/2	1.0		3	45	258
29	28	0	0	2/2	1	2	1/2		1/2	1.0		6	54	257
29	28	0	0	2/2	1	1	1/2		1/2	1.0		2	62	256
