mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
6	5	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	50		45
6	5	3/4	3/4	4/4	1	1	1/8	1/8	1.0		5	59		40
6	5	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	57		41
7	6	0	0	4/4	1	2	1/4	1/4	1.0		1	55		49
7	6	0	0	4/4	1	1	1/2	1/2	1.0		5	59		46
7	6	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	50		50
7	6	1/2	1/2	4/4	1	2	1/4	1/4	1.0		6	54		51
7	6	1/2	1/2	4/4	1	1	1/4	1/4	1.0		3	57		47
7	6	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	50		52
7	6	3/4	3/4	4/4	1	1	1/4	1/4	1.0		2	62		48
8	7	0	0	4/4	1	2	1/4	1/4	1.0		1	55		59
8	7	0	0	4/4	1	1	1/4	1/4	1.0		5	59		53
8	7	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	54		60
8	7	1/4	1/4	4/4	1	1	1/4	1/4	1.0		2	62		54
8	7	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	50		61
8	7	1/2	1/2	4/4	1	1	1/8	1/8	1.0		7	61		55
8	7	5/8	5/8	4/4	1	1	1/8	1/8	1.0		5	59		56
8	7	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	52		62
8	7	3/4	3/4	4/4	1	1	1/8	1/8	1.0		7	61		57
8	7	7/8	7/8	4/4	1	1	1/8	1/8	1.0		2	62		58
9	8	0	0	4/4	1	2	1/2	1/2	1.0		2	50		67
9	8	0	0	4/4	1	3	1/2	1/2	1.0		7	61		69
9	8	0	0	4/4	1	1	1/2	1/2	1.0		4	64		63
9	8	1/2	1/2	4/4	1	2	1/8	1/8	1.0		2	50		68
9	8	1/2	1/2	4/4	1	3	1/8	1/8	1.0		3	57		70
9	8	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66		64
9	8	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	64		65
9	8	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	66		66
10	9	0	0	4/4	1	1	1/4	1/4	1.0		3	57		71
10	9	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	54		75
10	9	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	57		72
10	9	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	55		76
10	9	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	59		73
10	9	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	52		77
10	9	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	61		74
11	10	0	0	4/4	1	2	1/8	1/8	1.0		2	50		85
11	10	0	0	4/4	1	1	1/8	1/8	1.0		2	62		78
11	10	1/8	1/8	4/4	1	1	1/8	1/8	1.0		7	61		79
11	10	1/4	1/4	4/4	1	1	1/8	1/8	1.0		2	62		80
11	10	3/8	3/8	4/4	1	1	1/8	1/8	1.0		4	64		81
11	10	1/2	1/2	4/4	1	2	1/8	1/8	1.0		2	38		86
11	10	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	62		82
11	10	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	64		83
11	10	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	66		84
12	11	0	0	4/4	1	1	1/4	1/4	1.0		3	57		87
12	11	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	54		91
12	11	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	57		88
12	11	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	55		92
12	11	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	59		89
12	11	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	52		93
12	11	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	61		90
13	12	0	0	4/4	1	2	1/2	1/2	1.0		2	50		99
13	12	0	0	4/4	1	1	1/2	1/2	1.0		2	62		94
13	12	1/2	1/2	4/4	1	2	1/2	1/2	1.0		2	50		100
13	12	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	62		95
13	12	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	57		96
13	12	3/4	3/4	4/4	1	1	1/8	1/8	1.0		2	62		97
13	12	7/8	7/8	4/4	1	1	1/8	1/8	1.0		4	64		98
14	13	0	0	4/4	1	2	1/4	1/4	1.0		2	50		109
14	13	0	0	4/4	1	1	1/8	1/8	1.0		6	66		101
14	13	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	57		102
14	13	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	50		110
14	13	1/4	1/4	4/4	1	1	1/8	1/8	1.0		1	67		103
14	13	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	57		104
14	13	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	50		111
14	13	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66		105
14	13	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	57		106
14	13	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	50		112
14	13	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	64		107
14	13	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	57		108
15	14	0	0	4/4	1	2	1/4	1/4	1.0		2	50		121
15	14	0	0	4/4	1	1	1/8	1/8	1.0		6	66		113
15	14	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	57		114
15	14	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	50		122
15	14	1/4	1/4	4/4	1	1	1/8	1/8	1.0		1	67		115
15	14	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	57		116
15	14	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	50		123
15	14	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66		117
15	14	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	57		118
15	14	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	50		124
15	14	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	64		119
15	14	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	57		120
16	15	0	0	4/4	1	2	1/2	1/2	1.0		2	50		133
16	15	0	0	4/4	1	1	1/8	1/8	1.0		6	66		125
16	15	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	57		126
16	15	1/4	1/4	4/4	1	1	1/8	1/8	1.0		4	64		127
16	15	3/8	3/8	4/4	1	1	1/8	1/8	1.0		2	62		128
16	15	1/2	1/2	4/4	1	2	1/2	1/2	1.0		2	50		134
16	15	1/2	1/2	4/4	1	1	1/8	1/8	1.0		7	61		129
16	15	5/8	5/8	4/4	1	1	1/8	1/8	1.0		2	62		130
16	15	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	64		131
16	15	7/8	7/8	4/4	1	1	1/8	1/8	1.0		7	61		132
17	16	0	0	4/4	1	2	1	1	1.0		2	50		143
17	16	0	0	4/4	1	1	1/8	1/8	1.0		2	62		135
17	16	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	57		136
17	16	1/4	1/4	4/4	1	1	1/8	1/8	1.0		5	59		137
17	16	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	57		138
17	16	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	62		139
17	16	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	57		140
17	16	3/4	3/4	4/4	1	1	1/8	1/8	1.0		2	62		141
17	16	7/8	7/8	4/4	1	1	1/8	1/8	1.0		4	64		142
18	17	0	0	4/4	1	2	1/4	1/4	1.0		2	50		152
18	17	0	0	4/4	1	1	1/8	1/8	1.0		6	66		144
18	17	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	57		145
18	17	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	50		153
18	17	1/4	1/4	4/4	1	1	1/8	1/8	1.0		1	67		146
18	17	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	57		147
18	17	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	50		154
18	17	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66		148
18	17	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	57		149
18	17	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	50		155
18	17	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	64		150
18	17	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	57		151
19	18	0	0	4/4	1	2	1/4	1/4	1.0		2	50		164
19	18	0	0	4/4	1	1	1/8	1/8	1.0		6	66		156
19	18	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	57		157
19	18	1/4	1/4	4/4	1	2	1/4	1/4	1.0		2	50		165
19	18	1/4	1/4	4/4	1	1	1/8	1/8	1.0		1	67		158
19	18	3/8	3/8	4/4	1	1	1/8	1/8	1.0		3	57		159
19	18	1/2	1/2	4/4	1	2	1/4	1/4	1.0		2	50		166
19	18	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66		160
19	18	5/8	5/8	4/4	1	1	1/8	1/8	1.0		3	57		161
19	18	3/4	3/4	4/4	1	2	1/4	1/4	1.0		2	50		167
19	18	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	64		162
19	18	7/8	7/8	4/4	1	1	1/8	1/8	1.0		3	57		163
20	19	0	0	4/4	1	2	1/2	1/2	1.0		2	50		176
20	19	0	0	4/4	1	1	1/8	1/8	1.0		6	66		168
20	19	1/8	1/8	4/4	1	1	1/8	1/8	1.0		3	57		169
20	19	1/4	1/4	4/4	1	1	1/8	1/8	1.0		4	64		170
20	19	3/8	3/8	4/4	1	1	1/8	1/8	1.0		2	62		171
20	19	1/2	1/2	4/4	1	2	1/2	1/2	1.0		2	50		177
20	19	1/2	1/2	4/4	1	1	1/8	1/8	1.0		7	61		172
20	19	5/8	5/8	4/4	1	1	1/8	1/8	1.0		2	62		173
20	19	3/4	3/4	4/4	1	1	1/8	1/8	1.0		4	64		174
20	19	7/8	7/8	4/4	1	1	1/8	1/8	1.0		7	61		175
21	20	0	0	4/4	1	2	1/2	1/2	1.0		2	50		182
21	20	0	0	4/4	1	1	1/2	1/2	1.0		3	57		178
21	20	1/2	1/2	4/4	1	2	1/8	1/8	1.0		2	50		183
21	20	1/2	1/2	4/4	1	3	1/8	1/8	1.0		3	57		184
21	20	1/2	1/2	4/4	1	1	1/8	1/8	1.0		6	66		179
21	20	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	64		180
21	20	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	66		181
22	21	0	0	4/4	1	1	1/4	1/4	1.0		3	57		185
22	21	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	54		189
22	21	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	57		186
22	21	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	55		190
22	21	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	59		187
22	21	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	52		191
22	21	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	61		188
23	22	0	0	4/4	1	2	1/8	1/8	1.0		2	50		199
23	22	0	0	4/4	1	1	1/8	1/8	1.0		2	62		192
23	22	1/8	1/8	4/4	1	1	1/8	1/8	1.0		7	61		193
23	22	1/4	1/4	4/4	1	1	1/8	1/8	1.0		2	62		194
23	22	3/8	3/8	4/4	1	1	1/8	1/8	1.0		4	64		195
23	22	1/2	1/2	4/4	1	2	1/8	1/8	1.0		2	38		200
23	22	1/2	1/2	4/4	1	4	1/8	1/8	1.0		3	45		202
23	22	1/2	1/2	4/4	1	3	1/8	1/8	1.0		6	54		201
23	22	1/2	1/2	4/4	1	1	1/8	1/8	1.0		2	62		196
23	22	5/8	5/8	4/4	1	1	1/8	1/8	1.0		4	64		197
23	22	3/4	3/4	4/4	1	1	1/4	1/4	1.0		6	66		198
24	23	0	0	4/4	1	1	1/4	1/4	1.0		3	57		203
24	23	1/4	1/4	4/4	1	2	1/4	1/4	1.0		6	54		207
24	23	1/4	1/4	4/4	1	1	1/4	1/4	1.0		3	57		204
24	23	1/2	1/2	4/4	1	2	1/4	1/4	1.0		1	55		208
24	23	1/2	1/2	4/4	1	1	1/4	1/4	1.0		5	59		205
24	23	3/4	3/4	4/4	1	2	1/4	1/4	1.0		4	52		209
24	23	3/4	3/4	4/4	1	1	1/4	1/4	1.0		7	61		206
25	24	0	0	4/4	1	2	1/2	1/2	1.0		2	50		211
25	24	0	0	4/4	1	1	1/2	1/2	1.0		2	62		210
