mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
4	3	23/32	23/32	4/4	1	1	1/64	1/64	1		2	74	73
4	3	47/64	47/64	4/4	1	1	1/64	1/64	1		7	73	74
4	3	3/4	3/4	4/4	1	1	1/8	1/8	1		7	73	75
4	3	7/8	7/8	4/4	1	1	3/32	1/16	3/2		10	58	76
4	3	31/32	31/32	4/4	1	1	1/32	1/32	1		4	64	77
5	4	0	0	4/4	1	1	1/16	1/16	1		5	59	82
5	4	1/16	1/16	4/4	1	1	1/32	1/32	1		4	64	83
5	4	3/32	3/32	4/4	1	1	1/32	1/32	1		1	67	84
5	4	1/8	1/8	4/4	1	1	1/32	1/32	1		6	66	85
5	4	5/32	5/32	4/4	1	1	1/32	1/32	1		4	64	86
5	4	3/16	3/16	4/4	1	1	1/32	1/32	1		2	62	87
5	4	7/32	7/32	4/4	1	1	1/64	1/64	1		4	64	88
5	4	15/64	15/64	4/4	1	1	1/64	1/64	1		7	61	89
5	4	1/4	1/4	4/4	1	1	3/32	1/16	3/2		2	62	90
5	4	11/32	11/32	4/4	1	1	1/64	1/64	1		5	59	91
5	4	23/64	23/64	4/4	1	1	1/64	1/64	1		7	61	92
5	4	3/8	3/8	4/4	1	1	1/32	1/32	1		2	62	93
5	4	13/32	13/32	4/4	1	1	1/32	1/32	1		4	64	94
5	4	7/16	7/16	4/4	1	1	1/32	1/32	1		6	66	95
5	4	15/32	15/32	4/4	1	1	1/64	1/64	1		3	69	96
5	4	31/64	31/64	4/4	1	1	1/64	1/64	1		8	68	97
5	4	1/2	1/2	4/4	1	1	3/32	1/16	3/2		6	54	98
5	4	1/2	1/2	4/4	1	2	1/16	1/16	1		7	61	110
5	4	1/2	1/2	4/4	1	3	1/16	1/16	1		3	69	111
5	4	19/32	19/32	4/4	1	1	1/32	1/32	1		8	56	99
5	4	5/8	5/8	4/4	1	1	1/32	1/32	1		3	57	100
5	4	21/32	21/32	4/4	1	1	1/32	1/32	1		5	59	101
5	4	11/16	11/16	4/4	1	1	1/32	1/32	1		7	61	102
5	4	23/32	23/32	4/4	1	1	1/32	1/32	1		3	57	103
5	4	3/4	3/4	4/4	1	1	3/32	1/16	3/2		9	51	104
5	4	27/32	27/32	4/4	1	1	1/32	1/32	1		3	69	105
5	4	7/8	7/8	4/4	1	1	1/32	1/32	1		5	71	106
5	4	29/32	29/32	4/4	1	1	1/32	1/32	1		3	69	107
5	4	15/16	15/16	4/4	1	1	1/32	1/32	1		8	68	108
5	4	31/32	31/32	4/4	1	1	1/32	1/32	1		3	69	109
6	5	0	0	4/4	1	2	1/8	1/8	1		4	52	131
6	5	0	0	4/4	1	3	1/8	1/8	1		5	59	135
6	5	0	0	4/4	1	1	1/16	1/16	1		3	69	112
6	5	1/16	1/16	4/4	1	1	1/16	1/16	1		8	68	113
6	5	1/8	1/8	4/4	1	1	1/16	1/16	1		6	66	114
6	5	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64	115
6	5	1/4	1/4	4/4	1	1	3/16	1/8	3/2		7	61	116
6	5	1/4	1/4	4/4	1	2	3/16	1/8	3/2		4	64	132
6	5	7/16	7/16	4/4	1	1	1/16	1/16	1		7	61	117
6	5	7/16	7/16	4/4	1	2	1/16	1/16	1		4	64	133
6	5	1/2	1/2	4/4	1	2	1/16	1/16	1		6	54	134
6	5	1/2	1/2	4/4	1	3	1/16	1/16	1		7	61	136
6	5	1/2	1/2	4/4	1	1	1/16	1/16	1		4	64	118
6	5	9/16	9/16	4/4	1	1	1/32	1/32	1		6	66	119
6	5	19/32	19/32	4/4	1	1	1/32	1/32	1		8	68	120
6	5	5/8	5/8	4/4	1	1	1/32	1/32	1		3	69	121
6	5	21/32	21/32	4/4	1	1	1/32	1/32	1		8	68	122
6	5	11/16	11/16	4/4	1	1	1/32	1/32	1		3	69	123
6	5	23/32	23/32	4/4	1	1	1/32	1/32	1		6	66	124
6	5	3/4	3/4	4/4	1	1	3/32	1/16	3/2		2	62	125
6	5	27/32	27/32	4/4	1	1	1/32	1/32	1		7	61	126
6	5	7/8	7/8	4/4	1	1	1/32	1/32	1		5	59	127
6	5	29/32	29/32	4/4	1	1	1/32	1/32	1		2	62	128
6	5	15/16	15/16	4/4	1	1	1/32	1/32	1		6	66	129
6	5	31/32	31/32	4/4	1	1	1/32	1/32	1		3	69	130
7	6	0	0	4/4	1	2	1/16	1/16	1		4	52	166
7	6	0	0	4/4	1	3	1/16	1/16	1		2	62	168
7	6	0	0	4/4	1	1	1/32	1/32	1		8	68	137
7	6	1/32	1/32	4/4	1	1	1/32	1/32	1		3	69	138
7	6	1/16	1/16	4/4	1	1	1/32	1/32	1		5	71	139
7	6	3/32	3/32	4/4	1	1	1/32	1/32	1		3	69	140
7	6	1/8	1/8	4/4	1	1	1/32	1/32	1		8	68	141
7	6	5/32	5/32	4/4	1	1	1/32	1/32	1		6	66	142
7	6	3/16	3/16	4/4	1	1	1/32	1/32	1		4	64	143
7	6	7/32	7/32	4/4	1	1	1/64	1/64	1		6	66	144
7	6	15/64	15/64	4/4	1	1	1/64	1/64	1		2	62	145
7	6	1/4	1/4	4/4	1	1	3/32	1/16	3/2		7	61	146
7	6	11/32	11/32	4/4	1	1	1/32	1/32	1		5	59	147
7	6	3/8	3/8	4/4	1	1	1/32	1/32	1		3	57	148
7	6	13/32	13/32	4/4	1	1	1/32	1/32	1		8	56	149
7	6	7/16	7/16	4/4	1	1	1/32	1/32	1		3	57	150
7	6	15/32	15/32	4/4	1	1	1/32	1/32	1		7	61	151
7	6	1/2	1/2	4/4	1	2	1/16	1/16	1		2	50	167
7	6	1/2	1/2	4/4	1	3	1/16	1/16	1		7	61	169
7	6	1/2	1/2	4/4	1	1	3/32	1/16	3/2		6	66	152
7	6	19/32	19/32	4/4	1	1	1/32	1/32	1		4	64	153
7	6	5/8	5/8	4/4	1	1	1/32	1/32	1		2	62	154
7	6	21/32	21/32	4/4	1	1	1/32	1/32	1		7	61	155
7	6	11/16	11/16	4/4	1	1	1/32	1/32	1		2	62	156
7	6	23/32	23/32	4/4	1	1	1/32	1/32	1		6	66	157
7	6	3/4	3/4	4/4	1	1	1/32	1/32	1		5	71	158
7	6	25/32	25/32	4/4	1	1	1/32	1/32	1		8	68	159
7	6	13/16	13/16	4/4	1	1	1/32	1/32	1		3	69	160
7	6	27/32	27/32	4/4	1	1	1/32	1/32	1		6	66	161
7	6	7/8	7/8	4/4	1	1	1/32	1/32	1		4	64	162
7	6	29/32	29/32	4/4	1	1	1/32	1/32	1		7	61	163
7	6	15/16	15/16	4/4	1	1	1/32	1/32	1		2	62	164
7	6	31/32	31/32	4/4	1	1	1/32	1/32	1		5	59	165
8	7	0	0	4/4	1	1	1/32	1/32	1		3	57	170
8	7	1/32	1/32	4/4	1	1	1/32	1/32	1		6	54	171
8	7	1/16	1/16	4/4	1	1	1/32	1/32	1		8	56	172
8	7	3/32	3/32	4/4	1	1	1/32	1/32	1		5	59	173
8	7	1/8	1/8	4/4	1	1	3/32	1/16	3/2		4	64	174
8	7	7/32	7/32	4/4	1	1	1/32	1/32	1		2	50	175
8	7	1/4	1/4	4/4	1	1	3/32	1/16	3/2		7	49	176
8	7	11/32	11/32	4/4	1	1	1/32	1/32	1		4	64	177
8	7	3/8	3/8	4/4	1	1	1/32	1/32	1		2	62	178
8	7	13/32	13/32	4/4	1	1	1/32	1/32	1		7	61	179
8	7	7/16	7/16	4/4	1	1	1/32	1/32	1		5	59	180
8	7	15/32	15/32	4/4	1	1	1/32	1/32	1		3	57	181
8	7	1/2	1/2	4/4	1	1	1/32	1/32	1		2	50	182
8	7	17/32	17/32	4/4	1	1	1/32	1/32	1		6	66	183
8	7	9/16	9/16	4/4	1	1	1/32	1/32	1		4	64	184
8	7	19/32	19/32	4/4	1	1	1/32	1/32	1		2	62	185
8	7	5/8	5/8	4/4	1	1	1/32	1/32	1		7	61	186
8	7	21/32	21/32	4/4	1	1	1/32	1/32	1		8	56	187
8	7	11/16	11/16	4/4	1	1	1/32	1/32	1		3	57	188
8	7	23/32	23/32	4/4	1	1	1/32	1/32	1		2	62	189
8	7	3/4	3/4	4/4	1	2	1/4	1/4	1		4	52	192
8	7	3/4	3/4	4/4	1	1	3/16	1/8	3/2		5	59	190
8	7	15/16	15/16	4/4	1	1	1/16	1/16	1		3	57	191
9	8	0	0	4/4	1	2	1/16	1/16	1		3	57	214
9	8	0	0	4/4	1	1	3/32	1/16	3/2		3	57	193
9	8	3/32	3/32	4/4	1	1	1/32	1/32	1		5	59	194
9	8	1/8	1/8	4/4	1	1	1/32	1/32	1		7	61	195
9	8	5/32	5/32	4/4	1	1	1/32	1/32	1		2	62	196
9	8	3/16	3/16	4/4	1	1	1/32	1/32	1		4	64	197
9	8	7/32	7/32	4/4	1	1	1/32	1/32	1		1	67	198
9	8	1/4	1/4	4/4	1	1	1/32	1/32	1		6	66	199
9	8	9/32	9/32	4/4	1	1	1/32	1/32	1		4	64	200
9	8	5/16	5/16	4/4	1	1	1/32	1/32	1		2	62	201
9	8	11/32	11/32	4/4	1	1	1/32	1/32	1		7	61	202
9	8	3/8	3/8	4/4	1	1	1/32	1/32	1		2	62	203
9	8	13/32	13/32	4/4	1	1	1/32	1/32	1		5	59	204
9	8	7/16	7/16	4/4	1	1	1/32	1/32	1		3	69	205
9	8	15/32	15/32	4/4	1	1	1/32	1/32	1		8	68	206
9	8	1/2	1/2	4/4	1	1	3/32	1/16	3/2		3	69	207
9	8	19/32	19/32	4/4	1	1	1/32	1/32	1		4	64	208
9	8	5/8	5/8	4/4	1	1	1/16	1/16	1		7	61	209
9	8	11/16	11/16	4/4	1	1	1/32	1/32	1		5	59	210
9	8	23/32	23/32	4/4	1	1	1/32	1/32	1		3	57	211
9	8	3/4	3/4	4/4	1	1	3/16	1/8	3/2		3	57	212
9	8	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64	213
10	9	0	0	4/4	1	2	1/8	1/8	1		3	45	240
10	9	0	0	4/4	1	4	1/8	1/8	1		4	52	244
10	9	0	0	4/4	1	3	1/8	1/8	1		7	61	242
10	9	0	0	4/4	1	1	1/8	1/8	1	1	4	64	215
10	9	1/8	1/8	4/4	1	1	1/32	1/32	1	-1	4	64	216
10	9	5/32	5/32	4/4	1	1	1/32	1/32	1		1	67	217
10	9	3/16	3/16	4/4	1	1	1/32	1/32	1		6	66	218
10	9	7/32	7/32	4/4	1	1	1/32	1/32	1		4	64	219
10	9	1/4	1/4	4/4	1	1	1/32	1/32	1		2	62	220
10	9	9/32	9/32	4/4	1	1	1/32	1/32	1		7	61	221
10	9	5/16	5/16	4/4	1	1	1/32	1/32	1		5	59	222
10	9	11/32	11/32	4/4	1	1	1/32	1/32	1		7	61	223
10	9	3/8	3/8	4/4	1	1	1/32	1/32	1		2	62	224
10	9	13/32	13/32	4/4	1	1	1/32	1/32	1		7	61	225
10	9	7/16	7/16	4/4	1	1	1/32	1/32	1		5	59	226
10	9	15/32	15/32	4/4	1	1	1/64	1/64	1		7	61	227
10	9	31/64	31/64	4/4	1	1	1/64	1/64	1		3	57	228
10	9	1/2	1/2	4/4	1	2	3/16	1/8	3/2		1	43	241
10	9	1/2	1/2	4/4	1	4	3/16	1/8	3/2		4	52	245
10	9	1/2	1/2	4/4	1	3	3/16	1/8	3/2		7	61	243
10	9	1/2	1/2	4/4	1	1	3/16	1/8	3/2		3	69	229
10	9	11/16	11/16	4/4	1	1	1/32	1/32	1		1	67	230
10	9	23/32	23/32	4/4	1	1	1/32	1/32	1		6	66	231
10	9	3/4	3/4	4/4	1	1	1/32	1/32	1		4	64	232
10	9	25/32	25/32	4/4	1	1	1/32	1/32	1		2	62	233
10	9	13/16	13/16	4/4	1	1	1/32	1/32	1		7	61	234
10	9	27/32	27/32	4/4	1	1	1/32	1/32	1		5	59	235
10	9	7/8	7/8	4/4	1	1	1/32	1/32	1		3	57	236
10	9	29/32	29/32	4/4	1	1	1/32	1/32	1		1	55	237
10	9	15/16	15/16	4/4	1	1	1/32	1/32	1		6	54	238
10	9	31/32	31/32	4/4	1	1	1/32	1/32	1		1	55	239
11	10	0	0	4/4	1	1	3/32	1/16	3/2		6	54	246
11	10	3/32	3/32	4/4	1	1	1/96	1/64	2/3		3	57	247
11	10	5/48	5/48	4/4	1	1	1/96	1/64	2/3		5	59	248
11	10	11/96	11/96	4/4	1	1	1/96	1/64	2/3		7	61	249
11	10	1/8	1/8	4/4	1	1	1/32	1/32	1		2	62	250
11	10	5/32	5/32	4/4	1	1	1/32	1/32	1		5	59	251
11	10	3/16	3/16	4/4	1	1	1/32	1/32	1		1	55	252
11	10	7/32	7/32	4/4	1	1	1/32	1/32	1		6	54	253
11	10	1/4	1/4	4/4	1	1	1/16	1/16	1		4	52	254
11	10	5/16	5/16	4/4	1	1	1/32	1/32	1		1	67	255
11	10	11/32	11/32	4/4	1	1	1/32	1/32	1		6	66	256
11	10	3/8	3/8	4/4	1	1	1/32	1/32	1		1	67	257
11	10	13/32	13/32	4/4	1	1	1/32	1/32	1		4	64	258
11	10	7/16	7/16	4/4	1	1	1/32	1/32	1		7	61	259
11	10	15/32	15/32	4/4	1	1	1/32	1/32	1		3	57	260
11	10	1/2	1/2	4/4	1	1	1/16	1/16	1		2	50	261
11	10	9/16	9/16	4/4	1	1	1/32	1/32	1		3	57	262
11	10	19/32	19/32	4/4	1	1	1/32	1/32	1		5	59	263
11	10	5/8	5/8	4/4	1	1	1/32	1/32	1		7	61	264
11	10	21/32	21/32	4/4	1	1	1/32	1/32	1		2	62	265
11	10	11/16	11/16	4/4	1	1	1/32	1/32	1		4	64	266
11	10	23/32	23/32	4/4	1	1	1/64	1/64	1		6	66	267
11	10	47/64	47/64	4/4	1	1	1/64	1/64	1		1	67	268
11	10	3/4	3/4	4/4	1	1	3/32	1/16	3/2		6	66	269
11	10	27/32	27/32	4/4	1	1	1/64	1/64	1		2	50	270
11	10	55/64	55/64	4/4	1	1	1/64	1/64	1		4	52	271
11	10	7/8	7/8	4/4	1	1	1/32	1/32	1		6	54	272
11	10	29/32	29/32	4/4	1	1	1/32	1/32	1		2	50	273
11	10	15/16	15/16	4/4	1	1	1/32	1/32	1		4	52	274
11	10	31/32	31/32	4/4	1	1	1/32	1/32	1		6	54	275
12	11	0	0	4/4	1	1	3/16	1/8	3/2		0	36	276
12	11	3/16	3/16	4/4	1	1	1/16	1/16	1		3	57	277
12	11	1/4	1/4	4/4	1	1	1/32	1/32	1		5	59	278
12	11	9/32	9/32	4/4	1	1	1/32	1/32	1		3	57	279
12	11	5/16	5/16	4/4	1	1	1/32	1/32	1		5	59	280
12	11	11/32	11/32	4/4	1	1	1/32	1/32	1		0	60	281
12	11	3/8	3/8	4/4	1	1	1/32	1/32	1		5	59	282
12	11	13/32	13/32	4/4	1	1	1/32	1/32	1		0	60	283
12	11	7/16	7/16	4/4	1	1	3/64	1/32	3/2		0	60	284
12	11	31/64	31/64	4/4	1	1	1/128	1/128	1		5	59	285
12	11	63/128	63/128	4/4	1	1	1/128	1/128	1		0	60	286
12	11	1/2	1/2	4/4	1	1	3/16	1/8	3/2		5	47	287
12	11	1/2	1/2	4/4	1	2	3/16	1/8	3/2		1	55	299
12	11	1/2	1/2	4/4	1	3	3/16	1/8	3/2		2	62	300
12	11	11/16	11/16	4/4	1	1	1/16	1/16	1		5	47	288
12	11	3/4	3/4	4/4	1	1	1/32	1/32	1		0	48	289
12	11	25/32	25/32	4/4	1	1	1/32	1/32	1		5	47	290
12	11	13/16	13/16	4/4	1	1	1/32	1/32	1		0	48	291
12	11	27/32	27/32	4/4	1	1	1/32	1/32	1		2	50	292
12	11	7/8	7/8	4/4	1	1	1/32	1/32	1		0	48	293
12	11	29/32	29/32	4/4	1	1	1/32	1/32	1		2	50	294
12	11	15/16	15/16	4/4	1	1	3/64	1/32	3/2		2	50	295
12	11	63/64	63/64	4/4	1	1	1/192	1/128	2/3		0	48	296
12	11	95/96	95/96	4/4	1	1	1/192	1/128	2/3		2	50	297
12	11	191/192	191/192	4/4	1	1	1/192	1/128	2/3		4	52	298
13	12	0	0	4/4	1	1	1/8	1/8	1		3	45	301
13	12	1/8	1/8	4/4	1	1	3/32	1/16	3/2		8	44	302
13	12	7/32	7/32	4/4	1	1	1/32	1/32	1		6	66	303
13	12	1/4	1/4	4/4	1	1	1/32	1/32	1		6	66	304
13	12	9/32	9/32	4/4	1	1	1/32	1/32	1		11	65	305
13	12	5/16	5/16	4/4	1	1	1/32	1/32	1		8	68	306
13	12	11/32	11/32	4/4	1	1	1/32	1/32	1		6	66	307
13	12	3/8	3/8	4/4	1	1	1/32	1/32	1		3	69	308
13	12	13/32	13/32	4/4	1	1	1/32	1/32	1		8	68	309
13	12	7/16	7/16	4/4	1	1	1/32	1/32	1		5	71	310
13	12	15/32	15/32	4/4	1	1	1/32	1/32	1		2	62	311
13	12	1/2	1/2	4/4	1	1	1/16	1/16	1		11	53	312
13	12	9/16	9/16	4/4	1	1	1/32	1/32	1		7	61	313
13	12	19/32	19/32	4/4	1	1	1/32	1/32	1		5	71	314
13	12	5/8	5/8	4/4	1	1	1/32	1/32	1		3	69	315
13	12	21/32	21/32	4/4	1	1	1/32	1/32	1		5	71	316
13	12	11/16	11/16	4/4	1	1	1/16	1/16	1		8	68	317
13	12	3/4	3/4	4/4	1	2	3/32	1/16	3/2		6	54	325
13	12	3/4	3/4	4/4	1	3	3/32	1/16	3/2		7	61	326
13	12	3/4	3/4	4/4	1	1	3/32	1/16	3/2		3	69	318
13	12	27/32	27/32	4/4	1	1	1/32	1/32	1		8	68	319
13	12	7/8	7/8	4/4	1	1	1/32	1/32	1		6	66	320
13	12	29/32	29/32	4/4	1	1	1/32	1/32	1		4	64	321
13	12	15/16	15/16	4/4	1	1	1/32	1/32	1		2	62	322
13	12	31/32	31/32	4/4	1	1	1/64	1/64	1		4	64	323
13	12	63/64	63/64	4/4	1	1	1/64	1/64	1		7	61	324
14	13	0	0	4/4	1	2	3/32	1/16	3/2		5	47	353
14	13	0	0	4/4	1	3	3/32	1/16	3/2		6	54	354
14	13	0	0	4/4	1	1	3/32	1/16	3/2		2	62	327
14	13	3/32	3/32	4/4	1	1	1/32	1/32	1		7	61	328
14	13	1/8	1/8	4/4	1	1	1/32	1/32	1		5	59	329
14	13	5/32	5/32	4/4	1	1	1/32	1/32	1		3	57	330
14	13	3/16	3/16	4/4	1	1	1/32	1/32	1		1	55	331
14	13	7/32	7/32	4/4	1	1	1/64	1/64	1		3	57	332
14	13	15/64	15/64	4/4	1	1	1/64	1/64	1		6	54	333
14	13	1/4	1/4	4/4	1	1	3/32	1/16	3/2		1	55	334
14	13	11/32	11/32	4/4	1	1	1/96	1/64	2/3		2	50	335
14	13	17/48	17/48	4/4	1	1	1/96	1/64	2/3		4	52	336
14	13	35/96	35/96	4/4	1	1	1/96	1/64	2/3		6	54	337
14	13	3/8	3/8	4/4	1	1	1/32	1/32	1		1	55	338
14	13	13/32	13/32	4/4	1	1	1/32	1/32	1		3	57	339
14	13	7/16	7/16	4/4	1	1	1/32	1/32	1		5	59	340
14	13	15/32	15/32	4/4	1	1	1/64	1/64	1		7	61	341
14	13	31/64	31/64	4/4	1	1	1/64	1/64	1		2	62	342
14	13	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	343
14	13	9/16	9/16	4/4	1	1	1/8	1/8	1		11	53	344
14	13	11/16	11/16	4/4	1	1	1/32	1/32	1		6	54	345
14	13	23/32	23/32	4/4	1	1	1/32	1/32	1		8	56	346
14	13	3/4	3/4	4/4	1	1	1/32	1/32	1		7	49	347
14	13	25/32	25/32	4/4	1	1	1/16	1/16	1		5	47	348
14	13	27/32	27/32	4/4	1	1	1/32	1/32	1		2	50	349
14	13	7/8	7/8	4/4	1	1	1/16	1/16	1		7	49	350
14	13	15/16	15/16	4/4	1	1	1/32	1/32	1		2	50	351
14	13	31/32	31/32	4/4	1	1	1/32	1/32	1		5	47	352
15	14	0	0	4/4	1	1	1/32	1/32	1		3	45	355
15	14	1/32	1/32	4/4	1	1	1/32	1/32	1		6	66	356
15	14	1/16	1/16	4/4	1	1	1/32	1/32	1		8	68	357
15	14	3/32	3/32	4/4	1	1	1/32	1/32	1		3	69	358
15	14	1/8	1/8	4/4	1	1	1/32	1/32	1		5	59	359
15	14	5/32	5/32	4/4	1	1	1/32	1/32	1		3	69	360
15	14	3/16	3/16	4/4	1	1	1/32	1/32	1		8	68	361
15	14	7/32	7/32	4/4	1	1	1/32	1/32	1		5	71	362
15	14	1/4	1/4	4/4	1	2	1/8	1/8	1		7	61	380
15	14	1/4	1/4	4/4	1	1	1/8	1/8	1		6	66	363
15	14	3/8	3/8	4/4	1	1	3/32	1/16	3/2		11	65	364
15	14	15/32	15/32	4/4	1	1	1/32	1/32	1		6	66	365
15	14	1/2	1/2	4/4	1	1	3/32	1/16	3/2		6	66	366
15	14	19/32	19/32	4/4	1	1	1/32	1/32	1		7	61	367
15	14	5/8	5/8	4/4	1	1	1/32	1/32	1		6	66	368
15	14	21/32	21/32	4/4	1	1	1/32	1/32	1		8	68	369
15	14	11/16	11/16	4/4	1	1	1/32	1/32	1		3	69	370
15	14	23/32	23/32	4/4	1	1	1/32	1/32	1		8	68	371
15	14	3/4	3/4	4/4	1	1	1/32	1/32	1		3	69	372
15	14	25/32	25/32	4/4	1	1	1/32	1/32	1		5	71	373
15	14	13/16	13/16	4/4	1	1	1/32	1/32	1		0	72	374
15	14	27/32	27/32	4/4	1	1	1/32	1/32	1		3	69	375
15	14	7/8	7/8	4/4	1	1	1/32	1/32	1		9	63	376
15	14	29/32	29/32	4/4	1	1	1/32	1/32	1		4	64	377
15	14	15/16	15/16	4/4	1	1	1/32	1/32	1		9	63	378
15	14	31/32	31/32	4/4	1	1	1/32	1/32	1		4	64	379
16	15	0	0	4/4	1	2	3/32	1/16	3/2		5	47	408
16	15	0	0	4/4	1	3	3/32	1/16	3/2		6	54	410
16	15	0	0	4/4	1	1	3/32	1/16	3/2		9	63	381
16	15	3/32	3/32	4/4	1	1	1/96	1/64	2/3		3	57	382
