mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
15	15	1/8	1/8	3/4	1	1	1/8	1/8	1		-3	63	75
15	15	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	76
15	15	3/8	3/8	3/4	1	1	1/8	1/8	1		-2	58	77
15	15	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	53	78
15	15	5/8	5/8	3/4	1	1	1/8	1/8	1		3	57	79
16	16	0	0	3/4	1	1	1/8	1/8	1		-2	58	80
16	16	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	53	81
16	16	1/4	1/4	3/4	1	1	1/8	1/8	1		2	50	82
16	16	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	53	83
16	16	1/2	1/2	3/4	1	1	1/4	1/4	1		-2	46	84
17	17	0	0	3/4	1	1	1/8	1/8	1		5	47	85
17	17	1/8	1/8	3/4	1	1	1/8	1/8	1		2	50	86
17	17	1/4	1/4	3/4	1	1	1/8	1/8	1		-1	53	87
17	17	3/8	3/8	3/4	1	1	1/8	1/8	1		-4	56	88
17	17	1/2	1/2	3/4	1	1	1/8	1/8	1		1	55	89
17	17	5/8	5/8	3/4	1	1	1/8	1/8	1		-1	53	90
18	18	0	0	3/4	1	1	1/8	1/8	1		-3	51	91
18	18	1/8	1/8	3/4	1	1	1/8	1/8	1		1	55	92
18	18	1/4	1/4	3/4	1	1	1/8	1/8	1		0	60	93
18	18	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	94
18	18	1/2	1/2	3/4	1	1	1/4	1/4	1		-3	63	95
19	19	0	0	3/4	1	1	1/8	1/8	1		3	45	96
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		0	48	97
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		-3	51	98
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		1	55	99
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	53	100
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		-3	51	101
20	20	0	0	3/4	1	1	1/8	1/8	1		2	50	102
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		-1	53	103
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		-2	58	104
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		0	60	105
20	20	1/2	1/2	3/4	1	1	1/4	1/4	1		2	62	106
21	21	0	0	3/4	1	1	1/8	1/8	1		6	42	107
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		3	45	108
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		0	48	109
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		-3	51	110
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		2	50	111
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		0	48	112
22	22	0	0	3/4	1	1	1/8	1/8	1		-2	46	113
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		2	50	114
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		1	55	115
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		3	57	116
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		-2	58	117
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		1	55	118
23	23	0	0	3/4	1	1	1/8	1/8	1		0	48	119
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		-2	58	120
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	121
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		1	55	122
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		2	50	123
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		6	54	124
24	24	0	0	3/4	1	1	3/4	1/2	3/2		1	43	125
