mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
8	8	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	59
8	8	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	60
8	8	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	61
8	8	3/4	3/4	2/2	1	1	1/8	1/8	1		2	50	62
8	8	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	44	63
9	9	0	0	2/2	1	1	1/8	1/8	1		-3	39	64
9	9	1/8	1/8	2/2	1	1	1/8	1/8	1		1	55	65
9	9	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	51	66
9	9	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	46	67
9	9	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	51	68
9	9	5/8	5/8	2/2	1	1	1/8	1/8	1		1	43	69
9	9	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	46	70
9	9	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	39	71
10	10	0	0	2/2	1	1	1/8	1/8	1		2	38	72
10	10	1/8	1/8	2/2	1	1	1/8	1/8	1		1	55	73
10	10	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	51	74
10	10	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	46	75
10	10	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	51	76
10	10	5/8	5/8	2/2	1	1	1/8	1/8	1		1	43	77
10	10	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	46	78
10	10	7/8	7/8	2/2	1	1	1/8	1/8	1		2	38	79
11	11	0	0	2/2	1	1	1/8	1/8	1		0	36	80
11	11	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	63	81
11	11	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	82
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	83
11	11	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	84
11	11	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	85
11	11	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	86
11	11	7/8	7/8	2/2	1	1	1/8	1/8	1		0	48	87
12	12	0	0	2/2	1	1	1/8	1/8	1		-2	46	88
12	12	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	63	89
12	12	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	90
12	12	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	91
12	12	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	92
12	12	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	93
12	12	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	94
12	12	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	46	95
13	13	0	0	2/2	1	1	1/8	1/8	1		3	45	96
13	13	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	63	97
13	13	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	98
13	13	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	99
13	13	1/2	1/2	2/2	1	1	1/8	1/8	1		3	57	100
13	13	5/8	5/8	2/2	1	1	1/8	1/8	1		0	48	101
13	13	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	102
13	13	7/8	7/8	2/2	1	1	1/8	1/8	1		3	45	103
14	14	0	0	2/2	1	1	1/8	1/8	1		-1	41	104
14	14	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	63	105
14	14	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	106
14	14	3/8	3/8	2/2	1	1	1/8	1/8	1		3	57	107
14	14	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	108
14	14	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	53	109
14	14	3/4	3/4	2/2	1	1	1/8	1/8	1		3	57	110
14	14	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	51	111
15	15	0	0	2/2	1	1	1/8	1/8	1		-2	46	112
15	15	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62	113
15	15	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	114
15	15	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	115
15	15	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	116
15	15	5/8	5/8	2/2	1	1	1/8	1/8	1		2	50	117
15	15	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	53	118
15	15	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	46	119
16	16	0	0	2/2	1	1	1/8	1/8	1		-4	44	120
16	16	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62	121
16	16	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	122
16	16	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	123
16	16	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	124
16	16	5/8	5/8	2/2	1	1	1/8	1/8	1		2	50	125
16	16	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	53	126
16	16	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	44	127
17	17	0	0	2/2	1	1	1/8	1/8	1		1	43	128
17	17	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	61	129
17	17	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	130
17	17	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	51	131
17	17	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	132
17	17	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	133
17	17	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	134
17	17	7/8	7/8	2/2	1	1	1/8	1/8	1		1	43	135
18	18	0	0	2/2	1	1	1/8	1/8	1		-3	39	136
18	18	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	61	137
18	18	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	138
18	18	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	139
18	18	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	140
18	18	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	141
18	18	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	142
18	18	7/8	7/8	2/2	1	1	1/8	1/8	1		-5	49	143
19	19	0	0	2/2	1	1	1/8	1/8	1		-4	44	144
19	19	1/8	1/8	2/2	1	1	1/8	1/8	1		0	60	145
19	19	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	146
19	19	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	51	147
19	19	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	148
19	19	5/8	5/8	2/2	1	1	1/8	1/8	1		0	48	149
19	19	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	150
19	19	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	44	151
20	20	0	0	2/2	1	1	1/8	1/8	1		1	43	152
20	20	1/8	1/8	2/2	1	1	1/8	1/8	1		0	60	153
20	20	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	154
20	20	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	51	155
20	20	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	156
20	20	5/8	5/8	2/2	1	1	1/8	1/8	1		0	48	157
20	20	3/4	3/4	2/2	1	1	1/8	1/8	1		-3	51	158
20	20	7/8	7/8	2/2	1	1	1/8	1/8	1		1	43	159
21	21	0	0	2/2	1	1	1/8	1/8	1		-1	41	160
21	21	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	161
21	21	1/4	1/4	2/2	1	1	1/8	1/8	1		2	50	162
21	21	3/8	3/8	2/2	1	1	1/8	1/8	1		5	47	163
21	21	1/2	1/2	2/2	1	1	1/8	1/8	1		2	50	164
21	21	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	44	165
21	21	3/4	3/4	2/2	1	1	1/8	1/8	1		5	47	166
21	21	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	41	167
22	22	0	0	2/2	1	1	1/8	1/8	1		-3	39	168
22	22	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	169
22	22	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	170
22	22	3/8	3/8	2/2	1	1	1/8	1/8	1		0	48	171
22	22	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	172
22	22	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	44	173
22	22	3/4	3/4	2/2	1	1	1/8	1/8	1		0	48	174
22	22	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	39	175
23	23	0	0	2/2	1	1	1/8	1/8	1		2	38	176
23	23	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	177
23	23	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	178
23	23	3/8	3/8	2/2	1	1	1/8	1/8	1		5	47	179
23	23	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	180
23	23	5/8	5/8	2/2	1	1	1/8	1/8	1		1	43	181
23	23	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	44	182
23	23	7/8	7/8	2/2	1	1	1/8	1/8	1		2	38	183
24	24	0	0	2/2	1	1	1/8	1/8	1		0	36	184
24	24	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	185
24	24	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	186
24	24	3/8	3/8	2/2	1	1	1/8	1/8	1		0	48	187
24	24	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	188
24	24	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	44	189
24	24	3/4	3/4	2/2	1	1	1/8	1/8	1		0	48	190
24	24	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	41	191
25	25	0	0	2/2	1	1	1/8	1/8	1		5	47	192
25	25	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62	193
25	25	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	194
25	25	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	195
25	25	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	196
25	25	5/8	5/8	2/2	1	1	1/8	1/8	1		2	50	197
25	25	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	53	198
25	25	7/8	7/8	2/2	1	1	1/8	1/8	1		5	47	199
26	26	0	0	2/2	1	1	1/8	1/8	1		1	43	200
26	26	1/8	1/8	2/2	1	1	1/8	1/8	1		2	62	201
26	26	1/4	1/4	2/2	1	1	1/8	1/8	1		5	59	202
26	26	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	53	203
26	26	1/2	1/2	2/2	1	1	1/8	1/8	1		-4	56	204
26	26	5/8	5/8	2/2	1	1	1/8	1/8	1		2	50	205
26	26	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	53	206
26	26	7/8	7/8	2/2	1	1	1/8	1/8	1		5	47	207
27	27	0	0	2/2	1	1	1/8	1/8	1		0	36	208
27	27	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	63	209
27	27	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	210
27	27	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	211
27	27	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	212
27	27	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	213
27	27	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	214
27	27	7/8	7/8	2/2	1	1	1/8	1/8	1		0	48	215
28	28	0	0	2/2	1	1	1/8	1/8	1		0	36	216
28	28	1/8	1/8	2/2	1	1	1/8	1/8	1		-3	63	217
28	28	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	218
28	28	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	219
28	28	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	220
28	28	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	221
28	28	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	222
28	28	7/8	7/8	2/2	1	1	1/8	1/8	1		0	48	223
29	29	0	0	2/2	1	1	1/8	1/8	1		-2	46	224
29	29	1/8	1/8	2/2	1	1	1/8	1/8	1		4	64	225
29	29	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	226
29	29	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	227
29	29	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	228
29	29	5/8	5/8	2/2	1	1	1/8	1/8	1		4	52	229
29	29	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	230
29	29	7/8	7/8	2/2	1	1	1/8	1/8	1		0	48	231
30	30	0	0	2/2	1	1	1/8	1/8	1		-2	46	232
30	30	1/8	1/8	2/2	1	1	1/8	1/8	1		4	64	233
30	30	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	234
30	30	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	235
30	30	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	236
30	30	5/8	5/8	2/2	1	1	1/8	1/8	1		4	52	237
30	30	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	238
30	30	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	46	239
31	31	0	0	2/2	1	1	1/8	1/8	1		-4	44	240
31	31	1/8	1/8	2/2	1	1	1/8	1/8	1		-1	65	241
31	31	1/4	1/4	2/2	1	1	1/8	1/8	1		0	60	242
31	31	3/8	3/8	2/2	1	1	1/8	1/8	1		-4	56	243
31	31	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	244
31	31	5/8	5/8	2/2	1	1	1/8	1/8	1		-1	53	245
31	31	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	56	246
31	31	7/8	7/8	2/2	1	1	1/8	1/8	1		4	52	247
32	32	0	0	2/2	1	1	1/8	1/8	1		-1	53	248
32	32	1/8	1/8	2/2	1	1	1/8	1/8	1		0	60	249
32	32	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	250
32	32	3/8	3/8	2/2	1	1	1/8	1/8	1		4	52	251
32	32	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	252
32	32	5/8	5/8	2/2	1	1	1/8	1/8	1		0	48	253
32	32	3/4	3/4	2/2	1	1	1/8	1/8	1		-1	53	254
32	32	7/8	7/8	2/2	1	1	1/8	1/8	1		-4	44	255
33	33	0	0	2/2	1	1	1/8	1/8	1		4	40	256
33	33	1/8	1/8	2/2	1	1	1/8	1/8	1		-5	61	257
33	33	1/4	1/4	2/2	1	1	1/8	1/8	1		-2	58	258
33	33	3/8	3/8	2/2	1	1	1/8	1/8	1		1	55	259
33	33	1/2	1/2	2/2	1	1	1/8	1/8	1		-2	58	260
33	33	5/8	5/8	2/2	1	1	1/8	1/8	1		4	52	261
33	33	3/4	3/4	2/2	1	1	1/8	1/8	1		1	55	262
33	33	7/8	7/8	2/2	1	1	1/8	1/8	1		0	48	263
34	34	0	0	2/2	1	1	1/8	1/8	1		-5	49	264
34	34	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	265
34	34	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	266
34	34	3/8	3/8	2/2	1	1	1/8	1/8	1		4	52	267
34	34	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	268
34	34	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	269
34	34	3/4	3/4	2/2	1	1	1/8	1/8	1		-5	49	270
34	34	7/8	7/8	2/2	1	1	1/8	1/8	1		4	40	271
35	35	0	0	2/2	1	1	1/8	1/8	1		-1	41	272
35	35	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	273
35	35	1/4	1/4	2/2	1	1	1/8	1/8	1		-4	56	274
35	35	3/8	3/8	2/2	1	1	1/8	1/8	1		4	52	275
35	35	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	276
35	35	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	44	277
35	35	3/4	3/4	2/2	1	1	1/8	1/8	1		0	48	278
35	35	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	41	279
36	36	0	0	2/2	1	1	1/8	1/8	1		-3	39	280
36	36	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	281
36	36	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	282
36	36	3/8	3/8	2/2	1	1	1/8	1/8	1		0	48	283
36	36	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	284
36	36	5/8	5/8	2/2	1	1	1/8	1/8	1		-4	44	285
36	36	3/4	3/4	2/2	1	1	1/8	1/8	1		0	48	286
36	36	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	39	287
37	37	0	0	2/2	1	1	1/8	1/8	1		2	38	288
37	37	1/8	1/8	2/2	1	1	1/8	1/8	1		-4	56	289
37	37	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	53	290
37	37	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	291
37	37	1/2	1/2	2/2	1	1	1/8	1/8	1		-1	53	292
37	37	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	293
37	37	3/4	3/4	2/2	1	1	1/8	1/8	1		2	50	294
37	37	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	53	295
38	38	0	0	2/2	1	1	1/8	1/8	1		-4	56	296
38	38	1/8	1/8	2/2	1	1	1/8	1/8	1		2	38	297
38	38	1/4	1/4	2/2	1	1	1/8	1/8	1		-1	41	298
38	38	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	46	299
38	38	1/2	1/2	2/2	1	1	1/8	1/8	1		2	50	300
38	38	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	301
38	38	3/4	3/4	2/2	1	1	1/8	1/8	1		-4	56	302
38	38	7/8	7/8	2/2	1	1	1/8	1/8	1		-1	53	303
39	39	0	0	2/2	1	1	1/8	1/8	1		-3	39	304
39	39	1/8	1/8	2/2	1	1	1/8	1/8	1		1	55	305
39	39	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	51	306
39	39	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	46	307
39	39	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	51	308
39	39	5/8	5/8	2/2	1	1	1/8	1/8	1		1	43	309
39	39	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	46	310
39	39	7/8	7/8	2/2	1	1	1/8	1/8	1		-3	39	311
40	40	0	0	2/2	1	1	1/8	1/8	1		1	43	312
40	40	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	46	313
40	40	1/4	1/4	2/2	1	1	1/8	1/8	1		-3	51	314
40	40	3/8	3/8	2/2	1	1	1/8	1/8	1		-2	46	315
40	40	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	316
40	40	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	317
40	40	3/4	3/4	2/2	1	1	1/8	1/8	1		-2	58	318
40	40	7/8	7/8	2/2	1	1	1/8	1/8	1		1	55	319
41	41	0	0	2/2	1	1	1/8	1/8	1		0	60	320
41	41	1/8	1/8	2/2	1	1	1/8	1/8	1		3	45	321
41	41	1/4	1/4	2/2	1	1	1/8	1/8	1		0	48	322
41	41	3/8	3/8	2/2	1	1	1/8	1/8	1		6	54	323
41	41	1/2	1/2	2/2	1	1	1/8	1/8	1		3	57	324
41	41	5/8	5/8	2/2	1	1	1/8	1/8	1		6	54	325
41	41	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60	326
41	41	7/8	7/8	2/2	1	1	1/8	1/8	1		3	57	327
42	42	0	0	2/2	1	1	1/8	1/8	1		-3	63	328
42	42	1/8	1/8	2/2	1	1	1/8	1/8	1		1	43	329
42	42	1/4	1/4	2/2	1	1	1/8	1/8	1		0	48	330
42	42	3/8	3/8	2/2	1	1	1/8	1/8	1		-3	51	331
42	42	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	332
42	42	5/8	5/8	2/2	1	1	1/8	1/8	1		-3	51	333
42	42	3/4	3/4	2/2	1	1	1/8	1/8	1		0	60	334
42	42	7/8	7/8	2/2	1	1	1/8	1/8	1		1	55	335
43	43	0	0	2/2	1	1	1/8	1/8	1		-3	63	336
43	43	1/8	1/8	2/2	1	1	1/8	1/8	1		6	42	337
43	43	1/4	1/4	2/2	1	1	1/8	1/8	1		3	45	338
43	43	3/8	3/8	2/2	1	1	1/8	1/8	1		0	48	339
43	43	1/2	1/2	2/2	1	1	1/8	1/8	1		-3	51	340
43	43	5/8	5/8	2/2	1	1	1/8	1/8	1		0	48	341
43	43	3/4	3/4	2/2	1	1	1/8	1/8	1		6	54	342
43	43	7/8	7/8	2/2	1	1	1/8	1/8	1		0	48	343
44	44	0	0	2/2	1	1	1/8	1/8	1		3	57	344
44	44	1/8	1/8	2/2	1	1	1/8	1/8	1		2	50	345
44	44	1/4	1/4	2/2	1	1	1/8	1/8	1		6	54	346
44	44	3/8	3/8	2/2	1	1	1/8	1/8	1		3	57	347
44	44	1/2	1/2	2/2	1	1	1/8	1/8	1		0	60	348
44	44	5/8	5/8	2/2	1	1	1/8	1/8	1		3	57	349
44	44	3/4	3/4	2/2	1	1	1/8	1/8	1		2	62	350
44	44	7/8	7/8	2/2	1	1	1/8	1/8	1		3	57	351
45	45	0	0	2/2	1	1	1/8	1/8	1		1	43	352
45	45	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	353
45	45	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	354
45	45	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	355
45	45	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	356
45	45	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	357
45	45	3/4	3/4	2/2	1	1	1/8	1/8	1		2	50	358
45	45	7/8	7/8	2/2	1	1	1/8	1/8	1		1	43	359
46	46	0	0	2/2	1	1	1/8	1/8	1		-1	41	360
46	46	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	361
46	46	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	362
46	46	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	363
46	46	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	364
46	46	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	365
46	46	3/4	3/4	2/2	1	1	1/8	1/8	1		2	50	366
46	46	7/8	7/8	2/2	1	1	1/8	1/8	1		1	43	367
47	47	0	0	2/2	1	1	1/8	1/8	1		-3	39	368
47	47	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	369
47	47	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	370
47	47	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	371
47	47	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	372
47	47	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	373
47	47	3/4	3/4	2/2	1	1	1/8	1/8	1		2	50	374
47	47	7/8	7/8	2/2	1	1	1/8	1/8	1		1	43	375
48	48	0	0	2/2	1	1	1/8	1/8	1		2	38	376
48	48	1/8	1/8	2/2	1	1	1/8	1/8	1		-2	58	377
48	48	1/4	1/4	2/2	1	1	1/8	1/8	1		1	55	378
48	48	3/8	3/8	2/2	1	1	1/8	1/8	1		2	50	379
48	48	1/2	1/2	2/2	1	1	1/8	1/8	1		1	55	380
48	48	5/8	5/8	2/2	1	1	1/8	1/8	1		-2	46	381
48	48	3/4	3/4	2/2	1	1	1/8	1/8	1		2	50	382
48	48	7/8	7/8	2/2	1	1	1/8	1/8	1		1	43	383
49	49	0	0	2/2	1	1	1/4	1/4	1		7	37	384
