mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
19	19	0	0	3/4	1	1	1/8	1/8	1		2	62	105
19	19	1/8	1/8	3/4	1	1	1/8	1/8	1		2	86	106
19	19	1/4	1/4	3/4	1	1	1/8	1/8	1		7	85	107
19	19	3/8	3/8	3/4	1	1	1/8	1/8	1		5	83	108
19	19	1/2	1/2	3/4	1	1	1/8	1/8	1		10	82	109
19	19	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	110
20	20	0	0	3/4	1	1	1/8	1/8	1		7	85	111
20	20	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	112
20	20	1/4	1/4	3/4	1	1	1/8	1/8	1		10	70	113
20	20	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	114
20	20	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	115
20	20	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	116
21	21	0	0	3/4	1	1	1/8	1/8	1		2	74	117
21	21	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	118
21	21	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	119
21	21	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	120
21	21	1/2	1/2	3/4	1	1	1/8	1/8	1		3	81	121
21	21	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	122
22	22	0	0	3/4	1	1	1/8	1/8	1		11	77	123
22	22	1/8	1/8	3/4	1	1	1/8	1/8	1		8	80	124
22	22	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	125
22	22	3/8	3/8	3/4	1	1	1/8	1/8	1		2	86	126
22	22	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	127
22	22	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	128
23	23	0	0	3/4	1	1	1/8	1/8	1		3	69	129
23	23	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	130
23	23	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	131
23	23	3/8	3/8	3/4	1	1	1/8	1/8	1		3	81	132
23	23	1/2	1/2	3/4	1	1	1/8	1/8	1		7	85	133
23	23	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	134
24	24	0	0	3/4	1	1	1/8	1/8	1		9	75	135
24	24	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	136
24	24	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	137
24	24	3/8	3/8	3/4	1	1	1/8	1/8	1		7	85	138
24	24	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	139
24	24	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	140
25	25	0	0	3/4	1	1	1/8	1/8	1		8	68	141
25	25	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	142
25	25	1/4	1/4	3/4	1	1	1/8	1/8	1		11	77	143
25	25	3/8	3/8	3/4	1	1	1/8	1/8	1		8	80	144
25	25	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	145
25	25	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	146
26	26	0	0	3/4	1	1	1/8	1/8	1		11	65	147
26	26	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	148
26	26	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	149
26	26	3/8	3/8	3/4	1	1	1/8	1/8	1		11	77	150
26	26	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	151
26	26	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	152
27	27	0	0	3/4	1	1	1/8	1/8	1		3	81	153
27	27	1/8	1/8	3/4	1	1	1/8	1/8	1		7	73	154
27	27	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	155
27	27	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	156
27	27	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	157
27	27	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	158
28	28	0	0	3/4	1	1	1/8	1/8	1		2	74	159
28	28	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	160
28	28	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	161
28	28	3/8	3/8	3/4	1	1	1/8	1/8	1		0	72	162
28	28	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	163
28	28	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	164
29	29	0	0	3/4	1	1	1/8	1/8	1		1	67	165
29	29	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	166
29	29	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	167
29	29	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	168
29	29	1/2	1/2	3/4	1	1	1/8	1/8	1		11	77	169
29	29	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	170
30	30	0	0	3/4	1	1	1/8	1/8	1		5	71	171
30	30	1/8	1/8	3/4	1	1	1/8	1/8	1		11	65	172
30	30	1/4	1/4	3/4	1	1	1/8	1/8	1		8	56	173
30	30	3/8	3/8	3/4	1	1	1/8	1/8	1		11	65	174
30	30	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	175
30	30	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	176
31	31	0	0	3/4	1	1	1/8	1/8	1		7	73	177
31	31	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	178
31	31	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68	179
31	31	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	180
31	31	1/2	1/2	3/4	1	1	1/8	1/8	1		7	61	181
31	31	5/8	5/8	3/4	1	1	1/8	1/8	1		11	65	182
32	32	0	0	3/4	1	1	1/8	1/8	1		6	66	183
32	32	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	184
32	32	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	185
32	32	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	186
32	32	1/2	1/2	3/4	1	1	1/8	1/8	1		2	74	187
32	32	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	188
33	33	0	0	3/4	1	1	1/8	1/8	1		7	73	189
33	33	1/8	1/8	3/4	1	1	1/8	1/8	1		10	70	190
33	33	1/4	1/4	3/4	1	1	3/8	1/4	3/2		6	66	191
34	34	0	5/8	3/4	1	1	1/8	1/8	1		7	73	192
35	35	0	0	3/4	1	1	1/8	1/8	1		7	73	193
35	35	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	194
35	35	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	195
35	35	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70	196
35	35	1/2	1/2	3/4	1	1	1/8	1/8	1		6	66	197
35	35	5/8	5/8	3/4	1	1	1/8	1/8	1		2	62	198
36	36	0	0	3/4	1	1	1/8	1/8	1		8	56	199
36	36	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	200
36	36	1/4	1/4	3/4	1	1	1/8	1/8	1		10	58	201
36	36	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	202
36	36	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	203
36	36	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	204
37	37	0	0	3/4	1	1	1/8	1/8	1		2	74	205
37	37	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	206
37	37	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	207
37	37	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	208
37	37	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	209
37	37	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	210
38	38	0	0	3/4	1	1	1/8	1/8	1		4	76	211
38	38	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	212
38	38	1/4	1/4	3/4	1	1	1/8	1/8	1		9	63	213
38	38	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	214
38	38	1/2	1/2	3/4	1	1	1/8	1/8	1		6	78	215
38	38	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	216
39	39	0	0	3/4	1	1	1/8	1/8	1		1	67	217
39	39	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	218
39	39	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	219
39	39	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	220
39	39	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	221
39	39	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	222
40	40	0	0	3/4	1	1	1/8	1/8	1		3	81	223
40	40	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	224
40	40	1/4	1/4	3/4	1	1	1/8	1/8	1		8	68	225
40	40	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	226
40	40	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	227
40	40	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	228
41	41	0	0	3/4	1	1	1/8	1/8	1		0	72	229
41	41	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	230
41	41	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	231
41	41	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	232
41	41	1/2	1/2	3/4	1	1	1/8	1/8	1		1	79	233
41	41	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	234
42	42	0	0	3/4	1	1	1/8	1/8	1		9	75	235
42	42	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	236
42	42	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	237
42	42	3/8	3/8	3/4	1	1	1/8	1/8	1		0	84	238
42	42	1/2	1/2	3/4	1	1	1/8	1/8	1		5	83	239
42	42	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	240
43	43	0	0	3/4	1	1	1/8	1/8	1		1	67	241
43	43	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	242
43	43	1/4	1/4	3/4	1	1	1/8	1/8	1		3	81	243
43	43	3/8	3/8	3/4	1	1	1/8	1/8	1		6	66	244
43	43	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	245
43	43	5/8	5/8	3/4	1	1	1/8	1/8	1		1	79	246
44	44	0	0	3/4	1	1	1/8	1/8	1		6	78	247
44	44	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	248
44	44	1/4	1/4	3/4	1	1	1/8	1/8	1		9	63	249
44	44	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	250
44	44	1/2	1/2	3/4	1	1	1/8	1/8	1		1	67	251
44	44	5/8	5/8	3/4	1	1	1/8	1/8	1		6	66	252
45	45	0	0	3/4	1	1	1/8	1/8	1		4	64	253
45	45	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	254
45	45	1/4	1/4	3/4	1	1	1/8	1/8	1		6	78	255
45	45	3/8	3/8	3/4	1	1	1/8	1/8	1		2	62	256
45	45	1/2	1/2	3/4	1	1	1/8	1/8	1		0	60	257
45	45	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	258
46	46	0	0	3/4	1	1	1/8	1/8	1		2	74	259
46	46	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	260
46	46	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	261
46	46	3/8	3/8	3/4	1	1	1/8	1/8	1		-1	77	262
46	46	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	263
46	46	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	264
47	47	0	0	3/4	1	1	1/8	1/8	1		0	72	265
47	47	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	266
47	47	1/4	1/4	3/4	1	1	1/8	1/8	1		0	72	267
47	47	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	268
47	47	1/2	1/2	3/4	1	1	1/8	1/8	1		-1	77	269
47	47	5/8	5/8	3/4	1	1	1/8	1/8	1		3	81	270
48	48	0	0	3/4	1	1	1/8	1/8	1		9	75	271
48	48	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	272
48	48	1/4	1/4	3/4	1	1	1/8	1/8	1		3	57	273
48	48	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	274
48	48	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75	275
48	48	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	276
49	49	0	0	3/4	1	1	1/8	1/8	1		5	83	277
49	49	1/8	1/8	3/4	1	1	1/8	1/8	1		1	79	278
49	49	1/4	1/4	3/4	1	1	1/8	1/8	1		4	76	279
49	49	3/8	3/8	3/4	1	1	1/8	1/8	1		1	79	280
49	49	1/2	1/2	3/4	1	1	1/8	1/8	1		5	71	281
49	49	5/8	5/8	3/4	1	1	1/8	1/8	1		9	75	282
50	50	0	0	3/4	1	1	1/8	1/8	1		4	64	283
50	50	1/8	1/8	3/4	1	1	1/8	1/8	1		6	66	284
50	50	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	285
50	50	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	286
50	50	1/2	1/2	3/4	1	1	1/8	1/8	1		9	75	287
50	50	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	288
51	51	0	0	3/4	1	1	1/8	1/8	1		8	80	289
51	51	1/8	1/8	3/4	1	1	1/8	1/8	1		5	71	290
51	51	1/4	1/4	3/4	1	1	1/8	1/8	1		2	62	291
51	51	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	292
51	51	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	293
51	51	5/8	5/8	3/4	1	1	1/8	1/8	1		8	80	294
52	52	0	0	3/4	1	1	1/8	1/8	1		3	81	295
52	52	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	296
52	52	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	297
52	52	3/8	3/8	3/4	1	1	1/8	1/8	1		4	76	298
52	52	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	299
52	52	5/8	5/8	3/4	1	1	1/8	1/8	1		3	69	300
53	53	0	0	3/4	1	1	1/8	1/8	1		6	66	301
53	53	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	302
53	53	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	303
53	53	3/8	3/8	3/4	1	1	1/8	1/8	1		8	68	304
53	53	1/2	1/2	3/4	1	1	1/8	1/8	1		4	76	305
53	53	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	306
54	54	0	0	3/4	1	1	1/8	1/8	1		7	73	307
54	54	1/8	1/8	3/4	1	1	1/8	1/8	1		4	76	308
54	54	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	309
54	54	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	310
54	54	1/2	1/2	3/4	1	1	1/8	1/8	1		4	64	311
54	54	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	312
55	55	0	0	3/4	1	1	1/8	1/8	1		6	66	313
55	55	1/8	1/8	3/4	1	1	1/8	1/8	1		3	81	314
55	55	1/4	1/4	3/4	1	1	1/8	1/8	1		1	79	315
55	55	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	316
55	55	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	317
55	55	5/8	5/8	3/4	1	1	1/8	1/8	1		6	78	318
56	56	0	0	3/4	1	1	1/8	1/8	1		4	76	319
56	56	1/8	1/8	3/4	1	1	1/8	1/8	1		3	69	320
56	56	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	321
56	56	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	322
56	56	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	323
56	56	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	324
57	57	0	0	3/4	1	1	1/8	1/8	1		6	66	325
57	57	1/8	1/8	3/4	1	1	1/8	1/8	1		2	74	326
57	57	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	327
57	57	3/8	3/8	3/4	1	1	1/8	1/8	1		4	64	328
57	57	1/2	1/2	3/4	1	1	1/8	1/8	1		2	62	329
57	57	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	330
58	58	0	0	3/4	1	1	1/8	1/8	1		7	61	331
58	58	1/8	1/8	3/4	1	1	1/8	1/8	1		4	64	332
58	58	1/4	1/4	3/4	1	1	1/8	1/8	1		1	67	333
58	58	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	334
58	58	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	335
58	58	5/8	5/8	3/4	1	1	1/8	1/8	1		1	67	336
59	59	0	0	3/4	1	1	1/8	1/8	1		6	66	337
59	59	1/8	1/8	3/4	1	1	1/8	1/8	1		0	60	338
59	59	1/4	1/4	3/4	1	1	1/8	1/8	1		5	59	339
59	59	3/8	3/8	3/4	1	1	1/8	1/8	1		1	67	340
59	59	1/2	1/2	3/4	1	1	1/8	1/8	1		3	69	341
59	59	5/8	5/8	3/4	1	1	1/8	1/8	1		3	57	342
60	60	0	0	3/4	1	1	1/8	1/8	1		1	55	343
60	60	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	344
60	60	1/4	1/4	3/4	1	1	1/8	1/8	1		5	71	345
60	60	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	346
60	60	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	347
60	60	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	348
61	61	0	0	3/4	1	1	1/8	1/8	1		3	81	349
61	61	1/8	1/8	3/4	1	1	1/8	1/8	1		1	67	350
61	61	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	351
61	61	3/8	3/8	3/4	1	1	1/8	1/8	1		2	74	352
61	61	1/2	1/2	3/4	1	1	1/8	1/8	1		3	57	353
61	61	5/8	5/8	3/4	1	1	1/8	1/8	1		7	73	354
62	62	0	0	3/4	1	1	1/8	1/8	1		2	74	355
62	62	1/8	1/8	3/4	1	1	1/8	1/8	1		2	62	356
62	62	1/4	1/4	3/4	1	1	1/8	1/8	1		7	61	357
62	62	3/8	3/8	3/4	1	1	1/8	1/8	1		5	59	358
62	62	1/2	1/2	3/4	1	1	1/8	1/8	1		10	58	359
62	62	5/8	5/8	3/4	1	1	1/8	1/8	1		5	59	360
63	63	0	0	3/4	1	1	1/8	1/8	1		10	58	361
63	63	1/8	1/8	3/4	1	1	1/8	1/8	1		7	61	362
63	63	1/4	1/4	3/4	1	1	1/8	1/8	1		6	66	363
63	63	3/8	3/8	3/4	1	1	1/8	1/8	1		10	70	364
63	63	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	365
63	63	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	366
64	64	0	0	3/4	1	1	1/8	1/8	1		2	74	367
64	64	1/8	1/8	3/4	1	1	1/8	1/8	1		6	78	368
64	64	1/4	1/4	3/4	1	1	1/8	1/8	1		2	74	369
64	64	3/8	3/8	3/4	1	1	1/8	1/8	1		5	71	370
64	64	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	371
64	64	5/8	5/8	3/4	1	1	1/8	1/8	1		5	71	372
65	65	0	0	3/4	1	1	1/8	1/8	1		11	65	373
65	65	1/8	1/8	3/4	1	1	1/8	1/8	1		8	68	374
65	65	1/4	1/4	3/4	1	1	1/8	1/8	1		7	73	375
65	65	3/8	3/8	3/4	1	1	1/8	1/8	1		11	77	376
65	65	1/2	1/2	3/4	1	1	1/8	1/8	1		8	80	377
65	65	5/8	5/8	3/4	1	1	1/8	1/8	1		5	83	378
66	66	0	0	3/4	1	1	1/8	1/8	1		10	82	379
66	66	1/8	1/8	3/4	1	1	1/8	1/8	1		7	85	380
66	66	1/4	1/4	3/4	1	1	1/8	1/8	1		10	82	381
66	66	3/8	3/8	3/4	1	1	1/8	1/8	1		6	78	382
66	66	1/2	1/2	3/4	1	1	1/8	1/8	1		7	73	383
66	66	5/8	5/8	3/4	1	1	1/8	1/8	1		4	76	384
67	67	0	0	3/4	1	1	1/8	1/8	1		9	75	385
67	67	1/8	1/8	3/4	1	1	1/8	1/8	1		0	84	386
67	67	1/4	1/4	3/4	1	1	1/8	1/8	1		5	83	387
67	67	3/8	3/8	3/4	1	1	1/8	1/8	1		3	69	388
67	67	1/2	1/2	3/4	1	1	1/8	1/8	1		8	68	389
67	67	5/8	5/8	3/4	1	1	1/8	1/8	1		2	74	390
68	68	0	0	3/4	1	1	1/8	1/8	1		7	73	391
68	68	1/8	1/8	3/4	1	1	1/8	1/8	1		5	83	392
