mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
4	4	137/12	137/12	0.16666666666666666	19/24	19/24	4/4	1	1	1/24	1/16	2/3		-2	70	Bb4	4	46
4	4	139/12	139/12	0.16666666666666666	5/6	5/6	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	47
4	4	47/4	47/4	0.16666666666666666	7/8	7/8	4/4	1	1	1/24	1/16	2/3		-2	70	Bb4	4	48
4	4	143/12	143/12	0.16666666666666666	11/12	11/12	4/4	1	1	1/24	1/16	2/3		3	69	A4	4	49
4	4	145/12	145/12	0.16666666666666666	23/24	23/24	4/4	1	1	1/24	1/16	2/3		1	67	G4	4	50
5	5	49/4	49/4	0.25	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	51
5	5	25/2	25/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	52
5	5	51/4	51/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	53
5	5	13	13	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	54
5	5	53/4	53/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	55
5	5	27/2	27/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	56
5	5	55/4	55/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		3	81	A5	5	57
5	5	14	14	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	58
5	5	57/4	57/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		2	74	D5	5	59
5	5	29/2	29/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	60
5	5	59/4	59/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	61
5	5	15	15	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	62
5	5	61/4	61/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		1	79	G5	5	63
5	5	31/2	31/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	64
5	5	63/4	63/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	65
5	5	16	16	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	66
6	6	65/4	65/4	0.25	0	0	4/4	1	1	1/16	1/16	1		4	76	E5	5	67
6	6	33/2	33/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	68
6	6	67/4	67/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	69
6	6	17	17	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	70
6	6	69/4	69/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	71
6	6	35/2	35/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	72
6	6	71/4	71/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	73
6	6	18	18	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	74
6	6	73/4	73/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	F4	4	75
6	6	37/2	37/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	57	A3	3	76
6	6	75/4	75/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	58	Bb3	3	77
6	6	19	19	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	78
6	6	77/4	77/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		0	60	C4	4	79
6	6	39/2	39/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	80
6	6	79/4	79/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	81
6	6	20	20	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	82
7	7	81/4	81/4	0.25	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	83
7	7	41/2	41/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	84
7	7	83/4	83/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	85
7	7	21	21	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	86
7	7	85/4	85/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	87
7	7	43/2	43/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	65	F4	4	88
7	7	87/4	87/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	89
7	7	22	22	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	90
7	7	89/4	89/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		7	61	C#4	4	91
7	7	45/2	45/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	92
7	7	91/4	91/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	93
7	7	23	23	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	94
7	7	93/4	93/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	A4	4	95
7	7	47/2	47/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	96
7	7	95/4	95/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	97
7	7	24	24	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	98
8	8	97/4	97/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-1	77	F5	5	99
8	8	49/2	49/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	100
8	8	99/4	99/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	101
8	8	25	25	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	102
8	8	101/4	101/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	D4	4	103
8	8	51/2	51/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		0	60	C4	4	104
8	8	103/4	103/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		5	59	B3	3	105
8	8	26	26	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	57	A3	3	106
8	8	105/4	105/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		8	56	G#3	3	107
8	8	53/2	53/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	108
8	8	107/4	107/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	109
8	8	27	27	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	110
8	8	109/4	109/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64	E4	4	111
8	8	55/2	55/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	112
8	8	111/4	111/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	113
8	8	28	28	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	114
9	9	113/4	113/4	0.25	0	0	4/4	1	1	1/16	1/16	1		0	72	C5	5	115
9	9	57/2	57/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	116
9	9	115/4	115/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	117
9	9	29	29	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	118
9	9	117/4	117/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	C5	5	119
9	9	59/2	59/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		-1	77	F5	5	120
9	9	237/8	237/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		4	76	E5	5	121
9	9	119/4	119/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	122
9	9	30	30	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	123
9	9	121/4	121/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		5	71	B4	4	124
9	9	61/2	61/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	125
9	9	123/4	123/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	G4	4	126
9	9	31	31	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	127
9	9	125/4	125/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	128
9	9	63/2	63/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		4	76	E5	5	129
9	9	253/8	253/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	130
9	9	127/4	127/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	131
9	9	32	32	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	132
10	10	129/4	129/4	0.25	0	0	4/4	1	1	1/16	1/16	1		3	69	A4	4	133
10	10	65/2	65/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	134
10	10	131/4	131/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	135
10	10	33	33	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	136
10	10	265/8	265/8	0.125	7/32	7/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	137
10	10	133/4	133/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	62	D4	4	138
10	10	67/2	67/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	139
10	10	135/4	135/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	140
10	10	34	34	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	141
10	10	137/4	137/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		8	68	G#4	4	142
10	10	69/2	69/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	143
10	10	139/4	139/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		4	64	E4	4	144
10	10	35	35	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	145
10	10	141/4	141/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		8	68	G#4	4	146
10	10	71/2	71/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	147
10	10	143/4	143/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	148
10	10	36	36	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	149
11	11	145/4	145/4	0.25	0	0	4/4	1	1	1/16	1/16	1		2	74	D5	5	150
11	11	73/2	73/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	151
11	11	147/4	147/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	152
11	11	37	37	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	153
11	11	149/4	149/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	154
11	11	75/2	75/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	155
11	11	151/4	151/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	156
11	11	38	38	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	157
11	11	153/4	153/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		8	80	G#5	5	158
11	11	77/2	77/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	159
11	11	155/4	155/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		5	83	B5	5	160
11	11	39	39	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	161
11	11	157/4	157/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		8	80	G#5	5	162
11	11	79/2	79/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		6	78	F#5	5	163
11	11	159/4	159/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	164
11	11	40	40	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	165
12	12	161/4	161/4	0.25	0	0	4/4	1	1	1/16	1/16	1		0	72	C5	5	166
12	12	81/2	81/2	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		2	74	D5	5	167
12	12	325/8	325/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		4	76	E5	5	168
12	12	163/4	163/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	169
12	12	41	41	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	170
12	12	165/4	165/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71	B4	4	171
12	12	83/2	83/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		0	72	C5	5	172
12	12	333/8	333/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		2	74	D5	5	173
12	12	167/4	167/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	174
12	12	42	42	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		1	79	G5	5	175
12	12	169/4	169/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69	A4	4	176
12	12	85/2	85/2	0.125	9/16	9/16	4/4	1	1	1/32	1/32	1		5	71	B4	4	177
12	12	341/8	341/8	0.125	19/32	19/32	4/4	1	1	1/32	1/32	1		0	72	C5	5	178
12	12	171/4	171/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	179
12	12	43	43	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	77	F5	5	180
12	12	173/4	173/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		1	67	G4	4	181
12	12	87/2	87/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		3	69	A4	4	182
12	12	349/8	349/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		5	71	B4	4	183
12	12	175/4	175/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		0	72	C5	5	184
12	12	44	44	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	185
13	13	177/4	177/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-1	65	F4	4	186
13	13	89/2	89/2	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		1	67	G4	4	187
13	13	357/8	357/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	188
13	13	179/4	179/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		5	71	B4	4	189
13	13	45	45	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	190
13	13	181/4	181/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64	E4	4	191
13	13	91/2	91/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		6	66	F#4	4	192
13	13	365/8	365/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		8	68	G#4	4	193
13	13	183/4	183/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	A4	4	194
13	13	46	46	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	195
13	13	185/4	185/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		2	62	D4	4	196
13	13	93/2	93/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		7	61	C#4	4	197
13	13	187/4	187/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		2	62	D4	4	198
13	13	47	47	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		6	66	F#4	4	199
13	13	189/4	189/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	200
13	13	95/2	95/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		0	72	C5	5	201
13	13	191/4	191/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	202
13	13	48	48	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	203
14	14	193/4	193/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-1	65	F4	4	204
14	14	97/2	97/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		4	64	E4	4	205
14	14	195/4	195/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	65	F4	4	206
14	14	49	49	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	207
14	14	197/4	197/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	208
14	14	99/2	99/2	0.25	5/16	5/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	209
14	14	199/4	199/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	77	F5	5	210
14	14	50	50	0.25	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	211
14	14	201/4	201/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	212
14	14	101/2	101/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		3	69	A4	4	213
14	14	203/4	203/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		-2	70	Bb4	4	214
14	14	51	51	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	215
14	14	205/4	205/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		-1	77	F5	5	216
14	14	103/2	103/2	0.125	13/16	13/16	4/4	1	1	1/32	1/32	1		1	79	G5	5	217
14	14	413/8	413/8	0.125	27/32	27/32	4/4	1	1	1/32	1/32	1		3	81	A5	5	218
14	14	207/4	207/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		-2	82	Bb5	5	219
14	14	52	52	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	220
15	15	209/4	209/4	0.25	0	0	4/4	1	1	1/16	1/16	1		8	80	G#5	5	221
15	15	105/2	105/2	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		5	83	B5	5	222
15	15	421/8	421/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		3	81	A5	5	223
15	15	211/4	211/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	224
15	15	53	53	0.125	3/16	3/16	4/4	1	1	1/32	1/32	1		-1	77	F5	5	225
15	15	425/8	425/8	0.125	7/32	7/32	4/4	1	1	1/32	1/32	1		4	76	E5	5	226
15	15	213/4	213/4	0.25	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	D5	5	227
15	15	107/2	107/2	0.125	5/16	5/16	4/4	1	1	1/32	1/32	1		-1	77	F5	5	228
15	15	429/8	429/8	0.125	11/32	11/32	4/4	1	1	1/32	1/32	1		4	76	E5	5	229
15	15	215/4	215/4	0.25	3/8	3/8	4/4	1	1	1/16	1/16	1		2	74	D5	5	230
15	15	54	54	0.125	7/16	7/16	4/4	1	1	1/32	1/32	1		5	71	B4	4	231
15	15	433/8	433/8	0.125	15/32	15/32	4/4	1	1	1/32	1/32	1		3	69	A4	4	232
15	15	217/4	217/4	0.25	1/2	1/2	4/4	1	1	1/16	1/16	1		8	68	G#4	4	233
15	15	109/2	109/2	0.25	9/16	9/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	234
15	15	219/4	219/4	0.25	5/8	5/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	235
15	15	55	55	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		8	80	G#5	5	236
15	15	221/4	221/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		5	83	B5	5	237
15	15	111/2	111/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		4	76	E5	5	238
15	15	223/4	223/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		2	86	D6	6	239
15	15	56	56	0.125	15/16	15/16	4/4	1	1	1/32	1/32	1		0	84	C6	6	240
15	15	449/8	449/8	0.125	31/32	31/32	4/4	1	1	1/32	1/32	1		5	83	B5	5	241
16	16	225/4	225/4	0.25	0	0	4/4	1	1	1/16	1/16	1		0	84	C6	6	242
16	16	113/2	113/2	0.125	1/16	1/16	4/4	1	1	1/32	1/32	1		5	83	B5	5	243
16	16	453/8	453/8	0.125	3/32	3/32	4/4	1	1	1/32	1/32	1		3	81	A5	5	244
16	16	227/4	227/4	0.25	1/8	1/8	4/4	1	1	1/16	1/16	1		8	80	G#5	5	245
16	16	57	57	0.25	3/16	3/16	4/4	1	1	1/16	1/16	1		3	81	A5	5	246
16	16	229/4	229/4	0.16666666666666666	1/4	1/4	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	247
16	16	689/12	689/12	0.16666666666666666	7/24	7/24	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	248
16	16	691/12	691/12	0.16666666666666666	1/3	1/3	4/4	1	1	1/24	1/16	2/3		4	76	E5	5	249
16	16	231/4	231/4	0.16666666666666666	3/8	3/8	4/4	1	1	1/24	1/16	2/3		2	74	D5	5	250
16	16	695/12	695/12	0.16666666666666666	5/12	5/12	4/4	1	1	1/24	1/16	2/3		0	72	C5	5	251
16	16	697/12	697/12	0.16666666666666666	11/24	11/24	4/4	1	1	1/24	1/16	2/3		5	71	B4	4	252
16	16	233/4	233/4	0.75	1/2	1/2	4/4	1	1	3/16	1/8	3/2		3	69	A4	4	253
16	16	59	59	0.25	11/16	11/16	4/4	1	1	1/16	1/16	1		5	71	B4	4	254
16	16	237/4	237/4	0.25	3/4	3/4	4/4	1	1	1/16	1/16	1		7	73	C#5	5	255
16	16	119/2	119/2	0.25	13/16	13/16	4/4	1	1	1/16	1/16	1		2	74	D5	5	256
16	16	239/4	239/4	0.25	7/8	7/8	4/4	1	1	1/16	1/16	1		4	76	E5	5	257
16	16	60	60	0.25	15/16	15/16	4/4	1	1	1/16	1/16	1		1	67	G4	4	258
17	17	241/4	241/4	0.25	0	0	4/4	1	1	1/16	1/16	1		-1	65	F4	4	259
17	17	121/2	121/2	0.25	1/16	1/16	4/4	1	1	1/16	1/16	1		2	62	D4	4	260
