mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	28
8	8	0	0	2/2	1	2	1/4		1/4	1		4	64	36
8	8	0	0	2/2	1	1	1/4		1/4	1		0	72	31
8	8	1/4	1/4	2/2	1	2	1/4		1/4	1		2	62	37
8	8	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71	32
8	8	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	38
8	8	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	33
8	8	3/4	3/4	2/2	1	2	1/4		1/4	1		6	66	39
8	8	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	34
8	8	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	35
9	9	0	0	2/2	1	2	1/4		1/4	1		1	67	44
9	9	0	0	2/2	1	1	1/4		1/4	1		5	71	40
9	9	1/4	1/4	2/2	1	2	1/4		1/4	1		-1	65	45
9	9	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	41
9	9	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	42
9	9	1/2	1/2	2/2	1	2	1/4		1/4	1		1	67	46
9	9	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	43
9	9	3/4	3/4	2/2	1	2	1/4		1/4	1		4	64	47
10	10	0	0	2/2	1	2	1/4		1/4	1		-1	65	50
10	10	0	0	2/2	1	1	1/2		1/2	1		4	76	48
10	10	1/4	1/4	2/2	1	2	1/4		1/4	1		4	64	51
10	10	1/2	1/2	2/2	1	2	1/4		1/4	1		-1	65	52
10	10	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	49
10	10	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	53
11	11	0	0	2/2	1	2	1/2		1/2	1		4	64	57
11	11	0	0	2/2	1	1	1/4		1/4	1		2	74	54
11	11	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71	55
11	11	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	58
11	11	1/2	1/2	2/2	1	2	1/4		1/4	1		4	76	58
11	11	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	56
11	11	3/4	3/4	2/2	1	2	1/4		1/4	1		2	74	59
12	12	0	0	2/2	1	2	1/2		1/2	1		3	57	65
12	12	0	0	2/2	1	2	1/2		1/2	1		4	64	65
12	12	0	0	2/2	1	2	1/2		1/2	1		7	73	65
12	12	0	0	2/2	1	1	1/4		1/4	1		3	81	60
12	12	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	61
12	12	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	62
12	12	1/2	1/2	2/2	1	2	1/2		1/2	1		3	57	66
12	12	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69	66
12	12	1/2	1/2	2/2	1	2	1/2		1/2	1		0	72	66
12	12	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	63
12	12	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	64
13	13	0	0	2/2	1	2	1/2		1/2	1		1	55	70
13	13	0	0	2/2	1	2	1/2		1/2	1		2	62	70
13	13	0	0	2/2	1	1	1/2		1/2	1		5	71	67
13	13	0	0	2/2	1	1	1/2		1/2	1		1	79	67
13	13	1/2	1/2	2/2	1	2	1/2		1/2	1		1	55	71
13	13	1/2	1/2	2/2	1	2	1/2		1/2	1		-2	70	71
13	13	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	68
13	13	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	69
14	14	0	0	2/2	1	2	1		1	1		2	62	77
14	14	0	0	2/2	1	1	1/4		1/4	1		3	69	72
14	14	0	0	2/2	1	1	1/4		1/4	1		-1	77	72
14	14	1/4	1/4	2/2	1	1	1/4		1/4	1		1	67	73
14	14	1/4	1/4	2/2	1	1	1/4		1/4	1		4	76	73
14	14	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	74
14	14	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	74
14	14	3/4	3/4	2/2	1	3	1/4		1/4	1		5	71	78
14	14	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	75
14	14	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	76
15	15	0	0	2/2	1	2	1/2		1/2	1		3	57	83
15	15	0	0	2/2	1	2	1/2		1/2	1		4	64	83
15	15	0	0	2/2	1	2	1/2		1/2	1		0	72	83
15	15	0	0	2/2	1	1	1/4		1/4	1		4	76	79
15	15	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	80
15	15	1/2	1/2	2/2	1	2	1/2		1/2	1		3	69	84
15	15	1/2	1/2	2/2	1	2	1/2		1/2	1		0	72	84
15	15	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	81
15	15	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	77	82
16	16	0	0	2/2	1	2	1/2		1/2	1		4	64	90
16	16	0	0	2/2	1	2	1/2		1/2	1		5	71	90
16	16	0	0	2/2	1	1	1/4		1/4	1		1	79	85
16	16	1/4	1/4	2/2	1	1	1/4		1/4	1		-1	77	86
16	16	1/2	1/2	2/2	1	2	1/2		1/2	1		3	57	91
16	16	1/2	1/2	2/2	1	2	1/2		1/2	1		4	64	91
16	16	1/2	1/2	2/2	1	2	1/2		1/2	1		7	73	91
16	16	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	87
16	16	3/4	3/4	2/2	1	1	1/8		1/8	1		3	81	88
16	16	7/8	7/8	2/2	1	1	1/8		1/8	1		1	79	89
17	17	0	0	2/2	1	2	1/2		1/2	1		2	62	96
17	17	0	0	2/2	1	2	1/2		1/2	1		2	74	96
17	17	0	0	2/2	1	1	1/4		1/4	1		-1	77	92
17	17	1/4	1/4	2/2	1	1	1/4		1/4	1		1	79	93
17	17	1/2	1/2	2/2	1	2	1/2		1/2	1		-1	65	97
17	17	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	94
17	17	1/2	1/2	2/2	1	2	1/2		1/2	1		3	81	97
17	17	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	95
18	18	0	0	2/2	1	2	1/2		1/2	1		4	64	102
18	18	0	0	2/2	1	1	1/4		1/4	1		4	76	98
18	18	0	0	2/2	1	2	1/2		1/2	1		8	80	102
18	18	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	99
18	18	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	100
18	18	1/2	1/2	2/2	1	2	1/4		1/4	1		5	71	103
18	18	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	101
18	18	3/4	3/4	2/2	1	2	1/4		1/4	1		7	73	104
19	19	0	0	2/2	1	2	1/2		1/2	1		2	62	107
19	19	0	0	2/2	1	1	1/2		1/2	1		2	74	105
19	19	0	0	2/2	1	1	1/2		1/2	1		6	78	105
19	19	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	108
19	19	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	77	106
19	19	3/4	3/4	2/2	1	2	1/4		1/4	1		5	71	109
20	20	0	0	2/2	1	2	1/2		1/2	1		3	69	115
20	20	0	0	2/2	1	1	1/4		1/4	1		0	72	110
20	20	0	0	2/2	1	2	1/2		1/2	1		4	76	115
20	20	1/4	1/4	2/2	1	1	1/4		1/4	1		5	71	111
20	20	1/2	1/2	2/2	1	2	1/2		1/2	1		2	62	116
20	20	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	112
20	20	1/2	1/2	2/2	1	2	1/2		1/2	1		6	78	116
20	20	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	113
20	20	7/8	7/8	2/2	1	1	1/8		1/8	1		0	72	114
21	21	0	0	2/2	1	2	1/2		1/2	1		1	67	121
21	21	0	0	2/2	1	2	1/2		1/2	1		5	71	121
21	21	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	117
21	21	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	118
21	21	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	119
21	21	3/4	3/4	2/2	1	1	1/4		1/4	1		2	74	120
22	22	0	0	2/2	1	2	1/4		1/4	1		1	67	127
22	22	0	0	2/2	1	1	1/4		1/4	1		7	73	122
22	22	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	123
22	22	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	124
22	22	1/2	1/2	2/2	1	1	1/4		1/4	1		3	81	125
22	22	3/4	3/4	2/2	1	2	1/4		1/4	1		1	67	128
22	22	3/4	3/4	2/2	1	1	1/4		1/4	1		7	73	126
23	23	0	0	2/2	1	2	1/4		1/4	1		-1	65	134
23	23	0	0	2/2	1	1	1/4		1/4	1		2	74	129
23	23	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	130
23	23	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	131
23	23	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	132
23	23	3/4	3/4	2/2	1	1	1/4		1/4	1		0	72	133
24	24	0	0	2/2	1	2	1/4		1/4	1		-1	65	140
24	24	0	0	2/2	1	1	1/4		1/4	1		5	71	135
24	24	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	136
24	24	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	137
24	24	1/2	1/2	2/2	1	1	1/4		1/4	1		1	79	138
24	24	3/4	3/4	2/2	1	2	1/4		1/4	1		-1	65	141
24	24	3/4	3/4	2/2	1	1	1/4		1/4	1		5	71	139
25	25	0	0	2/2	1	2	1/4		1/4	1		4	64	145
25	25	0	0	2/2	1	1	1/4		1/4	1		0	72	142
25	25	1/4	1/4	2/2	1	2	1/4		1/4	1		-1	65	146
25	25	1/4	1/4	2/2	1	1	1/4		1/4	1		2	74	143
25	25	1/2	1/2	2/2	1	2	1/2		1/2	1		0	60	147
25	25	1/2	1/2	2/2	1	2	1/2		1/2	1		1	67	147
25	25	1/2	1/2	2/2	1	1	1/2		1/2	1		4	76	144
26	26	0	0	2/2	1	2	1/4		1/4	1		2	62	150
26	26	0	0	2/2	1	1	1/2		1/2	1		6	66	148
26	26	0	0	2/2	1	1	1/2		1/2	1		3	69	148
26	26	1/4	1/4	2/2	1	2	1/8		1/8	1		0	60	151
26	26	3/8	3/8	2/2	1	2	1/8		1/8	1		5	59	152
26	26	1/2	1/2	2/2	1	2	1/4		1/4	1		3	57	153
26	26	1/2	1/2	2/2	1	1	1/2		1/2	1		-1	65	149
26	26	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	149
26	26	3/4	3/4	2/2	1	2	1/4		1/4	1		5	59	154
27	27	0	0	2/2	1	2	1/2		1/2	1		0	60	159
27	27	0	0	2/2	1	2	1/2		1/2	1		4	64	159
27	27	1/8	1/8	2/2	1	1	1/8		1/8	1		1	67	155
27	27	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	156
27	27	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	157
27	27	1/2	1/2	2/2	1	2	1/4		1/4	1		1	55	160
27	27	1/2	1/2	2/2	1	1	1/2		1/2	1		-3	63	158
27	27	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	158
27	27	3/4	3/4	2/2	1	2	1/4		1/4	1		3	57	161
28	28	0	0	2/2	1	2	1/4		1/4	1		-2	58	164
28	28	0	0	2/2	1	1	1/2		1/2	1		2	62	162
28	28	1/4	1/4	2/2	1	2	1/4		1/4	1		3	57	165
28	28	1/2	1/2	2/2	1	2	1/4		1/4	1		-2	58	166
28	28	1/2	1/2	2/2	1	1	1/2		1/2	1		4	64	163
28	28	3/4	3/4	2/2	1	2	1/8		1/8	1		0	60	167
28	28	7/8	7/8	2/2	1	2	1/8		1/8	1		-2	58	168
29	29	0	0	2/2	1	2	1/2		1/2	1		3	57	174
29	29	0	0	2/2	1	1	1/4		1/4	1		-1	65	169
29	29	1/4	1/4	2/2	1	1	1/4		1/4	1		4	64	170
29	29	1/2	1/2	2/2	1	2	1/2		1/2	1		5	59	175
29	29	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	171
29	29	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	172
29	29	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	173
30	30	0	0	2/2	1	2	1/4		1/4	1		0	60	178
30	30	0	0	2/2	1	1	1/2		1/2	1		4	64	176
30	30	1/4	1/4	2/2	1	2	1/4		1/4	1		5	59	179
30	30	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	180
30	30	1/2	1/2	2/2	1	1	1/2		1/2	1		6	66	177
30	30	3/4	3/4	2/2	1	2	1/8		1/8	1		2	62	181
30	30	7/8	7/8	2/2	1	2	1/8		1/8	1		0	60	182
31	31	0	0	2/2	1	2	1/4		1/4	1		5	59	185
31	31	0	0	2/2	1	1	1/2		1/2	1		1	67	183
31	31	1/4	1/4	2/2	1	2	1/4		1/4	1		3	57	186
31	31	1/2	1/2	2/2	1	2	1/2		1/2	1		-2	58	187
31	31	1/2	1/2	2/2	1	1	1/2		1/2	1		1	67	184
31	31	1/2	1/2	2/2	1	1	1/2		1/2	1		2	74	184
32	32	0	0	2/2	1	1	0	grace4	1/2	1		7	73	188
32	32	0	0	2/2	1	2	1/2		1/2	1		3	57	193
32	32	0	0	2/2	1	1	1/4		1/4	1		3	69	189
32	32	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	190
32	32	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	191
32	32	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	194
32	32	1/2	1/2	2/2	1	1	1/2		1/2	1		0	72	192
32	32	3/4	3/4	2/2	1	2	1/4		1/4	1		6	66	195
33	33	0	0	2/2	1	2	1/2		1/2	1		1	55	198
33	33	0	0	2/2	1	1	1/2		1/2	1		1	67	196
33	33	0	0	2/2	1	1	1/2		1/2	1		5	71	196
33	33	1/2	1/2	2/2	1	2	1/4		1/4	1		2	62	199
33	33	1/2	1/2	2/2	1	1	1/2		1/2	1		-2	70	197
33	33	3/4	3/4	2/2	1	2	1/4		1/4	1		4	64	200
34	34	0	0	2/2	1	1	1/2		1/2	1		2	62	201
34	34	0	0	2/2	1	2	1/4		1/4	1		-1	65	205
34	34	0	0	2/2	1	1	1/2		1/2	1		3	69	201
34	34	1/4	1/4	2/2	1	2	1/4		1/4	1		4	64	206
34	34	1/2	1/2	2/2	1	2	1/2		1/2	1		1	55	207
34	34	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	65	202
34	34	1/2	1/2	2/2	1	2	1/2		1/2	1		5	71	207
34	34	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	203
34	34	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	204
35	35	0	0	2/2	1	2	1/4		1/4	1		0	60	213
35	35	0	0	2/2	1	1	1/4		1/4	1		4	64	208
35	35	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	209
35	35	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	210
35	35	1/2	1/2	2/2	1	1	1/4		1/4	1		3	69	211
35	35	3/4	3/4	2/2	1	1	1/4		1/4	1		1	67	212
36	36	0	0	2/2	1	2	1/4		1/4	1		0	60	219
36	36	0	0	2/2	1	1	1/4		1/4	1		6	66	214
36	36	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	215
36	36	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	216
36	36	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	217
36	36	3/4	3/4	2/2	1	2	1/4		1/4	1		0	60	220
36	36	3/4	3/4	2/2	1	1	1/4		1/4	1		6	66	218
37	37	0	0	2/2	1	2	1/4		1/4	1		-2	58	226
37	37	0	0	2/2	1	1	1/4		1/4	1		1	67	221
37	37	1/4	1/4	2/2	1	1	1/8		1/8	1		-2	70	222
37	37	3/8	3/8	2/2	1	1	1/8		1/8	1		3	69	223
37	37	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	224
37	37	3/4	3/4	2/2	1	1	1/4		1/4	1		-1	65	225
38	38	0	0	2/2	1	2	1/4		1/4	1		-2	58	232
38	38	0	0	2/2	1	1	1/4		1/4	1		4	64	227
38	38	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	228
38	38	3/8	3/8	2/2	1	1	1/8		1/8	1		-2	70	229
38	38	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	230
38	38	3/4	3/4	2/2	1	2	1/4		1/4	1		-2	58	233
38	38	3/4	3/4	2/2	1	1	1/4		1/4	1		4	64	231
39	39	0	0	2/2	1	1	1/4		1/4	1		3	57	234
39	39	0	0	2/2	1	1	1/4		1/4	1		-1	65	234
39	39	1/4	1/4	2/2	1	1	1/8		1/8	1		3	69	235
39	39	3/8	3/8	2/2	1	1	1/8		1/8	1		1	67	236
39	39	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	65	237
39	39	5/8	5/8	2/2	1	1	1/8		1/8	1		1	67	238
39	39	3/4	3/4	2/2	1	1	1/8		1/8	1		4	64	239
39	39	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	240
40	40	0	0	2/2	1	1	1/8		1/8	1		5	59	241
40	40	0	0	2/2	1	1	1/8		1/8	1		2	62	241
40	40	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	242
40	40	1/4	1/4	2/2	1	1	1/8		1/8	1		2	74	243
40	40	3/8	3/8	2/2	1	1	1/8		1/8	1		0	72	244
40	40	1/2	1/2	2/2	1	1	1/8		1/8	1		5	71	245
40	40	5/8	5/8	2/2	1	1	1/8		1/8	1		3	69	246
40	40	3/4	3/4	2/2	1	1	1/8		1/8	1		1	67	247
40	40	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	65	248
41	41	0	0	2/2	1	1	1/4		1/4	1		0	60	249
41	41	0	0	2/2	1	1	1/4		1/4	1		4	64	249
41	41	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	250
41	41	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	251
41	41	1/2	1/2	2/2	1	1	1/8		1/8	1		3	69	252
41	41	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	253
41	41	3/4	3/4	2/2	1	1	1/8		1/8	1		4	76	254
41	41	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	255
42	42	0	0	2/2	1	1	1/8		1/8	1		2	62	256
42	42	0	0	2/2	1	1	1/8		1/8	1		-1	65	256
42	42	1/8	1/8	2/2	1	1	1/8		1/8	1		3	69	257
42	42	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	258
42	42	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	259
42	42	1/2	1/2	2/2	1	1	1/8		1/8	1		2	74	260
42	42	5/8	5/8	2/2	1	1	1/8		1/8	1		0	72	261
42	42	3/4	3/4	2/2	1	1	1/8		1/8	1		5	71	262
42	42	7/8	7/8	2/2	1	1	1/8		1/8	1		3	69	263
43	43	0	0	2/2	1	2	1/8		1/8	1		4	64	273
43	43	0	0	2/2	1	1	1/8		1/8	1		1	67	264
43	43	1/8	1/8	2/2	1	1	1/16		1/16	1		3	69	265
43	43	3/16	3/16	2/2	1	1	1/16		1/16	1		5	71	266
43	43	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	267
43	43	3/8	3/8	2/2	1	1	1/8		1/8	1		2	74	268
43	43	1/2	1/2	2/2	1	1	1/8		1/8	1		4	76	269
43	43	5/8	5/8	2/2	1	1	1/8		1/8	1		-1	77	270
43	43	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	271
43	43	7/8	7/8	2/2	1	1	1/8		1/8	1		-2	70	272
44	44	0	0	2/2	1	2	1/8		1/8	1		-1	65	284
44	44	0	0	2/2	1	1	1/8		1/8	1		3	69	274
44	44	1/8	1/8	2/2	1	1	1/8		1/8	1		4	76	275
44	44	1/4	1/4	2/2	1	1	1/8		1/8	1		3	81	276
44	44	3/8	3/8	2/2	1	1	1/8		1/8	1		1	79	277
44	44	1/2	1/2	2/2	1	1	1/8		1/8	1		-1	77	278
44	44	5/8	5/8	2/2	1	1	1/16		1/16	1		1	79	279
44	44	11/16	11/16	2/2	1	1	1/16		1/16	1		3	81	280
44	44	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	281
44	44	7/8	7/8	2/2	1	1	1/16		1/16	1		4	76	282
44	44	15/16	15/16	2/2	1	1	1/16		1/16	1		-1	77	283
45	45	0	0	2/2	1	2	1/8		1/8	1		-1	65	290
45	45	0	0	2/2	1	1	1/8		1/8	1		5	71	285
45	45	1/8	1/8	2/2	1	1	1/8		1/8	1		2	74	286
45	45	1/4	1/4	2/2	1	1	1/8		1/8	1		4	76	287
45	45	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	288
45	45	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	291
45	45	1/2	1/2	2/2	1	2	1/4		1/4	1		0	72	291
45	45	1/2	1/2	2/2	1	1	1/2		1/2	1		1	79	289
45	45	3/4	3/4	2/2	1	2	1/4		1/4	1		2	62	292
45	45	3/4	3/4	2/2	1	2	1/4		1/4	1		-2	70	292
46	46	0	0	2/2	1	2	1/8		1/8	1		7	61	299
46	46	0	0	2/2	1	2	1/8		1/8	1		4	64	299
46	46	0	0	2/2	1	1	1/8		1/8	1		3	69	293
46	46	1/8	1/8	2/2	1	1	1/8		1/8	1		3	81	294
46	46	1/4	1/4	2/2	1	1	1/8		1/8	1		1	79	295
46	46	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	77	296
46	46	1/2	1/2	2/2	1	2	1/4		1/4	1		0	60	300
46	46	1/2	1/2	2/2	1	2	1/4		1/4	1		4	64	300
46	46	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	300
46	46	1/2	1/2	2/2	1	1	1/4		1/4	1		4	76	297
46	46	3/4	3/4	2/2	1	1	1/4		1/4	1		6	78	298
47	47	0	0	2/2	1	1	1/8		1/8	1		5	59	301
47	47	0	0	2/2	1	1	1/8		1/8	1		1	67	301
47	47	0	0	2/2	1	1	1/8		1/8	1		2	74	301
47	47	1/8	1/8	2/2	1	1	1/8		1/8	1		1	79	302
47	47	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	303
47	47	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	304
47	47	1/2	1/2	2/2	1	1	1/4		1/4	1		-2	58	305
47	47	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	305
47	47	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	305
47	47	3/4	3/4	2/2	1	1	1/4		1/4	1		4	76	306
48	48	0	0	2/2	1	1	1/4		1/4	1		3	57	307
48	48	0	0	2/2	1	1	1/4		1/4	1		-1	65	307
48	48	0	0	2/2	1	1	1/4		1/4	1		0	72	307
48	48	0	0	2/2	1	1	1/4		1/4	1		4	76	307
48	48	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	308
48	48	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	309
48	48	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	310
48	48	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	311
48	48	7/8	7/8	2/2	1	1	1/8		1/8	1		-1	77	312
49	49	0	0	2/2	1	1	1/4		1/4	1		1	55	313
49	49	0	0	2/2	1	1	1/4		1/4	1		1	67	313
49	49	0	0	2/2	1	1	1/4		1/4	1		0	72	313
49	49	0	0	2/2	1	1	1/4		1/4	1		4	76	313
49	49	1/4	1/4	2/2	1	1	1/8		1/8	1		1	67	314
49	49	3/8	3/8	2/2	1	1	1/8		1/8	1		-1	65	315
49	49	1/2	1/2	2/2	1	1	1/4		1/4	1		1	67	316
49	49	3/4	3/4	2/2	1	1	1/8		1/8	1		3	69	317
49	49	7/8	7/8	2/2	1	1	1/8		1/8	1		1	67	318
50	50	0	0	2/2	1	2	1/4		1/4	1		-1	65	321
50	50	0	0	2/2	1	1	1/4		1/4	1		3	69	319
50	50	0	0	2/2	1	1	1/4		1/4	1		4	76	319
50	50	1/4	1/4	2/2	1	2	1/8		1/8	1		-1	65	322
50	50	3/8	3/8	2/2	1	2	1/8		1/8	1		4	64	323
50	50	1/2	1/2	2/2	1	2	1/4		1/4	1		-1	65	324
50	50	1/2	1/2	2/2	1	1	1/4		1/4	1		2	74	320
50	50	3/4	3/4	2/2	1	2	1/8		1/8	1		1	67	325
50	50	7/8	7/8	2/2	1	2	1/8		1/8	1		-1	65	326
51	51	0	0	2/2	1	2	1/4		1/4	1		4	64	333
51	51	0	0	2/2	1	1	1/4		1/4	1		2	74	327
51	51	1/4	1/4	2/2	1	1	1/8		1/8	1		0	72	328
51	51	3/8	3/8	2/2	1	1	1/8		1/8	1		5	71	329
51	51	1/2	1/2	2/2	1	2	1/4		1/4	1		3	69	334
51	51	1/2	1/2	2/2	1	1	1/4		1/4	1		0	72	330
51	51	3/4	3/4	2/2	1	1	1/8		1/8	1		2	74	331
51	51	7/8	7/8	2/2	1	1	1/8		1/8	1		4	76	332
52	52	0	0	2/2	1	2	1/4		1/4	1		2	62	341
52	52	0	0	2/2	1	2	1/4		1/4	1		0	72	341
52	52	0	0	2/2	1	1	1/4		1/4	1		-1	77	335
52	52	1/4	1/4	2/2	1	1	1/8		1/8	1		-1	77	336
52	52	3/8	3/8	2/2	1	1	1/8		1/8	1		4	76	337
52	52	1/2	1/2	2/2	1	2	1/4		1/4	1		1	67	342
52	52	1/2	1/2	2/2	1	2	1/4		1/4	1		5	71	342
52	52	1/2	1/2	2/2	1	1	1/4		1/4	1		-1	77	338
52	52	3/4	3/4	2/2	1	1	1/8		1/8	1		1	79	339
