mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
7	6	63/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	53
7	6	16	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	54
7	6	65/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	55
7	6	33/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	56
7	6	67/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	57
7	6	17	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	58
7	6	69/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	59
7	6	35/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		3	81	A5	5	60
7	6	71/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	61
7	6	18	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	62
7	6	73/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	63
8	7	37/2	0.25	0	0	6/8	1	1	1/16	1/16	1		9	75	D#5	5	64
8	7	75/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	65
8	7	19	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		3	81	A5	5	66
8	7	77/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	67
8	7	39/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		9	75	D#5	5	68
8	7	79/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	69
8	7	20	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	70
8	7	81/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	71
8	7	41/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		8	80	G#5	5	72
8	7	83/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	73
8	7	21	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	74
8	7	85/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	75
9	8	43/2	0.25	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	76
9	8	87/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	77
9	8	22	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	78
9	8	45/2	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		3	81	A5	5	79
9	8	23	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	80
9	8	93/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	81
9	8	47/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	82
9	8	95/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	83
9	8	24	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	84
9	8	97/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	85
10	9	49/2	0.25	0	0	6/8	1	1	1/16	1/16	1		10	70	A#4	4	86
10	9	99/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	87
10	9	25	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	88
10	9	51/2	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		8	80	G#5	5	89
10	9	26	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	90
10	9	105/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	91
10	9	53/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		9	75	D#5	5	92
10	9	107/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	93
10	9	27	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	94
10	9	109/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	95
11	10	55/2	0.25	0	0	6/8	1	1	1/16	1/16	1		8	68	G#4	4	96
11	10	111/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	97
11	10	28	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		9	75	D#5	5	98
11	10	57/2	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		6	78	F#5	5	99
11	10	29	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	100
11	10	117/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	101
11	10	59/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	102
11	10	119/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	103
11	10	30	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	104
11	10	121/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	105
12	11	61/2	0.25	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	106
12	11	123/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	107
12	11	31	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	108
12	11	125/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	109
12	11	63/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		9	75	D#5	5	110
12	11	127/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	111
12	11	32	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	112
12	11	129/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	113
12	11	65/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	114
12	11	131/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	115
12	11	33	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	116
12	11	133/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	117
13	12	67/2	0.25	0	0	6/8	1	1	1/16	1/16	1		8	80	G#5	5	118
13	12	135/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	119
13	12	34	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	120
13	12	137/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	121
13	12	69/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		7	73	C#5	5	122
13	12	139/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	123
13	12	35	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		5	83	B5	5	124
13	12	141/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		10	82	A#5	5	125
13	12	71/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		8	80	G#5	5	126
13	12	143/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	127
13	12	36	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	128
13	12	145/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	129
14	13	73/2	0.25	0	0	6/8	1	1	1/16	1/16	1		4	76	E5	5	130
14	13	147/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	131
14	13	37	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	132
14	13	75/2	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	133
14	13	38	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		7	61	C#4	4	134
14	13	153/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	135
14	13	77/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		8	68	G#4	4	136
14	13	155/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	137
14	13	39	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		7	61	C#4	4	138
14	13	157/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	139
15	14	79/2	0.25	0	0	6/8	1	1	1/16	1/16	1		10	70	A#4	4	140
15	14	159/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	141
15	14	40	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		4	76	E5	5	142
15	14	81/2	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		4	76	E5	5	143
15	14	41	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		10	58	A#3	3	144
15	14	165/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		7	61	C#4	4	145
15	14	83/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	F#4	4	146
15	14	167/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		7	61	C#4	4	147
15	14	42	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		10	58	A#3	3	148
15	14	169/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		7	61	C#4	4	149
16	15	85/2	0.25	0	0	6/8	1	1	1/16	1/16	1		6	66	F#4	4	150
16	15	171/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	151
16	15	43	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	152
16	15	173/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	153
16	15	87/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	154
16	15	175/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		10	70	A#4	4	155
16	15	44	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	156
16	15	89/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		4	76	E5	5	157
16	15	179/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	158
16	15	45	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	159
16	15	181/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	160
17	16	91/2	0.5	0	0	6/8	1	1	1/8	1/8	1		5	71	B4	4	161
17	16	46	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	162
17	16	185/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	163
17	16	93/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		9	63	D#4	4	164
17	16	187/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		7	61	C#4	4	165
17	16	47	1.0	3/8	3/8	6/8	1	1	1/4	1/4	1		5	59	B3	3	166
18	16	48	0.5	0	5/8	6/8	1	1	1/8	1/8	1		6	78	F#5	5	167
19	17	97/2	0.5	0	0	6/8	1	1	1/8	1/8	1		9	75	D#5	5	168
19	17	49	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		5	71	B4	4	169
19	17	99/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		6	66	F#4	4	170
19	17	199/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	171
19	17	50	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	172
19	17	201/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	173
19	17	101/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	174
19	17	203/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	175
19	17	51	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	176
19	17	205/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	177
20	18	103/2	0.25	0	0	6/8	1	1	1/16	1/16	1		8	80	G#5	5	178
20	18	207/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	179
20	18	52	0.5	1/8	1/8	6/8	1	1	1/8	1/8	1		5	83	B5	5	180
20	18	105/2	0.5	1/4	1/4	6/8	1	1	1/8	1/8	1		5	83	B5	5	181
20	18	53	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	182
20	18	213/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	183
20	18	107/2	0.5	1/2	1/2	6/8	1	1	1/8	1/8	1		2	74	D5	5	184
20	18	54	0.5	5/8	5/8	6/8	1	1	1/8	1/8	1		5	83	B5	5	185
21	19	109/2	0.25	0	0	6/8	1	1	1/16	1/16	1		11	65	E#4	4	186
21	19	219/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	187
21	19	55	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	188
21	19	221/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	189
21	19	111/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	190
21	19	223/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		2	74	D5	5	191
21	19	56	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	192
21	19	225/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	193
21	19	113/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		11	77	E#5	5	194
21	19	227/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	195
21	19	57	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		8	80	G#5	5	196
21	19	229/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	197
22	20	115/2	0.25	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	198
22	20	231/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	199
22	20	58	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		5	83	B5	5	200
22	20	233/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	201
22	20	117/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		8	80	G#5	5	202
22	20	235/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	203
22	20	59	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		8	80	G#5	5	204
22	20	119/2	0.5	1/2	1/2	6/8	1	1	1/8	1/8	1		7	73	C#5	5	205
22	20	60	0.5	5/8	5/8	6/8	1	1	1/8	1/8	1		8	80	G#5	5	206
23	21	121/2	0.25	0	0	6/8	1	1	1/16	1/16	1		3	81	A5	5	207
23	21	243/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	208
23	21	61	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	209
23	21	245/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	210
23	21	123/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		3	81	A5	5	211
23	21	247/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	212
23	21	62	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	213
23	21	249/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	214
23	21	125/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		6	66	F#4	4	215
23	21	251/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	216
23	21	63	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		2	74	D5	5	217
23	21	253/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	218
24	22	127/2	0.25	0	0	6/8	1	1	1/16	1/16	1		8	80	G#5	5	219
24	22	255/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	220
24	22	64	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	221
24	22	257/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	222
24	22	129/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		8	80	G#5	5	223
24	22	259/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	224
24	22	65	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	225
24	22	261/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	226
24	22	131/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		4	64	E4	4	227
24	22	263/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	228
24	22	66	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		7	73	C#5	5	229
24	22	265/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	230
25	23	133/2	0.25	0	0	6/8	1	1	1/16	1/16	1		6	78	F#5	5	231
25	23	267/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	232
25	23	67	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	233
25	23	269/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	234
25	23	135/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		3	81	A5	5	235
25	23	271/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		5	83	B5	5	236
25	23	68	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	237
25	23	137/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		2	74	D5	5	238
25	23	275/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	239
25	23	69	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		5	71	B4	4	240
25	23	277/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	241
26	24	139/2	0.5	0	0	6/8	1	1	1/8	1/8	1		3	69	A4	4	242
26	24	70	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		4	64	E4	4	243
26	24	281/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		2	62	D4	4	244
26	24	141/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		7	61	C#4	4	245
26	24	283/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		5	59	B3	3	246
26	24	71	1.0	3/8	3/8	6/8	1	1	1/4	1/4	1		3	57	A3	3	247
26	24	72	0.5	5/8	5/8	6/8	1	1	1/8	1/8	1		7	73	C#5	5	248
27	25	145/2	0.25	0	0	6/8	1	1	1/16	1/16	1		9	63	D#4	4	249
27	25	291/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		6	66	F#4	4	250
27	25	73	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		3	69	A4	4	251
27	25	293/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	252
27	25	147/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		5	71	B4	4	253
27	25	295/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	254
27	25	74	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	255
27	25	297/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	256
27	25	149/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		9	75	D#5	5	257
27	25	299/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	258
27	25	75	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		4	76	E5	5	259
27	25	301/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	260
28	26	151/2	0.25	0	0	6/8	1	1	1/16	1/16	1		7	61	C#4	4	261
28	26	303/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		4	64	E4	4	262
28	26	76	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		8	68	G#4	4	263
28	26	305/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		5	71	B4	4	264
28	26	153/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		3	69	A4	4	265
28	26	307/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		8	68	G#4	4	266
28	26	77	0.25	3/8	3/8	6/8	1	1	1/16	1/16	1		6	66	F#4	4	267
28	26	309/4	0.25	7/16	7/16	6/8	1	1	1/16	1/16	1		3	69	A4	4	268
28	26	155/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		7	73	C#5	5	269
28	26	311/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	270
28	26	78	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		9	75	D#5	5	271
28	26	313/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		7	73	C#5	5	272
29	27	157/2	0.25	0	0	6/8	1	1	1/16	1/16	1		5	71	B4	4	273
29	27	315/4	0.25	1/16	1/16	6/8	1	1	1/16	1/16	1		9	75	D#5	5	274
29	27	79	0.25	1/8	1/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	275
29	27	317/4	0.25	3/16	3/16	6/8	1	1	1/16	1/16	1		3	81	A5	5	276
29	27	159/2	0.25	1/4	1/4	6/8	1	1	1/16	1/16	1		8	80	G#5	5	277
29	27	319/4	0.25	5/16	5/16	6/8	1	1	1/16	1/16	1		6	78	F#5	5	278
29	27	80	0.5	3/8	3/8	6/8	1	1	1/8	1/8	1		5	83	B5	5	279
29	27	161/2	0.25	1/2	1/2	6/8	1	1	1/16	1/16	1		3	81	A5	5	280
29	27	323/4	0.25	9/16	9/16	6/8	1	1	1/16	1/16	1		8	80	G#5	5	281
29	27	81	0.25	5/8	5/8	6/8	1	1	1/16	1/16	1		6	78	F#5	5	282
29	27	325/4	0.25	11/16	11/16	6/8	1	1	1/16	1/16	1		4	76	E5	5	283
30	28	163/2	0.25	0	0	6/8	1	1	1/16	1/16	1		9	75	D#5	5	284
