mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
5	5	1/2	1/2	3/2	1	2	3/4	1/2	3/2		2	62		34
5	5	1/2	1/2	3/2	1	1	3/4	1/2	3/2		8	68		31
5	5	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		32
6	6	0	0	3/2	1	4	1/2	1/2	1		8	44		44
6	6	0	0	3/2	1	3	1/2	1/2	1		4	52		43
6	6	0	0	3/2	1	2	1/4	1/4	1		2	62		41
6	6	0	0	3/2	1	1	1/4	1/4	1		5	71		37
6	6	1/4	1/4	3/2	1	1	1/4	1/4	1		7	61		38
6	6	1/2	1/2	3/2	1	2	3/4	1/2	3/2		4	52		42
6	6	1/2	1/2	3/2	1	1	3/4	1/2	3/2		2	62		39
6	6	5/4	5/4	3/2	1	1	1/4	1/4	1		4	64		40
7	7	0	0	3/2	1	3	1/2	1/2	1		3	45		54
7	7	0	0	3/2	1	2	1/2	1/2	1		4	52		51
7	7	0	0	3/2	1	1	1/4	1/4	1		2	62		45
7	7	1/4	1/4	3/2	1	1	1/4	1/4	1		7	61		46
7	7	1/2	1/2	3/2	1	2	1/2	1/2	1		2	50		52
7	7	1/2	1/2	3/2	1	1	1/4	1/4	1		7	61		47
7	7	3/4	3/4	3/2	1	1	1/4	1/4	1		5	59		48
7	7	1	1	3/2	1	2	1/2	1/2	1		4	52		53
7	7	1	1	3/2	1	1	1/4	1/4	1		5	59		49
7	7	5/4	5/4	3/2	1	1	1/4	1/4	1		2	62		50
8	8	0	0	3/2	1	3	1/2	1/2	1		3	45		59
8	8	0	0	3/2	1	2	1/2	1/2	1		4	52		58
8	8	0	0	3/2	1	1	1/4	1/4	1		2	62		55
8	8	1/4	1/4	3/2	1	1	1/4	1/4	1		7	61		56
8	8	1/2	1/2	3/2	1	1	1	1	1		7	61		57
9	9	0	0	3/2	1	3	1/2	1/2	1		3	45		65
9	9	0	0	3/2	1	4	1/2	1/2	1		4	52		67
9	9	0	0	3/2	1	2	1/2	1/2	1		7	61		63
9	9	0	0	3/2	1	1	1/2	1/2	1		4	64		60
9	9	1/2	1/2	3/2	1	3	3/4	1/2	3/2		3	45		66
9	9	1/2	1/2	3/2	1	4	3/4	1/2	3/2		4	52		68
9	9	1/2	1/2	3/2	1	2	3/4	1/2	3/2		7	61		64
9	9	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	64		61
9	9	5/4	5/4	3/2	1	1	1/4	1/4	1		4	64		62
10	10	0	0	3/2	1	3	1/4	1/4	1		6	54		77
10	10	0	0	3/2	1	2	1/4	1/4	1		3	57		76
10	10	0	0	3/2	1	1	1/4	1/4	1		4	64		69
10	10	1/4	1/4	3/2	1	1	1/4	1/4	1		7	61		70
10	10	1/2	1/2	3/2	1	1	1/4	1/4	1		9	63		71
10	10	3/4	3/4	3/2	1	1	1/8	1/8	1		3	57		72
10	10	7/8	7/8	3/2	1	1	1/8	1/8	1		5	59		73
10	10	1	1	3/2	1	1	1/4	1/4	1		0	60		74
10	10	5/4	5/4	3/2	1	1	1/4	1/4	1		4	52		75
11	11	0	0	3/2	1	3	1/4	1/4	1		9	51		86
11	11	0	0	3/2	1	2	1/4	1/4	1		0	60		85
11	11	0	0	3/2	1	1	1/4	1/4	1		6	66		78
11	11	1/4	1/4	3/2	1	1	1/4	1/4	1		3	57		79
11	11	1/2	1/2	3/2	1	1	1/4	1/4	1		5	59		80
11	11	3/4	3/4	3/2	1	1	1/8	1/8	1		6	66		81
11	11	7/8	7/8	3/2	1	1	1/8	1/8	1		1	67		82
11	11	1	1	3/2	1	1	1/4	1/4	1		3	69		83
11	11	5/4	5/4	3/2	1	1	1/4	1/4	1		9	51		84
12	12	0	0	3/2	1	3	1/2	1/2	1		4	52		93
12	12	0	0	3/2	1	2	1/2	1/2	1		5	59		91
12	12	0	0	3/2	1	1	1/4	1/4	1		3	69		87
12	12	1/4	1/4	3/2	1	1	1/4	1/4	1		6	66		88
12	12	1/2	1/2	3/2	1	2	3/4	1/2	3/2		5	59		92
12	12	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	67		89
12	12	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67		90
13	13	0	0	3/2	1	1	3/4	1/2	3/2		3	57		94
13	13	0	0	3/2	1	2	1/4	1/4	1		1	67		98
13	13	1/4	1/4	3/2	1	2	1/4	1/4	1		6	66		99
13	13	1/2	1/2	3/2	1	2	1/2	1/2	1		0	72		100
13	13	3/4	3/4	3/2	1	1	1/4	1/4	1		2	62		95
13	13	1	1	3/2	1	1	1/4	1/4	1		4	64		96
13	13	5/4	5/4	3/2	1	1	1/4	1/4	1		1	55		97
14	14	0	0	3/2	1	1	1/4	1/4	1		6	54		101
14	14	1/4	1/4	3/2	1	1	1/4	1/4	1		4	64		102
14	14	1/2	1/2	3/2	1	1	1/4	1/4	1		2	62		103
14	14	3/4	3/4	3/2	1	1	1/4	1/4	1		0	72		104
14	14	1	1	3/2	1	3	1/2	1/2	1		1	55		107
14	14	1	1	3/2	1	2	1/2	1/2	1		2	62		106
14	14	1	1	3/2	1	1	1/2	1/2	1		5	71		105
15	15	0	0	3/2	1	3	1/2	1/2	1		5	47		117
15	15	0	0	3/2	1	2	1/2	1/2	1		1	55		114
15	15	0	0	3/2	1	1	1/4	1/4	1		2	62		108
15	15	1/4	1/4	3/2	1	1	1/4	1/4	1		4	64		109
15	15	1/2	1/2	3/2	1	3	1/2	1/2	1		0	48		118
15	15	1/2	1/2	3/2	1	2	1/2	1/2	1		1	55		115
15	15	1/2	1/2	3/2	1	1	1/4	1/4	1		4	64		110
15	15	3/4	3/4	3/2	1	1	1/4	1/4	1		6	66		111
15	15	1	1	3/2	1	3	1/2	1/2	1		2	50		119
15	15	1	1	3/2	1	2	1/2	1/2	1		0	60		116
15	15	1	1	3/2	1	1	1/4	1/4	1		6	66		112
15	15	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67		113
16	16	0	0	3/2	1	4	1/2	1/2	1		1	43		127
16	16	0	0	3/2	1	3	1/2	1/2	1		2	50		126
16	16	0	0	3/2	1	2	1/4	1/4	1		7	61		123
16	16	0	0	3/2	1	1	1/2	1/2	1		1	67		120
16	16	1/4	1/4	3/2	1	2	1/4	1/4	1		3	57		124
16	16	1/2	1/2	3/2	1	2	3/4	1/2	3/2		5	59		125
16	16	1/2	1/2	3/2	1	1	3/4	1/2	3/2		1	67		121
16	16	5/4	5/4	3/2	1	1	1/4	1/4	1		5	71		122
17	17	0	0	3/2	1	2	1/4	1/4	1		1	55		134
17	17	0	0	3/2	1	3	1/4	1/4	1		2	62		137
17	17	0	0	3/2	1	1	1/4	1/4	1		5	71		128
17	17	1/4	1/4	3/2	1	2	1/4	1/4	1		5	59		135
17	17	1/4	1/4	3/2	1	1	1/4	1/4	1		1	67		129
17	17	1/2	1/2	3/2	1	2	1/4	1/4	1		5	59		136
17	17	1/2	1/2	3/2	1	1	1/4	1/4	1		1	67		130
17	17	3/4	3/4	3/2	1	1	1/4	1/4	1		4	64		131
17	17	1	1	3/2	1	1	1/4	1/4	1		4	64		132
17	17	5/4	5/4	3/2	1	1	1/4	1/4	1		7	61		133
18	18	0	0	3/2	1	1	1/4	1/4	1		7	61		138
18	18	1/4	1/4	3/2	1	1	1/4	1/4	1		3	57		139
18	18	1/2	1/2	3/2	1	1	1/4	1/4	1		3	57		140
18	18	3/4	3/4	3/2	1	1	1/4	1/4	1		1	55		141
18	18	1	1	3/2	1	1	1/4	1/4	1		1	55		142
18	18	5/4	5/4	3/2	1	1	1/4	1/4	1		3	69		143
19	19	0	0	3/2	1	2	1/4	1/4	1		6	54		150
19	19	0	0	3/2	1	3	1/4	1/4	1		2	62		153
19	19	0	0	3/2	1	1	1/4	1/4	1		3	69		144
19	19	1/4	1/4	3/2	1	2	1/4	1/4	1		3	57		151
19	19	1/4	1/4	3/2	1	1	1/4	1/4	1		6	66		145
19	19	1/2	1/2	3/2	1	2	1/4	1/4	1		3	57		152
19	19	1/2	1/2	3/2	1	1	1/4	1/4	1		6	66		146
19	19	3/4	3/4	3/2	1	1	1/4	1/4	1		2	62		147
19	19	1	1	3/2	1	1	1/4	1/4	1		2	62		148
19	19	5/4	5/4	3/2	1	1	1/4	1/4	1		5	59		149
20	20	0	0	3/2	1	1	1/4	1/4	1		5	59		154
20	20	1/4	1/4	3/2	1	1	1/4	1/4	1		1	55		155
20	20	1/2	1/2	3/2	1	1	1/4	1/4	1		1	55		156
20	20	3/4	3/4	3/2	1	1	1/4	1/4	1		6	54		157
20	20	1	1	3/2	1	1	1/4	1/4	1		6	54		158
20	20	5/4	5/4	3/2	1	1	1/4	1/4	1		1	67		159
21	21	0	0	3/2	1	2	1/4	1/4	1		4	52		166
21	21	0	0	3/2	1	3	1/4	1/4	1		7	61		172
21	21	0	0	3/2	1	1	1/4	1/4	1		1	67		160
21	21	1/4	1/4	3/2	1	2	1/4	1/4	1		6	54		167
21	21	1/4	1/4	3/2	1	1	1/4	1/4	1		2	62		161
21	21	1/2	1/2	3/2	1	2	1/4	1/4	1		6	54		168
21	21	1/2	1/2	3/2	1	1	1/4	1/4	1		2	62		162
21	21	3/4	3/4	3/2	1	2	1/4	1/4	1		4	52		169
21	21	3/4	3/4	3/2	1	1	1/4	1/4	1		7	61		163
21	21	1	1	3/2	1	2	1/4	1/4	1		4	52		170
21	21	1	1	3/2	1	1	1/4	1/4	1		7	61		164
21	21	5/4	5/4	3/2	1	2	1/4	1/4	1		2	50		171
21	21	5/4	5/4	3/2	1	1	1/4	1/4	1		5	59		165
22	22	0	0	3/2	1	2	1/4	1/4	1		2	50		179
22	22	0	0	3/2	1	3	1/4	1/4	1		5	59		185
22	22	0	0	3/2	1	1	1/4	1/4	1		1	67		173
22	22	1/4	1/4	3/2	1	2	1/4	1/4	1		4	52		180
22	22	1/4	1/4	3/2	1	1	1/4	1/4	1		7	61		174
22	22	1/2	1/2	3/2	1	2	1/4	1/4	1		4	52		181
22	22	1/2	1/2	3/2	1	1	1/4	1/4	1		7	61		175
22	22	3/4	3/4	3/2	1	2	1/4	1/4	1		2	50		182
22	22	3/4	3/4	3/2	1	1	1/4	1/4	1		5	59		176
22	22	1	1	3/2	1	2	1/4	1/4	1		2	50		183
22	22	1	1	3/2	1	1	1/4	1/4	1		5	59		177
22	22	5/4	5/4	3/2	1	2	1/4	1/4	1		7	49		184
22	22	5/4	5/4	3/2	1	4	1/4	1/4	1		4	52		186
22	22	5/4	5/4	3/2	1	1	1/4	1/4	1		3	57		178
23	23	0	0	3/2	1	3	1/4	1/4	1		7	49		196
23	23	0	0	3/2	1	2	1/4	1/4	1		4	52		193
23	23	0	0	3/2	1	1	1/4	1/4	1		3	57		187
23	23	1/4	1/4	3/2	1	1	1/4	1/4	1		1	67		188
23	23	1/2	1/2	3/2	1	3	1/2	1/2	1		2	50		197
23	23	1/2	1/2	3/2	1	2	1/2	1/2	1		3	57		194
23	23	1/2	1/2	3/2	1	1	1/4	1/4	1		1	67		189
23	23	3/4	3/4	3/2	1	1	1/4	1/4	1		6	66		190
23	23	1	1	3/2	1	4	1/4	1/4	1		5	47		199
23	23	1	1	3/2	1	3	1/4	1/4	1		2	50		198
23	23	1	1	3/2	1	2	1/4	1/4	1		5	59		195
23	23	1	1	3/2	1	1	1/4	1/4	1		6	66		191
23	23	5/4	5/4	3/2	1	1	1/4	1/4	1		8	68		192
24	24	0	0	3/2	1	4	1/4	1/4	1		3	45		208
24	24	0	0	3/2	1	3	1/4	1/4	1		4	52		207
24	24	0	0	3/2	1	2	1/4	1/4	1		7	61		204
24	24	0	0	3/2	1	1	1/4	1/4	1		8	68		200
24	24	1/4	1/4	3/2	1	1	1/4	1/4	1		3	69		201
24	24	1/2	1/2	3/2	1	2	3/4	1/2	3/2		7	61		205
24	24	1/2	1/2	3/2	1	1	3/4	1/2	3/2		3	69		202
24	24	5/4	5/4	3/2	1	2	1/4	1/4	1		1	55		206
24	24	5/4	5/4	3/2	1	1	1/4	1/4	1		7	61		203
25	25	0	0	3/2	1	4	1/4	1/4	1		3	45		222
25	25	0	0	3/2	1	2	1/4	1/4	1		6	54		215
25	25	0	0	3/2	1	3	1/4	1/4	1		2	62		221
25	25	0	0	3/2	1	1	1/4	1/4	1		3	69		209
25	25	1/4	1/4	3/2	1	2	1/4	1/4	1		3	57		216
25	25	1/4	1/4	3/2	1	1	1/4	1/4	1		6	66		210
25	25	1/2	1/2	3/2	1	2	1/4	1/4	1		3	57		217
25	25	1/2	1/2	3/2	1	1	1/4	1/4	1		6	66		211
25	25	3/4	3/4	3/2	1	2	1/4	1/4	1		6	54		218
25	25	3/4	3/4	3/2	1	1	1/4	1/4	1		2	62		212
25	25	1	1	3/2	1	2	1/4	1/4	1		6	54		219
25	25	1	1	3/2	1	1	1/4	1/4	1		2	62		213
25	25	5/4	5/4	3/2	1	2	1/4	1/4	1		4	52		220
25	25	5/4	5/4	3/2	1	1	1/4	1/4	1		7	61		214
26	26	0	0	3/2	1	4	1/4	1/4	1		3	45		233
26	26	0	0	3/2	1	2	1/4	1/4	1		2	50		227
26	26	0	0	3/2	1	1	1/4	1/4	1		7	61		223
26	26	0	0	3/2	1	3	1/4	1/4	1		3	69		232
26	26	1/4	1/4	3/2	1	1	1/4	1/4	1		1	55		224
26	26	1/2	1/2	3/2	1	2	1/4	1/4	1		1	55		228
26	26	1/2	1/2	3/2	1	1	3/4	1/2	3/2		7	61		225
26	26	3/4	3/4	3/2	1	2	1/4	1/4	1		4	52		229
26	26	1	1	3/2	1	2	1/4	1/4	1		4	52		230
26	26	5/4	5/4	3/2	1	2	1/4	1/4	1		-1	53		231
26	26	5/4	5/4	3/2	1	1	1/4	1/4	1		2	62		226
27	27	0	0	3/2	1	4	1/4	1/4	1		3	45		247
27	27	0	0	3/2	1	2	1/4	1/4	1		-1	53		240
27	27	0	0	3/2	1	3	1/4	1/4	1		2	62		246
27	27	0	0	3/2	1	1	1/4	1/4	1		3	69		234
27	27	1/4	1/4	3/2	1	2	1/4	1/4	1		3	57		241
27	27	1/4	1/4	3/2	1	1	1/4	1/4	1		-1	65		235
27	27	1/2	1/2	3/2	1	2	1/4	1/4	1		3	57		242
27	27	1/2	1/2	3/2	1	1	1/4	1/4	1		-1	65		236
27	27	3/4	3/4	3/2	1	2	1/4	1/4	1		-1	53		243
27	27	3/4	3/4	3/2	1	1	1/4	1/4	1		2	62		237
27	27	1	1	3/2	1	2	1/4	1/4	1		-1	53		244
27	27	1	1	3/2	1	1	1/4	1/4	1		2	62		238
27	27	5/4	5/4	3/2	1	2	1/4	1/4	1		4	52		245
27	27	5/4	5/4	3/2	1	1	1/4	1/4	1		7	61		239
28	28	0	0	3/2	1	3	1/4	1/4	1		3	45		255
28	28	0	0	3/2	1	2	1/4	1/4	1		4	52		253
28	28	0	0	3/2	1	1	1/4	1/4	1		7	61		248
28	28	1/4	1/4	3/2	1	1	1/8	1/8	1		2	62		249
28	28	3/8	3/8	3/2	1	1	1/8	1/8	1		4	64		250
28	28	1/2	1/2	3/2	1	3	3/4	1/2	3/2		10	46		256
28	28	1/2	1/2	3/2	1	4	3/4	1/2	3/2		6	54		257
28	28	1/2	1/2	3/2	1	2	3/4	1/2	3/2		7	61		254
28	28	1/2	1/2	3/2	1	1	3/4	1/2	3/2		4	64		251
28	28	5/4	5/4	3/2	1	1	1/4	1/4	1		2	62		252
29	29	0	0	3/2	1	3	1/4	1/4	1		5	47		268
29	29	0	0	3/2	1	2	1/4	1/4	1		6	54		266
29	29	0	0	3/2	1	1	1/4	1/4	1		2	62		258
29	29	1/4	1/4	3/2	1	1	1/8	1/8	1		4	64		259
29	29	3/8	3/8	3/2	1	1	1/16	1/16	1		6	66		260
29	29	7/16	7/16	3/2	1	1	1/16	1/16	1		1	67		261
29	29	1/2	1/2	3/2	1	1	1/4	1/4	1		1	67		262
29	29	3/4	3/4	3/2	1	1	1/4	1/4	1		6	66		263
29	29	1	1	3/2	1	2	1/4	1/4	1		2	50		267
29	29	1	1	3/2	1	3	1/4	1/4	1		0	60		269
29	29	1	1	3/2	1	1	1/4	1/4	1		6	66		264
29	29	5/4	5/4	3/2	1	1	1/4	1/4	1		4	64		265
30	30	0	0	3/2	1	4	1/4	1/4	1		1	43		283
30	30	0	0	3/2	1	2	1/4	1/4	1		1	55		276
30	30	0	0	3/2	1	3	1/4	1/4	1		5	59		282
30	30	0	0	3/2	1	1	1/4	1/4	1		4	64		270
30	30	1/4	1/4	3/2	1	2	1/4	1/4	1		3	57		277
30	30	1/4	1/4	3/2	1	1	1/4	1/4	1		6	66		271
30	30	1/2	1/2	3/2	1	2	1/4	1/4	1		3	57		278
30	30	1/2	1/2	3/2	1	1	1/4	1/4	1		6	66		272
30	30	3/4	3/4	3/2	1	2	1/4	1/4	1		1	55		279
30	30	3/4	3/4	3/2	1	1	1/4	1/4	1		4	64		273
30	30	1	1	3/2	1	2	1/4	1/4	1		1	55		280
30	30	1	1	3/2	1	1	1/4	1/4	1		4	64		274
30	30	5/4	5/4	3/2	1	2	1/4	1/4	1		6	54		281
30	30	5/4	5/4	3/2	1	1	1/4	1/4	1		2	62		275
31	31	0	0	3/2	1	2	1/2	1/2	1		1	43		287
31	31	0	0	3/2	1	3	1/4	1/4	1		6	54		289
31	31	0	0	3/2	1	1	1/2	1/2	1		2	62		284
31	31	1/4	1/4	3/2	1	3	1/4	1/4	1		4	52		290
31	31	1/2	1/2	3/2	1	2	1/2	1/2	1		3	45		288
31	31	1/2	1/2	3/2	1	3	1/4	1/4	1		4	52		291
31	31	1/2	1/2	3/2	1	1	1/2	1/2	1		2	62		285
31	31	3/4	3/4	3/2	1	3	1/4	1/4	1		1	55		292
31	31	1	1	3/2	1	3	1/4	1/4	1		1	55		293
31	31	1	1	3/2	1	1	1/2	1/2	1		7	61		286
31	31	5/4	5/4	3/2	1	3	1/4	1/4	1		6	54		294
32	32	0	0	3/2	1	2	1/2	1/2	1		2	38		298
32	32	0	0	3/2	1	4	1/2	1/2	1		3	45		301
32	32	0	0	3/2	1	3	1/2	1/2	1		6	54		300
32	32	0	0	3/2	1	1	1/4	1/4	1		7	61		295
32	32	1/4	1/4	3/2	1	1	1/4	1/4	1		2	62		296
32	32	1/2	1/2	3/2	1	2	1	1	1		6	54		299
32	32	1/2	1/2	3/2	1	1	1	1	1		2	62		297
