mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
8	8	77/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	45
8	8	235/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	46
8	8	239/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	47
8	8	81/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	48
8	8	247/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	49
8	8	251/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	50
9	9	85/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	51
9	9	259/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	52
9	9	263/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	53
9	9	89/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	54
9	9	271/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	55
9	9	275/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	56
9	9	93/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	57
9	9	283/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	58
9	9	287/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	59
10	10	97/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	60
10	10	295/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	61
10	10	299/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	62
10	10	101/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	63
10	10	307/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	64
10	10	311/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	65
10	10	105/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	66
10	10	319/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	67
10	10	323/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-2	82	Bb5	5	68
11	11	109/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	69
11	11	28	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	70
11	11	113/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		1	79	G5	5	71
11	11	29	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		-2	82	Bb5	5	72
11	11	117/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	81	A5	5	73
11	11	30	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	74
12	12	121/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	75
12	12	367/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	76
12	12	371/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	77
12	12	125/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	78
12	12	379/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	79
12	12	383/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	80
12	12	129/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	81
12	12	391/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	82
12	12	395/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	83
13	13	133/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	84
13	13	403/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	85
13	13	407/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	86
13	13	137/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	87
13	13	415/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	88
13	13	419/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	89
13	13	141/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	90
13	13	427/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	91
13	13	431/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	92
14	14	145/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		2	62	D4	4	93
14	14	37	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		6	66	F#4	4	94
14	14	149/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		3	69	A4	4	95
14	14	38	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		0	72	C5	5	96
14	14	153/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-2	70	Bb4	4	97
14	14	39	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		3	69	A4	4	98
15	15	157/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	99
15	15	475/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	100
15	15	479/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	101
15	15	161/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	102
15	15	487/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	103
15	15	491/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	104
15	15	165/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	105
15	15	499/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	106
15	15	503/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	107
16	16	169/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		7	61	C#4	4	108
16	16	43	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		4	64	E4	4	109
16	16	173/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		3	69	A4	4	110
16	16	44	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	111
16	16	177/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	77	F5	5	112
16	16	45	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	113
17	17	181/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	114
17	17	547/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	115
17	17	551/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	116
17	17	185/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	117
17	17	559/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	118
17	17	563/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	119
17	17	189/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	60	C4	4	120
17	17	571/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		5	59	B3	3	121
17	17	575/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	57	A3	3	122
18	18	193/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		8	56	G#3	3	123
18	18	583/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	124
18	18	587/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	125
18	18	197/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	126
18	18	595/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	127
18	18	599/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	128
18	18	201/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	129
18	18	607/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	130
18	18	611/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	131
19	19	205/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		3	57	A3	3	132
19	19	619/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	133
19	19	623/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	134
19	19	209/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	135
19	19	631/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	136
19	19	635/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	137
19	19	213/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	138
19	19	643/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	139
19	19	647/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	140
20	20	217/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		8	68	G#4	4	141
20	20	655/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	142
20	20	659/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	143
20	20	221/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	144
20	20	667/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	145
20	20	671/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	146
20	20	225/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		0	60	C4	4	147
20	20	679/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	148
20	20	683/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	59	B3	3	149
21	21	229/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		0	60	C4	4	150
21	21	691/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	151
21	21	695/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	152
21	21	233/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	153
21	21	703/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	154
21	21	707/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	155
21	21	237/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		5	83	B5	5	156
21	21	715/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		8	80	G#5	5	157
21	21	719/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	158
22	22	241/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	159
22	22	727/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	160
22	22	731/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	161
22	22	245/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	162
22	22	739/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		8	68	G#4	4	163
22	22	743/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	164
22	22	249/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	165
22	22	751/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		7	61	C#4	4	166
22	22	755/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		2	62	D4	4	167
23	23	253/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		8	56	G#3	3	168
23	23	763/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		5	83	B5	5	169
23	23	767/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	170
23	23	257/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		8	80	G#5	5	171
23	23	775/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	172
23	23	779/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	173
23	23	261/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	174
23	23	787/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	175
23	23	791/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	176
24	24	265/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	177
24	24	799/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	178
24	24	803/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	179
24	24	269/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	180
24	24	811/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	181
24	24	815/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	182
24	24	273/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	183
24	24	823/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	184
24	24	827/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		8	68	G#4	4	185
25	25	277/4	2.0	0	0	3/4	1	1	1/2	1/2	1		3	57	A3	3	186
25	25	285/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		3	57	A3	3	187
26	26	72	0.25	0	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	188
27	27	289/4	1.0	0	0	3/4	1	1	1/4	1/4	1		3	69	A4	4	189
27	27	289/4	1.0	0	0	3/4	1	1	1/4	1/4	1		7	73	C#5	5	189
27	27	289/4	1.0	0	0	3/4	1	1	1/4	1/4	1		4	76	E5	5	189
27	27	293/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		8	68	G#4	4	190
27	27	883/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	191
27	27	887/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		4	76	E5	5	192
27	27	297/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	193
27	27	895/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	194
27	27	899/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		5	71	B4	4	195
28	28	301/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		7	73	C#5	5	196
28	28	907/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	197
28	28	911/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	198
28	28	305/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	57	A3	3	199
28	28	919/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	200
28	28	923/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	201
28	28	309/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	202
28	28	931/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	65	F4	4	203
28	28	935/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		4	64	E4	4	204
29	29	313/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		-1	65	F4	4	205
29	29	79	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	206
29	29	317/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		4	64	E4	4	207
29	29	80	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		1	79	G5	5	208
29	29	321/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-1	77	F5	5	209
29	29	81	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		4	76	E5	5	210
30	30	325/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		-1	77	F5	5	211
30	30	82	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	212
30	30	329/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		3	69	A4	4	213
30	30	83	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	214
30	30	333/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		2	62	D4	4	215
30	30	84	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		-1	65	F4	4	216
31	31	337/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		3	57	A3	3	217
31	31	1015/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	218
31	31	1019/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	219
31	31	341/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	220
31	31	1027/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	221
31	31	1031/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	222
31	31	345/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	223
31	31	1039/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		-1	77	F5	5	224
31	31	1043/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	225
32	32	349/4	0.75	0	0	3/4	1	1	3/16	1/8	3/2		2	74	D5	5	226
32	32	88	0.25	3/16	3/16	3/4	1	1	1/16	1/16	1		-2	70	Bb4	4	227
32	32	353/4	0.75	1/4	1/4	3/4	1	1	3/16	1/8	3/2		-1	65	F4	4	228
32	32	89	0.25	7/16	7/16	3/4	1	1	1/16	1/16	1		2	62	D4	4	229
32	32	357/4	0.75	1/2	1/2	3/4	1	1	3/16	1/8	3/2		-2	58	Bb3	3	230
32	32	90	0.25	11/16	11/16	3/4	1	1	1/16	1/16	1		2	74	D5	5	231
33	33	361/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		6	66	F#4	4	232
33	33	1087/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	84	C6	6	233
33	33	1091/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		-2	82	Bb5	5	234
33	33	365/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		3	81	A5	5	235
33	33	1099/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		1	79	G5	5	236
33	33	1103/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		6	78	F#5	5	237
33	33	369/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	238
33	33	1111/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	239
33	33	1115/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	240
34	34	373/4	0.3333333333333333	0	0	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	241
34	34	1123/12	0.3333333333333333	1/12	1/12	3/4	1	1	1/12	1/8	2/3		1	67	G4	4	242
34	34	1127/12	0.3333333333333333	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69	A4	4	243
34	34	377/4	0.3333333333333333	1/4	1/4	3/4	1	1	1/12	1/8	2/3		-2	70	Bb4	4	244
34	34	1135/12	0.3333333333333333	1/3	1/3	3/4	1	1	1/12	1/8	2/3		0	72	C5	5	245
34	34	1139/12	0.3333333333333333	5/12	5/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	246
34	34	381/4	0.3333333333333333	1/2	1/2	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	247
34	34	1147/12	0.3333333333333333	7/12	7/12	3/4	1	1	1/12	1/8	2/3		2	74	D5	5	248
34	34	1151/12	0.3333333333333333	2/3	2/3	3/4	1	1	1/12	1/8	2/3		-3	75	Eb5	5	249
