mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
7	7	1/2	1/2	2/2	1	1	1/8	1/8	1	1	-1	53	64
7	7	5/8	5/8	2/2	1	1	1/32	1/32	1	-1	-1	53	65
7	7	21/32	21/32	2/2	1	1	1/32	1/32	1		-3	51	66
7	7	11/16	11/16	2/2	1	1	1/32	1/32	1		2	50	67
7	7	23/32	23/32	2/2	1	1	1/32	1/32	1		-3	51	68
7	7	3/4	3/4	2/2	1	1	3/16	1/8	3/2		-1	53	69
7	7	15/16	15/16	2/2	1	1	1/16	1/16	1		0	48	70
8	8	0	0	2/2	1	2	3/8	1/4	3/2		5	47	79
8	8	0	0	2/2	1	1	3/8	1/4	3/2		-1	53	72
8	8	3/8	3/8	2/2	1	1	1/16	1/16	1		-4	56	73
8	8	7/16	7/16	2/2	1	1	1/16	1/16	1		-2	58	74
8	8	1/2	1/2	2/2	1	1	3/16	1/8	3/2		-4	56	75
8	8	11/16	11/16	2/2	1	1	1/16	1/16	1		-1	53	76
8	8	3/4	3/4	2/2	1	1	3/16	1/8	3/2		-3	51	77
8	8	15/16	15/16	2/2	1	1	1/16	1/16	1		2	50	78
9	9	0	0	2/2	1	2	1/4	1/4	1		0	36	88
9	9	0	0	2/2	1	3	1/4	1/4	1		1	43	89
9	9	0	0	2/2	1	1	1/4	1/4	1	1	-3	51	80
9	9	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	-3	51	81
9	9	5/16	5/16	2/2	1	1	1/32	1/32	1		-1	53	82
9	9	11/32	11/32	2/2	1	1	1/32	1/32	1		-3	51	83
9	9	3/8	3/8	2/2	1	1	1/16	1/16	1		2	50	84
9	9	7/16	7/16	2/2	1	1	1/16	1/16	1		-3	51	85
9	9	1/2	1/2	2/2	1	1	3/8	1/4	3/2		-3	51	86
9	9	7/8	7/8	2/2	1	1	1/8	1/8	1		2	50	87
10	10	0	0	2/2	1	2	1/4	1/4	1		1	43	103
10	10	0	0	2/2	1	1	1/4	1/4	1	1	2	50	90
10	10	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	2	50	91
10	10	5/16	5/16	2/2	1	1	1/16	1/16	1		2	50	92
10	10	3/8	3/8	2/2	1	1	1/16	1/16	1		4	52	93
10	10	7/16	7/16	2/2	1	1	1/16	1/16	1		6	54	94
10	10	1/2	1/2	2/2	1	1	1/16	1/16	1		-4	56	95
10	10	9/16	9/16	2/2	1	1	1/16	1/16	1		5	59	96
10	10	5/8	5/8	2/2	1	1	1/16	1/16	1		0	60	97
10	10	11/16	11/16	2/2	1	1	1/16	1/16	1		2	62	98
10	10	3/4	3/4	2/2	1	1	1/16	1/16	1		0	60	99
10	10	13/16	13/16	2/2	1	1	1/16	1/16	1		5	59	100
10	10	7/8	7/8	2/2	1	1	1/16	1/16	1		0	60	101
10	10	15/16	15/16	2/2	1	1	1/16	1/16	1		-4	56	102
11	11	0	0	2/2	1	2	3/8	1/4	3/2		1	43	111
11	11	0	0	2/2	1	3	3/8	1/4	3/2		6	54	112
11	11	0	0	2/2	1	1	3/8	1/4	3/2		-1	65	104
11	11	3/8	3/8	2/2	1	1	1/8	1/8	1		-1	65	105
11	11	1/2	1/2	2/2	1	1	3/16	1/8	3/2		-3	63	106
11	11	11/16	11/16	2/2	1	1	1/32	1/32	1		2	62	107
11	11	23/32	23/32	2/2	1	1	1/32	1/32	1		0	60	108
11	11	3/4	3/4	2/2	1	1	3/16	1/8	3/2		5	59	109
11	11	15/16	15/16	2/2	1	1	1/16	1/16	1		0	60	110
12	12	0	0	2/2	1	2	3/8	1/4	3/2		1	43	120
12	12	0	0	2/2	1	3	3/8	1/4	3/2		-1	53	121
12	12	0	0	2/2	1	1	3/8	1/4	3/2		7	61	113
12	12	3/8	3/8	2/2	1	1	1/16	1/16	1		-3	51	114
12	12	7/16	7/16	2/2	1	1	1/16	1/16	1		2	50	115
12	12	1/2	1/2	2/2	1	1	3/16	1/8	3/2		-3	51	116
12	12	11/16	11/16	2/2	1	1	1/16	1/16	1		-4	56	117
12	12	3/4	3/4	2/2	1	1	3/16	1/8	3/2		2	62	118
12	12	15/16	15/16	2/2	1	1	1/16	1/16	1		-3	51	119
13	13	0	0	2/2	1	3	1/4	1/4	1		1	43	132
13	13	0	0	2/2	1	2	1/4	1/4	1		2	50	131
13	13	0	0	2/2	1	1	1/4	1/4	1	1	2	62	122
13	13	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	2	62	123
13	13	5/16	5/16	2/2	1	1	1/16	1/16	1		0	60	124
13	13	3/8	3/8	2/2	1	1	1/16	1/16	1		2	62	125
13	13	7/16	7/16	2/2	1	1	1/16	1/16	1		5	59	126
13	13	1/2	1/2	2/2	1	1	3/16	1/8	3/2		0	60	127
13	13	11/16	11/16	2/2	1	1	1/16	1/16	1		-4	56	128
13	13	3/4	3/4	2/2	1	1	3/16	1/8	3/2		-3	63	129
13	13	15/16	15/16	2/2	1	1	1/16	1/16	1		-1	53	130
14	14	0	0	2/2	1	3	1/4	1/4	1		1	43	143
14	14	0	0	2/2	1	2	1/4	1/4	1		4	52	142
14	14	0	0	2/2	1	1	1/4	1/4	1	1	-3	63	133
14	14	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	-3	63	134
14	14	5/16	5/16	2/2	1	1	1/16	1/16	1		2	62	135
14	14	3/8	3/8	2/2	1	1	1/16	1/16	1		0	60	136
14	14	7/16	7/16	2/2	1	1	1/16	1/16	1		-2	58	137
14	14	1/2	1/2	2/2	1	1	3/16	1/8	3/2		-4	56	138
14	14	11/16	11/16	2/2	1	1	1/16	1/16	1		-2	58	139
14	14	3/4	3/4	2/2	1	1	3/16	1/8	3/2		0	60	140
14	14	15/16	15/16	2/2	1	1	1/16	1/16	1		-4	56	141
15	15	0	0	2/2	1	2	1/4	1/4	1		-1	53	151
15	15	0	0	2/2	1	1	1/4	1/4	1		-2	58	144
15	15	1/4	1/4	2/2	1	1	3/16	1/8	3/2		-1	41	145
15	15	7/16	7/16	2/2	1	1	1/16	1/16	1		1	43	146
15	15	1/2	1/2	2/2	1	1	3/16	1/8	3/2		-4	44	147
15	15	11/16	11/16	2/2	1	1	1/16	1/16	1		-2	46	148
15	15	3/4	3/4	2/2	1	1	3/16	1/8	3/2		0	48	149
15	15	15/16	15/16	2/2	1	1	1/16	1/16	1		-3	39	150
16	16	0	0	2/2	1	2	1/4	1/4	1		2	38	159
16	16	0	0	2/2	1	4	1/4	1/4	1		-2	46	161
16	16	0	0	2/2	1	3	1/4	1/4	1		-1	53	160
16	16	0	0	2/2	1	1	1/4	1/4	1	1	-2	58	152
16	16	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	-2	58	153
16	16	5/16	5/16	2/2	1	1	1/16	1/16	1		0	60	154
16	16	3/8	3/8	2/2	1	1	1/16	1/16	1		-2	58	155
16	16	7/16	7/16	2/2	1	1	1/16	1/16	1		0	60	156
16	16	1/2	1/2	2/2	1	1	3/8	1/4	3/2		0	60	157
16	16	7/8	7/8	2/2	1	1	1/8	1/8	1		-2	58	158
17	17	0	0	2/2	1	2	1/4	1/4	1		-3	39	175
17	17	0	0	2/2	1	4	1/4	1/4	1		-2	46	177
17	17	0	0	2/2	1	3	1/4	1/4	1		-3	51	176
17	17	0	0	2/2	1	1	1/4	1/4	1	1	-4	56	162
17	17	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	-4	56	163
17	17	5/16	5/16	2/2	1	1	1/16	1/16	1		-1	53	164
17	17	3/8	3/8	2/2	1	1	1/16	1/16	1		-3	51	165
17	17	7/16	7/16	2/2	1	1	1/16	1/16	1		2	50	166
17	17	1/2	1/2	2/2	1	1	1/16	1/16	1		-3	51	167
17	17	9/16	9/16	2/2	1	1	1/16	1/16	1		-1	53	168
17	17	5/8	5/8	2/2	1	1	1/16	1/16	1		-4	56	169
17	17	11/16	11/16	2/2	1	1	1/16	1/16	1		-2	58	170
17	17	3/4	3/4	2/2	1	1	1/16	1/16	1		0	60	171
17	17	13/16	13/16	2/2	1	1	1/16	1/16	1		2	62	172
17	17	7/8	7/8	2/2	1	1	1/16	1/16	1		-3	63	173
17	17	15/16	15/16	2/2	1	1	1/16	1/16	1		0	60	174
18	18	0	0	2/2	1	1	1/4	1/4	1		-1	65	178
18	18	1/4	1/4	2/2	1	1	3/16	1/8	3/2		0	36	179
18	18	7/16	7/16	2/2	1	1	1/16	1/16	1		-3	63	180
18	18	1/2	1/2	2/2	1	1	3/16	1/8	3/2		2	62	181
18	18	11/16	11/16	2/2	1	1	1/16	1/16	1		0	60	182
18	18	3/4	3/4	2/2	1	1	3/16	1/8	3/2		5	59	183
18	18	15/16	15/16	2/2	1	1	1/16	1/16	1		-4	56	184
19	19	0	0	2/2	1	1	1/4	1/4	1	1	6	54	185
19	19	0	0	2/2	1	2	1/4	1/4	1		-3	63	194
19	19	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	6	54	186
19	19	5/16	5/16	2/2	1	1	1/16	1/16	1		0	48	187
19	19	3/8	3/8	2/2	1	1	1/16	1/16	1		-2	46	188
19	19	7/16	7/16	2/2	1	1	1/16	1/16	1		3	45	189
19	19	1/2	1/2	2/2	1	1	3/16	1/8	3/2		-2	46	190
19	19	11/16	11/16	2/2	1	1	1/16	1/16	1		1	55	191
19	19	3/4	3/4	2/2	1	1	3/16	1/8	3/2		3	45	192
19	19	15/16	15/16	2/2	1	1	1/16	1/16	1		1	43	193
20	20	0	0	2/2	1	1	3/16	1/8	3/2		6	42	195
20	20	3/16	3/16	2/2	1	1	1/16	1/16	1		5	59	196
20	20	1/4	1/4	2/2	1	1	3/16	1/8	3/2		0	60	197
20	20	7/16	7/16	2/2	1	1	1/16	1/16	1		2	62	198
20	20	1/2	1/2	2/2	1	1	3/16	1/8	3/2		2	50	199
20	20	11/16	11/16	2/2	1	1	1/16	1/16	1		2	62	200
20	20	3/4	3/4	2/2	1	1	3/16	1/8	3/2		0	60	201
20	20	15/16	15/16	2/2	1	1	1/16	1/16	1		5	59	202
21	21	0	0	2/2	1	2	1/4	1/4	1		1	43	216
21	21	0	0	2/2	1	3	1/4	1/4	1		2	50	217
21	21	0	0	2/2	1	1	1/4	1/4	1	1	0	60	203
21	21	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	0	60	204
21	21	5/16	5/16	2/2	1	1	1/16	1/16	1		1	55	205
21	21	3/8	3/8	2/2	1	1	1/16	1/16	1		-1	53	206
21	21	7/16	7/16	2/2	1	1	1/16	1/16	1		-3	51	207
21	21	1/2	1/2	2/2	1	1	1/16	1/16	1		2	50	208
21	21	9/16	9/16	2/2	1	1	1/16	1/16	1		0	48	209
21	21	5/8	5/8	2/2	1	1	1/16	1/16	1		-2	46	210
21	21	11/16	11/16	2/2	1	1	1/16	1/16	1		3	45	211
21	21	3/4	3/4	2/2	1	1	1/16	1/16	1		-2	46	212
21	21	13/16	13/16	2/2	1	1	1/16	1/16	1		1	43	213
21	21	7/8	7/8	2/2	1	1	1/16	1/16	1		3	45	214
21	21	15/16	15/16	2/2	1	1	1/16	1/16	1		-2	46	215
22	22	0	0	2/2	1	4	1/4	1/4	1		0	36	233
22	22	0	0	2/2	1	3	1/4	1/4	1		1	43	232
22	22	0	0	2/2	1	2	1/4	1/4	1	1	-3	51	231
22	22	0	0	2/2	1	1	1/4	1/4	1		0	60	218
22	22	1/4	1/4	2/2	1	1	1/16	1/16	1	-1	-3	51	219
22	22	5/16	5/16	2/2	1	1	1/16	1/16	1		2	50	220
22	22	3/8	3/8	2/2	1	1	1/16	1/16	1		0	48	221
22	22	7/16	7/16	2/2	1	1	1/16	1/16	1		-2	46	222
22	22	1/2	1/2	2/2	1	1	1/16	1/16	1		0	48	223
22	22	9/16	9/16	2/2	1	1	1/16	1/16	1		0	60	224
22	22	5/8	5/8	2/2	1	1	1/16	1/16	1		5	59	225
22	22	11/16	11/16	2/2	1	1	1/16	1/16	1		0	60	226
22	22	3/4	3/4	2/2	1	1	1/16	1/16	1		2	62	227
22	22	13/16	13/16	2/2	1	1	1/16	1/16	1		5	59	228
22	22	7/8	7/8	2/2	1	1	1/16	1/16	1		0	60	229
22	22	15/16	15/16	2/2	1	1	1/16	1/16	1		2	62	230
23	23	0	0	2/2	1	1	1/16	1/16	1		6	54	234
23	23	1/16	1/16	2/2	1	1	1/16	1/16	1		1	55	235
23	23	1/8	1/8	2/2	1	1	1/16	1/16	1		6	54	236
23	23	3/16	3/16	2/2	1	1	1/16	1/16	1		1	55	237
23	23	1/4	1/4	2/2	1	1	1/16	1/16	1		5	59	238
23	23	5/16	5/16	2/2	1	1	1/16	1/16	1		6	54	239
23	23	3/8	3/8	2/2	1	1	1/16	1/16	1		1	55	240
23	23	7/16	7/16	2/2	1	1	1/16	1/16	1		5	59	241
23	23	1/2	1/2	2/2	1	1	1/16	1/16	1		0	48	242
23	23	9/16	9/16	2/2	1	1	1/16	1/16	1		2	50	243
23	23	5/8	5/8	2/2	1	1	1/16	1/16	1		0	48	244
23	23	11/16	11/16	2/2	1	1	1/16	1/16	1		2	50	245
23	23	3/4	3/4	2/2	1	1	1/16	1/16	1		-3	51	246
23	23	13/16	13/16	2/2	1	1	1/16	1/16	1		0	48	247
23	23	7/8	7/8	2/2	1	1	1/16	1/16	1		2	50	248
23	23	15/16	15/16	2/2	1	1	1/16	1/16	1		-3	51	249
24	24	0	0	2/2	1	1	1/16	1/16	1		3	45	250
24	24	1/16	1/16	2/2	1	1	1/16	1/16	1		-2	46	251
24	24	1/8	1/8	2/2	1	1	1/16	1/16	1		3	45	252
24	24	3/16	3/16	2/2	1	1	1/16	1/16	1		-2	46	253
24	24	1/4	1/4	2/2	1	1	1/16	1/16	1		0	48	254
24	24	5/16	5/16	2/2	1	1	1/16	1/16	1		3	45	255
24	24	3/8	3/8	2/2	1	1	1/16	1/16	1		-2	46	256
24	24	7/16	7/16	2/2	1	1	1/16	1/16	1		0	48	257
24	24	1/2	1/2	2/2	1	1	1/16	1/16	1		2	38	258
24	24	9/16	9/16	2/2	1	1	1/16	1/16	1		4	40	259
24	24	5/8	5/8	2/2	1	1	1/16	1/16	1		6	42	260
24	24	11/16	11/16	2/2	1	1	1/16	1/16	1		1	43	261
24	24	3/4	3/4	2/2	1	1	1/16	1/16	1		3	45	262
24	24	13/16	13/16	2/2	1	1	1/16	1/16	1		-2	46	263
24	24	7/8	7/8	2/2	1	1	1/16	1/16	1		0	48	264
24	24	15/16	15/16	2/2	1	1	1/16	1/16	1		3	45	265
25	25	0	0	2/2	1	1	1/16	1/16	1		-2	46	266
25	25	1/16	1/16	2/2	1	1	1/16	1/16	1		2	50	267
25	25	1/8	1/8	2/2	1	1	1/16	1/16	1		4	52	268
25	25	3/16	3/16	2/2	1	1	1/16	1/16	1		6	54	269
25	25	1/4	1/4	2/2	1	1	1/16	1/16	1		-4	56	270
25	25	5/16	5/16	2/2	1	1	1/16	1/16	1		5	59	271
25	25	3/8	3/8	2/2	1	1	1/16	1/16	1		0	60	272
25	25	7/16	7/16	2/2	1	1	1/16	1/16	1		2	62	273
25	25	1/2	1/2	2/2	1	1	1/4	1/4	1	1	-3	63	274
25	25	3/4	3/4	2/2	1	1	1/16	1/16	1	-1	-3	63	275
25	25	13/16	13/16	2/2	1	1	1/16	1/16	1		2	62	276
25	25	7/8	7/8	2/2	1	1	1/16	1/16	1		0	60	277
25	25	15/16	15/16	2/2	1	1	1/16	1/16	1		5	59	278
26	26	0	0	2/2	1	1	3/16	1/8	3/2		0	60	279
26	26	3/16	3/16	2/2	1	1	1/16	1/16	1		6	54	280
26	26	1/4	1/4	2/2	1	1	3/16	1/8	3/2		1	55	281
26	26	7/16	7/16	2/2	1	1	1/16	1/16	1		0	48	282
26	26	1/2	1/2	2/2	1	2	1/4	1/4	1		2	50	286
26	26	1/2	1/2	2/2	1	1	1/4	1/4	1		-4	56	283
26	26	3/4	3/4	2/2	1	1	3/16	1/8	3/2		6	54	284
26	26	15/16	15/16	2/2	1	1	1/16	1/16	1		1	55	285
27	27	0	0	3/8	1	2	1/4	1/4	1		1	43	289
27	27	0	0	3/8	1	3	1/4	1/4	1		2	50	290
27	27	0	0	3/8	1	1	1/4	1/4	1		1	55	287
27	27	1/4	1/4	3/8	1	1	1/8	1/8	1		-4	56	288
28	28	0	0	3/8	1	1	1/8	1/8	1		-2	58	291
28	28	1/8	1/8	3/8	1	1	1/8	1/8	1		0	48	292
28	28	1/4	1/4	3/8	1	1	1/8	1/8	1		2	50	293
29	29	0	0	3/8	1	1	1/8	1/8	1		-3	51	294
29	29	1/8	1/8	3/8	1	1	1/16	1/16	1		1	55	295
29	29	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	296
29	29	1/4	1/4	3/8	1	1	1/16	1/16	1		1	55	297
29	29	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	51	298
30	30	0	0	3/8	1	1	1/8	1/8	1		-1	53	299
30	30	1/8	1/8	3/8	1	1	1/8	1/8	1		3	45	300
30	30	1/4	1/4	3/8	1	1	1/8	1/8	1		5	47	301
31	31	0	0	3/8	1	1	1/8	1/8	1		0	48	302
31	31	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	303
31	31	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	304
31	31	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	305
31	31	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	306
32	32	0	0	3/8	1	1	1/16	1/16	1		2	50	307
32	32	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	51	308
32	32	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	309
32	32	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	310
32	32	1/4	1/4	3/8	1	1	1/8	1/8	1		-2	58	311
33	33	0	0	3/8	1	1	1/8	1/8	1		5	47	312
33	33	1/8	1/8	3/8	1	1	1/16	1/16	1		5	47	313
33	33	3/16	3/16	3/8	1	1	1/16	1/16	1		-1	53	314
33	33	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	315
33	33	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	316
34	34	0	0	3/8	1	1	1/16	1/16	1		-3	51	317
34	34	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	318
34	34	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	319
34	34	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	320
34	34	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	321
34	34	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	322
35	35	0	0	3/8	1	1	1/16	1/16	1		-3	51	323
35	35	1/16	1/16	3/8	1	1	1/16	1/16	1		2	50	324
35	35	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	51	325
35	35	3/16	3/16	3/8	1	1	1/16	1/16	1		-4	56	326
35	35	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	327
35	35	5/16	5/16	3/8	1	1	1/16	1/16	1		-3	63	328
36	36	0	0	3/8	1	1	1/8	1/8	1		-1	65	329
36	36	1/8	1/8	3/8	1	1	1/8	1/8	1		-4	56	330
36	36	1/4	1/4	3/8	1	1	1/8	1/8	1		5	59	331
37	37	0	0	3/8	1	1	1/8	1/8	1		0	60	332
37	37	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	63	333
37	37	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	334
37	37	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	63	335
37	37	5/16	5/16	3/8	1	1	1/16	1/16	1		0	60	336
38	38	0	0	3/8	1	1	1/8	1/8	1		2	62	337
38	38	1/8	1/8	3/8	1	1	1/8	1/8	1		4	52	338
38	38	1/4	1/4	3/8	1	1	1/8	1/8	1		6	54	339
39	39	0	0	3/8	1	1	1/8	1/8	1		1	55	340
39	39	1/8	1/8	3/8	1	1	1/16	1/16	1		0	60	341
39	39	3/16	3/16	3/8	1	1	1/16	1/16	1		5	59	342
39	39	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	343
39	39	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	344
40	40	0	0	3/8	1	1	1/16	1/16	1		5	59	345
40	40	1/16	1/16	3/8	1	1	1/16	1/16	1		0	60	346
40	40	1/8	1/8	3/8	1	1	1/16	1/16	1		2	62	347
40	40	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	63	348
40	40	1/4	1/4	3/8	1	1	1/16	1/16	1		-4	56	349
40	40	5/16	5/16	3/8	1	1	1/16	1/16	1		-1	65	350
41	41	0	0	3/8	1	1	1/16	1/16	1		6	54	351
41	41	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	65	352
41	41	1/8	1/8	3/8	1	1	1/16	1/16	1		-3	63	353
41	41	3/16	3/16	3/8	1	1	1/16	1/16	1		2	62	354
41	41	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	355
41	41	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	356
42	42	0	0	3/8	1	2	1/8	1/8	1		1	55	363
42	42	0	0	3/8	1	1	1/16	1/16	1		0	60	357
42	42	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	358
42	42	1/8	1/8	3/8	1	2	1/4	1/4	1		2	50	364
42	42	1/8	1/8	3/8	1	1	1/16	1/16	1		5	59	359
42	42	3/16	3/16	3/8	1	1	1/16	1/16	1		0	60	360
42	42	1/4	1/4	3/8	1	1	1/16	1/16	1		2	62	361
42	42	5/16	5/16	3/8	1	1	1/16	1/16	1		5	59	362
43	43	0	0	3/8	1	1	1/16	1/16	1		0	60	365
43	43	1/16	1/16	3/8	1	1	1/16	1/16	1		-4	56	366
43	43	1/8	1/8	3/8	1	1	1/16	1/16	1		2	50	367
43	43	3/16	3/16	3/8	1	1	1/16	1/16	1		-3	51	368
43	43	1/4	1/4	3/8	1	1	1/16	1/16	1		-1	53	369
43	43	5/16	5/16	3/8	1	1	1/16	1/16	1		2	50	370
44	44	0	0	3/8	1	1	1/16	1/16	1		4	52	371
44	44	1/16	1/16	3/8	1	1	1/16	1/16	1		2	62	372
44	44	1/8	1/8	3/8	1	1	1/16	1/16	1		-4	56	373
44	44	3/16	3/16	3/8	1	1	1/16	1/16	1		-2	58	374
44	44	1/4	1/4	3/8	1	1	1/16	1/16	1		0	60	375
44	44	5/16	5/16	3/8	1	1	1/16	1/16	1		-4	56	376
45	45	0	0	3/8	1	1	1/16	1/16	1		-2	58	377
45	45	1/16	1/16	3/8	1	1	1/16	1/16	1		-1	53	378
45	45	1/8	1/8	3/8	1	1	1/16	1/16	1		0	48	379
45	45	3/16	3/16	3/8	1	1	1/16	1/16	1		2	50	380
45	45	1/4	1/4	3/8	1	1	1/16	1/16	1		-3	51	381
45	45	5/16	5/16	3/8	1	1	1/16	1/16	1		0	48	382
46	46	0	0	3/8	1	1	1/16	1/16	1		2	50	383
46	46	1/16	1/16	3/8	1	1	1/16	1/16	1		-3	51	384
46	46	1/8	1/8	3/8	1	1	1/16	1/16	1		-1	53	385
