mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
17	16	48	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	134
18	17	97/2	1.5	0	0	6/8	1	2	3/8		1/4	3/2		7	49	C#3	3	144
18	17	97/2	1.5	0	0	6/8	1	3	3/8		1/4	3/2		4	52	E3	3	146
18	17	97/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		3	57	A3	3	140
18	17	50	0.5	3/8	3/8	6/8	1	2	1/8		1/8	1		4	52	E3	3	145
18	17	50	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	B3	3	141
18	17	101/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61	C#4	4	142
18	17	51	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	143
19	18	103/2	0.5	0	0	6/8	1	1	1/8		1/8	1		3	45	A2	2	147
19	18	103/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	52	E3	3	147
19	18	103/2	0.5	0	0	6/8	1	1	1/8		1/8	1		7	61	C#4	4	147
19	18	52	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	148
19	18	105/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	E4	4	149
19	18	53	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		4	64	E4	4	150
19	18	213/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	151
19	18	107/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		7	61	C#4	4	152
19	18	215/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	153
19	18	54	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	154
20	19	109/2	0.5	0	0	6/8	1	1	1/8		1/8	1		7	49	C#3	3	155
20	19	109/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	52	E3	3	155
20	19	109/2	0.5	0	0	6/8	1	1	1/8		1/8	1		3	57	A3	3	155
20	19	55	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		4	52	E3	3	156
20	19	111/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	A3	3	157
20	19	56	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	52	E3	3	158
20	19	56	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		5	59	B3	3	158
20	19	113/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		7	61	C#4	4	159
20	19	57	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	160
21	20	115/2	0.5	0	0	6/8	1	1	1/8		1/8	1		7	61	C#4	4	161
21	20	58	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	162
21	20	117/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	52	E3	3	163
21	20	59	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		3	45	A2	2	164
21	20	60	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	165
22	21	121/2	0.5	0	0	6/8	1	3	1/8		1/8	1		8	56	G#3	3	177
22	21	121/2	0.5	0	0	6/8	1	2	1/8		1/8	1		2	62	D4	4	174
22	21	121/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	64	E4	4	166
22	21	61	0.5	1/8	1/8	6/8	1	2	1/8		1/8	1		2	62	D4	4	175
22	21	61	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	167
22	21	123/2	0.5	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62	D4	4	176
22	21	123/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		4	64	E4	4	168
22	21	62	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59	B3	3	169
22	21	249/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	170
22	21	125/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59	B3	3	171
22	21	251/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	172
22	21	63	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	173
23	22	127/2	0.5	0	0	6/8	1	3	1/8		1/8	1		4	52	E3	3	189
23	22	127/2	0.5	0	0	6/8	1	2	1/8		1/8	1		2	62	D4	4	186
23	22	127/2	0.5	0	0	6/8	1	1	1/8		1/8	1		8	68	G#4	4	178
23	22	64	0.5	1/8	1/8	6/8	1	2	1/8		1/8	1		2	62	D4	4	187
23	22	64	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		8	68	G#4	4	179
23	22	129/2	0.5	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62	D4	4	188
23	22	129/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		8	68	G#4	4	180
23	22	65	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		4	52	E3	3	181
23	22	261/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		2	50	D3	3	182
23	22	131/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		4	52	E3	3	183
23	22	263/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	184
23	22	66	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		8	56	G#3	3	185
24	23	133/2	0.25	0	0	6/8	1	1	1/16		1/16	1		8	56	G#3	3	190
24	23	267/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		6	54	F#3	3	191
24	23	67	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		8	56	G#3	3	192
24	23	269/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	193
24	23	135/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		5	59	B3	3	194
24	23	68	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		5	59	B3	3	195
24	23	273/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	196
24	23	137/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		5	59	B3	3	197
24	23	275/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	198
24	23	69	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	62	D4	4	199
25	24	139/2	0.5	0	0	6/8	1	2	1/8		1/8	1		2	62	D4	4	207
25	24	139/2	0.25	0	0	6/8	1	1	1/16		1/16	1		5	71	B4	4	200
25	24	279/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		8	68	G#4	4	201
25	24	70	0.5	1/8	1/8	6/8	1	2	1/8		1/8	1		2	62	D4	4	208
25	24	70	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		5	71	B4	4	202
25	24	281/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		8	68	G#4	4	203
25	24	141/2	0.5	1/4	1/4	6/8	1	2	1/8		1/8	1		2	62	D4	4	209
25	24	141/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		5	71	B4	4	204
25	24	283/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68	G#4	4	205
25	24	71	0.25	3/8	3/8	6/8	1	2	1/16		1/16	1		2	62	D4	4	210
25	24	71	1.5	3/8	3/8	6/8	1	1	3/8		1/4	3/2		4	64	E4	4	206
25	24	285/4	0.25	7/16	7/16	6/8	1	2	1/16		1/16	1		5	59	B3	3	211
25	24	143/2	0.25	1/2	1/2	6/8	1	2	1/16		1/16	1		2	62	D4	4	212
25	24	287/4	0.25	9/16	9/16	6/8	1	2	1/16		1/16	1		5	59	B3	3	213
25	24	72	0.25	5/8	5/8	6/8	1	2	1/16		1/16	1		2	62	D4	4	214
25	24	289/4	0.25	11/16	11/16	6/8	1	2	1/16		1/16	1		5	59	B3	3	215
26	25	145/2	0.5	0	0	6/8	1	2	1/8		1/8	1		7	61	C#4	4	225
26	25	145/2	0.25	0	0	6/8	1	1	1/16		1/16	1		3	69	A4	4	216
26	25	291/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	217
26	25	73	0.5	1/8	1/8	6/8	1	2	1/8		1/8	1		7	61	C#4	4	226
26	25	73	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		3	69	A4	4	218
26	25	293/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	219
26	25	147/2	0.5	1/4	1/4	6/8	1	2	1/8		1/8	1		7	61	C#4	4	227
26	25	147/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		3	69	A4	4	220
26	25	295/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	221
26	25	74	0.25	3/8	3/8	6/8	1	2	1/16		1/16	1		7	61	C#4	4	228
26	25	74	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	222
26	25	297/4	0.25	7/16	7/16	6/8	1	2	1/16		1/16	1		3	57	A3	3	229
26	25	149/2	0.25	1/2	1/2	6/8	1	2	1/16		1/16	1		7	61	C#4	4	230
26	25	149/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		4	64	E4	4	223
26	25	299/4	0.25	9/16	9/16	6/8	1	2	1/16		1/16	1		3	57	A3	3	231
26	25	75	0.25	5/8	5/8	6/8	1	2	1/16		1/16	1		7	61	C#4	4	232
26	25	75	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	224
26	25	301/4	0.25	11/16	11/16	6/8	1	2	1/16		1/16	1		3	57	A3	3	233
27	26	151/2	0.25	0	0	6/8	1	2	1/16		1/16	1		6	54	F#3	3	240
27	26	151/2	0.5	0	0	6/8	1	1	1/8		1/8	1		3	57	A3	3	234
27	26	303/4	0.25	1/16	1/16	6/8	1	2	1/16		1/16	1		2	50	D3	3	241
27	26	76	0.25	1/8	1/8	6/8	1	2	1/16		1/16	1		6	54	F#3	3	242
27	26	76	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		3	57	A3	3	235
27	26	305/4	0.25	3/16	3/16	6/8	1	2	1/16		1/16	1		2	50	D3	3	243
27	26	153/2	0.25	1/4	1/4	6/8	1	2	1/16		1/16	1		6	54	F#3	3	244
27	26	153/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		3	57	A3	3	236
27	26	307/4	0.25	5/16	5/16	6/8	1	2	1/16		1/16	1		2	50	D3	3	245
27	26	77	0.25	3/8	3/8	6/8	1	2	1/16		1/16	1		5	47	B2	2	246
27	26	77	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		2	50	D3	3	237
27	26	309/4	0.25	7/16	7/16	6/8	1	2	1/16		1/16	1		8	44	G#2	2	247
27	26	155/2	0.25	1/2	1/2	6/8	1	2	1/16		1/16	1		5	47	B2	2	248
27	26	155/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		2	50	D3	3	238
27	26	311/4	0.25	9/16	9/16	6/8	1	2	1/16		1/16	1		8	44	G#2	2	249
27	26	78	0.25	5/8	5/8	6/8	1	2	1/16		1/16	1		5	47	B2	2	250
27	26	78	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		2	50	D3	3	239
27	26	313/4	0.25	11/16	11/16	6/8	1	2	1/16		1/16	1		8	44	G#2	2	251
28	27	157/2	0.25	0	0	6/8	1	1	1/16		1/16	1		7	37	C#2	2	252
28	27	315/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	64	E4	4	253
28	27	79	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		2	62	D4	4	254
28	27	317/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	255
28	27	159/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		5	59	B3	3	256
28	27	319/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		3	57	A3	3	257
28	27	80	0.25	3/8	3/8	6/8	1	1	1/16		1/16	1		4	52	E3	3	258
28	27	321/4	0.25	7/16	7/16	6/8	1	1	1/16		1/16	1		2	62	D4	4	259
28	27	161/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		7	61	C#4	4	260
28	27	323/4	0.25	9/16	9/16	6/8	1	1	1/16		1/16	1		5	59	B3	3	261
28	27	81	0.25	5/8	5/8	6/8	1	1	1/16		1/16	1		3	57	A3	3	262
28	27	325/4	0.25	11/16	11/16	6/8	1	1	1/16		1/16	1		8	56	G#3	3	263
29	28	163/2	0.25	0	0	6/8	1	1	1/16		1/16	1		3	45	A2	2	264
29	28	327/4	0.25	1/16	1/16	6/8	1	1	1/16		1/16	1		4	52	E3	3	265
29	28	82	0.25	1/8	1/8	6/8	1	1	1/16		1/16	1		3	57	A3	3	266
29	28	329/4	0.25	3/16	3/16	6/8	1	1	1/16		1/16	1		7	61	C#4	4	267
29	28	165/2	0.25	1/4	1/4	6/8	1	1	1/16		1/16	1		4	64	E4	4	268
29	28	331/4	0.25	5/16	5/16	6/8	1	1	1/16		1/16	1		8	68	G#4	4	269
29	28	83	1.0	3/8	3/8	6/8	1	1	1/4		1/4	1		3	69	A4	4	270
29	28	84	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	271
30	29	169/2	1.5	0	0	6/8	1	2	3/8		1/4	3/2		3	57	A3	3	278
30	29	169/2	1.5	0	0	6/8	1	1	3/8		1/4	3/2		4	64	E4	4	272
30	29	86	0.0	3/8	3/8	6/8	1	1	0	grace16	1/16	1		4	64	E4	4	273
30	29	86	0.0	3/8	3/8	6/8	1	1	0	grace16	1/16	1		6	66	F#4	4	274
30	29	86	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		1	67	G4	4	275
30	29	173/2	0.5	1/2	1/2	6/8	1	1	1/8		1/8	1		6	66	F#4	4	276
30	29	87	0.5	5/8	5/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	277
31	30	175/2	0.5	0	0	6/8	1	1	1/8		1/8	1		4	64	E4	4	279
31	30	88	0.5	1/8	1/8	6/8	1	1	1/8		1/8	1		10	58	A#3	3	280
31	30	177/2	0.5	1/4	1/4	6/8	1	1	1/8		1/8	1		1	67	G4	4	281
31	30	89	0.5	3/8	3/8	6/8	1	1	1/8		1/8	1		4	64	E4	4	282
31	30	179/2	0.25	1/2	1/2	6/8	1	1	1/16		1/16	1		10	58	A#3	3	283
