mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
25	25	0	0	3/4	1	1	i}	d	v		i	i						}	m	1	1	3, 0, 4		3	3	0	2	0.0	0.0	0.6875	0.0
26	26	0	11/16	3/4	1	1	i.V{	d	i		V	V						{	M	1	1	3, 7, 4		3	3	0	4	0.0	0.0	0.8125	0.0
27	27	1/4	1/4	3/4	1	1	viio7/V	d	i		viio7/V	vii	o	7		V			o7	1	1	8, 5, 2, -1		8	8	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
28	28	0	0	3/4	1	1	V	d	i		V	V							M	1	1	3, 7, 4		3	3	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
29	29	0	0	3/4	1	1	i6	d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	0	2	0.0	0.0	0.25	0.0
29	29	1/4	1/4	3/4	1	1	#viio6	d	i		#viio6	#vii	o	6					o	1	1	4, 1, 7		7	4	1	3	0.25	0.1875	0.3125	0.375
30	30	0	0	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	0	6	0.0	0.0	0.75	0.0
31	31	0	0	3/4	1	1	vii%7/VI	d	i		vii%7/VI	vii	%	7		VI			%7	1	1	3, 0, -3, 1		3	3	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
32	32	0	0	3/4	1	1	VI	d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	0	6	0.0	0.0	0.75	0.0
33	33	0	0	3/4	1	1	#viio7/iv	d	i		#viio7/iv	#vii	o	7		iv			o7	1	1	6, 3, 0, -3		6	6	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
34	34	0	0	3/4	1	1	iv	d	i		iv	iv							m	1	1	1, -2, 2		1	1	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
34	34	1/2	1/2	3/4	1	1	VI6/iv	d	i		VI6/iv	VI		6		iv			M	1	1	1, -2, -3		-3	1	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
35	35	0	0	3/4	1	1	VII/iv	d	i		VII/iv	VII				iv			M	1	1	-1, 3, 0		-1	-1	2	4	0.3333333333333333	0.16666666666666666	0.3333333333333333	0.3333333333333333
35	35	1/2	1/2	3/4	1	1	v6/iv	d	i		v6/iv	v		6		iv			m	1	1	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
36	36	0	0	3/4	1	1	iv6(2)/iv	d	i		iv6(2)/iv	iv		6	2	iv			m	1	1	-3, 1, 2		0	-3	1	3	0.25	0.0625	0.4375	0.125
36	36	1/2	1/2	3/4	1	1	iv6/iv	d	i		iv6/iv	iv		6		iv			m	1	1	-3, 1, 0		0	-3	0	2	0.0	0.0	0.25	0.0
37	37	0	0	3/4	1	1	#viio65/iv	d	i		#viio65/iv	#vii	o	65		iv			o7	1	1	3, 0, -3, 6		6	3	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
38	38	0	0	3/4	1	1	iv6	d	i		iv6	iv		6					m	1	1	-2, 2, 1		1	-2	0	6	0.0	0.0	0.5	0.0
38	38	1/2	1/2	3/4	1	1	V/iv	d	i		V/iv	V				iv			M	1	1	2, 6, 3		2	2	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
39	39	0	0	3/4	1	1	iv}{	d	i		iv	iv						}{	m	1	1	1, -2, 2		1	1	4	5	0.4444444444444444	0.3333333333333333	0.4166666666666667	0.4444444444444444
40	40	0	0	3/4	1	1	V65/III	d	i		V65/III	V		65		III			Mm7	1	1	4, 1, -2, 0		0	4	1	5	0.16666666666666666	0.0625	0.6875	0.08333333333333333
41	41	0	0	3/4	1	1	III	d	i		III	III							M	1	1	-1, 3, 0		-1	-1	3	3	0.5	0.25	0.25	0.5
41	41	1/2	1/2	3/4	1	1	i6	d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
42	42	0	0	3/4	1	1	V7	d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
43	43	0	0	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	3	3	0.5	0.25	0.25	0.5
43	43	1/2	1/2	3/4	1	1	iv	d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
44	44	0	0	3/4	1	1	VII	d	i		VII	VII							M	1	1	0, 4, 1		0	0	3	3	0.5	0.25	0.25	0.5
44	44	1/2	1/2	3/4	1	1	viio/VI	d	i		viio/VI	vii	o			VI			o	1	1	3, 0, -3		3	3	0	3	0.0	0.0	0.25	0.0
45	45	0	0	3/4	1	1	VI	d	i		VI	VI							M	1	1	-2, 2, -1		-2	-2	3	3	0.5	0.25	0.25	0.5
45	45	1/2	1/2	3/4	1	1	viio/V	d	i		viio/V	vii	o			V			o	1	1	8, 5, 2		8	8	0	3	0.0	0.0	0.25	0.0
46	46	0	0	3/4	1	1	V	d	i		V	V							M	1	1	3, 7, 4		3	3	2	6	0.25	0.16666666666666666	0.8333333333333334	0.16666666666666666
47	47	0	0	3/4	1	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	7, 4, 1, -2		7	7	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
48	48	0	0	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
49	49	0	0	3/4	1	1	#viio7/iv	d	i		#viio7/iv	#vii	o	7		iv			o7	1	1	6, 3, 0, -3		6	6	3	6	0.3333333333333333	0.25	0.5	0.3333333333333333
50	50	0	0	3/4	1	1	iv	d	i		iv	iv							m	1	1	1, -2, 2		1	1	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
50	50	1/4	1/4	3/4	1	1	.bII6	d	i		bII6	bII		6					M	1	1	1, -2, -3		-3	1	3	3	0.5	0.25	0.25	0.5
51	51	0	0	3/4	1	1	V7	d	i		V7	V		7					Mm7	1	1	3, 7, 4, 1		3	3	1	5	0.16666666666666666	0.08333333333333333	0.9166666666666666	0.08333333333333333
51	51	1/2	1/2	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	4	5	0.4444444444444444	0.3333333333333333	0.4166666666666667	0.4444444444444444
52	52	1/2	1/2	3/4	1	1	V	d	i		V	V							M	1	1	3, 7, 4		3	3	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
53	53	0	0	3/4	1	1	i	d	i		i	i							m	1	1	2, -1, 3		2	2	1	1	0.5	0.0625	0.1875	0.25
53	53	1/4	1/4	3/4	1	1	viio/V	d	i		viio/V	vii	o			V			o	1	1	8, 5, 2		8	8	1	3	0.25	0.08333333333333333	0.4166666666666667	0.16666666666666666
54	54	0	0	3/4	1	1	#viio7	d	i		#viio7	#vii	o	7					o7	1	1	7, 4, 1, -2		7	7	1	6	0.14285714285714285	0.08333333333333333	0.6666666666666666	0.1111111111111111
55	55	0	0	3/4	1	1	i6	d	i		i6	i		6					m	1	1	-1, 3, 2		2	-1	1	5	0.16666666666666666	0.08333333333333333	0.4166666666666667	0.16666666666666666
55	55	1/2	1/2	3/4	1	1	V	d	i		V	V							M	1	1	3, 7, 4		3	3	1	2	0.3333333333333333	0.08333333333333333	0.16666666666666666	0.3333333333333333
56	56	0	0	3/4	1	1	i}	d	i		i	i						}	m	1	1	2, -1, 3		2	2	0	2	0.0	0.0	0.6875	0.0
