mc	mn	mc_onset	mn_onset	timesig	staff	voice	label	alt_label	globalkey	localkey	pedal	chord	numeral	form	figbass	changes	relativeroot	pedalend	cadence	phraseend	chord_type	globalkey_is_minor	localkey_is_minor	chord_tones	added_tones	root	bass_note	n_colored	n_untouched	count_ratio	dur_colored	dur_untouched	dur_ratio
9	9	0	0	2/2	1	1	V		C	I		V	V								M	0	0	1, 5, 2		1	1	0	2	0.0	0.0	0.5	0.0
9	9	1/4	1/4	2/2	1	1	ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1	1	2	0.3333333333333333	0.125	0.375	0.25
9	9	1/2	1/2	2/2	1	1	I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4	0	3	0.0	0.0	1.0	0.0
10	10	0	0	2/2	1	1	ii6(2)		C	I		ii6(2)	ii		6	2					m	0	0	-1, 3, 4		2	-1	0	3	0.0	0.0	1.0	0.0
10	10	1/2	1/2	2/2	1	1	ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1	0	3	0.0	0.0	1.0	0.0
11	11	0	0	2/2	1	1	I6(2)		C	I		I6(2)	I		6	2					M	0	0	4, 1, 2		0	4	1	2	0.3333333333333333	0.25	0.75	0.25
11	11	1/2	1/2	2/2	1	1	I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4	1	3	0.25	0.25	1.0	0.2
12	12	0	0	2/2	1	1	VI		C	I		VI	VI								M	0	0	3, 7, 4		3	3	2	4	0.3333333333333333	0.25	1.75	0.125
12	12	1/2	1/2	2/2	1	1	vi		C	I		vi	vi								m	0	0	3, 0, 4		3	3	0	4	0.0	0.0	1.75	0.0
12	12	3/4	3/4	2/2	1	1	viio6/V		C	I		viio6/V	vii	o	6		V				o	0	0	3, 0, 6		6	3	0	1	0.0	0.0	0.25	0.0
13	13	0	0	2/2	1	1	V		C	I		V	V								M	0	0	1, 5, 2		1	1	0	4	0.0	0.0	2.0	0.0
13	13	1/2	1/2	2/2	1	1	v		C	I		v	v								m	0	0	1, -2, 2		1	1	0	3	0.0	0.0	1.25	0.0
13	13	3/4	3/4	2/2	1	1	iio6/ii		C	I		iio6/ii	ii	o	6		ii				o	0	0	1, -2, 4		4	1	0	1	0.0	0.0	0.25	0.0
14	14	0	0	2/2	1	1	ii		C	I		ii	ii								m	0	0	2, -1, 3		2	2	2	5	0.2857142857142857	0.5	2.0	0.2
14	14	3/4	3/4	2/2	1	1	iio6/vi		C	I		iio6/vi	ii	o	6		vi				o	0	0	2, -1, 5		5	2	1	2	0.3333333333333333	0.125	0.375	0.25
15	15	0	0	2/2	1	1	vi		C	I		vi	vi								m	0	0	3, 0, 4		3	3	2	7	0.2222222222222222	0.5	3.0	0.14285714285714285
16	16	0	0	2/2	1	1	iii		C	I		iii	iii								m	0	0	4, 1, 5		4	4	1	3	0.25	0.25	1.25	0.16666666666666666
16	16	1/2	1/2	2/2	1	1	V7/ii		C	I		V7/ii	V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3	0	6	0.0	0.0	2.0	0.0
17	17	0	0	2/2	1	1	ii		C	I		ii	ii								m	0	0	2, -1, 3		2	2	1	3	0.25	0.25	1.25	0.16666666666666666
17	17	1/2	1/2	2/2	1	1	IV		C	I		IV	IV								M	0	0	-1, 3, 0		-1	-1	1	3	0.25	0.25	1.25	0.16666666666666666
18	18	0	0	2/2	1	1	III		C	I		III	III								M	0	0	4, 8, 5		4	4	2	3	0.4	0.25	1.25	0.16666666666666666
18	18	1/2	1/2	2/2	1	1	iii		C	I		iii	iii								m	0	0	4, 1, 5		4	4	0	2	0.0	0.0	0.75	0.0
18	18	3/4	3/4	2/2	1	1	viio6/II		C	I		viio6/II	vii	o	6		II				o	0	0	4, 1, 7		7	4	0	1	0.0	0.0	0.25	0.0
19	19	0	0	2/2	1	1	II		C	I		II	II								M	0	0	2, 6, 3		2	2	0	3	0.0	0.0	1.5	0.0
19	19	1/2	1/2	2/2	1	1	ii		C	I		ii	ii								m	0	0	2, -1, 3		2	2	0	2	0.0	0.0	0.75	0.0
19	19	3/4	3/4	2/2	1	1	iio6/vi		C	I		iio6/vi	ii	o	6		vi				o	0	0	2, -1, 5		5	2	0	1	0.0	0.0	0.25	0.0
20	20	0	0	2/2	1	1	vi		C	I		vi	vi								m	0	0	3, 0, 4		3	3	1	3	0.25	0.25	1.25	0.16666666666666666
20	20	1/2	1/2	2/2	1	1	V7/V		C	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2	0	5	0.0	0.0	1.5	0.0
21	21	0	0	2/2	1	1	V}		C	I		V	V							}	M	0	0	1, 5, 2		1	1	2	4	0.3333333333333333	0.375	1.375	0.21428571428571427
22	22	0	0	2/2	1	1	V2/ii		C	I		V2/ii	V		2		ii				Mm7	0	0	1, 3, 7, 4		3	1	0	7	0.0	0.0	1.5	0.0
23	23	0	0	2/2	1	1	ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1	2	4	0.3333333333333333	0.375	0.875	0.3
24	24	0	0	2/2	1	1	V2		C	I		V2	V		2						Mm7	0	0	-1, 1, 5, 2		1	-1	0	7	0.0	0.0	1.5	0.0
25	25	0	0	2/2	1	1	I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4	0	2	0.0	0.0	0.5	0.0
25	25	1/4	1/4	2/2	1	1	ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1	0	2	0.0	0.0	0.5	0.0
25	25	1/2	1/2	2/2	1	1	I		C	I		I	I								M	0	0	0, 4, 1		0	0	0	3	0.0	0.0	1.5	0.0
26	26	0	0	2/2	1	1	V2/V		C	I		V2/V	V		2		V				Mm7	0	0	0, 2, 6, 3		2	0	1	4	0.2	0.125	1.375	0.08333333333333333
26	26	1/2	1/2	2/2	1	1	viio		C	I		viio	vii	o							o	0	0	5, 2, -1		5	5	1	3	0.25	0.25	1.25	0.16666666666666666
27	27	0	0	2/2	1	1	I		C	I		I	I								M	0	0	0, 4, 1		0	0	2	3	0.4	0.25	1.125	0.18181818181818182
27	27	1/2	1/2	2/2	1	1	i64		C	I		i64	i		64						m	0	0	1, 0, -3		0	1	0	3	0.0	0.0	1.25	0.0
27	27	3/4	3/4	2/2	1	1	viio/IV/IV		C	I		viio/IV/IV	vii	o			IV/IV				o	0	0	3, 0, -3		3	3	0	1	0.0	0.0	0.25	0.0
28	28	0	0	2/2	1	1	IV/IV		C	I		IV/IV	IV				IV				M	0	0	-2, 2, -1		-2	-2	1	2	0.3333333333333333	0.25	0.75	0.25
28	28	1/2	1/2	2/2	1	1	viio64/IV		C	I		viio64/IV	vii	o	64		IV				o	0	0	-2, 4, 1		4	-2	1	3	0.25	0.125	0.875	0.125
29	29	0	0	2/2	1	1	IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3	1	2	0.3333333333333333	0.25	0.75	0.25
29	29	1/2	1/2	2/2	1	1	viio		C	I		viio	vii	o							o	0	0	5, 2, -1		5	5	1	3	0.25	0.125	0.875	0.125
30	30	0	0	2/2	1	1	I		C	I		I	I								M	0	0	0, 4, 1		0	0	1	2	0.3333333333333333	0.25	0.75	0.25
30	30	1/2	1/2	2/2	1	1	viio64/V		C	I		viio64/V	vii	o	64		V				o	0	0	0, 6, 3		6	0	1	3	0.25	0.125	0.875	0.125
31	31	0	0	2/2	1	1	V6		C	I		V6	V		6						M	0	0	5, 2, 1		1	5	1	2	0.3333333333333333	0.25	0.75	0.25
31	31	1/2	1/2	2/2	1	1	v6		C	I		v6	v		6						m	0	0	-2, 2, 1		1	-2	0	3	0.0	0.0	1.5	0.0
32	32	0	0	2/2	1	1	VI		C	I		VI	VI								M	0	0	3, 7, 4		3	3	2	3	0.4	0.25	0.75	0.25
32	32	1/2	1/2	2/2	1	1	vi		C	I		vi	vi								m	0	0	3, 0, 4		3	3	0	2	0.0	0.0	0.75	0.0
32	32	3/4	3/4	2/2	1	1	viio6/V		C	I		viio6/V	vii	o	6		V				o	0	0	3, 0, 6		6	3	0	1	0.0	0.0	0.25	0.0
33	33	0	0	2/2	1	1	V		C	I		V	V								M	0	0	1, 5, 2		1	1	0	3	0.0	0.0	1.5	0.0
33	33	1/2	1/2	2/2	1	1	v		C	I		v	v								m	0	0	1, -2, 2		1	1	0	2	0.0	0.0	0.75	0.0
33	33	3/4	3/4	2/2	1	1	iio6/ii		C	I		iio6/ii	ii	o	6		ii				o	0	0	1, -2, 4		4	1	0	1	0.0	0.0	0.25	0.0
34	34	0	0	2/2	1	1	ii		C	I		ii	ii								m	0	0	2, -1, 3		2	2	1	3	0.25	0.25	1.25	0.16666666666666666
34	34	1/2	1/2	2/2	1	1	V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	1.5	0.0
35	35	0	0	2/2	1	1	I}{		C	I		I	I							}{	M	0	0	0, 4, 1		0	0	2	4	0.3333333333333333	0.375	0.875	0.3
36	36	0	0	2/2	1	1	V2/v		C	I		V2/v	V		2		v				Mm7	0	0	0, 2, 6, 3		2	0	0	7	0.0	0.0	1.5	0.0
37	37	0	0	2/2	1	1	v6		C	I		v6	v		6						m	0	0	-2, 2, 1		1	-2	2	4	0.3333333333333333	0.375	0.875	0.3
38	38	0	0	2/2	1	1	V2/IV		C	I		V2/IV	V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2	0	7	0.0	0.0	1.5	0.0
39	39	0	0	2/2	1	1	IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3	3	5	0.375	0.375	0.875	0.3
40	40	0	0	2/2	1	1	vii%7		C	I		vii%7	vii	%	7						%7	0	0	5, 2, -1, 3		5	5	2	7	0.2222222222222222	0.25	0.875	0.2222222222222222
41	41	0	0	2/2	1	1	I		C	I		I	I								M	0	0	0, 4, 1		0	0	1	3	0.25	0.125	0.625	0.16666666666666666
41	41	1/2	1/2	2/2	1	1	vi6		C	I		vi6	vi		6						m	0	0	0, 4, 3		3	0	1	3	0.25	0.125	0.375	0.25
42	42	0	0	2/2	1	1	ii		C	I		ii	ii								m	0	0	2, -1, 3		2	2	3	6	0.3333333333333333	0.375	0.75	0.3333333333333333
43	43	0	0	2/2	1	1	I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4	4	4	0.5	0.375	0.5	0.42857142857142855
43	43	3/4	3/4	2/2	1	1	viio/IV		C	I		viio/IV	vii	o			IV				o	0	0	4, 1, -2		4	4	0	2	0.0	0.0	0.25	0.0
44	44	0	0	2/2	1	1	ii6(2)		C	I		ii6(2)	ii		6	2					m	0	0	-1, 3, 4		2	-1	1	4	0.2	0.125	0.5	0.2
44	44	1/2	1/2	2/2	1	1	ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1	2	4	0.3333333333333333	0.125	0.375	0.25
45	45	0	0	2/2	1	1	viio64		C	I		viio64	vii	o	64						o	0	0	-1, 5, 2		5	-1	1	4	0.2	0.125	0.5	0.2
45	45	1/2	1/2	2/2	1	1	I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4	0	3	0.0	0.0	1.0	0.0
45	45	3/4	3/4	2/2	1	1	v64		C	I		v64	v		64						m	0	0	2, 1, -2		1	2	0	2	0.0	0.0	0.5	0.0
46	46	0	0	2/2	1	1	VI6		C	I		VI6	VI		6						M	0	0	7, 4, 3		3	7	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
46	46	1/2	1/2	2/2	1	1	vi6		C	I		vi6	vi		6						m	0	0	0, 4, 3		3	0	0	4	0.0	0.0	1.0	0.0
46	46	3/4	3/4	2/2	1	1	vii%43/V		C	I		vii%43/V	vii	%	43		V				%7	0	0	0, 4, 6, 3		6	0	0	1	0.0	0.0	0.25	0.0
47	47	0	0	2/2	1	1	V6		C	I		V6	V		6						M	0	0	5, 2, 1		1	5	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
47	47	1/2	1/2	2/2	1	1	v6		C	I		v6	v		6						m	0	0	-2, 2, 1		1	-2	0	3	0.0	0.0	0.75	0.0
47	47	3/4	3/4	2/2	1	1	viio64/IV		C	I		viio64/IV	vii	o	64		IV				o	0	0	-2, 4, 1		4	-2	0	1	0.0	0.0	0.25	0.0
48	48	0	0	2/2	1	1	IV6(14)		C	I		IV6(14)	IV		6	14					M	0	0	3, 0, -1	4	-1	3	0	4	0.0	0.0	1.0	0.0
48	48	1/4	1/4	2/2	1	1	IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3	2	3	0.4	0.25	0.5	0.3333333333333333
49	49	0	0	2/2	1	1	I64		C	I		I64	I		64						M	0	0	1, 0, 4		0	1	2	7	0.2222222222222222	0.25	1.5	0.14285714285714285
50	50	0	0	2/2	1	1	ii6(2)		C	I		ii6(2)	ii		6	2					m	0	0	-1, 3, 4		2	-1	0	5	0.0	0.0	1.0	0.0
50	50	1/2	1/2	2/2	1	1	ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1	1	3	0.25	0.125	0.625	0.16666666666666666
51	51	0	0	2/2	1	1	I6(2)		C	I		I6(2)	I		6	2					M	0	0	4, 1, 2		0	4	2	2	0.5	0.25	0.5	0.3333333333333333
51	51	1/2	1/2	2/2	1	1	vi		C	I		vi	vi								m	0	0	3, 0, 4		3	3	1	3	0.25	0.125	0.625	0.16666666666666666
52	52	0	0	2/2	1	1	viio6(2)		C	I		viio6(2)	vii	o	6	2					o	0	0	2, -1, 0		5	2	1	4	0.2	0.125	0.875	0.125
52	52	1/2	1/2	2/2	1	1	V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	1.0	0.0
53	53	0	0	2/2	1	1	I}		C	I		I	I							}	M	0	0	0, 4, 1		0	0	3	5	0.375	0.375	0.875	0.3
54	54	0	0	2/2	1	1	V2/IV		C	I		V2/IV	V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2	1	8	0.1111111111111111	0.125	1.875	0.0625
55	55	0	0	2/2	1	1	IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3	4	6	0.4	0.5	1.0	0.3333333333333333
56	56	0	0	2/2	1	1	V2/V		C	I		V2/V	V		2		V				Mm7	0	0	0, 2, 6, 3		2	0	1	8	0.1111111111111111	0.125	1.875	0.0625
57	57	0	0	2/2	1	1	V6		C	I		V6	V		6						M	0	0	5, 2, 1		1	5	0	3	0.0	0.0	0.75	0.0
57	57	1/2	1/2	2/2	1	1	iii		C	I		iii	iii								m	0	0	4, 1, 5		4	4	1	3	0.25	0.25	1.25	0.16666666666666666
58	58	0	0	2/2	1	1	V7/ii		C	I		V7/ii	V		7		ii				Mm7	0	0	3, 7, 4, 1		3	3	0	5	0.0	0.0	2.0	0.0
58	58	1/2	1/2	2/2	1	1	ii		C	I		ii	ii								m	0	0	2, -1, 3		2	2	1	3	0.25	0.25	1.25	0.16666666666666666
59	59	0	0	2/2	1	1	V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1	0	5	0.0	0.0	2.0	0.0
59	59	1/2	1/2	2/2	1	1	I		C	I		I	I								M	0	0	0, 4, 1		0	0	0	4	0.0	0.0	1.75	0.0
59	59	3/4	3/4	2/2	1	1	V2/IV		C	I		V2/IV	V		2		IV				Mm7	0	0	-2, 0, 4, 1		0	-2	0	1	0.0	0.0	0.25	0.0
60	60	0	0	2/2	1	1	IV6(14)		C	I		IV6(14)	IV		6	14					M	0	0	3, 0, -1	4	-1	3	1	5	0.16666666666666666	0.125	1.125	0.1
60	60	1/2	1/2	2/2	1	1	IV6		C	I		IV6	IV		6						M	0	0	3, 0, -1		-1	3	1	3	0.25	0.125	0.375	0.25
61	61	0	0	2/2	1	1	V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1	2	10	0.16666666666666666	0.25	1.25	0.16666666666666666
62	62	1/4	1/4	2/2	1	1	I6		C	I		I6	I		6						M	0	0	4, 1, 0		0	4	0	2	0.0	0.0	0.25	0.0
62	62	1/2	1/2	2/2	1	1	viio6(2)		C	I		viio6(2)	vii	o	6	2					o	0	0	2, -1, 0		5	2	0	2	0.0	0.0	0.25	0.0
62	62	3/4	3/4	2/2	1	1	viio6		C	I		viio6	vii	o	6						o	0	0	2, -1, 5		5	2	0	2	0.0	0.0	0.25	0.0
63	63	0	0	2/2	1	1	.bVI		C	I		bVI	bVI								M	0	0	-4, 0, -3		-4	-4	2	4	0.3333333333333333	0.25	0.5	0.3333333333333333
63	63	1/2	1/2	2/2	1	1	viio65/V		C	I		viio65/V	vii	o	65		V				o7	0	0	3, 0, -3, 6		6	3	4	8	0.3333333333333333	0.5	1.0	0.3333333333333333
65	65	0	0	2/2	1	1	V(64)		C	I		V(64)	V			64					M	0	0	1, 0, 4		1	1	0	13	0.0	0.0	1.75	0.0
66	66	3/4	3/4	2/2	1	1	V7		C	I		V7	V		7						Mm7	0	0	1, 5, 2, -1		1	1	0	2	0.0	0.0	0.5	0.0
67	67	0	0	2/2	1	1	I}		C	I		I	I							}	M	0	0	0, 4, 1		0	0	2	17	0.10526315789473684	0.1875	2.0625	0.08333333333333333
69	69	0	0	2/2	1	1	V		C	I		V	V								M	0	0	1, 5, 2		1	1	3	15	0.16666666666666666	0.25	1.75	0.125
71	71	0	0	2/2	1	1	V7/V		C	I		V7/V	V		7		V				Mm7	0	0	2, 6, 3, 0		2	2	1	16	0.058823529411764705	0.0625	1.9375	0.03125
73	73	0	0	2/2	1	1	V(#74)		C	I		V(#74)	V			#74					M	0	0	1, 0, 2	6	1	1	0	4	0.0	0.0	0.5	0.0
73	73	1/2	1/2	2/2	1	1	iii6		C	I		iii6	iii		6						m	0	0	1, 5, 4		4	1	0	4	0.0	0.0	0.5	0.0
74	74	0	0	2/2	1	1	#viio7/ii		C	I		#viio7/ii	#vii	o	7		ii				o7	0	0	7, 4, 1, -2		7	7	1	8	0.1111111111111111	0.0625	0.9375	0.0625
75	75	0	0	2/2	1	1	ii6(11#7)		C	I		ii6(11#7)	ii		6	11#7					m	0	0	-1, 3, 7	1	2	-1	0	4	0.0	0.0	0.5	0.0
75	75	1/2	1/2	2/2	1	1	ii6		C	I		ii6	ii		6						m	0	0	-1, 3, 2		2	-1	1	3	0.25	0.125	0.375	0.25
76	76	0	0	2/2	1	1	vi.#viio7		C	vi		#viio7	#vii	o	7						o7	0	1	8, 5, 2, -1		8	8	1	8	0.1111111111111111	0.0625	0.9375	0.0625
77	77	0	0	2/2	1	1	i64(#7)		C	vi		i64(#7)	i		64	#7					m	0	1	4, 8, 0		3	4	0	4	0.0	0.0	0.5	0.0
77	77	1/2	1/2	2/2	1	1	i64		C	vi		i64	i		64						m	0	1	4, 3, 0		3	4	0	2	0.0	0.0	0.25	0.0
77	77	3/4	3/4	2/2	1	1	ii%2/v		C	vi		ii%2/v	ii	%	2		v				%7	0	1	4, 6, 3, 0		6	4	0	2	0.0	0.0	0.25	0.0
78	78	0	0	2/2	1	1	V65/v		C	vi		V65/v	V		65		v				Mm7	0	1	9, 6, 3, 5		5	9	2	7	0.2222222222222222	0.1875	0.8125	0.1875
79	79	0	0	2/2	1	1	v(#74)		C	vi		v(#74)	v			#74					m	0	1	4, 3, 5	9	4	4	0	4	0.0	0.0	0.5	0.0
79	79	1/2	1/2	2/2	1	1	v		C	vi		v	v								m	0	1	4, 1, 5		4	4	1	4	0.2	0.0625	0.4375	0.125
80	80	0	0	2/2	1	1	V7/iv		C	vi		V7/iv	V		7		iv				Mm7	0	1	3, 7, 4, 1		3	3	3	8	0.2727272727272727	0.1875	0.8125	0.1875
81	81	0	0	2/2	1	1	iv(#74)		C	vi		iv(#74)	iv			#74					m	0	1	2, 1, 3	7	2	2	0	4	0.0	0.0	0.5	0.0
81	81	1/2	1/2	2/2	1	1	iv		C	vi		iv	iv								m	0	1	2, -1, 3		2	2	1	4	0.2	0.0625	0.4375	0.125
82	82	0	0	2/2	1	1	V7/III		C	vi		V7/III	V		7		III				Mm7	0	1	1, 5, 2, -1		1	1	3	8	0.2727272727272727	0.1875	0.8125	0.1875
83	83	0	0	2/2	1	1	III(74)		C	vi		III(74)	III			74					M	0	1	0, -1, 1	5	0	0	0	4	0.0	0.0	0.5	0.0
83	83	1/2	1/2	2/2	1	1	III		C	vi		III	III								M	0	1	0, 4, 1		0	0	1	4	0.2	0.0625	0.4375	0.125
84	84	0	0	2/2	1	1	V7		C	vi		V7	V		7						Mm7	0	1	4, 8, 5, 2		4	4	4	7	0.36363636363636365	0.3125	0.6875	0.3125
85	85	0	0	2/2	1	1	i(#74)		C	vi		i(#74)	i			#74					m	0	1	3, 2, 4	8	3	3	0	4	0.0	0.0	0.5	0.0
85	85	1/2	1/2	2/2	1	1	VI6		C	vi		VI6	VI		6						M	0	1	3, 0, -1		-1	3	0	4	0.0	0.0	0.5	0.0
86	86	0	0	2/2	1	1	V43		C	vi		V43	V		43						Mm7	0	1	5, 2, 4, 8		4	5	0	8	0.0	0.0	1.0	0.0
87	87	0	0	2/2	1	1	i6(13#7)		C	vi		i6(13#7)	i		6	13#7					m	0	1	0, 4, 8	-1	3	0	0	4	0.0	0.0	0.5	0.0
87	87	1/2	1/2	2/2	1	1	i6		C	vi		i6	i		6						m	0	1	0, 4, 3		3	0	0	4	0.0	0.0	0.5	0.0
88	88	0	0	2/2	1	1	iv		C	vi		iv	iv								m	0	1	2, -1, 3		2	2	2	3	0.4	0.1875	0.3125	0.375
88	88	1/2	1/2	2/2	1	1	.bII6		C	vi		bII6	bII		6						M	0	1	2, -1, -2		-2	2	1	4	0.2	0.0625	0.4375	0.125
89	89	0	0	2/2	1	1	V[V7		C	vi	V	V7	V		7						Mm7	0	1	4, 8, 5, 2		4	4	1	8	0.1111111111111111	0.125	0.875	0.125
90	90	0	0	2/2	1	1	V(64)		C	vi		V(64)	V			64					M	0	1	4, 3, 0		4	4	1	8	0.1111111111111111	0.0625	0.9375	0.0625
91	91	0	0	2/2	1	1	V7		C	vi		V7	V		7						Mm7	0	1	4, 8, 5, 2		4	4	1	8	0.1111111111111111	0.0625	0.9375	0.0625
92	92	0	0	2/2	1	1	V(64)		C	vi		V(64)	V			64					M	0	1	4, 3, 0		4	4	2	3	0.4	0.1875	0.3125	0.375
92	92	1/2	1/2	2/2	1	1	viio65/V		C	vi		viio65/V	vii	o	65		V				o7	0	1	6, 3, 0, 9		9	6	0	4	0.0	0.0	0.5	0.0
93	93	0	0	2/2	1	1	V]}		C	vi		V	V					]		}	M	0	1	4, 8, 5		4	4	0	6	0.0	0.0	1.0	0.0
94	94	0	0	2/2	1	1	iv		C	vi		iv	iv								m	0	1	2, -1, 3		2	2	1	2	0.3333333333333333	0.125	0.375	0.25
94	94	1/2	1/2	2/2	1	1	i		C	vi		i	i								m	0	1	3, 0, 4		3	3	2	5	0.2857142857142857	0.375	1.625	0.1875
95	95	1/2	1/2	2/2	1	1	V6		C	vi		V6	V		6						M	0	1	8, 5, 4		4	8	0	2	0.0	0.0	0.5	0.0
95	95	3/4	3/4	2/2	1	1	i		C	vi		i	i								m	0	1	3, 0, 4		3	3	0	2	0.0	0.0	0.5	0.0
96	96	0	0	2/2	1	1	iio	#viio6	C	vi		iio	ii	o							o	0	1	5, 2, -1		5	5	1	2	0.3333333333333333	0.25	0.75	0.25
96	96	1/2	1/2	2/2	1	1	IV6		C	vi		IV6	IV		6						M	0	1	6, 3, 2		2	6	0	2	0.0	0.0	0.5	0.0
96	96	3/4	3/4	2/2	1	1	V6		C	vi		V6	V		6						M	0	1	8, 5, 4		4	8	1	2	0.3333333333333333	0.125	0.375	0.25
97	97	0	0	2/2	1	1	i		C	vi		i	i								m	0	1	3, 0, 4		3	3	1	2	0.3333333333333333	0.25	0.75	0.25
97	97	1/2	1/2	2/2	1	1	VI6		C	vi		VI6	VI		6						M	0	1	3, 0, -1		-1	3	1	3	0.25	0.125	0.875	0.125
98	98	0	0	2/2	1	1	v6(2)		C	vi		v6(2)	v		6	2					m	0	1	1, 5, -1		4	1	1	3	0.25	0.125	0.625	0.16666666666666666
98	98	1/2	1/2	2/2	1	1	v6		C	vi		v6	v		6						m	0	1	1, 5, 4		4	1	1	3	0.25	0.125	0.375	0.25
99	99	0	0	2/2	1	1	V.V2/v		C	V		V2/v	V		2		v				Mm7	0	0	1, 3, 7, 4		3	1	1	3	0.25	0.125	0.875	0.125
99	99	1/2	1/2	2/2	1	1	v6		C	V		v6	v		6						m	0	0	-1, 3, 2		2	-1	1	4	0.2	0.125	1.375	0.08333333333333333
100	100	0	0	2/2	1	1	i		C	V		i	i								m	0	0	1, -2, 2		1	1	2	4	0.3333333333333333	0.375	0.875	0.3
100	100	1/2	1/2	2/2	1	1	.bIII6		C	V		bIII6	bIII		6						M	0	0	2, -1, -2		-2	2	1	3	0.25	0.25	1.25	0.16666666666666666
101	101	0	0	2/2	1	1	.bVII		C	V		bVII	bVII								M	0	0	-1, 3, 0		-1	-1	2	3	0.4	0.25	1.25	0.16666666666666666
